id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4968622559416689e+18,2022-02-24 14:59:06+00:00,['1496862255941668865'],"@JonnElledge ""We will of course monitor the situation more closely"" OH WELL GREAT THEN",course monitor situation closely well great,False
1.4968561065383567e+18,2022-02-24 14:34:40+00:00,['1496856106538356742'],@JonnElledge this is abuse #dryhenryscampi,abuse,False
1.4968356139574968e+18,2022-02-24 13:13:14+00:00,['1496835613957496832'],@BenPearceDJ @amebbbb Finally some real leadership,finally real leadership,False
1.496830642826449e+18,2022-02-24 12:53:29+00:00,['1496830642826448900'],@punished_stu Really needs to be a 'batshit crazy disinformation' button on here,really need 'batshit crazy disinformation' button,False
1.496829416571392e+18,2022-02-24 12:48:37+00:00,['1496829416571392000'],@neonian1 And no energy drinks. They know why,energy drink know,False
1.4968279695952282e+18,2022-02-24 12:42:52+00:00,['1496827969595228168'],This is how I cope ok https://t.co/drpa1hiZ5D,cope,False
1.4968269049298698e+18,2022-02-24 12:38:38+00:00,['1496826904929869825'],@Annie3H If it is then that alone is cause for revolt,alone cause revolt,False
1.4968214203992433e+18,2022-02-24 12:16:50+00:00,['1496821420399243269'],@WadeyWade @heawood Absolutely incredible tweet 👏🏾,absolutely incredible tweet,False
1.4968212663465615e+18,2022-02-24 12:16:14+00:00,['1496821266346561536'],@heawood We've never needed him more,we've never needed,True
1.4968133620842906e+18,2022-02-24 11:44:49+00:00,['1496813362084290566'],"Absolutely true. Putin and his pals have been tolerated by the West too long (as it was very lucrative for some, of course). But integration didn't bring moderation, as it never would with a petty thug like him in charge, so Putin's Russia needs to be isolated culturally too https://t.co/jJEgEwh0ue",absolutely true putin pal tolerated west long lucrative course integration bring moderation never would petty thug like charge putin's russia need isolated culturally,False
1.496810185968558e+18,2022-02-24 11:32:12+00:00,['1496810185968558080'],Seen a couple of people share this video already today. Musa outlines very well why it's not as fair and balanced as it seems to be https://t.co/o2mor9K4GB,seen couple people share video already today musa outline well fair balanced seems,False
1.4968046443366728e+18,2022-02-24 11:10:11+00:00,['1496804644336672777'],@vampthebs Absolutely - all that cultural stuff is soft power that the West has tolerated for far too long. Leave him out in the damn cold. The argument that integration can lead to moderation has been lost,absolutely cultural stuff soft power west tolerated far long leave damn cold argument integration lead moderation lost,False
1.496452561641083e+18,2022-02-23 11:51:08+00:00,['1496452561641082884'],@vampthebs Lol it's gone...,lol gone,True
1.4964488715804508e+18,2022-02-23 11:36:28+00:00,['1496448871580450822'],"Back on the UK shelves after far too long, this is one of the set texts of our thing and I can't wait to read the new material that's in there too #NewBook #dancemusic https://t.co/T4roYO711Y",back shelf far long one set text thing can't wait read new material that's,False
1.496430502500348e+18,2022-02-23 10:23:28+00:00,['1496430502500347905'],@heidisaint A good Free House is a thing of beauty,good free house thing beauty,False
1.4964301411023053e+18,2022-02-23 10:22:02+00:00,['1496430141102305287'],@FunkButcher You know that's right,know that's right,False
1.4964290754596823e+18,2022-02-23 10:17:48+00:00,['1496429075459682304'],This is class https://t.co/4DCFipQeFy,class,False
1.4964277807996682e+18,2022-02-23 10:12:39+00:00,['1496427780799668224'],(Thanks again to the human Pob Michael Gove for bring that travesty of a man to the top table of UK politics),thanks human pob michael gove bring travesty man top table politics,False
1.496426098044846e+18,2022-02-23 10:05:58+00:00,['1496426098044846084'],'Infrastructure projects' he says... 🤔 https://t.co/aa9Wk0wcjA,'infrastructure projects' say,False
1.4962560245667103e+18,2022-02-22 22:50:10+00:00,['1496256024566710281'],Is this what @Conservatives mean by being 'the party of law and order'? https://t.co/sbiabxPkuj,mean 'the party law order',False
1.4962483817982444e+18,2022-02-22 22:19:47+00:00,['1496248381798244357'],@ofblacklanterns @DankAckroyd Oh god no,god,True
1.4962161524308132e+18,2022-02-22 20:11:43+00:00,['1496216152430813194'],@posthuman 👏🏾 👏🏾 👏🏾,,
1.496210335384146e+18,2022-02-22 19:48:36+00:00,['1496210335384145926'],"@MrPMHarrison And what a writer, his book was incredible",writer book incredible,False
1.4962100416276849e+18,2022-02-22 19:47:26+00:00,['1496210041627684864'],Damn... https://t.co/5abidzxD0L,damn,True
1.496197155958268e+18,2022-02-22 18:56:14+00:00,['1496197155958267916'],@amebbbb Self awareness isn't a strength huh,self awareness strength huh,False
1.4961908421172388e+18,2022-02-22 18:31:09+00:00,['1496190842117238787'],@amebbbb Hahahahahahahaha this was my reaction too,hahahahahahahaha reaction,True
1.4961590508112527e+18,2022-02-22 16:24:49+00:00,['1496159050811252740'],"Based in my manor, Jonny Banger does it for the right reasons https://t.co/IyRWooFser",based manor jonny banger doe right reason,False
1.4961519350655058e+18,2022-02-22 15:56:33+00:00,['1496151935065505805'],@Man_Power_Music @djayharvey @welovewhq Woah,woah,True
1.4961504974929388e+18,2022-02-22 15:50:50+00:00,['1496150497492938758'],Hahahahahahahaha https://t.co/4XyD19PXYz,hahahahahahahaha,True
1.4961497070008484e+18,2022-02-22 15:47:41+00:00,['1496149707000848389'],@stevie_chick HAHAHAHAHAHAHAHA,hahahahahahahaha,True
1.4961301783592182e+18,2022-02-22 14:30:05+00:00,['1496130178359218184'],@zoeavison Finally someone is talking about this,finally someone talking,False
1.4961256008383898e+18,2022-02-22 14:11:54+00:00,['1496125600838389768'],@yngvlgrn Think of all the miniature food waste,think miniature food waste,False
1.496125378892546e+18,2022-02-22 14:11:01+00:00,['1496125378892546053'],@yngvlgrn I hate when people do that,hate people,False
1.4961242573567222e+18,2022-02-22 14:06:34+00:00,['1496124257356722184'],I mean when these same dubious characters started calling it 'Londongrad' our government should probably have been a bit more aware... instead of just taking the money and looking the other way https://t.co/LexUHCySww,mean dubious character started calling 'londongrad' government probably bit aware instead taking money looking way,False
1.4961076347300905e+18,2022-02-22 13:00:31+00:00,['1496107634730090499'],"@MellaDee_ Happy birthday Ryan, have 
a good one in Dublin",happy birthday ryan good one dublin,False
1.4961067007844805e+18,2022-02-22 12:56:48+00:00,['1496106700784480257'],@jackremmington Back To My Roots or Smalltown Boy,back root smalltown boy,False
1.4960990530415045e+18,2022-02-22 12:26:25+00:00,['1496099053041504260'],"""Mark did you blind that guy or not?"" https://t.co/eR7zDS6nFh",mark blind guy,False
1.496095789231321e+18,2022-02-22 12:13:26+00:00,['1496095789231321089'],This is the crux of why nothing ever changes https://t.co/qMGczWHeW4,crux nothing ever change,False
1.4960800255101952e+18,2022-02-22 11:10:48+00:00,['1496080025510195204'],"It had to be Neef who said this:

https://t.co/2wGNFJhorI",neef said,False
1.4960771968714834e+18,2022-02-22 10:59:34+00:00,['1496077196871483396'],@posthuman 'The only way to defeat the Xylons... is to become the Xylons','the way defeat xylons become xylons',False
1.4960749120705167e+18,2022-02-22 10:50:29+00:00,['1496074912070516739'],@rita_swig Me too. He's so polite,he's polite,False
1.496074282648154e+18,2022-02-22 10:47:59+00:00,['1496074282648154114'],@kkasimiira he is gentle and sweet 😭,gentle sweet,True
1.4960739377169203e+18,2022-02-22 10:46:37+00:00,['1496073937716920325'],"""The residents are quick to point out that Hank is gentle and sweet. When he breaks into a home he is far more interested in the food than any people who may be inside. “He just sits and eats"" Mrs Bryant says. ""He doesn’t attack us. He doesn’t growl. He doesn’t make rude faces.”",resident quick point hank gentle sweet break home far interested food people may inside sits eats bryant say doesnt attack doesnt growl doesnt make rude face,False
1.4960720056192287e+18,2022-02-22 10:38:56+00:00,['1496072005619228673'],A reminder that Hank is the best of us https://t.co/SlMyvU1IC1,reminder hank best,False
1.4958411050483958e+18,2022-02-21 19:21:25+00:00,['1495841105048395780'],@kkasimiira @mandapen This is me. I am Hank,hank,False
1.495817388675289e+18,2022-02-21 17:47:11+00:00,['1495817388675289089'],Future generations will look at this joke of a man and ask why nothing was done to stop him when he was just a low quality panel show turn. Before he had a massive body count on his hands. I don't know what we'll tell them but I know it won't be good enough https://t.co/tLV2I5Abb3,future generation look joke man ask nothing done stop low quality panel show turn massive body count hand know we'll tell know good enough,False
1.4957719163590574e+18,2022-02-21 14:46:29+00:00,['1495771916359057410'],@kerryjeanlister Maybe he was just nervous ok,maybe nervous,True
1.4957417775081925e+18,2022-02-21 12:46:43+00:00,['1495741777508192259'],this is some real talk right here https://t.co/8aMHuGqvh5,real talk right,False
1.4957399775814042e+18,2022-02-21 12:39:34+00:00,['1495739977581404161'],@yngvlgrn He's a bloody dinosaur who gets the odd hit but it's not worth all the posturing and egotism. Given his budget and leeway I can name plenty who could do what he does - and probably better,he's bloody dinosaur get odd hit worth posturing egotism given budget leeway name plenty could doe probably better,False
1.495701047116972e+18,2022-02-21 10:04:53+00:00,['1495701047116972034'],"@heidisaint Absolutely, a West London original who kept bringing people up to his level. I never heard a bad word about him either. Anyone who can reach those heights but still hold onto their decency deserves every plaudit",absolutely west london original kept bringing people level never heard bad word either anyone reach height still hold onto decency deserves every plaudit,False
1.4956983036018565e+18,2022-02-21 09:53:58+00:00,['1495698303601856514'],"Now Teddy's story has everything: gangsters, corrupt cops, lovers by the dozen, sex appeal by the bucket load (loverman R&amp;B OG scenes) and Shep Gordon telling probably my favourite music industry story about how he came to be his manager. My favourite music doc of recent years https://t.co/ETtTCMcqzm",teddy's story everything gangster corrupt cop lover dozen sex appeal bucket load loverman rampb scene shep gordon telling probably favourite music industry story came manager favourite music doc recent year,False
1.4955436188824904e+18,2022-02-20 23:39:19+00:00,['1495543618882490378'],"Real talk

https://t.co/I1KTe8MKki",real talk,True
1.4955369681675346e+18,2022-02-20 23:12:53+00:00,['1495536968167534601'],"This is just a snapshot of what he gave us 

https://t.co/s1Mu6BLqBc",snapshot gave,False
1.4955326520022671e+18,2022-02-20 22:55:44+00:00,['1495532652002267141'],"The news tonight about Jamal Edwards is devastating. I can't think of a more positive force in UK music, someone who held #selfbelief (I use that hashtag in his honour) at his heart and whose tireless hustle showed  he practiced what he preached. A sad night for UK music RIP",news tonight jamal edward devastating can't think positive force music someone held use hashtag honour heart whose tireless hustle showed practiced preached sad night music rip,False
1.4955250017343324e+18,2022-02-20 22:25:20+00:00,['1495525001734332416'],@FunkButcher Just seen this man. It's a complete tragedy. 31!?!?,seen man complete tragedy,False
1.4955229505393254e+18,2022-02-20 22:17:11+00:00,['1495522950539325442'],@KaptinisDead No idea I've just seen it on here myself,idea i've seen,True
1.4954804195962552e+18,2022-02-20 19:28:11+00:00,['1495480419596255236'],This is nailed on to actually happen https://t.co/YZBjGDsId7,nailed actually happen,False
1.4954799798234808e+18,2022-02-20 19:26:26+00:00,['1495479979823480834'],@kkasimiira @DavidThorp At. Least.,least,False
1.49546609100655e+18,2022-02-20 18:31:15+00:00,['1495466091006550031'],I want to say the kid should have had his jaw cracked but we all know he'd have called the cops right afterwards 😡 https://t.co/b8YFkqUS3p,want say kid jaw cracked know he'd called cop right afterwards,False
1.495459885663801e+18,2022-02-20 18:06:35+00:00,['1495459885663801347'],"@chloerobinsondj Poor Radar, hope he's OK x",poor radar hope he's,False
1.4954237534839562e+18,2022-02-20 15:43:01+00:00,['1495423753483956229'],@rachaelwilliams I mean she can def smell toast,mean def smell toast,False
1.4954232066305147e+18,2022-02-20 15:40:50+00:00,['1495423206630514693'],@yngvlgrn I think I'd have even more problems with authority than I already do. That woman is not right and it worries me that so many people cannot see that,think i'd even problem authority already woman right worry many people cannot see,False
1.4954022607419064e+18,2022-02-20 14:17:36+00:00,['1495402260741906435'],@EddieHenryJames That one's actually laughable. I appreciate the need for tough on crime posturing but this is just Daily Maily idiocy for the sake of it,one's actually laughable appreciate need tough crime posturing daily maily idiocy sake,False
1.4953876584277647e+18,2022-02-20 13:19:35+00:00,['1495387658427764748'],"@provhat_r (it was the early 2000s man, it was a different time 😂)",early man different time,False
1.4953873596088156e+18,2022-02-20 13:18:24+00:00,['1495387359608815622'],@provhat_r I came back from uni during my second year with my eyebrow pierced... this didn't go down well lol,came back uni second year eyebrow pierced well lol,False
1.49538430329079e+18,2022-02-20 13:06:15+00:00,['1495384303290789891'],@TherealNihal Absolute scumbag - who does that to a woman?,absolute scumbag doe woman,False
1.4953716580514406e+18,2022-02-20 12:16:00+00:00,['1495371658051440643'],"@posthuman Congratulations mate, happy anniversary to you both",congratulation mate happy anniversary,False
1.4951183487362417e+18,2022-02-19 19:29:26+00:00,['1495118348736241666'],@yngvlgrn Oh God,god,True
1.4950555641198838e+18,2022-02-19 15:19:57+00:00,['1495055564119883781'],(Yeah I've just found out what everyone's on about on here but I'm trying to work ok),yeah i've found everyone's i'm trying work,False
1.4950547914494566e+18,2022-02-19 15:16:53+00:00,['1495054791449456641'],The A Team one would be a showstopper tbf https://t.co/q9Pc85xlcv,team one would showstopper tbf,False
1.4950479674175406e+18,2022-02-19 14:49:46+00:00,['1495047967417540611'],@HarrySword https://t.co/AmUQLs3ywk,,
1.4950460425968804e+18,2022-02-19 14:42:07+00:00,['1495046042596880386'],"@kerryjeanlister @lewis_goodall I mean, that seems fair to me",mean seems fair,False
1.4950441768949023e+18,2022-02-19 14:34:43+00:00,['1495044176894902273'],@lewis_goodall This is absolutely correct,absolutely correct,False
1.495041362357588e+18,2022-02-19 14:23:31+00:00,['1495041362357587974'],Hmmmmmmmm this seems totally legit to me too 🤔 https://t.co/JGKmyogpJe,hmmmmmmmm seems totally legit,False
1.4950409512613192e+18,2022-02-19 14:21:53+00:00,['1495040951261319169'],@edjeff @hansmollman major mollo,major mollo,True
1.495034338047574e+18,2022-02-19 13:55:37+00:00,['1495034338047574016'],hahahahahhahahaa https://t.co/Ug45zC1WBG,hahahahahhahahaa,True
1.4947505416830444e+18,2022-02-18 19:07:54+00:00,['1494750541683044354'],"Gotta send some birthday props to the big homie @spencer_parker. Here's him throwing down so hard he breaks his headphones early doors. One of the best performers in the game 💜

https://t.co/gVLsNHPitJ",gotta send birthday prop big homie here's throwing hard break headphone early door one best performer game,False
1.4947203483355791e+18,2022-02-18 17:07:56+00:00,['1494720348335579138'],@theimpishscribe @AndyBailieComic @defacer_71 Definitely heard it in his voice...,definitely heard voice,False
1.49469766224282e+18,2022-02-18 15:37:47+00:00,['1494697662242820103'],Can you pin other people's tweets? Because I would with this https://t.co/s6vVSbCQM4,pin people's tweet would,False
1.4946827834485105e+18,2022-02-18 14:38:40+00:00,['1494682783448510468'],@ofblacklanterns I know that @meemocomma agrees,know agrees,False
1.4946820923362632e+18,2022-02-18 14:35:55+00:00,['1494682092336263171'],@ofblacklanterns I just pray that Rene's twin is safe,pray rene's twin safe,False
1.494657945216467e+18,2022-02-18 12:59:58+00:00,['1494657945216466948'],"@holly Poor Smol, hope he picks up soon",poor smol hope pick soon,False
1.4946285262380974e+18,2022-02-18 11:03:04+00:00,['1494628526238097408'],@yngvlgrn Gonna pour one out for the homie later,gonna pour one homie later,False
1.494623627324666e+18,2022-02-18 10:43:36+00:00,['1494623627324665857'],"@justindquirk @LukeTurnerEsq @danhancox I've recently felt the urge to revisit the series (which I've not seen since I was a kid) and to read the books for the first time. Agreed though Luke, those roles are the OG Fry canon for me. Esp the raving mad Melchy ""Bahhhh!"" etc https://t.co/FEz8PZ1Dcg",i've recently felt urge revisit series i've seen since kid read book first time agreed though luke role fry canon esp raving mad melchy bahhhh etc,False
1.4944055198465595e+18,2022-02-17 20:16:55+00:00,['1494405519846559744'],@MrPMHarrison I'll never forgive Have I Got News For You for this abomination,i'll never forgive got news abomination,False
1.4943512548977992e+18,2022-02-17 16:41:17+00:00,['1494351254897799178'],@shaunrroberts Cheers Shaun. I'll check this out. I actually had a drink with Misha after he did a talk with @joemuggs. Very interesting guy and obviously a great writer,cheer shaun i'll check actually drink misha talk interesting guy obviously great writer,False
1.4943451787479204e+18,2022-02-17 16:17:08+00:00,['1494345178747920392'],@cooraysmith Omg he's dead isn't he,omg he's dead,True
1.4943431977236972e+18,2022-02-17 16:09:16+00:00,['1494343197723697152'],"@officialillwill ""I just bus' case"" got me I will admit hahahaha",bus' case got admit hahahaha,True
1.494340321399894e+18,2022-02-17 15:57:50+00:00,['1494340321399894025'],"And here's a film about Weatherall's most famous ink and the story behind it 

https://t.co/tFLgy7xtoJ",here's film weatherall's famous ink story behind,False
1.4943359877401231e+18,2022-02-17 15:40:37+00:00,['1494335987740123147'],"Also the rest of what she says about tackling burglars and anti social behaviour sounds like what any reasonable person would want. The idea that shaming people for buying drugs is going to work is absolute rubbish though 
https://t.co/8pELdxVwJo https://t.co/V9QlHT6iQ7",also rest say tackling burglar anti social behaviour sound like reasonable person would want idea shaming people buying drug going work absolute rubbish though,False
1.494326114033881e+18,2022-02-17 15:01:23+00:00,['1494326114033881092'],If only he'd acted on this when he was Mayor this might have had some effect https://t.co/W4RijfoFuL,he'd acted mayor might effect,False
1.4942855715938468e+18,2022-02-17 12:20:17+00:00,['1494285571593846785'],@marxculture Would watch tbh,would watch tbh,False
1.494272038000898e+18,2022-02-17 11:26:30+00:00,['1494272038000898051'],Russia deserves better than to be ruled by an authoritarian thug like Putin. He fears the young as he knows they don't fear him and that (plus until riches in dark money) is what he thrives on most https://t.co/9PSjQwbUQK,russia deserves better ruled authoritarian thug like putin fear young know fear plus rich dark money thrives,False
1.49425194735181e+18,2022-02-17 10:06:40+00:00,['1494251947351810055'],The British Empire was a racist undertaking at its core and in 2022 if you don't see that you're the problem. It should be taught as such because that history still reverberates today and our ignorance feeds the rising tide of bigotry in modern Britain,british empire racist undertaking core see problem taught history still reverberates today ignorance feed rising tide bigotry modern britain,False
1.494246372849197e+18,2022-02-17 09:44:31+00:00,['1494246372849197057'],This makes sense (nice to be able to say that about British politics for a change) https://t.co/Qr4wK44kym,make sense nice able say british politics change,False
1.4942416121380086e+18,2022-02-17 09:25:36+00:00,['1494241612138008576'],"The film explaining Andrew's ink is out today, further explanation here... https://t.co/qh9yY080kv",film explaining andrew's ink today explanation,False
1.494240178579325e+18,2022-02-17 09:19:54+00:00,['1494240178579324933'],2 years on from his passing let me share this @ICALondon  discussion with @EmmaLWarren I was lucky enough to witness firsthand (I'm in the front row alongside fellow ALFOS fans Chris Sweet and Simon Ewins). RIP to a true British classic #andrewweatherall https://t.co/QKDt1pMPfh,year passing let share discussion lucky enough witness firsthand i'm front row alongside fellow alfos fan chris sweet simon ewins rip true british classic,False
1.4942364224375398e+18,2022-02-17 09:04:59+00:00,['1494236422437539841'],Absolutely 💯 from the Guv here https://t.co/CFnTLznyJs,absolutely guv,False
1.494009681760723e+18,2022-02-16 18:04:00+00:00,['1494009681760722947'],@MattHancock Not telling the whole truth eh? Not like you Matthew...,telling whole truth like matthew,False
1.4940090839549706e+18,2022-02-16 18:01:37+00:00,['1494009083954970633'],Matt Hancock really isn't great with the truth is he https://t.co/sH4r647nDG,matt hancock really great truth,False
1.49390803498009e+18,2022-02-16 11:20:05+00:00,['1493908034980089862'],"Lol it's great here. Definitely not just giving us all brain worms, oh no https://t.co/yHr2f9MrLO",lol great definitely giving brain worm,False
1.4939039749693194e+18,2022-02-16 11:03:57+00:00,['1493903974969319426'],Finally the movie marathon of my dreams... @DavidThorp @alexblondek get ready https://t.co/ue2GQGIEfs,finally movie marathon dream get ready,False
1.4938994624014746e+18,2022-02-16 10:46:01+00:00,['1493899462401474563'],@TedKessler1 @leebrackstone That's totally sold it to me Ted tbh,that's totally sold ted tbh,False
1.4938977844115333e+18,2022-02-16 10:39:21+00:00,['1493897784411533314'],This is an interesting hire - I saw @DenimTears speak about street fashion and music at @ChivasRegalUK sponsored event The Blend (co-ordinated by @justindquirk) a couple of years back in Soho #supreme https://t.co/JXSmYsWboE,interesting hire saw speak street fashion music sponsored event blend coordinated couple year back soho,False
1.493885069420806e+18,2022-02-16 09:48:50+00:00,['1493885069420806145'],@thobbsjourno The Cut interview this is from is really... something,cut interview really something,False
1.493626955161342e+18,2022-02-15 16:43:11+00:00,['1493626955161341960'],@yngvlgrn I'm glad someone's going to explain wtf he means,i'm glad someone's going explain wtf mean,False
1.4935961664869622e+18,2022-02-15 14:40:50+00:00,['1493596166486962176'],I maintain that Sri Lankans thought of this first and do it better https://t.co/lD1sSmLtvV,maintain sri lankans thought first better,False
1.4935887260055183e+18,2022-02-15 14:11:16+00:00,['1493588726005518344'],@hansmollman I mean Essex had the first Taco Bell in the UK (Lakeside) so why not?,mean essex first taco bell lakeside,False
1.4935792476083855e+18,2022-02-15 13:33:36+00:00,['1493579247608385540'],All day with this lolol https://t.co/nvUJefBbiP,day lolol,False
1.4935161325731922e+18,2022-02-15 09:22:48+00:00,['1493516132573192193'],@MrPMHarrison @TomTugendhat @GMB Tom I agree - whatever party has been in charge the last 12 years has been asleep at the wheel...,tom agree whatever party charge last year asleep wheel,False
1.4935144119479992e+18,2022-02-15 09:15:58+00:00,['1493514411947999233'],"@FunkButcher He's off his meds and acting out. But he's also lacking anyone in his camp to tell him to take them and pull himself together. I mean I also think Obama was right and he's just a jackass, always have done. Ye high on his own supply of the most lethal drug: fame",he's med acting he's also lacking anyone camp tell take pull together mean also think obama right he's jackass always done high supply lethal drug fame,False
1.4933105335750943e+18,2022-02-14 19:45:50+00:00,['1493310533575094281'],@AliCatterall He does a damn good impression if he isn't,doe damn good impression,False
1.49329108392056e+18,2022-02-14 18:28:33+00:00,['1493291083920560132'],Nobody fucks with the N.W.A https://t.co/nti4NTyUvk,nobody fuck nwa,False
1.4932595754741473e+18,2022-02-14 16:23:20+00:00,['1493259575474147328'],"@InfiniteColes Thank you, honestly I needed that gig more than I can tell you",thank honestly needed gig tell,False
1.4932456194142208e+18,2022-02-14 15:27:53+00:00,['1493245619414220801'],"@heawood (the travel pass, obvs not the domestic one)",travel pas obvs domestic one,False
1.493245323912831e+18,2022-02-14 15:26:43+00:00,['1493245323912830979'],@heawood My mate who's just back from Paris says yes,mate who's back paris say yes,False
1.49324438637269e+18,2022-02-14 15:22:59+00:00,['1493244386372689929'],@GQMagazine I'd be wearing a stocking mask if I was wearing that too tbh,i'd wearing stocking mask wearing tbh,False
1.4932383015490191e+18,2022-02-14 14:58:48+00:00,['1493238301549019138'],.@MPFed big day for you lads right https://t.co/0TnEYX5s0L,big day lad right,False
1.493232049385259e+18,2022-02-14 14:33:58+00:00,['1493232049385259013'],I mean this is the big point isn't it - they're just upset they're being called on their lethally bad judgement https://t.co/P7w2RZw5F2,mean big point they're upset they're called lethally bad judgement,False
1.4932290432101417e+18,2022-02-14 14:22:01+00:00,['1493229043210141702'],@MrPMHarrison Me neither tbh. But he's been doing this since he set that journalist up  to get a beating by his mate Darius Guppy so clearly a lot of people either don't pay enough attention or actually like it,neither tbh he's since set journalist get beating mate darius guppy clearly lot people either pay enough attention actually like,False
1.4932271901498573e+18,2022-02-14 14:14:39+00:00,['1493227190149857286'],"@MrPMHarrison The empty, soulless eyes of a man beyond shame",empty soulless eye man beyond shame,False
1.493226907994841e+18,2022-02-14 14:13:32+00:00,['1493226907994841088'],"Plus I've never been a huge Eminem fan but he brought it last night and used his white privilege correctly by kneeling. Definitely doing it for the culture, full respect",plus i've never huge eminem fan brought last night used white privilege correctly kneeling definitely culture full respect,False
1.4931742233633628e+18,2022-02-14 10:44:11+00:00,['1493174223363362816'],"And who could ever forget...

https://t.co/WbfvmyGVCW",could ever forget,False
1.4931737384514437e+18,2022-02-14 10:42:15+00:00,['1493173738451443713'],"This is good too on how the half-time shows have changed 

https://t.co/GEhrpkUJ4m",good halftime show changed,False
1.4931713514479045e+18,2022-02-14 10:32:46+00:00,['1493171351447904260'],"And notice Eve After Dark on the stage, named for the LA club Dre DJed at when he started out in the World Class Wreckin' Cru era, amongst other Compton landmarks 

https://t.co/BdMEfzy1t1",notice eve dark stage named club dre djed started world class wreckin' cru era amongst compton landmark,False
1.4931679604453048e+18,2022-02-14 10:19:18+00:00,['1493167960445304836'],Still D.R.E sounding like the bomb twenty five or so years later... if you don't get the shivers when those keys go we're not the same #HalfTimeShow2022,still dre sounding like bomb twenty five year later get shiver key we're,False
1.4931668629428388e+18,2022-02-14 10:14:56+00:00,['1493166862942838784'],"@justindquirk @Orgone1 Those are the reasons why - he's hardly a commanding speaker but his shamelessness enable his pantomime act abd ability to tell barefaced lies, or even 'jokingly' admit his worst traits",reason he's hardly commanding speaker shamelessness enable pantomime act abd ability tell barefaced lie even 'jokingly' admit worst trait,False
1.49316116511923e+18,2022-02-14 09:52:18+00:00,['1493161165119229955'],"The only Valentine I'm interested in tbh

https://t.co/pK7QnhlEYo",valentine i'm interested tbh,False
1.4931604640161997e+18,2022-02-14 09:49:30+00:00,['1493160464016199681'],"@justindquirk *writing two articles, bloody autocorrect",writing two article bloody autocorrect,False
1.4931603544651735e+18,2022-02-14 09:49:04+00:00,['1493160354465173504'],@justindquirk Absolutely - he's leaned into his immense privilege his whole life and taken every easy opportunity provided. And he *still* had to punt for Brexit after infamously quoting those two articles to get to No.10,absolutely he's leaned immense privilege whole life taken every easy opportunity provided still punt brexit infamously quoting two article get,False
1.493158110428545e+18,2022-02-14 09:40:09+00:00,['1493158110428545024'],"An epic tale of bitterness, revenge and reflection(s) https://t.co/7hZiZvqEwo",epic tale bitterness revenge reflection,False
1.4931509347797975e+18,2022-02-14 09:11:38+00:00,['1493150934779797509'],"This is why we need more political education in schools - at least until GCSE. I mean also some more bloody common sense when you hear people who weren't happy with how things were going but voted for the same party who'd been in since 2010, but knowing the basics will help there https://t.co/8TnYLwVtUb",need political education school least gcse mean also bloody common sense hear people happy thing going voted party who'd since knowing basic help,False
1.4929680187203092e+18,2022-02-13 21:04:48+00:00,['1492968018720309253'],This thread is 💯💯💯 https://t.co/v6gyzqKjlJ,thread,False
1.4929115013503468e+18,2022-02-13 17:20:13+00:00,['1492911501350346755'],Just another day in the Tories woefully corrupt Britain https://t.co/GDpABTy6Gc,another day tory woefully corrupt britain,False
1.4928890333825434e+18,2022-02-13 15:50:56+00:00,['1492889033382543364'],"@joemuggs @msloobylou I have my doubts but Oli makes a good case, agreed",doubt oli make good case agreed,False
1.492429480484348e+18,2022-02-12 09:24:50+00:00,['1492429480484347908'],"A quick reminder about this - my first go at book writing and it's an anthology of stories so you can just dip in and out. Featuring stories from @rachaelwilliams and @davejarvis10, plus several others of mine I won't tag as they've not mentioned it online themselves yet https://t.co/s6oa75T51e",quick reminder first book writing anthology story dip featuring story plus several others mine tag they've mentioned online yet,False
1.4920992296905646e+18,2022-02-11 11:32:32+00:00,['1492099229690564642'],@Direthoughts I've just seen this and it is absolutely unacceptable Henry - you've totally done the right thing in highlighting it too. I'm sorry you had to. Absolute solidarity of course,i've seen absolutely unacceptable henry totally done right thing highlighting i'm sorry absolute solidarity course,False
1.492094583454503e+18,2022-02-11 11:14:05+00:00,['1492094583454502931'],"It was a pleasure to speak to the sublimely talented @InfiniteColes back in late December. Proper soul vocals that night at his @StoneNest_LDN gig too - delicate yet powerful, definitely what I needed to remind me how powerful live music can be 💜 https://t.co/h4nmprGU9J",pleasure speak sublimely talented back late december proper soul vocal night gig delicate yet powerful definitely needed remind powerful live music,False
1.4918771897296325e+18,2022-02-10 20:50:14+00:00,['1491877189729632259'],Hmmmm not sure what Henry Scampi's parents @agnesfrim and @JonnElledge will make of this.... https://t.co/2Gp4P2F8kg https://t.co/R6KkJbDFDW,hmmmm sure henry scampi's parent make,False
1.4918594231862764e+18,2022-02-10 19:39:38+00:00,['1491859423186276359'],Btw this is the thread you need on the many failings of Cressida Dick https://t.co/ZGY0EPG3Sd,btw thread need many failing cressida dick,False
1.4918553194373489e+18,2022-02-10 19:23:20+00:00,['1491855319437348872'],You love to see it,love see,False
1.4918548799078932e+18,2022-02-10 19:21:35+00:00,['1491854879907893249'],https://t.co/bNZ5FB80vh,,
1.491853359816622e+18,2022-02-10 19:15:32+00:00,['1491853359816622085'],Wow he wasn't all talk yesterday was he? https://t.co/E1M94jacX7,wow talk yesterday,False
1.4918231600434831e+18,2022-02-10 17:15:32+00:00,['1491823160043483138'],@punished_stu I'm surprised it took this long tbh,i'm surprised took long tbh,False
