id,created_at,edit_history_tweet_ids,text,clean_text
1.5331690417533952e+18,2022-06-04 19:29:19+00:00,['1533169041753395202'],"Bye, bye Boris… 👋🏻 https://t.co/cSpkchb3ah",bye bye boris
1.5331415573350195e+18,2022-06-04 17:40:06+00:00,['1533141557335019529'],"When I was doing radio at Kent Uni, the presenter before me ran a competition to guess the link between four records. They were by King, Queen, Prince &amp; Princess. She flogged this for half an hour and not a single person called in. That’s how many listeners we had… 😂 https://t.co/I1NvY0J2Cg",radio kent uni presenter ran competition guess link four record king queen prince amp princess flogged half hour single person called thats many listener
1.5331190816913736e+18,2022-06-04 16:10:47+00:00,['1533119081691373569'],@quevega I was just saying to a former Ascot colleague that our Clerk of the Course Nick Cheyne would have been having kittens!! 😱,saying former ascot colleague clerk course nick cheyne would kitten
1.5331124010040484e+18,2022-06-04 15:44:14+00:00,['1533112401004048385'],"Very impressive win for Desert Crown in the Derby, to give Sir Michael Stoute his sixth win in the race, 12 years after the last, Workforce in 2010. Shergar, Shahrastani, Kris Kin and North Light complete his six of the best.",impressive win desert crown derby give sir michael stoute sixth win race year last workforce shergar shahrastani kris kin north light complete six best
1.5331085258529423e+18,2022-06-04 15:28:50+00:00,['1533108525852942336'],"Should also have mentioned the Dee Stakes (Star Of India), which has produced two winners of the Derby, Oath (1999) and Kris Kin (2003).",also mentioned dee stake star india produced two winner derby oath kris kin
1.5331030101753938e+18,2022-06-04 15:06:55+00:00,['1533103010175393794'],"@andrew_patey Slightly biased as I backed the front two at bigger odds before they won their respective trials. Desert Crown looks the most likely winner after his Dante success, but Stone Age was equally impressive in the Derrinstown. Boring, but I think that the fav will win.",slightly biased backed front two bigger odds respective trial desert crown look likely winner dante success stone age equally impressive derrinstown boring think fav win
1.5330966260757176e+18,2022-06-04 14:41:33+00:00,['1533096626075717634'],"No horse has won from as wide as Changingoftheguard (16) in the last 30 years, although Erhaab and Sinndar both won from 15, while High Rise, Authorized and Wings of Eagles were drawn 14. Royal Patronage (1) and Westover (2) have that difficult inside draw to overcome.",horse wide changingoftheguard last year although erhaab sinndar high rise authorized wing eagle drawn royal patronage westover difficult inside draw overcome
1.5330966214787482e+18,2022-06-04 14:41:32+00:00,['1533096621478748160'],"Sea The Stars, Kris Kin and Dr Devious all won from stall 4 (Stone Age today), while Motivator and Camelot won from stall 5 (Nations Pride). Stall 7 (Piz Badile) has also been successful three times since 1995 with Lammtarra, Pour Moi and Anthony Van Dyck.",sea star kris kin devious stall stone age today motivator camelot stall nation pride stall piz badile also successful three time since lammtarra pour moi anthony van dyck
1.5330966200065556e+18,2022-06-04 14:41:32+00:00,['1533096620006555648'],"Adayar won the Derby from stall 1 last year, but was the first to do so since Oath in 1999. Ten of the previous 11 winners since 2010 were drawn 7 or higher. Four of them were in double figures, with Australia winning from the same berth as Desert Crown (stall 12).",adayar derby stall last year first since oath ten previous winner since drawn higher four double figure australia winning berth desert crown stall
1.5330933937269514e+18,2022-06-04 14:28:43+00:00,['1533093393726951425'],Somewhere over the other side of the Atlantic @RuaTrindade is having kittens… 🤣 https://t.co/1KaE4VTXun,somewhere side atlantic kitten
1.533073441708036e+18,2022-06-04 13:09:26+00:00,['1533073441708036096'],@helynsar @EpsomRacecourse @ToteRacing Top tipping! 😎👍🏻,top tipping
1.533060072267518e+18,2022-06-04 12:16:18+00:00,['1533060072267517952'],"Quite a photo! Just some of HM The Queen’s jockeys over the past 70 years, producing 1,079 winners. https://t.co/D68zPwJwFZ",quite photo queen jockey past year producing winner
1.5330569776009052e+18,2022-06-04 12:04:00+00:00,['1533056977600905219'],"@CelloTheKnight Only on the day, but I always split my stakes if I fancy them to win. Desert Crown was 8/1, Stone Age 16/1, so always worth a punt at those bigger prices in case they hack up!",day always split stake fancy win desert crown stone age always worth punt bigger price case hack
1.5330546125210296e+18,2022-06-04 11:54:37+00:00,['1533054612521029632'],"@CelloTheKnight The front two were my ante post picks and backed them before they won their respective trials, so happy with those prices now, but in terms of best value today I’d go with Chester Vase winner Changingoftheguard and Walk Of Stars each way (Skybet go six places).",front two ante post pick backed respective trial happy price term best value today chester vase winner changingoftheguard walk star way skybet six place
1.533043945428734e+18,2022-06-04 11:12:13+00:00,['1533043945428733952'],"Aidan O’Brien followed the Derrinstown path to the Derby with Galileo and High Chaparral, but his most recent successes have come from the Chester Vase and Lingfield Derby Trial. The latter race has had a resurgence recently, producing two of the last three Epsom winners.",aidan obrien followed derrinstown path derby galileo high chaparral recent success come chester vase lingfield derby trial latter race resurgence recently producing two last three epsom winner
1.533043944208081e+18,2022-06-04 11:12:13+00:00,['1533043944208080897'],"Dante remains the best pointer for Epsom, producing seven winners in the last 30 years; Erhaab, Benny The Dip, North Light, Motivator, Authorized, Workforce (2nd) and Golden Horn. Two of those were trained by Sir Michael Stoute, who is following the same route with Desert Crown.",dante remains best pointer epsom producing seven winner last year erhaab benny dip north light motivator authorized workforce golden horn two trained sir michael stoute following route desert crown
1.5330439429415117e+18,2022-06-04 11:12:13+00:00,['1533043942941511682'],"Record of Derby trials:

Sandown Classic (Westover) - 4 wins, most recent Sharastani 1986 (Benny The Dip 2nd 1997, Adayar 2nd 2021)

Derrinstown (Stone Age) - 3 wins, most recent High Chaparral, 2002

Ballysax (Piz Badile) - 3 wins, most recent Harzand, 2016",record derby trial sandown classic westover win recent sharastani benny dip adayar derrinstown stone age win recent high chaparral ballysax piz badile win recent harzand
1.5330439413770322e+18,2022-06-04 11:12:12+00:00,['1533043941377032192'],"Record of Derby trials:

Dante (Desert Crown) 10 wins, most recent Golden Horn 2015

Lingfield (Walk Of Stars 2nd) 9 wins, most recent Anthony Van Dyck 2019 (Adayar 2nd 2021)

Chester Vase (Changingoftheguard) 4 wins, most recent Ruler of the World 2013 (Wing of Eagles 2nd 2017)",record derby trial dante desert crown win recent golden horn lingfield walk star win recent anthony van dyck adayar chester vase changingoftheguard win recent ruler world wing eagle
1.5330193784171192e+18,2022-06-04 09:34:36+00:00,['1533019378417119233'],"Golden Horn was the last Dante winner to land the Derby in 2015 and also the last winning favourite. Since then we’ve had winners at 40/1, 25/1 and 16/1 twice, with none shorter than 13/2. Will another upset be on the cards…? Who will beat Desert Crown and Stone Age…?",golden horn last dante winner land derby also last winning favourite since weve winner twice none shorter another upset card beat desert crown stone age
1.533017381898961e+18,2022-06-04 09:26:40+00:00,['1533017381898960896'],"@JohnWathenBerry @LauraKingDXB @KatyMowat @Goonyella_ Best horse arguably doesn’t always win the race either: in the last five years alone we’ve seen winners priced at 40/1, 25/1 and 16/1 twice. I remember when two 150/1 chances finished 2nd &amp; 3rd behind Commander in Chief in 1993. So you can’t blame them for having a go.",best horse arguably doesnt always win race either last five year alone weve seen winner priced twice remember two chance finished amp behind commander chief cant blame
1.532799670208057e+18,2022-06-03 19:01:34+00:00,['1532799670208057344'],"@lecrin I was just surprised that she was allowed to drift so much given that she was always bred to stay further and didn’t do her Oaks prospects any harm in either Guineas. Yes, Emily Upjohn was a worthy fav (and should have won), but Tuesday should have been second in the betting imo.",surprised allowed drift much given always bred stay didnt oak prospect harm either guinea yes emily upjohn worthy fav tuesday second betting imo
1.5327638574453924e+18,2022-06-03 16:39:15+00:00,['1532763857445392386'],@RowleyfileRRR 🙈 Second unluckiest Classic runner up of all time…?!,second unluckiest classic runner time
1.532762291967611e+18,2022-06-03 16:33:02+00:00,['1532762291967610881'],"Quite some record for the Ballydoyle Maestro. Will Aidan O’Brien make it British classic win number 42 in the Derby tomorrow…?
 
🏆 10 x Oaks
🏆 10 x 2000 Guineas
🏆 8 x Derby
🏆7 x 1000 Guineas
🏆 6 x St Leger

Stone Age, Changingoftheguard and Star Of India lead the challenge.",quite record ballydoyle maestro aidan obrien make british classic win number derby tomorrow oak guinea derby guinea leger stone age changingoftheguard star india lead challenge
1.5327603243439882e+18,2022-06-03 16:25:13+00:00,['1532760324343988226'],"Three classics in a month for Tuesday, who only turns three today, with three places and finally a Group One win to her name. Following the same path as her sister Minding, she was as short as 3/1 fav for the Oaks after the 1000 Guineas, but as big as 9/1 earlier today.",three classic month tuesday turn three today three place finally group one win name following path sister minding short fav oak guinea big earlier today
1.532703756156117e+18,2022-06-03 12:40:26+00:00,['1532703756156116994'],"This is why I dislike the use of symbols by companies to virtue signal. Instead of lazy, tokenistic marketing, make a commitment to deliver genuine, meaningful change by ensuring that those values are embodied and promoted at the heart of the organisation. https://t.co/lTzZH0mKxy",dislike use symbol company virtue signal instead lazy tokenistic marketing make commitment deliver genuine meaningful change ensuring value embodied promoted heart organisation
1.532684854705406e+18,2022-06-03 11:25:19+00:00,['1532684854705405954'],"@markselwyn @SkyNews Questionable, to say the least. He was not named in the op-ed and the domestic abuse was proven in a UK court. The whole case was completely flawed, but typical of the litigious US justice system.",questionable say least named oped domestic abuse proven court whole case completely flawed typical litigious justice system
1.532681643781243e+18,2022-06-03 11:12:34+00:00,['1532681643781242880'],"“Finally, brothers and sisters, whatever is true, whatever is noble, whatever is right, whatever is pure, whatever is lovely, whatever is admirable – if anything is excellent or praiseworthy – think about such things.”

Anything that isn’t tainted by you then, Prime Minister…",finally brother sister whatever true whatever noble whatever right whatever pure whatever lovely whatever admirable anything excellent praiseworthy think thing anything isnt tainted prime minister
1.5324359080745574e+18,2022-06-02 18:56:06+00:00,['1532435908074557458'],"@JonathanDean_ @aoscott I’m genuinely, concerned about the outcome of that trial &amp; the way it played out on social media. It feels like the death of MeToo, a massive victory for testosterone fuelled, entitled men in their fight against equality. As a parent of two teenage boys I find this heartbreaking.",genuinely concerned outcome trial amp way played social medium feel like death metoo massive victory testosterone fuelled entitled men fight equality parent two teenage boy find heartbreaking
1.5323993592911872e+18,2022-06-02 16:30:52+00:00,['1532399359291187200'],@MancAcademy Times for @thesmiletheband too please… 👍🏻,time please
1.532381088760443e+18,2022-06-02 15:18:16+00:00,['1532381088760442880'],I knew I should have gone abroad for these four days… 🙄,knew gone abroad four day
1.5321409563671798e+18,2022-06-01 23:24:04+00:00,['1532140956367179776'],@Reality_Tim It was that price to face a no confidence vote in 2022 yesterday… 😜,price face confidence vote yesterday
1.532088758232834e+18,2022-06-01 19:56:39+00:00,['1532088758232834049'],"@eldenvo @duncanrobinson @xtophercook @mrdavidwhitley More like Mourinho at United. Populist, big name, but was never going to fit in that role. Ego over ability.",like mourinho united populist big name never going fit role ego ability
1.5320804720077865e+18,2022-06-01 19:23:43+00:00,['1532080472007786496'],"@OwnersforOwners @saumarezsmith @nickluck @keepownersinra1 Considering said strategy has been promised now for the best part of a decade, I wouldn’t hold your breath. An agreement to agree that there should be a strategy is worthless.",considering said strategy promised best part decade wouldnt hold breath agreement agree strategy worthless
1.5320455728987996e+18,2022-06-01 17:05:03+00:00,['1532045572898799616'],We never should have left. Madness. No one even voted for that. “Brexit means Brexit” was always a ridiculous statement. Even hardliners like Farage were promoting the Norway model before the EU Referendum. Leaving the common market was never supposed to the end goal. https://t.co/p7jsFHqIxe,never left madness one even voted brexit mean brexit always ridiculous statement even hardliner like farage promoting norway model referendum leaving common market never supposed end goal
1.532044471684178e+18,2022-06-01 17:00:40+00:00,['1532044471684177920'],"As @lisanandy said, the PM can’t be trusted to follow his own rules, as he’ll just decide to rewrite or change those rules, or worse still  ignore or tear up those rules, because he thinks he they don’t apply to him. https://t.co/ScuDIcYk8d",said cant trusted follow rule hell decide rewrite change rule worse still ignore tear rule think dont apply
1.5320427435512545e+18,2022-06-01 16:53:48+00:00,['1532042743551254528'],"Surely what Johnson has said here contradicts his statements to parliament. He admits that there were parties in the workplace, but felt it was necessary to ‘keep morale high’. Even though the same dubious interpretation did not apply to everyone else. https://t.co/1vxevKICqB",surely johnson said contradicts statement parliament admits party workplace felt necessary keep morale high even though dubious interpretation apply everyone else
1.5317106691621765e+18,2022-05-31 18:54:15+00:00,['1531710669162176512'],A classic case of being careful what you wish for… #BrexitShambles https://t.co/B8TpV4Bmwc,classic case careful wish
1.5316376970722263e+18,2022-05-31 14:04:18+00:00,['1531637697072226307'],@tony_calvin @kateaustin496 Sounds like potential for a slippery bend and abandonment after the Dash to me!! 😂,sound like potential slippery bend abandonment dash
1.5315497280428892e+18,2022-05-31 08:14:44+00:00,['1531549728042889217'],"@johnoconnell6 @DorkingPeter @CaptainJohnMD @Barcajim3 We used to go to the Mean Fiddler regularly on a weekend. Some really good gigs there, but when it turned into an indie club afterwards fights invariably broke out at some point. Reminded me of that scene with Begsby in Trainspotting. Always someone looking for trouble!",used mean fiddler regularly weekend really good gig turned indie club afterwards fight invariably broke point reminded scene begsby trainspotting always someone looking trouble
1.5313214040413512e+18,2022-05-30 17:07:27+00:00,['1531321404041351169'],"@keiththecamel I think he means ‘divisive’, but it’s such incoherent, rambling codswallop it makes no sense regardless…",think mean divisive incoherent rambling codswallop make sense regardless
1.531267581683835e+18,2022-05-30 13:33:35+00:00,['1531267581683834882'],Four meetings part abandoned due to unsafe ground in under a week. What on earth is going on…? https://t.co/ifJnBHb2Mi,four meeting part abandoned due unsafe ground week earth going
1.5311863365725307e+18,2022-05-30 08:10:45+00:00,['1531186336572530688'],@JohnsenStle @LFC You spell badly together…,spell badly together
1.5311854519393772e+18,2022-05-30 08:07:14+00:00,['1531185451939377160'],@GuillemBalague Except they are not favourites to win any of next season’s competitions…,except favourite win next season competition
1.5310393645364756e+18,2022-05-29 22:26:44+00:00,['1531039364536475648'],@KeejayOV3 Poor judgement doing the parade on the anniversary of Heysel though. Not a good look.,poor judgement parade anniversary heysel though good look
1.5310110611047096e+18,2022-05-29 20:34:16+00:00,['1531011061104709638'],"@BestForBritain ERASMUS. It’s one thing robbing the young generation of freedom of movement, but to unnecessarily deny them the benefits of an international education was completely unforgivable.",erasmus one thing robbing young generation freedom movement unnecessarily deny benefit international education completely unforgivable
1.5310054101609226e+18,2022-05-29 20:11:49+00:00,['1531005410160922624'],"Two of racing’s greatest icons of the modern era. So influential, their incredible legacy will live on for generations to come. https://t.co/hvLyZuXco4",two racing greatest icon modern era influential incredible legacy live generation come
1.5309967593711616e+18,2022-05-29 19:37:26+00:00,['1530996759371161601'],"@gamblinglamb @gamray @marmobet Yep, truth is, because of that myth that actual ratio in Nottingham nightclubs in the nineties was more like 10:1 males to females!",yep truth myth actual ratio nottingham nightclub ninety like male female
1.5309222340632248e+18,2022-05-29 14:41:18+00:00,['1530922234063224832'],“You can wipe wine stains off walls and mop vomit from the carpet. It is our institutions of government that will need a deep clean once the party animal at No 10 is finally taken out with the trash.” ⁦@andrewrawnsley⁩ expresses our fury and disgust. https://t.co/uUEIkebyMx,wipe wine stain wall mop vomit carpet institution government need deep clean party animal finally taken trash express fury disgust
1.5309163494674022e+18,2022-05-29 14:17:55+00:00,['1530916349467402240'],"@PaulBrandITV @TomMcTague I’d also add Narcos. Every bit as compelling as Breaking Bad or Ozark, but in this case based on the real life Mexican cartels.",also add narcos every bit compelling breaking bad ozark case based real life mexican cartel
1.53090892397636e+18,2022-05-29 13:48:25+00:00,['1530908923976359938'],@Blakey201019 City scored five goals over those two games compared to zero over 330 minutes of play in three finals for Liverpool. I think the problems may go deeper than you think.,city scored five goal two game compared zero minute play three final liverpool think problem may deeper think
1.5309075423937004e+18,2022-05-29 13:42:55+00:00,['1530907542393700352'],@Blakey201019 The fact that they couldn’t beat those ageing Madrid players also tells its own story!,fact couldnt beat ageing madrid player also tell story
1.5309048953851249e+18,2022-05-29 13:32:24+00:00,['1530904895385124865'],@Blakey201019 Considering Liverpool couldn’t score a goal in open play in three cup finals I would suggest that the end is already nigh… 😜,considering liverpool couldnt score goal open play three cup final would suggest end already nigh
1.530903392595415e+18,2022-05-29 13:26:26+00:00,['1530903392595415042'],"@Blakey201019 Corrected Henderson and Firmino, but point still stands.",corrected henderson firmino point still stand
1.5309032288624108e+18,2022-05-29 13:25:47+00:00,['1530903228862410752'],"Beginning of the end for Klopp’s Top Kop Flops? Mane was still the lynchpin in Liverpool’s team, but with Van Dijk turning 31, Salah turning 30, Henderson almost 32 &amp; Firmino 31 in the autumn, this could signal the end of an era. https://t.co/Baekkvuhy6",beginning end klopps top kop flop mane still lynchpin liverpool team van dijk turning salah turning henderson almost amp firmino autumn could signal end era
1.5308863069008773e+18,2022-05-29 12:18:32+00:00,['1530886306900877312'],"I say no justification, referring to the kettling of fans, including blind supporters and children. It was indiscriminate. But clearly those without tickets climbing over turnstiles and rushing the gates are a huge part of the problem. Minority spoiling it for genuine fans again.",say justification referring kettling fan including blind supporter child indiscriminate clearly without ticket climbing turnstile rushing gate huge part problem minority spoiling genuine fan
1.5308769297373676e+18,2022-05-29 11:41:17+00:00,['1530876929737367553'],“Your ultimate guide to completely fabricated bullsh*t…” https://t.co/A3cMdK7w31,ultimate guide completely fabricated bullsht
1.530853122373038e+18,2022-05-29 10:06:40+00:00,['1530853122373038086'],"That was England vs Spain too, with Arsenal playing Barcelona in the final. So there shouldn’t really be any difference in the treatment of fans. But it would seem that the shadow of Heysel &amp; Hillsborough still follows Liverpool in Europe, quite unfairly, with no justification.",england spain arsenal playing barcelona final shouldnt really difference treatment fan would seem shadow heysel amp hillsborough still follows liverpool europe quite unfairly justification
1.5308511404804178e+18,2022-05-29 09:58:48+00:00,['1530851140480417792'],Insightful thread about what really happened outside of the Stade de France last night. I went to the CL final there in 2006 and there were no such problems. Both sets of fans mixed freely and there was a great atmosphere. Why are Liverpool fans still treated with such disdain? https://t.co/02PxwQIEL6,insightful thread really happened outside stade france last night went final problem set fan mixed freely great atmosphere liverpool fan still treated disdain
1.5308446930340495e+18,2022-05-29 09:33:11+00:00,['1530844693034049539'],"Lester Piggott was champion jockey 11 times &amp; won the Derby nine times between 1954 &amp; 1983. When I first got involved in racing all anyone wanted to know was “who is Lester riding?”. The Derby was front page news in 1992, thanks to Lester riding the fav. https://t.co/8WZNpvBnaG",lester piggott champion jockey time amp derby nine time amp first got involved racing anyone wanted know lester riding derby front page news thanks lester riding fav
1.5306994785162609e+18,2022-05-28 23:56:09+00:00,['1530699478516260865'],"The FA Cup &amp; League Cup double has been achieved five times: Arsenal (1992/93), Liverpool (2000/01), Chelsea (2006/07), Manchester City (2018/19) and Liverpool (2021/22). Yet only Liverpool have managed this feat without even scoring a goal!",cup amp league cup double achieved five time arsenal liverpool chelsea manchester city liverpool yet liverpool managed feat without even scoring goal
1.530680534363521e+18,2022-05-28 22:40:52+00:00,['1530680534363521026'],"@WeaverRacing That’s just admission, no frills!",thats admission frill
1.5306779478033572e+18,2022-05-28 22:30:36+00:00,['1530677947803357184'],@DarranPearce @RuaTrindade I certainly think they were arguing the toss. No way they wanted to abandon.,certainly think arguing toss way wanted abandon
1.5306775676146606e+18,2022-05-28 22:29:05+00:00,['1530677567614660609'],@RuaTrindade @DarranPearce Exactly. Not one hint of any apology.,exactly one hint apology
1.5306647326964e+18,2022-05-28 21:38:05+00:00,['1530664732696399873'],"£100 for a pair Tatts tickets, £140 for the County. A bargain for just four races… And they wonder why attendances are falling?! https://t.co/oyj4Xpa10k",pair tatts ticket county bargain four race wonder attendance falling
1.5306642783820718e+18,2022-05-28 21:36:16+00:00,['1530664278382071815'],"So after all of that fuss, bluff and bluster about a quadruple, Liverpool end the season with just a domestic cup double that has been achieved many times before. Big whoop. Both won on penalties too. Their fans must be so proud. 😜",fuss bluff bluster quadruple liverpool end season domestic cup double achieved many time big whoop penalty fan must proud
1.5306623329211515e+18,2022-05-28 21:28:33+00:00,['1530662332921151492'],"There’s still some of that bloody awful eighties music lingering on though. A fair bit of cheese along the way too, although nowhere near as hammy. Cinema was packed for the first time since the pandemic, which in itself was good to see. Go see it in IMAX, definitely worth it.",still bloody awful eighty music lingering though fair bit cheese along way although nowhere near hammy cinema packed first time since pandemic good see see imax definitely worth
1.5306617891799777e+18,2022-05-28 21:26:23+00:00,['1530661789179977728'],"OK, I have to admit, the sequel is excellent, so I take it back. Much better than the first film. The action scenes are simply awesome, highlighting just how much cinematography &amp; technology has developed in the last 30 years. Still stand by my comments about the original though!",admit sequel excellent take back much better first film action scene simply awesome highlighting much cinematography amp technology developed last year still stand comment original though
1.5305594830002831e+18,2022-05-28 14:39:51+00:00,['1530559483000283137'],@Lizadorauk Top tipping!! 😎👏🏻,top tipping
1.5304696988857876e+18,2022-05-28 08:43:05+00:00,['1530469698885787648'],"@liamdelaney1 Europe may well have been a factor with some of the pro-EU big hitters, Hesseltine, Patten etc., but it would not have been enough to oust her on its own. Her hubris and intransigence over the poll tax was ultimately what brought her down as she had become an electoral liability.",europe may well factor proeu big hitter hesseltine patten etc would enough oust hubris intransigence poll tax ultimately brought become electoral liability
1.5304686705222492e+18,2022-05-28 08:39:00+00:00,['1530468670522249216'],@liamdelaney1 Europe was not the reason why MPs turned on her and why she didn’t secure enough votes in the first round of the leadership contest.,europe reason turned didnt secure enough vote first round leadership contest
1.5304559634209833e+18,2022-05-28 07:48:30+00:00,['1530455963420983297'],@liamdelaney1 https://t.co/Qp0zrl18uF,
1.530455854012678e+18,2022-05-28 07:48:04+00:00,['1530455854012678144'],"@liamdelaney1 I don’t agree. I was a politics student at the time living in London. Europe was a factor (as it always is with the Tories), but it was the poll tax that made her an electoral liability first and foremost, which caused the cabinet to turn on her. https://t.co/8oOp2cUIW6",dont agree politics student time living london europe factor always tory poll tax made electoral liability first foremost caused cabinet turn
1.53031723593959e+18,2022-05-27 22:37:15+00:00,['1530317235939590157'],Quite a thread. What turbulent times we are living in. All happening right under our noses… https://t.co/CtMm9LJn8y,quite thread turbulent time living happening right nose
1.530289076250747e+18,2022-05-27 20:45:21+00:00,['1530289076250746881'],"@wayward_lad @kateaustin496 I was one of those teens, and my friend from college got trampled by one of the police horses. But I would do it all again, some 32 years later. We should all feel that incensed…",one teen friend college got trampled one police horse would year later feel incensed
1.530270185776681e+18,2022-05-27 19:30:17+00:00,['1530270185776680961'],"@liamdelaney1 Nope, that’s just plain wrong. They tried to remove Major over Europe, but that was a while later…",nope thats plain wrong tried remove major europe later
1.5302699329355858e+18,2022-05-27 19:29:17+00:00,['1530269932935585798'],"@lecrin Which in itself is part of the problem, of course. That’s why Johnson is Teflon and knows he’ll get away with it. And why the Tory party do not fear the consequences. Apathy reigns in this country, while anarchy reigns in Number Ten.",part problem course thats johnson teflon know hell get away tory party fear consequence apathy reign country anarchy reign number ten
1.530269328888701e+18,2022-05-27 19:26:53+00:00,['1530269328888700928'],"@wayward_lad I fear so. You do have to wonder how much it’ll end up toxifying our society as a whole. If such contemptible behaviour is acceptable in Number 10 why should anyone else care? When they say the fish rots from the head, it’s not just the government or Tories we should worry about.",fear wonder much itll end toxifying society whole contemptible behaviour acceptable number anyone else care say fish rot head government tory worry
1.5302674466151995e+18,2022-05-27 19:19:24+00:00,['1530267446615199745'],The US problem summed up in 90 seconds… Utterly heartbreaking that so many families have to go through devastating pain and anguish purely due to the Republican’s slavish devotion to the second resolution. Such a tragic and unnecessary waste of life. https://t.co/xCwKYgNHUP,problem summed second utterly heartbreaking many family devastating pain anguish purely due republican slavish devotion second resolution tragic unnecessary waste life
1.5302653241757327e+18,2022-05-27 19:10:58+00:00,['1530265324175732742'],"The Tories only removed Thatcher when the public were so angry about the poll tax there were riots in Westminster. She became an electoral liability. The same needs to happen now. Protest on the streets, make your voices heard. It’s the only way they’ll sit up and take notice.",tory removed thatcher public angry poll tax riot westminster became electoral liability need happen protest street make voice heard way theyll sit take notice
1.5302641616027525e+18,2022-05-27 19:06:21+00:00,['1530264161602752512'],"When you have such a corrupt and contemptible PM as this, Tory MPs are equally culpable in keeping him there. By continuing to support Johnson they are all complicit. More have to step up and submit votes of no confidence. Be more like Bob. https://t.co/LFO7uiqjbH",corrupt contemptible tory equally culpable keeping continuing support johnson complicit step submit vote confidence like bob
1.5302608466260787e+18,2022-05-27 18:53:11+00:00,['1530260846626078722'],"If it looks like a pig, acts like a pig and squeals like a pig, chances are it’s a pig… https://t.co/z4Uk977vog",look like pig act like pig squeal like pig chance pig
1.530260622448816e+18,2022-05-27 18:52:17+00:00,['1530260622448816128'],"Eroding our democracy and civil liberties, while undermining our political and legal systems, and dismantling any moral code of scrutiny and accountability. Sounds like a totalitarian state to me. https://t.co/ucFOudZYOd",eroding democracy civil liberty undermining political legal system dismantling moral code scrutiny accountability sound like totalitarian state
1.5302555505874862e+18,2022-05-27 18:32:08+00:00,['1530255550587486209'],"@stevenctilley @jcatskill @borisranting @jamesaknight That was always the intention in the (self-funded) Shergar Cup. Much maligned as a concept, but paying prize money down to tenth place, effectively giving all runners appearance money, ensured that there were full fields of ten for all races. It’s a good model, it works!",always intention selffunded shergar cup much maligned concept paying prize money tenth place effectively giving runner appearance money ensured full field ten race good model work
1.5301980397086966e+18,2022-05-27 14:43:37+00:00,['1530198039708696578'],"@jcatskill @borisranting @jamesaknight As you say, it’s related. But these objectives are conflicting at the moment: does the racing programme  exist to optimise funding through betting levy, is it to generate on-course commercial revenue, or to provide opportunities for the horsemen? That tension remains unresolved.",say related objective conflicting moment doe racing programme exist optimise funding betting levy generate oncourse commercial revenue provide opportunity horseman tension remains unresolved
1.530196732117762e+18,2022-05-27 14:38:25+00:00,['1530196732117762048'],"@jcatskill @borisranting @jamesaknight Potentially. But arguably those fixtures should be self funding, with no obligation to be actively promoted as part of the core racing/betting programme. If they are staged for a Saturday crowd on-course only, but surplus to levy requirements, they should stand on their own feet.",potentially arguably fixture self funding obligation actively promoted part core racingbetting programme staged saturday crowd oncourse surplus levy requirement stand foot
1.5301828697961267e+18,2022-05-27 13:43:20+00:00,['1530182869796126723'],"@borisranting @jamesaknight @jcatskill And based on potential for driving betting revenue. There is only a finite amount of money that punters have to spend, so such super-saturation purely dilutes this across meetings. There is an optimum number of cards / races per day that allows levy opportunities to be maximised.",based potential driving betting revenue finite amount money punter spend supersaturation purely dilutes across meeting optimum number card race per day allows levy opportunity maximised
1.530178638909526e+18,2022-05-27 13:26:31+00:00,['1530178638909526016'],Is any of this a surprise anymore? Just insert this catch-all headline: “Corrupt government seeks to avoid all accountability and scrutiny”. https://t.co/wUI4wW0GXE,surprise anymore insert catchall headline corrupt government seek avoid accountability scrutiny
1.5301249913663242e+18,2022-05-27 09:53:20+00:00,['1530124991366324226'],"@lecrin @LydiaHislop It’s not like it’ll be disappearing from TV screens either, as everything is accessible via BBC iPlayer on Smart TVs and integrated into Sky and other platforms now too. It’s just a different model to linear channels.",like itll disappearing screen either everything accessible via bbc iplayer smart integrated sky platform different model linear channel
1.5301246548908603e+18,2022-05-27 09:52:00+00:00,['1530124654890860544'],"@lecrin @LydiaHislop I think their communications strategy is the problem here. They’re not actually shutting anything down, they’re just moving content onto digital. Outmoded ideas of channels no longer relevant in the streaming world where content is on demand. BBC needs to compete in that context.",think communication strategy problem theyre actually shutting anything theyre moving content onto digital outmoded idea channel longer relevant streaming world content demand bbc need compete context
1.5301230600487977e+18,2022-05-27 09:45:40+00:00,['1530123060048797697'],"@gamray @KeoghBloodstock @jamesaknight @davidjohnsonTF @mp_horseracing @gcunning12 @RacingPost True, but equally British racing folk are incredibly myopic when talking about how its stars resonate outside of the sport. Black Caviar and Winx in Australia being perfect examples, but there are plenty of others in USA, HK and Japan too.",true equally british racing folk incredibly myopic talking star resonate outside sport black caviar winx australia perfect example plenty others usa japan
1.530121354585981e+18,2022-05-27 09:38:53+00:00,['1530121354585980936'],"@gamray @KeoghBloodstock @jamesaknight @davidjohnsonTF @mp_horseracing @gcunning12 @RacingPost Erm, except in America perhaps… 🙄",erm except america perhaps
