id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.429806074706776e+18,2021-08-23 14:01:47+00:00,['1429806074706776066'],I did a bookbinding course and I made this book!! And the slipcase!! https://t.co/PulVvGfeZ4,bookbinding course made book slipcase,False
1.4297499144860508e+18,2021-08-23 10:18:37+00:00,['1429749914486050821'],"@DanSmithAuthor The fog on the Tyne is all mine, all mine..!",fog tyne mine mine,False
1.4294821701549548e+18,2021-08-22 16:34:42+00:00,['1429482170154954763'],@withwashdeyes Text me your username!!,text username,False
1.4294818078551122e+18,2021-08-22 16:33:16+00:00,['1429481807855112200'],"Secondary school librarians/people who went to secondary schools with good libraries! 

What were some of the non-book themed activities/clubs etc that happened in the library/were organised by the library? Thank you!",secondary school librarianspeople went secondary school good library nonbook themed activitiesclubs etc happened librarywere organised library thank,False
1.4279313003804344e+18,2021-08-18 09:52:06+00:00,['1427931300380434433'],@lukemcgee @elizabday Seconding this!,seconding,False
1.4276564856230175e+18,2021-08-17 15:40:05+00:00,['1427656485623017478'],@sophieinspace 🙋‍♀️🙋‍♀️🙋‍♀️,,
1.4276559475608904e+18,2021-08-17 15:37:57+00:00,['1427655947560890371'],@Franabouttown @francescamain @EmilyItami Haha I stand by this comment but won’t say it too loudly as I want no part in Rooney discourse!!,haha stand comment wont say loudly want part rooney discourse,False
1.4275794419710935e+18,2021-08-17 10:33:56+00:00,['1427579441971093551'],@danipog @childrensbkshop 😘😘😘,,
1.4273677392834191e+18,2021-08-16 20:32:42+00:00,['1427367739283419137'],@TheGavGav7 Sex and Vanity by Kevin Kwan!,sex vanity kevin kwan,True
1.4273230760946975e+18,2021-08-16 17:35:14+00:00,['1427323076094697472'],@NadiaShireen Hello! Would you mind following me/DMing me (mine are open)?!,hello would mind following medming mine open,False
1.4273002042738647e+18,2021-08-16 16:04:21+00:00,['1427300204273864704'],@Rocketbear87 @childrensbkshop Thank you so much!,thank much,False
1.4272857708350095e+18,2021-08-16 15:07:00+00:00,['1427285770835009539'],@MollzerLalalala @childrensbkshop Thank you!,thank,False
1.4272670551248978e+18,2021-08-16 13:52:37+00:00,['1427267055124897797'],@KnightleyAshley @childrensbkshop Thank you so much!,thank much,False
1.42724831459303e+18,2021-08-16 12:38:09+00:00,['1427248314593030150'],Pages &amp; Co 4 comes out in exactly one month! I would be desperately grateful for a cheeky pre-order and remember you can get signed and dedicated copies via @childrensbkshop! All links for pre-ordering below! https://t.co/WfQGHU65IU,page amp come exactly one month would desperately grateful cheeky preorder remember get signed dedicated copy via link preordering,False
1.4272378932909875e+18,2021-08-16 11:56:45+00:00,['1427237893290987527'],Happy happy birthday @RosiannaRojas! The most magical night of celebrations! Okay https://t.co/SkcwvhrxMg,happy happy birthday magical night celebration okay,False
1.4272196220765553e+18,2021-08-16 10:44:09+00:00,['1427219622076555264'],"@alicemjslater @LiamKonemann @404Ink Just ordered based on this, thank you!",ordered based thank,False
1.4272103603361014e+18,2021-08-16 10:07:20+00:00,['1427210360336101377'],"@RosiannaRojas Happy happy birthday, what a gorgeous night it was!",happy happy birthday gorgeous night,False
1.4269109933938893e+18,2021-08-15 14:17:46+00:00,['1426910993393889283'],@Louiestowell I've come to embrace the chaos first draft!,i've come embrace chaos first draft,False
1.4269101258775716e+18,2021-08-15 14:14:19+00:00,['1426910125877571593'],"@Louiestowell Not really, although I've been forced to plan more and more the deeper I get into the series just to keep track, but I don't plan v structurally. I tend to have notes of lines or ideas or settings I'd like to weave in, and then a bullet point list of maybe 10 plot beats?",really although i've forced plan deeper get series keep track plan structurally tend note line idea setting i'd like weave bullet point list maybe plot beat,False
1.4269034748942172e+18,2021-08-15 13:47:53+00:00,['1426903474894217216'],(My first drafts are absolute chaos.),first draft absolute chaos,False
1.4269032801694638e+18,2021-08-15 13:47:07+00:00,['1426903280169463808'],Honestly I would say my first two drafts are predominantly vibes and instinct (second draft with vibes and instinct from my editor added) and then once I'm happy the heart and core story works I start thinking more technically and fixing specific problems/scenes.,honestly would say first two draft predominantly vibe instinct second draft vibe instinct editor added i'm happy heart core story work start thinking technically fixing specific problemsscenes,False
1.4269028110701445e+18,2021-08-15 13:45:15+00:00,['1426902811070144517'],"For my first edit, I chat with my editor &amp; make notes (I don't like an edit letter for a first draft). Spend some time thinking/vibing/puzzling, then rewrite from start to finish. New document with old one open next to it, tackling everything in one go as I write through. https://t.co/f3L7P2K24y",first edit chat editor amp make note like edit letter first draft spend time thinkingvibingpuzzling rewrite start finish new document old one open next tackling everything one write,False
1.4264782253755146e+18,2021-08-14 09:38:06+00:00,['1426478225375514634'],@withwashdeyes Sorry what,sorry,False
1.4258915863287355e+18,2021-08-12 18:47:00+00:00,['1425891586328735748'],"@RuthWareWriter A nice man did come and check I was okay and backed me up so that was good but god, imagine just rolling through life finding entertainment in making other people uncomfortable!",nice man come check okay backed good god imagine rolling life finding entertainment making people uncomfortable,False
1.4255521751036805e+18,2021-08-11 20:18:18+00:00,['1425552175103680521'],"@Wonder_Bookshop Oh this is so lovely to hear, thank you so much for sharing!",lovely hear thank much sharing,False
1.425552070480892e+18,2021-08-11 20:17:53+00:00,['1425552070480891912'],@bn_vestal @HarperCollins Thank you!,thank,False
1.4251701468055716e+18,2021-08-10 19:00:16+00:00,['1425170146805571593'],@AkiSchilz I was chairing an event with @mrsjaneymac and I was so lost in her reading I just totally lost track and forgot I was the one who needed to say something after she finished.,chairing event lost reading totally lost track forgot one needed say something finished,False
1.425115887930118e+18,2021-08-10 15:24:39+00:00,['1425115887930118152'],"@Louiestowell @MsLenith @cmccrudden @AbbieHeadon There’s some very lovely, sincere accounts and also some very funny ones! (More of the former!)",lovely sincere account also funny one former,False
1.4251144310050734e+18,2021-08-10 15:18:52+00:00,['1425114431005073410'],I hand-stitched this book!!!! https://t.co/W6d8L6CIXu,handstitched book,False
1.4251122691769426e+18,2021-08-10 15:10:16+00:00,['1425112269176942595'],"@Louiestowell @cmccrudden I am a fan of TikTok and there’s some lovely and/or funny book content on there but there’s also some extremely cringe stuff. It’s very YA focused, I would say. Generally I would say that if you enjoy TikTok more broadly, then yay.",fan tiktok lovely andor funny book content also extremely cringe stuff focused would say generally would say enjoy tiktok broadly yay,False
1.4247577265136148e+18,2021-08-09 15:41:27+00:00,['1424757726513614850'],@daphlt City Lit! They do all sorts of courses of different lengths/times/focuses!,city lit sort course different lengthstimesfocuses,False
1.4246815761018184e+18,2021-08-09 10:38:51+00:00,['1424681576101818369'],I am doing a bookbinding course this week and my book nerd heart is happy. (The course did start with: “I’m going to assume you know nothing about books.” 😂),bookbinding course week book nerd heart happy course start going assume know nothing book,False
1.4241442207267348e+18,2021-08-07 23:03:36+00:00,['1424144220726734848'],"Spider-Man: Far From Home. Another delightful turn from Tom Holland, and his chemistry with Zendaya is 👌🏻(as we know!). V much enjoyed Jake G’s performance. We did call the twist v early on though. Lots of fun! 8/10.",spiderman far home another delightful turn tom holland chemistry zendaya know much enjoyed jake performance call twist early though lot fun,False
1.4240139823026176e+18,2021-08-07 14:26:04+00:00,['1424013982302617612'],"@JustGeekingBy Noted, thank you!",noted thank,False
1.423989425848062e+18,2021-08-07 12:48:30+00:00,['1423989425848061952'],"@CarrieHFletcher Yes of course, it’s with regards to a book by Kate Clanchy, and then the response to criticisms raised about the language in it. I’ll find some threads explaining it and DM you them x",yes course regard book kate clanchy response criticism raised language ill find thread explaining,False
1.423962230509511e+18,2021-08-07 11:00:26+00:00,['1423962230509510658'],"I haven’t known whether to say anything but there’s making mistakes and blind spots and trying to learn and there’s hitting every available -ism about young people in your care, and then weaponising your feelings after telling on yourself about it?",havent known whether say anything making mistake blind spot trying learn hitting every available ism young people care weaponising feeling telling,False
1.4239616814708367e+18,2021-08-07 10:58:15+00:00,['1423961681470836736'],"Really feeling that you’re not racist, and that you hate racism, is not enough. It doesn’t do anything in real terms and real life. 

Same goes for ableism, misogyny and transphobia. Understanding they exist and are insidious isn’t a box ticked, more is required.",really feeling youre racist hate racism enough doesnt anything real term real life ableism misogyny transphobia understanding exist insidious isnt box ticked required,False
1.4239592532162847e+18,2021-08-07 10:48:36+00:00,['1423959253216284677'],(That book is transphobic too.),book transphobic,False
1.4236457970406728e+18,2021-08-06 14:03:02+00:00,['1423645797040672770'],@bakingfiction Thank you so much Kate! Xx,thank much kate,False
1.423634339569574e+18,2021-08-06 13:17:31+00:00,['1423634339569573890'],@MariaVBooks Thank you! X,thank,True
1.4236314649446113e+18,2021-08-06 13:06:05+00:00,['1423631464944611333'],"@kolezzzzz @lonesomereader Oh thank you so much! If you ever spot it please do take a photo, if you don’t mind! (Won’t be out for a while though!)",thank much ever spot please take photo dont mind wont though,False
1.423627181297705e+18,2021-08-06 12:49:04+00:00,['1423627181297704962'],@lydiaruffles Thank you so much! The rights team are on it!,thank much right team,False
1.4236271035100856e+18,2021-08-06 12:48:45+00:00,['1423627103510085636'],@Shelf_lyfe_ ♥️♥️,,
1.4236238065984594e+18,2021-08-06 12:35:39+00:00,['1423623806598459392'],@fowler_aisling Thank you!! Praise be to the HCCB rights team!,thank praise hccb right team,False
1.4236237334371574e+18,2021-08-06 12:35:22+00:00,['1423623733437157377'],@tashajhastings Thank you!,thank,False
1.4236213045115003e+18,2021-08-06 12:25:43+00:00,['1423621304511500293'],@eenalol It blows my mind!,blow mind,False
1.4236212768878305e+18,2021-08-06 12:25:36+00:00,['1423621276887830529'],@coldnwindy Thank you! The Harper rights team are amazing!,thank harper right team amazing,False
1.4236212297817006e+18,2021-08-06 12:25:25+00:00,['1423621229781700615'],@kwebberwrites 😘😘,,
1.4236198479975956e+18,2021-08-06 12:19:55+00:00,['1423619847997595651'],"Delighted to hear that Pages &amp; Co has just got its 20th translation deal, which takes it into 25 countries! It’ll be published in Sinhalese (Sri Lanka) at some point next year!",delighted hear page amp got translation deal take country itll published sinhalese sri lanka point next year,False
1.42337849073331e+18,2021-08-05 20:20:51+00:00,['1423378490733309953'],Really enjoy the idea of him making this himself on iMovie. https://t.co/aWfC3qpABg,really enjoy idea making imovie,False
1.4232912095276646e+18,2021-08-05 14:34:02+00:00,['1423291209527664641'],She’s double jabbed! https://t.co/g7brECUvmX,shes double jabbed,False
1.4232304534615286e+18,2021-08-05 10:32:37+00:00,['1423230453461528578'],"What I read in July. An excellent month of reading, all recommended depending on your tastes but Sorrow and Bliss has to be the highlight. More thoughts on my Insta. https://t.co/nXKOGhWnGz",read july excellent month reading recommended depending taste sorrow bliss highlight thought insta,False
1.4232301309237535e+18,2021-08-05 10:31:20+00:00,['1423230130923753474'],"Calling any north London bookwanderers, I’m doing an IRL signing at my local indie and I would love to see you! @HarperCollinsCh https://t.co/uVecxqnPwB",calling north london bookwanderers irl signing local indie would love see,False
1.422930011246547e+18,2021-08-04 14:38:46+00:00,['1422930011246546946'],"@annabellesami @EfuaTraore Oh wow, clearly need to bump it up the tbr!",wow clearly need bump tbr,False
1.4229035755465157e+18,2021-08-04 12:53:43+00:00,['1422903575546515463'],@EfuaTraore I haven’t read Crawdads but I LOVED the other two!,havent read crawdad loved two,False
1.4211154048696402e+18,2021-07-30 14:28:10+00:00,['1421115404869640195'],@connieglynn We are SO glad we’ve done it; enjoyed it a lot more than we were expecting!,glad weve done enjoyed lot expecting,False
1.4211030424479498e+18,2021-07-30 13:39:02+00:00,['1421103042447949839'],"Avengers: Endgame. Good grief. Epic. Amazing. Clearly doesn’t function as a standalone film so hard to compare to others, but what a perfect, triumphant finish. When I realised what Cap’s ending was I fully lost it, there was mascara everywhere. We LOVED it. 10/10 obvs.",avenger endgame good grief epic amazing clearly doesnt function standalone film hard compare others perfect triumphant finish realised cap ending fully lost mascara everywhere loved obvs,False
1.4210805075179192e+18,2021-07-30 12:09:30+00:00,['1421080507517919234'],@JackWrighton It’s the photos from last weekend right?,photo last weekend right,False
1.421036594320986e+18,2021-07-30 09:15:00+00:00,['1421036594320986114'],"New #bookwanderersclub episode is go! Hear from  @bookhorse, @lucyivison &amp; @thecosyreader about everything from writing inspirations to ice cream toppings. 

(@HarperCollinsCh, @PuffinBooks, @simonkids_UK, @Usborne) 

https://t.co/piJN0DbwFK",new episode hear amp everything writing inspiration ice cream topping,False
1.420776779166503e+18,2021-07-29 16:02:35+00:00,['1420776779166502916'],@RuthWareWriter Clearly something has gone extremely wrong!,clearly something gone extremely wrong,False
1.420776657921712e+18,2021-07-29 16:02:06+00:00,['1420776657921712129'],@Emilie_London It’s when I am very glad I am paying for an accountant!,glad paying accountant,False
1.4207570309780275e+18,2021-07-29 14:44:07+00:00,['1420757030978027522'],@BooksandChokers It’s SO MUCH MONEY!! I was nearly in tears on the phone to my accountant when they first came through before she reassured me it was definitely wrong!,much money nearly tear phone accountant first came reassured definitely wrong,False
1.420756873133785e+18,2021-07-29 14:43:29+00:00,['1420756873133785096'],@Louiestowell Like I objectively know it’s wrong plus my accountant has reiterated its madness and wrong but low key stress until it’s sorted!,like objectively know wrong plus accountant reiterated madness wrong low key stress sorted,False
1.4207527942863176e+18,2021-07-29 14:27:17+00:00,['1420752794286317572'],"What is gently alarming is getting three letters in two days from HMRC saying I owe them nearly £30k in VAT for a five month period! 

(My accountant is on it, it’s absolutely wrong, not after advice, just a vent at HMRC’s constant campaign of terror and chaos.)",gently alarming getting three letter two day hmrc saying owe nearly vat five month period accountant absolutely wrong advice vent hmrcs constant campaign terror chaos,False
1.4203557921218314e+18,2021-07-28 12:09:44+00:00,['1420355792121831425'],@thecosyreader ♥️♥️♥️,,
1.4203283106435973e+18,2021-07-28 10:20:32+00:00,['1420328310643597315'],"There’s a new episode of the #bookwanderersclub coming on Friday! 

Hear from the brilliant @lucyivison, @bookhorse &amp; @thecosyreader at 10am over at https://t.co/BDVryo7cv6! https://t.co/HFbEimkc0T",new episode coming friday hear brilliant amp,False
1.4201587320429158e+18,2021-07-27 23:06:41+00:00,['1420158732042915840'],"Captain Marvel: Very good. I adore Brie Larson just full stop, and we loved her in this part. Love all the Fury/Avengers origin stuff. Pacing felt a bit off at times but second half was super strong, and overall v good fun. 7.5/10",captain marvel good adore brie larson full stop loved part love furyavengers origin stuff pacing felt bit time second half super strong overall good fun,False
1.420068481416958e+18,2021-07-27 17:08:04+00:00,['1420068481416957962'],"@MSSciarappa @InsertLitPun This is so fancy and legit, however I am afraid I am almost entirely emotionally checked out of the Booker these days. I have read and adored the Lockwood however, and will read the Ishiguro and Spufford as I already bought them!",fancy legit however afraid almost entirely emotionally checked booker day read adored lockwood however read ishiguro spufford already bought,False
1.4200680421769298e+18,2021-07-27 17:06:19+00:00,['1420068042176929799'],I am on my way to a REAL LIFE (outdoor) BOOK LAUNCH! 😭,way real life outdoor book launch,False
1.4191015281708442e+18,2021-07-25 01:05:44+00:00,['1419101528170844161'],@JackWrighton Wow what an incredible photograph,wow incredible photograph,False
1.4182139283042222e+18,2021-07-22 14:18:44+00:00,['1418213928304222215'],♥️♥️♥️ https://t.co/ZGu3pb5fs3,,
1.418213892908487e+18,2021-07-22 14:18:35+00:00,['1418213892908486661'],"@ZuckerKrista @NBUFSDPride Thank you so much for your continued support and enthusiasm for the books, this photo makes my heart very happy!",thank much continued support enthusiasm book photo make heart happy,False
1.4179768128193946e+18,2021-07-21 22:36:31+00:00,['1417976812819394566'],@booksandquills It’s super weird and super good!,super weird super good,False
1.417947510757331e+18,2021-07-21 20:40:05+00:00,['1417947510757330944'],(Thank you for the proof @KishWidyaratna!),thank proof,False
1.4179471867935334e+18,2021-07-21 20:38:48+00:00,['1417947186793533441'],"Well this was A TRIP. Strange and melancholy and dark just like You Too Can Have a Body Like Mine. The best novel grappling with climate change that I’ve read, I reckon. (Out in August from Fourth Estate.) https://t.co/LLVt1ph5nR",well trip strange melancholy dark like body like mine best novel grappling climate change ive read reckon august fourth estate,False
1.4178391209284198e+18,2021-07-21 13:29:23+00:00,['1417839120928419843'],@padraig_kenny It’s an absolute nightmare honestly!,absolute nightmare honestly,False
1.4178390311325125e+18,2021-07-21 13:29:01+00:00,['1417839031132512261'],@AlwynFJH Barely!,barely,True
1.417838987079737e+18,2021-07-21 13:28:51+00:00,['1417838987079737350'],@essiefox It is grim! We’ve just been sent home because of it though!,grim weve sent home though,False
1.4174894938510991e+18,2021-07-20 14:20:05+00:00,['1417489493851099140'],Buffy S6 is just such a rough ride for my heart 😭,buffy rough ride heart,False
1.4174258744005632e+18,2021-07-20 10:07:17+00:00,['1417425874400563203'],"I also want to make it clear that any abusive and threatening messages to anyone are despicable, full stop. But please pay attention to where some of these tweets are coming from and their purpose in riling people up and causing division when wielded by powerful people.",also want make clear abusive threatening message anyone despicable full stop please pay attention tweet coming purpose riling people causing division wielded powerful people,False
1.4174241762820628e+18,2021-07-20 10:00:32+00:00,['1417424176282062869'],"Just to reiterate in the clearest of terms that I stand in absolute solidarity with the trans community. 

If your feminism isn’t trans inclusive, then it isn’t feminism (what with believing in equal human rights and bodily autonomy for all being a fairly foundational element).",reiterate clearest term stand absolute solidarity trans community feminism isnt trans inclusive isnt feminism believing equal human right bodily autonomy fairly foundational element,False
1.417144274676863e+18,2021-07-19 15:28:19+00:00,['1417144274676862977'],"@FennieBee It’s really hard to chat because we’re all in individual three-sided Perspex sections, definitely contributing to the dystopia/limbo feel!",really hard chat individual threesided perspex section definitely contributing dystopialimbo feel,False
1.417143100015792e+18,2021-07-19 15:23:38+00:00,['1417143100015792129'],@courtneyishere Hahaha I love this!,hahaha love,False
1.4171429916475556e+18,2021-07-19 15:23:13+00:00,['1417142991647555588'],@FennieBee I must admit the heat plus lack of water due to covid made it a little brutal but hopefully will get cooler and mean I can embrace the experience!,must admit heat plus lack water due covid made little brutal hopefully get cooler mean embrace experience,False
1.4171382290238546e+18,2021-07-19 15:04:17+00:00,['1417138229023854593'],"@krissyabc @jocotterillbook @J_C_Pearson @kwebberwrites @cath_howe @JennyMcLachlan1 @hilary_mckay @ThomasHTaylor @stubbleagent @JasonReynolds83 @BooksandChokers Ah I’m so delighted to be included, thank you!",delighted included thank,False
1.4171377169076265e+18,2021-07-19 15:02:15+00:00,['1417137716907626500'],"Well my first day of jury duty was slightly dystopian given the heat and the Perspex boxes and the lack of trial, but I did read all of Fault Lines by Emily Itami which I thought was excellent; sharp and funny but also lovely and generous and hopeful.",well first day jury duty slightly dystopian given heat perspex box lack trial read fault line emily itami thought excellent sharp funny also lovely generous hopeful,False
1.4170917342370245e+18,2021-07-19 11:59:32+00:00,['1417091734237024263'],@Sally_Nicholls Being filmed for a short documentary film made me look SO much more kindly on anything presented to me on reality TV!,filmed short documentary film made look much kindly anything presented reality,False
1.4168942698942996e+18,2021-07-18 22:54:53+00:00,['1416894269894299649'],"@joannethomson22 @OllyEmanuel @TitanaMuthui I’m a published children’s author and more than happy to chat, do DM me if you’d like!",published childrens author happy chat youd like,False
1.416807430789509e+18,2021-07-18 17:09:49+00:00,['1416807430789509120'],"@KnightleyAshley @smithsmm Thank you so much Ashley, I'm so thrilled it went down so well with your students!",thank much ashley i'm thrilled went well student,False
1.416700013087019e+18,2021-07-18 10:02:58+00:00,['1416700013087019009'],@john_self His fiction is not for me but I like A Moveable Feast a great deal.,fiction like moveable feast great deal,False
1.416514112167809e+18,2021-07-17 21:44:16+00:00,['1416514112167809024'],"@MrPops_V @voiceinthetent I need specific proof I'm self employed - it's to claim loss of earnings while I'm on jury duty, I have to take it with me on the first day, but I'm all set now, thank you.",need specific proof i'm self employed claim loss earnings i'm jury duty take first day i'm set thank,False
1.4165131608702362e+18,2021-07-17 21:40:29+00:00,['1416513160870236172'],"@ThisIsDabarai Not for a lender, but thank you!",lender thank,False
1.416513078959743e+18,2021-07-17 21:40:10+00:00,['1416513078959742982'],"@saramegan Have downloaded a LOAD of paperwork which all have my UTR on so I'm sure one of them will work, thank you!",downloaded load paperwork utr i'm sure one work thank,False
1.4165115581973914e+18,2021-07-17 21:34:07+00:00,['1416511558197391364'],"@stephanieburgis Amazing, thank you!",amazing thank,False
1.4165115198782218e+18,2021-07-17 21:33:58+00:00,['1416511519878221824'],@thatkat Is that not part of my self assessment? My accountant files it all for me but can obviously access anything on my HMRC account!,part self assessment accountant file obviously access anything hmrc account,False
1.416408036852314e+18,2021-07-17 14:42:46+00:00,['1416408036852314113'],@hanifleylabi That red jumper was kind to no one.,red jumper kind one,False
1.416079649038381e+18,2021-07-16 16:57:52+00:00,['1416079649038381057'],@rebeccawhatsun I have set my hair on fire in a restaurant (on a first date) by leaning too close to a candle.,set hair fire restaurant first date leaning close candle,False
1.415999575106769e+18,2021-07-16 11:39:41+00:00,['1415999575106768896'],"@RafaellaMarcus No One Is Talking About This is easily one of the best books of the year for me! Also really enjoyed Such a Fun Age, and Hamnet is beautiful!",one talking easily one best book year also really enjoyed fun age hamnet beautiful,False
1.4159889503223237e+18,2021-07-16 10:57:28+00:00,['1415988950322323456'],♥️♥️♥️ https://t.co/m0AOC8N1jM,,
1.415988912166736e+18,2021-07-16 10:57:19+00:00,['1415988912166735880'],@MsCroft86 @MsTaylorYr2SPA @SpaldingPriAcad @MsCroftY2SPA Oh my goodness what magical photos! Thank you so much for reading Pages with your class and doing such creative work around it!,goodness magical photo thank much reading page class creative work around,False
1.415988480627331e+18,2021-07-16 10:55:36+00:00,['1415988480627331075'],"@TheGavGav7 Please don’t worry about this Gav, it’s an absolute joy to dot! My general rule is if an audience is being charged to see an event I would expect to be paid but certainly not doing something for an individual who does so much already to help promote and share the MG love!",please dont worry gav absolute joy dot general rule audience charged see event would expect paid certainly something individual doe much already help promote share love,False
1.4157128112846725e+18,2021-07-15 16:40:11+00:00,['1415712811284672522'],@TheGavGav7 @BooksandChokers Icons!,icon,True
1.4156714563697623e+18,2021-07-15 13:55:51+00:00,['1415671456369762310'],"@Paul3lack So far our top three are Homecoming, Black Panther and Ragnarok but this is just behind, but the whole probably top 10 we’re splitting hairs to pick favourites.",far top three homecoming black panther ragnarok behind whole probably top splitting hair pick favourite,False
1.4156711093834424e+18,2021-07-15 13:54:29+00:00,['1415671109383442437'],@Paul3lack I don’t need or care about these things really but I would’ve liked the film to have tried a litttttle bit harder to make it make sense 😂,dont need care thing really wouldve liked film tried litttttle bit harder make make sense,False
1.4156709710845993e+18,2021-07-15 13:53:56+00:00,['1415670971084599306'],"@Paul3lack Noooo 😂 I don’t even mind it being vague and fun to a point but like how did Michelle Pfieffer age at a normal rate, did she not need to eat? How did she not go absolutely insane?! Why would extracting” her energy or whatever help Ghost?!",noooo dont even mind vague fun point like michelle pfieffer age normal rate need eat absolutely insane would extracting energy whatever help ghost,False
1.415665309399208e+18,2021-07-15 13:31:26+00:00,['1415665309399207936'],Ant-Man and the Wasp: We loved the first half of this &amp; found the film as a whole so charming and funny but MAN the quantum “science” stuff is so daft and vague which makes the climax silly/confusing. But still hugely enjoyable and Paul Rudd &amp; Michael Peña are delights. 7.5/10,antman wasp loved first half amp found film whole charming funny man quantum science stuff daft vague make climax sillyconfusing still hugely enjoyable paul rudd amp michael pea delight,False
1.4150428735867658e+18,2021-07-13 20:18:05+00:00,['1415042873586765832'],"Avengers: Infinity War. So when we embarked on this I flippantly made a joke about everyone dying because of a glove and here I am, six weeks later, in tears. Ya got us good MCU. 9/10.",avenger infinity war embarked flippantly made joke everyone dying glove six week later tear got good mcu,False
1.4150319611528602e+18,2021-07-13 19:34:44+00:00,['1415031961152860163'],"@MESalisbury It did but these are just to differentiate between books that got the same number of votes, there are others in there that already have a distinct number so don't need a poll! Will do a Top 15 after these polls!",differentiate book got number vote others already distinct number need poll top poll,False
1.415030852078248e+18,2021-07-13 19:30:19+00:00,['1415030852078247938'],"Obvs all of this is just for fun, this is just a way to order the books that got the same number of votes.",obvs fun way order book got number vote,False
1.4150305872666747e+18,2021-07-13 19:29:16+00:00,['1415030587266674697'],Which one have you read the most times/which one would you be most likely to reread? (Last poll!),one read timeswhich one would likely reread last poll,False
1.415030444706435e+18,2021-07-13 19:28:42+00:00,['1415030444706435075'],Which one have you read the most times/which one would you be most likely to reread?,one read timeswhich one would likely reread,False
1.41503031032508e+18,2021-07-13 19:28:10+00:00,['1415030310325080064'],Which one have you read the most times/which one would you be most likely to reread?,one read timeswhich one would likely reread,False
1.4150300996745994e+18,2021-07-13 19:27:20+00:00,['1415030099674599431'],"Just to be clear, you're voting for rereadability, not your fav. So either the one you've reread the most, or the one you'd most like to reread. If you've not read either, don't vote (not that this is desperately precise science).",clear voting rereadability fav either one reread one like reread read either vote desperately precise science,False
1.4150259617211146e+18,2021-07-13 19:10:53+00:00,['1415025961721114628'],"Thanks everyone who told me the novel they reread the most, there were 259 books mentioned in total with the winner getting 24 votes. Got a few tie-breakers so vote below to determine the order of books that got the same number of votes:",thanks everyone told novel reread book mentioned total winner getting vote got tiebreaker vote determine order book got number vote,False
1.4150035531905352e+18,2021-07-13 17:41:51+00:00,['1415003553190535171'],@_CorinneMullins @CalibreAudio Thanks for spotting it Corinne!,thanks spotting corinne,False
1.4149742548907622e+18,2021-07-13 15:45:25+00:00,['1414974254890762243'],@eenalol Very sadly it is not a whole house although I did make a lil kitchen last year that I didn’t post about… I shall have to rectify!,sadly whole house although make lil kitchen last year didnt post shall rectify,False
1.4149167425524244e+18,2021-07-13 11:56:53+00:00,['1414916742552424449'],"Black Panther: Another one we’d both seen &amp; knew we loved but still extremely enjoyable on a rewatch. Always fun being able to pick up on some of the bigger arc stuff. Incredible cast (Chadwick Boseman💔), obsessed with the Dora Milaje, whole film just so epic &amp; powerful. 9.5/10",black panther another one wed seen amp knew loved still extremely enjoyable rewatch always fun able pick bigger arc stuff incredible cast chadwick boseman obsessed dora milaje whole film epic amp powerful,False
1.4147529562353623e+18,2021-07-13 01:06:04+00:00,['1414752956235362304'],@sarahshaffi The goodest boy.,goodest boy,False
1.414365396350681e+18,2021-07-11 23:26:02+00:00,['1414365396350681090'],@GracieSouz @adcollier Honestly Rice is the absolute prime example for me of someone’s personality increasing their physical attractiveness. I absolutely love him. Such good vibes.,honestly rice absolute prime example someone personality increasing physical attractiveness absolutely love good vibe,False
1.414363056755417e+18,2021-07-11 23:16:44+00:00,['1414363056755417089'],"@GracieSouz I have to remove the ones I feel more maternal towards lols so I’d go 1. Rice 
2. Grealish 3. Calvert-Lewin (Mings a close fourth). Sterling too beautiful and petite to be in contention.",remove one feel maternal towards lols rice grealish calvertlewin ming close fourth sterling beautiful petite contention,False
1.4143459592371118e+18,2021-07-11 22:08:48+00:00,['1414345959237111814'],I can’t cope with the shots of lovely Gareth wrapping lovely Saka up in a huge hug 😭,cant cope shot lovely gareth wrapping lovely saka huge hug,False
1.414345621323014e+18,2021-07-11 22:07:28+00:00,['1414345621323014149'],"*stood for obvs, I can’t believe I’m having so many feelings about football.",stood obvs cant believe many feeling football,False
1.414344321315246e+18,2021-07-11 22:02:18+00:00,['1414344321315246092'],These boys have done so well and what they’ve stood has meant so much to so many of us who’ve never felt part of football before ❤️,boy done well theyve stood meant much many whove never felt part football,False
1.4142568254620467e+18,2021-07-11 16:14:37+00:00,['1414256825462046721'],"@sarahchurchwell I can vividly remember seeing it in real life and just not being able to wrap my head around, especially the way Chicago just goes right up to the edge! It still makes me feel a bit dizzy thinking about it!",vividly remember seeing real life able wrap head around especially way chicago right edge still make feel bit dizzy thinking,False
1.414251748684882e+18,2021-07-11 15:54:27+00:00,['1414251748684881922'],"@NuclearTeeth @bakingfiction Ahhh this figures, when will I learn!",ahhh figure learn,False
1.4142515722977075e+18,2021-07-11 15:53:45+00:00,['1414251572297707522'],@HelenJoC I would assume so?!,would assume,False
1.414242215820501e+18,2021-07-11 15:16:34+00:00,['1414242215820500999'],"@DanielJLayton Ha I am 24 hours late on my incredulity, but still!! I am incredulous!!",hour late incredulity still incredulous,False
1.4142420749128704e+18,2021-07-11 15:16:00+00:00,['1414242074912870403'],@bakingfiction Bizarre right?!,bizarre right,False
