id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.483732238957224e+18,2022-01-19 09:25:06+00:00,['1483732238957223936'],"The money you make is a symbol of the value you create.

The money you make is a symbol of the value you create.

The money you make is a symbol of the value you create.",money make symbol value create money make symbol value create money make symbol value create,False
1.483729719065514e+18,2022-01-19 09:15:06+00:00,['1483729719065513989'],"From Rumson, NJ to Wall Street: How Dennis P. Lynch, Jr. (Marshall) Became One of the Top Stock-Fund Managers https://t.co/3A9F8nXRVA via @CEOWORLD magazine. Huge congrats to Dennis Lynch of Counterpoint Global @MorganStanley , who is featured in CEOWORLD magazine.",rumson wall street dennis lynch marshall became one top stockfund manager via magazine huge congrats dennis lynch counterpoint global featured ceoworld magazine,False
1.4834800873832284e+18,2022-01-18 16:43:09+00:00,['1483480087383228416'],"The Elusive Fourth “V” of Corporate Behavior https://t.co/M2n9pYiWmM via @CEOWORLD magazine. An insightful perspective from my colleague Christopher K. Gilbert, Ph.D.. You can read the full story here:",elusive fourth corporate behavior via magazine insightful perspective colleague christopher gilbert phd read full story,False
1.483478512640082e+18,2022-01-18 16:36:53+00:00,['1483478512640081921'],"THe 4 “V” of Corporate Behavior

The first is Vision.
The second ‘V’ is Voice.
The third ‘V’ represents Values.
The fourth ‘V’- Virtues.",corporate behavior first vision second voice third represents value fourth virtue,False
1.4834502814929428e+18,2022-01-18 14:44:42+00:00,['1483450281492942851'],"1 step at a time.
1 thought at a time.

1 action at a time.
1 direction at a time.

1 person at a time.
1 emotion at a time.

It's amazing to see how much our actions can improve if we focus on just 1 thing at a time.",step time thought time action time direction time person time emotion time amazing see much action improve focus thing time,False
1.4831491519992545e+18,2022-01-17 18:48:08+00:00,['1483149151999254529'],"Let's be clear - The current state of our planet is a mirror of humanity.

The world will change as each person changes.",let's clear current state planet mirror humanity world change person change,False
1.483147242987004e+18,2022-01-17 18:40:32+00:00,['1483147242987003908'],"How Master Game Players Manage Their Departures https://t.co/vFOCXmeIW2 via @CEOWORLD magazine. An Interesting Op-Ed by Lisa Gable, #CEO, former US Ambassador, UN Delegate, author of The Wall Street Journal Bestseller, Turnaround – How to Change Course When Things Are Going South",master game player manage departure via magazine interesting oped lisa gable former ambassador delegate author wall street journal bestseller turnaround change course thing going south,False
1.4831392363920138e+18,2022-01-17 18:08:44+00:00,['1483139236392013827'],"PROBLEM-SOLVING THROUGH CRITICAL THINKING https://t.co/4xRCkBCxjm via @CEOWORLD magazine. An insightful perspective from my colleague Dr. Jim White, PhD. You can read the full story here:",problemsolving critical thinking via magazine insightful perspective colleague jim white phd read full story,False
1.4831381706739343e+18,2022-01-17 18:04:29+00:00,['1483138170673934342'],"Critical thinkers must continuously ask:

“How,” “What,” “Where,” and “When.” 

Asking these questions helps us define a particular concept. 

The answers provide the information we need to approach a problem logically.",critical thinker must continuously ask asking question help define particular concept answer provide information need approach problem logically,False
1.4831377389374095e+18,2022-01-17 18:02:46+00:00,['1483137738937409539'],"Solving problems

1. Define the problem
2. Identify inconsistencies
3. Use our instincts
4. Ask why
5. Evaluate the solution",solving problem define problem identify inconsistency use instinct ask evaluate solution,False
1.4831363798697e+18,2022-01-17 17:57:22+00:00,['1483136379869700102'],"The eight enablers of a Transformational Culture https://t.co/9PkJoq5yZt via @CEOWORLD magazine. Great perspective by David Liddle, CEO of transformational culture consultancy The TCM Group. You can read the full story here:",eight enablers transformational culture via magazine great perspective david liddle ceo transformational culture consultancy tcm group read full story,False
1.4831212551256023e+18,2022-01-17 16:57:16+00:00,['1483121255125602310'],How To Apply for Citizenship by Investment in Granada https://t.co/ahAJ7NFH7x via @CEOWORLD magazine,apply citizenship investment granada via magazine,False
1.4831169278745272e+18,2022-01-17 16:40:05+00:00,['1483116927874527232'],"FROM GREENPEACE TO BLACKROCK: How the pressure on CEOs is changing colour https://t.co/aNe274WjjF via @CEOWORLD magazine. An Interesting article by Andy Last #CEO at MullenLowe salt, author of Business on a Mission: How to Build a Sustainable Brand, published by Routledge.",greenpeace blackrock pressure ceo changing colour via magazine interesting article andy last mullenlowe salt author business mission build sustainable brand published routledge,False
1.4827051433595494e+18,2022-01-16 13:23:48+00:00,['1482705143359549440'],"Don’t leave success to chance, fate, luck.

  Learn. Do. Strive. Succeed.",dont leave success chance fate luck learn strive succeed,False
1.4826793094626468e+18,2022-01-16 11:41:08+00:00,['1482679309462646792'],"4 Insurance Trends for 2022: Focus on Technology, Customer Education &amp; Dynamics https://t.co/Ie5gD7AnIy via @CEOWORLD magazine. Timely and very insightful article from Lacrecia Cade President and CEO at Atlanta Life Insurance Company. You can read the full story here:",insurance trend focus technology customer education amp dynamic via magazine timely insightful article lacrecia cade president ceo atlanta life insurance company read full story,False
1.4826388157476209e+18,2022-01-16 09:00:14+00:00,['1482638815747620864'],"If you can't find a good person, be one.

If you can't find a good person, be one.

If you can't find a good person, be one.",can't find good person one can't find good person one can't find good person one,False
1.4826269875670344e+18,2022-01-16 08:13:14+00:00,['1482626987567034370'],"Generation Y now represent the largest U.S. demographic, about 72.2 million",generation represent largest demographic million,False
1.482294599511167e+18,2022-01-15 10:12:26+00:00,['1482294599511166979'],"The real battle takes place in your mind.

If you’re defeated in your thoughts, you’ve already lost.

Set your mind up for victory.",real battle take place mind youre defeated thought youve already lost set mind victory,False
1.4820586144959242e+18,2022-01-14 18:34:43+00:00,['1482058614495924230'],LVMH’s Bernard Arnault: The Extraordinary CEO (Europe’s richest person’s Fashion Empire) https://t.co/OYqATXpjEM via @ceoworld,lvmhs bernard arnault extraordinary ceo europe richest person fashion empire via,False
1.482053653884248e+18,2022-01-14 18:15:00+00:00,['1482053653884248065'],"Self-care equals Success.

You’re going to be way more successful when you take care of yourself

Follow these compounding activities:

• Read books about distinct topics

• Maintain a Healthy lifestyle (Gym, food, etc)

• Learn a skill that makes you stand out from the crowd.",selfcare equal success youre going way successful take care follow compounding activity read book distinct topic maintain healthy lifestyle gym food etc learn skill make stand crowd,False
1.4820530396787548e+18,2022-01-14 18:12:34+00:00,['1482053039678754824'],"Is empathy the great resignation’s secret solution? https://t.co/rBlTWDSTll via @CEOWORLD magazine. Excellent article by Marcelo Bartholo, #EY Americas Deputy Vice Chair – Consulting. You can read the full story here:",empathy great resignation secret solution via magazine excellent article marcelo bartholo america deputy vice chair consulting read full story,False
1.4820468660323164e+18,2022-01-14 17:48:02+00:00,['1482046866032316419'],"Free time is the ultimate form of wealth.
Free time is the ultimate form of wealth.
Free time is the ultimate form of wealth.
Free time is the ultimate form of wealth.",free time ultimate form wealth free time ultimate form wealth free time ultimate form wealth free time ultimate form wealth,False
1.4820457783025377e+18,2022-01-14 17:43:43+00:00,['1482045778302537732'],"Your Guide To Open Innovation https://t.co/iuYY5ZUFrO via @CEOWORLD magazine. Excellent article by Dr. Dorel Iosif, Ph.D, MAICD. You can read the full story here:",guide open innovation via magazine excellent article dorel iosif phd maicd read full story,False
1.4820393419040236e+18,2022-01-14 17:18:08+00:00,['1482039341904023565'],"Amazon after Lina Khan: Building Back Better https://t.co/EPvOx6kK52 via @CEOWORLD magazine. An Interesting Op-Ed by Robin Gaster Ph.D, CEO of Incumetrics and a visiting scholar at The George Washington University's Institute of Public Policy. You can read the full story here:",amazon lina khan building back better via magazine interesting oped robin gaster phd ceo incumetrics visiting scholar george washington university's institute public policy read full story,False
1.4820058722556846e+18,2022-01-14 15:05:08+00:00,['1482005872255684609'],Leadership is a lifestyle choice. https://t.co/xNUjZ8BZD5 via @CEOWORLD magazine. Great perspective by colleen callander. You can read the full story here:,leadership lifestyle choice via magazine great perspective colleen callander read full story,False
1.4820045526101115e+18,2022-01-14 14:59:54+00:00,['1482004552610111492'],"LEADERSHIP IS A LIFESTYLE CHOICE, AND ONE THAT I HAVE CHOSEN TO BE A STUDENT OF EVERY DAY.

LEADERSHIP IS A LIFESTYLE CHOICE, AND ONE THAT I HAVE CHOSEN TO BE A STUDENT OF EVERY DAY.

LEADERSHIP IS A LIFESTYLE CHOICE, AND ONE THAT I HAVE CHOSEN TO BE A STUDENT OF EVERY DAY.",leadership lifestyle choice one chosen student every day leadership lifestyle choice one chosen student every day leadership lifestyle choice one chosen student every day,False
1.4820035974244805e+18,2022-01-14 14:56:06+00:00,['1482003597424480261'],"The almost guaranteed way to become rich:

1. Spend less than you earn
2. Don’t try to impress others
3. Avoid material possessions
4. Stay invested for two decades

It is so simple. You don’t need to complicate things.",almost guaranteed way become rich spend earn dont try impress others avoid material possession stay invested two decade simple dont need complicate thing,False
1.4820015360331205e+18,2022-01-14 14:47:55+00:00,['1482001536033120264'],Relationships Are The New Currency https://t.co/7D6k6VO9Ti via @CEOWORLD magazine.,relationship new currency via magazine,False
1.4819542996011663e+18,2022-01-14 11:40:13+00:00,['1481954299601166339'],"Give the best of you everywhere you go.

Give a smile
Give thanks
Give kindness
Give love
, and give without expectation of return.",give best everywhere give smile give thanks give kindness give love give without expectation return,False
1.4819514355332137e+18,2022-01-14 11:28:50+00:00,['1481951435533213699'],"The Great Rehiring: How businesses and executives can rise to the challenge https://t.co/VXi39RP16m via @CEOWORLD magazine. Timely and very insightful article from Carolyn Betts Fleming, CEO and founder of Betts. You can read the full story here:",great rehiring business executive rise challenge via magazine timely insightful article carolyn betts fleming ceo founder betts read full story,False
1.4819204894592655e+18,2022-01-14 09:25:52+00:00,['1481920489459265539'],"Dear You,

you are good enough. 

you are smart enough. 

You are strong enough. 

You are beautiful enough. 

You are kind enough. 

You are brave enough. 

You are inspiring. You are loved. You are cared for and you are powerful.

You are enough and you will always be.",dear good enough smart enough strong enough beautiful enough kind enough brave enough inspiring loved cared powerful enough always,False
1.4817209709519872e+18,2022-01-13 20:13:03+00:00,['1481720970951987201'],"Whatever it is that you're thinking about right now, it's important not to stress too much.

If you can change it then change it. 

If you can't then there's no point in stressing about it. 

Listen...

One way or another it will work out. 

It always has and it always will.",whatever thinking right important stress much change change can't there's point stressing listen one way another work always always,False
1.4817205189401805e+18,2022-01-13 20:11:15+00:00,['1481720518940180480'],What Naturally Follows the Great Resignation? A Reskilling &amp; Upskilling Revolution https://t.co/8YwH8UbfAQ via @CEOWORLD magazine. An Interesting Op-Ed by Michael Veale &amp; President of ETU. You can read the full story here:,naturally follows great resignation reskilling amp upskilling revolution via magazine interesting oped michael veale amp president etu read full story,False
1.481715148108845e+18,2022-01-13 19:49:54+00:00,['1481715148108845061'],Fight to keep your Corporate Explorers https://t.co/53JDk9bxKS via @CEOWORLD magazine. Excellent article by Andrew Binns Director and Co-Founder of Change Logic. You can read the full story here:,fight keep corporate explorer via magazine excellent article andrew binns director cofounder change logic read full story,False
1.481708162080256e+18,2022-01-13 19:22:09+00:00,['1481708162080256011'],"A Balanced Approach to Performance Assessment https://t.co/P9aHR2GIru via @CEOWORLD magazine, Timely and very insightful article from Brian Hartzer, Chairman Beforepay, Senior Advisor at Sayers &amp; Quantium. You can read the full story here",balanced approach performance assessment via magazine timely insightful article brian hartzer chairman beforepay senior advisor sayers amp quantium read full story,False
1.4816977457610998e+18,2022-01-13 18:40:45+00:00,['1481697745761099783'],"#Performance management

1 measure an employee’s performance against goals they set
2 provide feedback on what they’re doing well and where to improve
3 determine rewards bonuses, salary increases, promotions
4 communicate rewards in a way that the employee will accept as fair",management measure employee performance goal set provide feedback theyre well improve determine reward bonus salary increase promotion communicate reward way employee accept fair,False
1.4816700088246477e+18,2022-01-13 16:50:32+00:00,['1481670008824647683'],"Bringing work from home closer to Finance https://t.co/z7HeLY5ryt via @CEOWORLD magazine. An Interesting article by Isaac Saft, Founder and CEO of Blue dot. You can read the full story here:",bringing work home closer finance via magazine interesting article isaac saft founder ceo blue dot read full story,False
1.4816665542363914e+18,2022-01-13 16:36:49+00:00,['1481666554236391424'],"Speak less and you will see more.
Speak less and you will see more.
Speak less and you will see more.
Speak less and you will see more.
Speak less and you will see more.
Speak less and you will see more.",speak see speak see speak see speak see speak see speak see,False
1.4816663408343982e+18,2022-01-13 16:35:58+00:00,['1481666340834398213'],"Cultivate Trust, Hone Human Connections, and Become a Real Leader https://t.co/AYCR9a9QNj via @CEOWORLD magazine. Huge congrats to Jackie Meyer, CPA, CTS, CTC, who is featured in CEOWORLD magazine. You can read the full story here:",cultivate trust hone human connection become real leader via magazine huge congrats jackie meyer cpa ctc featured ceoworld magazine read full story,False
1.481579375069905e+18,2022-01-13 10:50:24+00:00,['1481579375069904898'],"From playwright to play-it-right: Robots, Entrepreneurs, CEOs and the VUCA world https://t.co/NUjY7NqO5O via @CEOWORLD magazine. An insightful perspective from my colleague Dr. Manoj Joshi. You can read the full story here: 
Share your thoughts in the comments section 👇🏾",playwright playitright robot entrepreneur ceo vuca world via magazine insightful perspective colleague manoj joshi read full story share thought comment section,False
1.4815736458814177e+18,2022-01-13 10:27:38+00:00,['1481573645881417730'],"Retaining your Workforce During Difficult Times https://t.co/QGOxKKKJg0 via @CEOWORLD magazine. An insightful perspective from my colleague Ernest R. Twigg. You can read the full story here: 

Share your thoughts in the comments section 👇🏾",retaining workforce difficult time via magazine insightful perspective colleague ernest twigg read full story share thought comment section,False
1.4815698517852856e+18,2022-01-13 10:12:33+00:00,['1481569851785285636'],The 5 best countries for dual citizenship https://t.co/n9wU2fRr3T via @CEOWORLD magazine,best country dual citizenship via magazine,False
1.4815569086538793e+18,2022-01-13 09:21:07+00:00,['1481556908653879296'],What is your favorite TV Show of all time?,favorite show time,False
1.4815469971150684e+18,2022-01-13 08:41:44+00:00,['1481546997115068419'],"HAPPINESS TIPS:

• Don’t listen to gossip

• Ignore what people say about you

• Design your own life

• Look for the good in every situation 

• Develop an attitude of gratitude

• Laugh more",happiness tip dont listen gossip ignore people say design life look good every situation develop attitude gratitude laugh,False
1.4813364204427264e+18,2022-01-12 18:44:59+00:00,['1481336420442726408'],Three Tech Predictions for Office Space Analytics in 2022 https://t.co/FcYo9KaUuZ via @CEOWORLD magazine,three tech prediction office space analytics via magazine,False
1.481325170128216e+18,2022-01-12 18:00:16+00:00,['1481325170128216070'],"Unraveling the Mystery of the Great Resignation https://t.co/WWBAIF97Et via @CEOWORLD magazine. An insightful perspective from my colleague Dr. Bob Nelson - Leading Authority, Employee Recognition/Engagement. You can read the full story here:",unraveling mystery great resignation via magazine insightful perspective colleague bob nelson leading authority employee recognitionengagement read full story,False
1.4813194332515656e+18,2022-01-12 17:37:29+00:00,['1481319433251565579'],"Welcome to the age of transparency on corporate culture – Is your company prepared to handle it? https://t.co/MLjHRz9fHx - @CEOWORLD magazine. An insightful perspective from my colleague Ralf Specht. You can read the full story here:
Share your thoughts in the comments section 👇🏾",welcome age transparency corporate culture company prepared handle magazine insightful perspective colleague ralf specht read full story share thought comment section,False
1.4813123303067077e+18,2022-01-12 17:09:15+00:00,['1481312330306707457'],"Investing greats:

1. Warren Buffet
2. Carl Icahn
3. George Soros
4. Bill Ackman
5. Bill Ackman
6. Jim Simons
7. Ken Griffin
8. Steve Cohen
9. David Tepper
10. Israel Englander
11. Chase Coleman
12. David Shaw

, and of course, Ray Dalio",investing great warren buffet carl icahn george soros bill ackman bill ackman jim simon ken griffin steve cohen david tepper israel englander chase coleman david shaw course ray dalio,False
1.48131022810905e+18,2022-01-12 17:00:54+00:00,['1481310228109049858'],"Why You Should Talk Less &amp; Listen More?

1. Knowledge is power
2. You won't reveal anything you'll later regret
3. You won't say anything dumb
4. The person who's doing the talking will feel understood
5. You may gain inside information
6. When you do speak, people will listen.",talk amp listen knowledge power reveal anything later regret say anything dumb person who's talking feel understood may gain inside information speak people listen,False
1.48130971828301e+18,2022-01-12 16:58:52+00:00,['1481309718283010052'],How Leaders Can Retain Employees During The Great Resignation https://t.co/CKv91uk4lO via @CEOWORLD magazine. Great perspective by John Mattone. You can read the full story here:,leader retain employee great resignation via magazine great perspective john mattone read full story,False
1.481193820893102e+18,2022-01-12 09:18:20+00:00,['1481193820893102082'],"Money Cannot Buy More Knowledge
Money Cannot Buy Solutions
Money Cannot Buy Someone Else’s Appreciation
Money Cannot Buy Emotional Control and Steadiness
Money Cannot Buy Inner Beauty
Money Cannot Buy Love
Money Cannot Buy Loyalty",money cannot buy knowledge money cannot buy solution money cannot buy someone appreciation money cannot buy emotional control steadiness money cannot buy inner beauty money cannot buy love money cannot buy loyalty,False
1.481169313491001e+18,2022-01-12 07:40:57+00:00,['1481169313491001345'],"Money Cannot Buy True Friends
Money Cannot Create More Time
Money Cannot Buy Good Health
Money Cannot Buy a New Passion
Money Cannot Buy Morality
Money Cannot Buy an Appreciation for the Little Things
Money Cannot Buy Kids who are Well-Adjusted",money cannot buy true friend money cannot create time money cannot buy good health money cannot buy new passion money cannot buy morality money cannot buy appreciation little thing money cannot buy kid welladjusted,False
1.481168838943289e+18,2022-01-12 07:39:04+00:00,['1481168838943289345'],"The fastest way to attract anything is to give. So:

1. if you want money, give it.
2. if you want love, give it.
3. if you want appreciation, give it.",fastest way attract anything give want money give want love give want appreciation give,False
1.4811672523386552e+18,2022-01-12 07:32:46+00:00,['1481167252338655232'],Ways To Become A Singaporean Citizen https://t.co/dTSi8m2ZQy via @CEOWORLD magazine,way become singaporean citizen via magazine,False
1.4809133704004076e+18,2022-01-11 14:43:56+00:00,['1480913370400407555'],"Global Passport Ranking, 2022 https://t.co/4SboYjijcS via @CEOWORLD magazine",global passport ranking via magazine,True
1.480575693691961e+18,2022-01-10 16:22:07+00:00,['1480575693691961349'],"The January 2022 Print Issue of @CEOWORLD magazine is out now with Bernard Arnault, Chief Executive Officer of LVMH Moët Hennessy – Louis Vuitton SE on the cover #LVMH #BernardArnault #CEOWORLD. You can read the full story here: 
https://t.co/hK94NLILFc",january print issue magazine bernard arnault chief executive officer lvmh mot hennessy louis vuitton cover read full story,False
1.480570856912953e+18,2022-01-10 16:02:54+00:00,['1480570856912953346'],How Can Elite Performers Overcome Nonstop Criticism &amp; Find Strength? https://t.co/mV8Z1AhK8s via @CEOWORLD magazine. Excellent article by Cathy Spaas HSP Specialist &amp; Coach to High-achieving Creatives. You can read the full story here:,elite performer overcome nonstop criticism amp find strength via magazine excellent article cathy spaas hsp specialist amp coach highachieving creatives read full story,False
1.4805681926868705e+18,2022-01-10 15:52:19+00:00,['1480568192686870530'],"Your very existence is vital to the Universe.
Your very existence is vital to the Universe.
Your very existence is vital to the Universe.
Your very existence is vital to the Universe.

All that you see could not exist without you! 

You are pretty special, aren’t you?",existence vital universe existence vital universe existence vital universe existence vital universe see could exist without pretty special arent,False
1.4805664294558925e+18,2022-01-10 15:45:19+00:00,['1480566429455892486'],"4 Translation Tips to Help You Elevate Your Brand Worldwide https://t.co/R5kYT43Snf via @CEOWORLD magazine. An Interesting Op-Ed by David Ciccarelli, Chief Executive Officer at Voices.",translation tip help elevate brand worldwide via magazine interesting oped david ciccarelli chief executive officer voice,False
1.4805623291044004e+18,2022-01-10 15:29:01+00:00,['1480562329104400384'],"Growth in the new normal: CEO’s Looking past crisis for opportunities https://t.co/nNxQHY9zht via @CEOWORLD magazine. Great perspective by Alan Martinovich, Partner, Arthur D. Little. You can read the full story here:",growth new normal ceo looking past crisis opportunity via magazine great perspective alan martinovich partner arthur little read full story,False
1.4805557944500347e+18,2022-01-10 15:03:03+00:00,['1480555794450034690'],I just love Tennis. 🎾,love tennis,True
1.4805548988025487e+18,2022-01-10 14:59:29+00:00,['1480554898802548736'],Getting Past the Hesitation of Hiring Off-Site Workers https://t.co/JwFgqvGdK4 via @CEOWORLD magazine. An Interesting article by Nicole Sahin CEO &amp; Founder of Globalization Partners. You can read the full story here:,getting past hesitation hiring offsite worker via magazine interesting article nicole sahin ceo amp founder globalization partner read full story,False
1.4804603079988593e+18,2022-01-10 08:43:37+00:00,['1480460307998859266'],"A fake smile can hide a million tears.
A fake smile can hide a million tears.
A fake smile can hide a million tears.",fake smile hide million tear fake smile hide million tear fake smile hide million tear,False
1.4799232438427402e+18,2022-01-08 21:09:31+00:00,['1479923243842740227'],Nutrition facts https://t.co/bMVyb2RYMh,nutrition fact,False
1.479911533262033e+18,2022-01-08 20:22:59+00:00,['1479911533262032902'],Managers create circles of power. Leaders create circles of influence https://t.co/zA5imqwf12 via @CEOWORLD magazine. Enjoyed reading Liz Brunner’s take. You can read the full story here:,manager create circle power leader create circle influence via magazine enjoyed reading liz brunners take read full story,False
1.4799100747054572e+18,2022-01-08 20:17:11+00:00,['1479910074705457156'],"Business Leaders have people who work for them.
Political Leaders have people who follow them. 

Business Leaders create circles of power.
Political Leaders create circles of influence.",business leader people work political leader people follow business leader create circle power political leader create circle influence,False
1.4799074043053425e+18,2022-01-08 20:06:35+00:00,['1479907404305342468'],"Technologies Every Business Needs to Succeed in the Future of Work. https://t.co/49DQgjBQ30 via @CEOWORLD magazine. Timely and very insightful article from Vara Kumar Namburu Co-Founder, CPTO at Whatfix. You can read the full story here:",technology every business need succeed future work via magazine timely insightful article vara kumar namburu cofounder cpto whatfix read full story,False
1.4798954583193231e+18,2022-01-08 19:19:07+00:00,['1479895458319323136'],"There are 2 words that can create miracles in your life, wipe out negativity, and bring you abundance in all things. 

THANK YOU.
THANK YOU.
THANK YOU.
THANK YOU.",word create miracle life wipe negativity bring abundance thing thank thank thank thank,False
1.479895174578938e+18,2022-01-08 19:17:59+00:00,['1479895174578937864'],Fueling Success: How My Diet Made Me a Better Executive https://t.co/K3KTn8ttUr via @CEOWORLD magazine. An Interesting Op-Ed by Richard Jalichandra Global General Manager at Spiceworks Ziff Davis.,fueling success diet made better executive via magazine interesting oped richard jalichandra global general manager spiceworks ziff davis,False
1.479891741792682e+18,2022-01-08 19:04:20+00:00,['1479891741792681987'],Thanks https://t.co/7pZeK4566B,thanks,False
1.4798736300079636e+18,2022-01-08 17:52:22+00:00,['1479873630007963651'],"Frank Krejci share his ‘Northstars’ for executive growth https://t.co/TvETrvc1pr via @CEOWORLD magazine. Huge congrats to Frank Krejci, President and #CEO of Strattec Security Corporation, who is featured in CEOWORLD magazine. You can read the full story here:",frank krejci share northstars executive growth via magazine huge congrats frank krejci president strattec security corporation featured ceoworld magazine read full story,False
1.4798730151271506e+18,2022-01-08 17:49:56+00:00,['1479873015127150594'],Agree https://t.co/DTL0WNTGpv,agree,True
1.4798721891931955e+18,2022-01-08 17:46:39+00:00,['1479872189193195521'],"What makes a good political leader?

1. Confidence
2. Communication
3. Listening with humility
4. Gratitude
5. Focus
6. Delegation
7. Fairness
8. Team building
9. Synergy",make good political leader confidence communication listening humility gratitude focus delegation fairness team building synergy,False
1.479865908780806e+18,2022-01-08 17:21:41+00:00,['1479865908780806144'],How To Apply for Citizenship by Investment Antigua and Barbuda https://t.co/YonycRBgvd via @CEOWORLD magazine,apply citizenship investment antigua barbuda via magazine,False
1.4797726416114647e+18,2022-01-08 11:11:05+00:00,['1479772641611464704'],Nothing more stronger than a broken man rebuilding himself.,nothing stronger broken man rebuilding,False
1.4795289140789002e+18,2022-01-07 19:02:36+00:00,['1479528914078900229'],@SangeetaWaldron Thanks Sangeeta,thanks sangeeta,True
1.4795288555809423e+18,2022-01-07 19:02:22+00:00,['1479528855580942339'],Thanks https://t.co/nqbbqUUNYZ,thanks,False
1.4795287326668677e+18,2022-01-07 19:01:52+00:00,['1479528732666867714'],CEO Spotlight: Benjy Grinberg Discusses How to Leverage Your Social Capital as a CEO https://t.co/QwiyFIlkMe via @CEOWORLD magazine. @benjybenjy,ceo spotlight benjy grinberg discus leverage social capital ceo via magazine,False
1.4795222260430766e+18,2022-01-07 18:36:01+00:00,['1479522226043076623'],"You Are My Hero! An Ode to Inclusive Leadership https://t.co/ipAw1h31uL via @CEOWORLD magazine. An Interesting Op-Ed by Vijay Verma, Executive Vice President, @hcltech America and columnist for @CEOWORLD magazine. You can read the full story here:",hero ode inclusive leadership via magazine interesting oped vijay verma executive vice president america columnist magazine read full story,False
1.4794878748862464e+18,2022-01-07 16:19:31+00:00,['1479487874886246402'],Thanks Prem. https://t.co/Iu3MR8TDO6,thanks prem,False
1.4794876462127923e+18,2022-01-07 16:18:37+00:00,['1479487646212792330'],"Inside the Professional Profile of Pramod Janardhan Shetty, aka Pramod Master Coach https://t.co/3OQJHoWUF7 via @CEOWORLD magazine",inside professional profile pramod janardhan shetty aka pramod master coach via magazine,False
1.479477745109381e+18,2022-01-07 15:39:16+00:00,['1479477745109381122'],@GTroika Thanks,thanks,False
1.4794769945302876e+18,2022-01-07 15:36:17+00:00,['1479476994530287624'],@GautamGhosh Thanks,thanks,False
1.479476973730775e+18,2022-01-07 15:36:12+00:00,['1479476973730775043'],@yubartina Thanks,thanks,False
1.4794769528179384e+18,2022-01-07 15:36:07+00:00,['1479476952817938435'],@kamz26 Thanks,thanks,False
1.4794769232019538e+18,2022-01-07 15:36:00+00:00,['1479476923201953795'],@GaganSaraswa Thanks,thanks,False
1.4794769033628385e+18,2022-01-07 15:35:55+00:00,['1479476903362838536'],@RealAlSandoval Thanks,thanks,False
1.479476880214569e+18,2022-01-07 15:35:50+00:00,['1479476880214568961'],@Sanjay_Sriv Thanks,thanks,False
1.4794768559042929e+18,2022-01-07 15:35:44+00:00,['1479476855904292869'],@NSROHERIA Thanks,thanks,False
1.4794768374746194e+18,2022-01-07 15:35:40+00:00,['1479476837474619396'],@bhavanasha Thanks,thanks,False
1.4794768201982812e+18,2022-01-07 15:35:35+00:00,['1479476820198281216'],@dettesb Thanks,thanks,False
1.479476797402235e+18,2022-01-07 15:35:30+00:00,['1479476797402234882'],@WallaceAoki Thanks,thanks,False
1.479476775411503e+18,2022-01-07 15:35:25+00:00,['1479476775411503110'],@Sunilpandey254 Thanks,thanks,False
1.4794767430649364e+18,2022-01-07 15:35:17+00:00,['1479476743064936448'],@BAnandarajah Thanks,thanks,False
1.4794767232259643e+18,2022-01-07 15:35:12+00:00,['1479476723225964544'],@Nolovenovae301 Thanks,thanks,False
1.4794767073547223e+18,2022-01-07 15:35:09+00:00,['1479476707354722304'],@MyySubehi Thanks,thanks,False
1.4794760762671557e+18,2022-01-07 15:32:38+00:00,['1479476076267155456'],"Innocent Habits You Must Break To Stay Safe In A COVID World https://t.co/8rLYVwtJ48 via @CEOWORLD magazine. An Interesting article by Tricia Holderman, President; #CEO at Elite Facility Systems. You can read the full story here:",innocent habit must break stay safe covid world via magazine interesting article tricia holderman president elite facility system read full story,False
1.479417070592967e+18,2022-01-07 11:38:10+00:00,['1479417070592966659'],It's my birthday! 🥳,birthday,False
1.4791742028927304e+18,2022-01-06 19:33:06+00:00,['1479174202892730371'],"Falling down is an accident. Staying down is a choice.

Falling down is an accident. Staying down is a choice.

Falling down is an accident. Staying down is a choice.

Falling down is an accident. Staying down is a choice.",falling accident staying choice falling accident staying choice falling accident staying choice falling accident staying choice,False
1.4791265215918367e+18,2022-01-06 16:23:38+00:00,['1479126521591836690'],Your worth is independent from the approval of others.,worth independent approval others,False
1.479055016564609e+18,2022-01-06 11:39:30+00:00,['1479055016564609024'],"Your time is too valuable to live it offended, upset. 

Life is flying by. We can never get this day back. 

Live it in peace; live it in faith.",time valuable live offended upset life flying never get day back live peace live faith,False
1.478669463960666e+18,2022-01-05 10:07:27+00:00,['1478669463960666114'],"Train your mind to be stronger than your feelings.
Train your mind to be stronger than your feelings.",train mind stronger feeling train mind stronger feeling,False
1.4784509647807035e+18,2022-01-04 19:39:12+00:00,['1478450964780703744'],"Fear less, hope more.
Whine less, breathe more.
Talk less, say more.
Hate less, love more.

Good things are coming.",fear hope whine breathe talk say hate love good thing coming,False
