id,created_at,edit_history_tweet_ids,text,clean_text
1.1639034929705042e+18,2019-08-20 19:59:51+00:00,['1163903492970504193'],"Never been to ikea, fight me",never ikea fight
1.1627075689947668e+18,2019-08-17 12:47:41+00:00,['1162707568994766849'],Have a new found love for Leeds. Everyone is so friendly!,new found love leeds everyone friendly
1.1624385213255926e+18,2019-08-16 18:58:35+00:00,['1162438521325592578'],@LordConnaught https://t.co/uwrunbvLDW,
1.1623874272621076e+18,2019-08-16 15:35:33+00:00,['1162387427262107648'],Thank you mate!!! 😘 https://t.co/rmAkSRarHl,thank mate
1.162378890230358e+18,2019-08-16 15:01:38+00:00,['1162378890230358016'],"Massive result for @vexredband 
Amazing work from @wilfulpublicity https://t.co/jHhZlbEp1a",massive result amazing work
1.1622818437999124e+18,2019-08-16 08:36:00+00:00,['1162281843799912452'],"Got to watch a Q&amp;A with @nilerodgers yesterday, amazing stories and an absolute gent. https://t.co/j1iinGy0Qu",got watch qampa yesterday amazing story absolute gent
1.1619293681988977e+18,2019-08-15 09:15:23+00:00,['1161929368198897664'],New @sickjoyband out today!! https://t.co/CoDDzARiSC,new today
1.160988659400761e+18,2019-08-12 18:57:21+00:00,['1160988659400761349'],"Looking for a house mate, no knobs please 😜
https://t.co/qFQPg7SfQp
.
.
.
.
#housemate #london #roomtorent #tolet #brixton #houseshare",looking house mate knob please
1.1598923744301302e+18,2019-08-09 18:21:06+00:00,['1159892374430130181'],Amazing! Go @rippla_TV 🤙 https://t.co/mVEmkv72qJ,amazing
1.1594781547020698e+18,2019-08-08 14:55:08+00:00,['1159478154702069767'],"@missvanspronsen That old trick, to make people drink more",old trick make people drink
1.159054162124071e+18,2019-08-07 10:50:21+00:00,['1159054162124070912'],Vex Red show only has 20 tickets left! https://t.co/bshLX2yC4X,vex red show ticket left
1.1584770748621496e+18,2019-08-05 20:37:12+00:00,['1158477074862149632'],"Yes, I know it’s only 9.30, but I’m an adult and I’ll go to bed when I want!",yes know adult ill bed want
1.158048503995781e+18,2019-08-04 16:14:13+00:00,['1158048503995781121'],@O2academybrix This was @LTAmusic 2017 https://t.co/QYuQPHQKk5,
1.157974355177087e+18,2019-08-04 11:19:35+00:00,['1157974355177086981'],Seen this @attitudetweets https://t.co/LbPWdvJvCo,seen
1.1573119332568023e+18,2019-08-02 15:27:21+00:00,['1157311933256802305'],"@LynamTerry Hi Terry! Thanks for the follow, hope you’re well fellow Lynam’er",terry thanks follow hope youre well fellow lynamer
1.1572980132803092e+18,2019-08-02 14:32:02+00:00,['1157298013280309248'],"How was work today Tom? 

FREE ICE CREAM!!!!!!!",work today tom free ice cream
1.1572885242379346e+18,2019-08-02 13:54:20+00:00,['1157288524237934592'],Feeling the love from all the new Lynam’s I’m meeting today! ❤️,feeling love new lynams meeting today
1.157268847667417e+18,2019-08-02 12:36:08+00:00,['1157268847667417089'],@SaraLynam Haha! It’s mad. Today shall be known as Lynam Day! 😂,haha mad today shall known lynam day
1.1572571772429844e+18,2019-08-02 11:49:46+00:00,['1157257177242984448'],@SaraLynam another Lynam! 😂,another lynam
1.1572306877511557e+18,2019-08-02 10:04:30+00:00,['1157230687751155712'],"@WeakyLynam Haha! I’m in London!
Is their a lot? Any famous ones other than Des? 😂",haha london lot famous one
1.157227644330623e+18,2019-08-02 09:52:25+00:00,['1157227644330622976'],@WeakyLynam we related? 😂,related
1.1568966989685473e+18,2019-08-01 11:57:21+00:00,['1156896698968547328'],The motivation the nation needs! 🍗 https://t.co/JzwrElFvvU,motivation nation need
1.156300190137168e+18,2019-07-30 20:27:03+00:00,['1156300190137167873'],@Itswallo @Pursehouse No way!! What were they called??,way called
1.156231642983424e+18,2019-07-30 15:54:40+00:00,['1156231642983424001'],@MPStevenson https://t.co/Zu4V2ny4Jr,
1.1562293451884175e+18,2019-07-30 15:45:32+00:00,['1156229345188417537'],"@Pursehouse So many good bands from the 2000-2006 touring scene. ThisGIRL, Adzuki, Blakfish, One Toy Soldier...etc",many good band touring scene thisgirl adzuki blakfish one toy soldieretc
1.1543953776106988e+18,2019-07-25 14:18:00+00:00,['1154395377610698757'],Tickets flying out! https://t.co/FI0Mw8Zkdp,ticket flying
1.154092342321791e+18,2019-07-24 18:13:51+00:00,['1154092342321790976'],Just cycled 5.5 miles from work to pub. Time to refuel... https://t.co/heBUQbcbcs,cycled mile work pub time refuel
1.15405764188015e+18,2019-07-24 15:55:57+00:00,['1154057641880150017'],"Heard the new @vexredband single?! 

So proud of these guys and a pleasure to work with 🖤 https://t.co/8L3tKULuYU",heard new single proud guy pleasure work
1.153769669205123e+18,2019-07-23 20:51:39+00:00,['1153769669205123074'],@senabmusic You tried the passion fruit ones from Wahaca?! https://t.co/TkqtsDnmqm,tried passion fruit one wahaca
1.1537348649166643e+18,2019-07-23 18:33:21+00:00,['1153734864916664320'],"On days like today, I just wanna sit in a bath full of frozen margaritas 😩",day like today wanna sit bath full frozen margarita
1.153656106272592e+18,2019-07-23 13:20:24+00:00,['1153656106272591872'],#NotMyPM,
1.1536286230620897e+18,2019-07-23 11:31:11+00:00,['1153628623062089729'],"Great band, go see them at your local venue! https://t.co/qbymvmk0il",great band see local venue
1.1529986592582738e+18,2019-07-21 17:47:56+00:00,['1152998659258273793'],@ilovealcopop Its the free shipping that’s makes it a bargain,free shipping thats make bargain
1.152229947823575e+18,2019-07-19 14:53:21+00:00,['1152229947823575042'],#NewProfilePic https://t.co/bpIuzfW7Rr,
1.1521630639126816e+18,2019-07-19 10:27:35+00:00,['1152163063912681472'],🤙 https://t.co/X3HuWmp0Ja,
1.15154159393511e+18,2019-07-17 17:18:05+00:00,['1151541593935110148'],👀 https://t.co/8nVds1Qnz7,
1.149309456896934e+18,2019-07-11 13:28:22+00:00,['1149309456896933888'],"Gutted to not be at @2000trees this year, but looking forward to a birthday weekend of seaside walks and chillin da fuk out 👌",gutted year looking forward birthday weekend seaside walk chillin fuk
1.149247005237162e+18,2019-07-11 09:20:12+00:00,['1149247005237161986'],@senabmusic So so good! 😂,good
1.1489893363959276e+18,2019-07-10 16:16:19+00:00,['1148989336395927552'],Cruelty to dinosaurs! 😂 https://t.co/omZk0OfYqz,cruelty dinosaur
1.1489256452186194e+18,2019-07-10 12:03:14+00:00,['1148925645218619393'],👀 https://t.co/LpI80yLkno,
1.1486452746859889e+18,2019-07-09 17:29:08+00:00,['1148645274685988864'],"@LewisCapaldi Don’t worry, @edsheeran’s new Album is our Friday 😜",dont worry new album friday
1.1483007538046976e+18,2019-07-08 18:40:08+00:00,['1148300753804697600'],👀 https://t.co/3gnkG4X3iW,
1.14790026629922e+18,2019-07-07 16:08:45+00:00,['1147900266299219968'],Would you look at that! 🤙 https://t.co/w40OiBM29o,would look
1.1478336442513204e+18,2019-07-07 11:44:01+00:00,['1147833644251320320'],@LordConnaught 🤘🔥🤘🔥🤘🔥,
1.1465031052631532e+18,2019-07-03 19:36:55+00:00,['1146503105263153152'],What’s this.... 👀 https://t.co/1KK30r150u,whats
1.1465007902002094e+18,2019-07-03 19:27:43+00:00,['1146500790200209408'],Yes @EliseCobain 🤙 https://t.co/NSfleINMui,yes
1.1457835799951892e+18,2019-07-01 19:57:47+00:00,['1145783579995189248'],"WTF! @DukeSW9 #brixton is being targeted by residents for “antisocial behaviour” &amp; “breaches” to their licence. 
As one of the closest residents, I have seen no such thing and will be emailing to tell them otherwise.
#savetheduke
Join me in emailing Brixtonferndaleroad@gmail.com",wtf targeted resident antisocial behaviour amp breach licence one closest resident seen thing emailing tell otherwise join emailing brixtonferndaleroadcom
1.1457530425386312e+18,2019-07-01 17:56:27+00:00,['1145753042538631168'],More radio spins for @sickjoyband 🤙 https://t.co/HSuAG5bIk9,radio spin
1.1453086426458072e+18,2019-06-30 12:30:33+00:00,['1145308642645807105'],"@TinieTinah He says, posting from Madrid, Spain",say posting madrid spain
1.14530509461282e+18,2019-06-30 12:16:27+00:00,['1145305094612819969'],Another festival for @sickjoyband 🤙 https://t.co/tWSGQrT1tJ,another festival
1.1450551962356736e+18,2019-06-29 19:43:27+00:00,['1145055196235673600'],"Surprised at how many Janet Jackson songs I don’t know, and glad I don’t. 
#GlastonburyFestival",surprised many janet jackson song dont know glad dont
1.1446500482545009e+18,2019-06-28 16:53:32+00:00,['1144650048254500865'],https://t.co/V4DBiR08PA https://t.co/0eRYoVJSB9,
1.1446010333368524e+18,2019-06-28 13:38:46+00:00,['1144601033336852480'],Another playlist hit for @sickjoyband 🤙 https://t.co/tT4IofniAr,another playlist hit
1.1445464116834386e+18,2019-06-28 10:01:43+00:00,['1144546411683438592'],Huge playlist for @sickjoyband on @Spotify 🤙 https://t.co/pMia09smF4,huge playlist
1.1442641861276918e+18,2019-06-27 15:20:16+00:00,['1144264186127691776'],Yes @TinieTinah 🕺 https://t.co/VvPV1LUZ8Q,yes
1.1442405190291004e+18,2019-06-27 13:46:13+00:00,['1144240519029100545'],"Yes!
@JohnKennedy knows the score 🔥 https://t.co/vH8l2XLZP3",yes know score
1.1442136826642144e+18,2019-06-27 11:59:35+00:00,['1144213682664214528'],@Ffin_Colley you get my text bae?,get text bae
1.1439392670576558e+18,2019-06-26 17:49:09+00:00,['1143939267057655808'],Yes @readdork 🖤 https://t.co/0O0g8Tzi2C,yes
1.1439386857480928e+18,2019-06-26 17:46:50+00:00,['1143938685748092930'],🔥🔥🔥🔥🔥 https://t.co/gc0qicUTlY,
1.1431219801006204e+18,2019-06-24 11:41:32+00:00,['1143121980100620289'],New @sickjoyband out on @SoRecordings this week! https://t.co/qirhOnN3ni,new week
1.1421458249541592e+18,2019-06-21 19:02:39+00:00,['1142145824954159104'],😂 https://t.co/pkcEqO6X2V,
1.1421096587878318e+18,2019-06-21 16:38:56+00:00,['1142109658787831808'],Work buddies!! https://t.co/7MrTIp7D3U,work buddy
1.1417557187580314e+18,2019-06-20 17:12:30+00:00,['1141755718758031360'],@Martian_PR @PillowQueeens @BBCR1 @huwstephens @bbcintroducing @RadioX @steve_lamacq @ChrisHawkinsUK @BBC6Music @jackxsaunders @amazingradio @AbbieAbbiemac @AnnieMac @philytaggart @JohnKennedy Smashing it mate!!,smashing mate
1.1409148140065464e+18,2019-06-18 09:31:03+00:00,['1140914814006546432'],Another festival announcement for @sickjoyband 🤙 https://t.co/a8DVEZ1KM3,another festival announcement
1.1391019362491268e+18,2019-06-13 09:27:19+00:00,['1139101936249126913'],Huge tour announcement for @rewsmusic !! 🖤 https://t.co/xwTRBEzTJH,huge tour announcement
1.1384591948882044e+18,2019-06-11 14:53:18+00:00,['1138459194888204291'],Surprise! https://t.co/tozM3swaDQ,surprise
1.1381345001967247e+18,2019-06-10 17:23:05+00:00,['1138134500196724737'],Very excited to have @sickjoyband on @NBHDFestival 🤙 https://t.co/kfVZ3Fr913,excited
1.1373996094987716e+18,2019-06-08 16:42:53+00:00,['1137399609498771459'],"We’re gonna need a lot more milkshake, he’s clearly not getting the message. https://t.co/r0h9drCR9V",gonna need lot milkshake clearly getting message
1.137328705674666e+18,2019-06-08 12:01:08+00:00,['1137328705674665984'],"I’ve been inspired by @michaelgove and would like to admit that, when I was a kid I was given bread to feed the ducks, but instead of feeding them, I ate the bread myself. #inspiredbygove",ive inspired would like admit kid given bread feed duck instead feeding ate bread
1.136361277654278e+18,2019-06-05 19:56:55+00:00,['1136361277654278144'],Happy Birthday @safegigs4women 🖤 https://t.co/AyC96wnEYG,happy birthday
1.136237885781418e+18,2019-06-05 11:46:36+00:00,['1136237885781417986'],@LordConnaught “The Mitch”,mitch
1.1344250319063328e+18,2019-05-31 11:42:58+00:00,['1134425031906332672'],"The beauts in @wearelazybones_ in good company on @KerrangRadio playlist 💛

Thanks @johnnydoom https://t.co/NsgNEtz5Xr",beaut good company playlist thanks
1.134118458306773e+18,2019-05-30 15:24:46+00:00,['1134118458306772993'],This is going to be a great weekend!! https://t.co/UChOU2Ygx0,going great weekend
1.1338489963201084e+18,2019-05-29 21:34:01+00:00,['1133848996320108544'],"The bands I manage have given me my chance @sickjoyband @vexredband @wearelazybones_ 
But if anyone wants any advice, help, support or just a chat, I’d be more than happy to help. 
Great idea @missvanspronsen https://t.co/iMWzkexH70",band manage given chance anyone want advice help support chat happy help great idea
1.1337753428905615e+18,2019-05-29 16:41:20+00:00,['1133775342890561541'],"@luisachristie @CamdenRocksFest Ha! It was a right giggle!
Come see @rewsmusic with me?",right giggle come see
1.133766106743808e+18,2019-05-29 16:04:38+00:00,['1133766106743808000'],@luisachristie @CamdenRocksFest See you on the Sunday!! 🍻,see sunday
1.131983466768339e+18,2019-05-24 18:01:04+00:00,['1131983466768338944'],"Absolutely loving the new @Petrol_Girls album, what a band!! 🖤 https://t.co/q9kmnyjGaY",absolutely loving new album band
1.1319469036949708e+18,2019-05-24 15:35:47+00:00,['1131946903694970880'],@elkimmance 👋,
1.1315745018404904e+18,2019-05-23 14:55:59+00:00,['1131574501840490496'],Good ole Ed dropping me some new music for my Bday 🤙 https://t.co/Sw1bHBbSiI,good ole dropping new music bday
1.1311802241866506e+18,2019-05-22 12:49:16+00:00,['1131180224186650625'],New @wearelazybones_ Video!! 💛 https://t.co/wkvI7tDQ5s,new video
1.13056793412284e+18,2019-05-20 20:16:15+00:00,['1130567934122840065'],💛 https://t.co/boP18a0izX,
1.130460079638102e+18,2019-05-20 13:07:40+00:00,['1130460079638102016'],"Can we get Milkshake throwing into the @Olympics ? 
The UK would do well https://t.co/426lAsjFRT",get milkshake throwing would well
1.1302034094858936e+18,2019-05-19 20:07:45+00:00,['1130203409485893634'],Who’s staying up to watch @GameOfThrones finale then? https://t.co/IUGfpi8d7D,staying watch finale
1.130056562834387e+18,2019-05-19 10:24:14+00:00,['1130056562834386944'],@Ffin_Colley Strong product placement game,strong product placement game
1.129717600282456e+18,2019-05-18 11:57:19+00:00,['1129717600282456064'],More @wearelazybones_ radio 💛 https://t.co/1NOfJX7bCr,radio
1.1293632025534054e+18,2019-05-17 12:29:04+00:00,['1129363202553405441'],@TinieTinah Model in waiting 💁‍♂️,model waiting
1.1293466200411588e+18,2019-05-17 11:23:11+00:00,['1129346620041158657'],"Very impressed with this new surprise @BiffyClyro album, happy days! 🖤 https://t.co/krJkfQf05X",impressed new surprise album happy day
1.1293039250169404e+18,2019-05-17 08:33:31+00:00,['1129303925016940544'],More @wearelazybones_ radio 💛 https://t.co/B18i7aoat7,radio
1.1290373702197944e+18,2019-05-16 14:54:20+00:00,['1129037370219794434'],"I may have got a little sunburnt yesterday, but it was worth it for this shot. https://t.co/pKGlqLTY7A",may got little sunburnt yesterday worth shot
1.1290357724374344e+18,2019-05-16 14:47:59+00:00,['1129035772437434368'],"@Liltmagic The Ruin Bars are ace, highly recommend",ruin bar ace highly recommend
1.1289918544757924e+18,2019-05-16 11:53:28+00:00,['1128991854475792384'],"Well, this is exciting! 🤘 https://t.co/OcUR0tPQyU",well exciting
1.1283713247731958e+18,2019-05-14 18:47:42+00:00,['1128371324773195777'],Yes @wearelazybones_ 🤙 https://t.co/76Gvr5L30n,yes
1.1276625852754002e+18,2019-05-12 19:51:25+00:00,['1127662585275400195'],"@jssmlll Sounds more like Aussie Osbourne, am I right?",sound like aussie osbourne right
1.1276144423662182e+18,2019-05-12 16:40:07+00:00,['1127614442366218240'],"Thank you @thegreatescape &amp; @boggis1 for an amazing 3 days! 
4 gigs from @sickjoyband &amp; 2 from @wearelazybones_ 🤙 plus some fantastic meetings and a “few” beers. 

See you next year!! https://t.co/3KKUddUTHP",thank amp amazing day gig amp plus fantastic meeting beer see next year
1.1275929906529444e+18,2019-05-12 15:14:53+00:00,['1127592990652944386'],@TinieTinah Then you can have your boyfriend back 😜,boyfriend back
1.127175354999804e+18,2019-05-11 11:35:21+00:00,['1127175354999803904'],"@SuzanneDoyleSDC lovely meeting you Suzanne, speak soon",lovely meeting suzanne speak soon
1.127150842568745e+18,2019-05-11 09:57:56+00:00,['1127150842568744960'],@Aisfairbanks 👋,
1.1271507548364882e+18,2019-05-11 09:57:36+00:00,['1127150754836488193'],"Lovely catching up with the @Tone_MGMT guys yesterday, absolutely killing it! 🖤",lovely catching guy yesterday absolutely killing
1.126811037817348e+18,2019-05-10 11:27:41+00:00,['1126811037817348097'],I bloody love @wearelazybones_ 💛 https://t.co/khVKKABWJh,bloody love
1.1267731370208748e+18,2019-05-10 08:57:04+00:00,['1126773137020874752'],Me and @Leopoldobrien having a lovely time at @thegreatescape 😊 https://t.co/k2SHqfX4B3,lovely time
1.1261754192359956e+18,2019-05-08 17:21:57+00:00,['1126175419235995648'],Going to be a busy couple of days at @thegreatescape 🤙 https://t.co/W1bI2F7ff3,going busy couple day
1.1258382139465156e+18,2019-05-07 19:02:01+00:00,['1125838213946515456'],New @wearelazybones_ playlisted on @RadioX 🤙 https://t.co/US8sY1DNHs,new playlisted
1.1258380671542108e+18,2019-05-07 19:01:26+00:00,['1125838067154210816'],@elkimmance 😂,
1.1258261109383372e+18,2019-05-07 18:13:56+00:00,['1125826110938337281'],@elkimmance Take a tent,take tent
1.125822818686468e+18,2019-05-07 18:00:51+00:00,['1125822818686468097'],@elkimmance The beach?,beach
1.1257542653377248e+18,2019-05-07 13:28:27+00:00,['1125754265337724930'],Looking forward to these @wearelazybones_ shows! https://t.co/dcKiREnKC2,looking forward show
1.1257539786194044e+18,2019-05-07 13:27:18+00:00,['1125753978619404288'],"@phoxjaw “I am the fountain, I am the sea, you can’t take that away from me”",fountain sea cant take away
1.1257452830680392e+18,2019-05-07 12:52:45+00:00,['1125745283068039168'],Busy @thegreatescape for @sickjoyband https://t.co/NK8Hc9mrXH,busy
1.1253243690630308e+18,2019-05-06 09:00:11+00:00,['1125324369063030784'],Another @wearelazybones_ spin by @DanielPCarter on the @BBCR1 Rock Show! 🤘 https://t.co/gxHNFCOSk1,another spin rock show
1.1235407768630436e+18,2019-05-01 10:52:50+00:00,['1123540776863043584'],"@CEOleeparsons I thought this was the case, include them in the picture next time bud 👍",thought case include picture next time bud
1.1233579728879534e+18,2019-04-30 22:46:26+00:00,['1123357972887953408'],@CEOleeparsons Exciting times for you Lee! Hope this means you’ll be hiring some amazing women?,exciting time lee hope mean youll hiring amazing woman
1.1233574500302644e+18,2019-04-30 22:44:21+00:00,['1123357450030264322'],@MelissaD89 Happy Easter?! 😍,happy easter
1.1232944895258584e+18,2019-04-30 18:34:10+00:00,['1123294489525858313'],🐮 😂 https://t.co/h3ZcKawNtP,
1.1232899055248753e+18,2019-04-30 18:15:57+00:00,['1123289905524875265'],New @wearelazybones_ single killing it on @BBCR1 #PhilTaggart show! 💛 https://t.co/riZSIJ5pZR,new single killing show
1.1228871839023596e+18,2019-04-29 15:35:41+00:00,['1122887183902359555'],@MPStevenson https://t.co/Z7jE8r9FZd,
1.122596125347844e+18,2019-04-28 20:19:07+00:00,['1122596125347844097'],"You heard! 🤘
@wearelazybones_ spin on @DanielPCarter tonight 💛 https://t.co/nN2WxCNCuE",heard spin tonight
1.121798994777129e+18,2019-04-26 15:31:37+00:00,['1121798994777128961'],"Just been informed that “wank” in Italian is “sega”.
Makes for interesting conversation when you tell an Italian how much you loved your SEGA Mega Drive as a kid",informed wank italian sega make interesting conversation tell italian much loved sega mega drive kid
1.1199131654820168e+18,2019-04-21 10:38:00+00:00,['1119913165482016770'],@BriiMonster @bigpeyoteband 👌,
1.119255055092392e+18,2019-04-19 15:02:54+00:00,['1119255055092391938'],Can’t wait for this! https://t.co/g53A5oUGv7,cant wait
1.1192510226800886e+18,2019-04-19 14:46:53+00:00,['1119251022680088576'],Feeling sorry for all of goth club today 😓 https://t.co/go9FpwpeEH,feeling sorry goth club today
1.1192152849325016e+18,2019-04-19 12:24:52+00:00,['1119215284932501504'],These dance routine birds from Our Planet reminded me of what I used to see in the local club as a teen 😂 https://t.co/GMWwiatRZO,dance routine bird planet reminded used see local club teen
1.1184550689388996e+18,2019-04-17 10:04:02+00:00,['1118455068938899457'],@ceomattparsons You should speak to @attitudetweets,speak
1.1180916978697871e+18,2019-04-16 10:00:08+00:00,['1118091697869787137'],@joannalolrence 👋 bye,bye
1.1177628423153704e+18,2019-04-15 12:13:23+00:00,['1117762842315370499'],@MPStevenson 💁‍♂️,
1.1174165792292086e+18,2019-04-14 13:17:27+00:00,['1117416579229208576'],Can’t wait to see @sickjoyband at @thegreatescape https://t.co/R15JRPXVRF,cant wait see
1.1163115322988216e+18,2019-04-11 12:06:24+00:00,['1116311532298821635'],"@TerryEmmPR Will do, address?",address
1.1162868493776036e+18,2019-04-11 10:28:19+00:00,['1116286849377603584'],@TerryEmmPR how are you mate! Long time!,mate long time
1.1162849885955032e+18,2019-04-11 10:20:55+00:00,['1116284988595503105'],"@bucksmusicgroup Known Trev all my life, such a massive part of the Birmingham scene and no one deserves this more than him. 🙌",known trev life massive part birmingham scene one deserves
1.1162411847274127e+18,2019-04-11 07:26:51+00:00,['1116241184727412738'],@LimeTreeMusicPR @liviacruz Hit me up on tom@saysomethingrecords.com,hit tomcom
1.1161099868102696e+18,2019-04-10 22:45:31+00:00,['1116109986810269697'],@liviacruz @TinieTinah @LimeTreeMusicPR @SonnetMusicUK @TerryEmmPR Thank you Liv!,thank liv
1.116018359479558e+18,2019-04-10 16:41:26+00:00,['1116018359479558145'],@laylaparch Name &amp; shame!,name amp shame
1.1160110025737994e+18,2019-04-10 16:12:12+00:00,['1116011002573799424'],"Looking for a UK based PR/Plugger in the folk rock, country, Americana world? 
Twitter, do your thing!
.
.
.
.
.
.
#pr #plugger #country #rock #radioplugger #press #MusicIndustry #americana #uk #help #tag",looking based prplugger folk rock country americana world twitter thing
1.115278444143829e+18,2019-04-08 15:41:16+00:00,['1115278444143828993'],@ninanesbitt @MammaNessie Have a good one mayte!!,good one mayte
1.1142182057431328e+18,2019-04-05 17:28:16+00:00,['1114218205743132673'],Shame on the PM https://t.co/KMfAUPc269,shame
1.1141598440581734e+18,2019-04-05 13:36:21+00:00,['1114159844058173440'],"@weareYONAKA lovely meeting you guys at Bingo last night, gutted we didn’t win the Kayak",lovely meeting guy bingo last night gutted didnt win kayak
1.1139287020716442e+18,2019-04-04 22:17:53+00:00,['1113928702071644165'],Lovely seeing @mattdebenton &amp; @HannahGillicker at @rebelbingo tonight 😍,lovely seeing amp tonight
1.1139251902186578e+18,2019-04-04 22:03:55+00:00,['1113925190218657793'],🔥🔥🔥 https://t.co/QKmFPQPvuT,
1.1137965591567974e+18,2019-04-04 13:32:47+00:00,['1113796559156797440'],@KirstieHopper @JessTagliani @therealbaldegg #buffetclub ?,
1.1137068538490266e+18,2019-04-04 07:36:20+00:00,['1113706853849026560'],Congratulations @fimcgu &amp; @JoeLever 🙌 https://t.co/4Ogcgyvbtd,congratulation amp
1.1135766659160842e+18,2019-04-03 22:59:01+00:00,['1113576665916084224'],"@connorlaws @Orchardslive Fantastic set, lovely seen you fella.",fantastic set lovely seen fella
1.1134412298056376e+18,2019-04-03 14:00:50+00:00,['1113441229805637633'],Looking forward to hitting up @CamdenAssembly tonight to see the babes in @Orchardslive &amp; @soeursoeursoeur,looking forward hitting tonight see babe amp
1.1133311468494888e+18,2019-04-03 06:43:24+00:00,['1113331146849488896'],"@CKleines Unisex is the way to go. Can always do XS for tiny friends like Emma. 
Happy to chat over email if you’d like some advice?",unisex way always tiny friend like emma happy chat email youd like advice
1.113207239798612e+18,2019-04-02 22:31:03+00:00,['1113207239798611970'],"@lmjwd You’re better than this Liam. 
I’m not upset, just disappointed",youre better liam upset disappointed
1.1130107691158732e+18,2019-04-02 09:30:20+00:00,['1113010769115873282'],Pre @thegreatescape dates for @sickjoyband on sale now! https://t.co/NVmAxGlkRH,pre date sale
1.1123026833718272e+18,2019-03-31 10:36:39+00:00,['1112302683371827200'],😂 https://t.co/Jlk5oxd2Xr,
1.1121178176613786e+18,2019-03-30 22:22:04+00:00,['1112117817661378561'],😂 that’s Liverpool you pleb https://t.co/WvSnFF489n,thats liverpool pleb
1.1120508200429732e+18,2019-03-30 17:55:51+00:00,['1112050820042973184'],"🤯🔫
https://t.co/s5QmNBldLw",
1.112010588870316e+18,2019-03-30 15:15:59+00:00,['1112010588870316032'],"Here’s one for you @Truman_Black @RouReynolds 

https://t.co/TXHnxTyfZR",one
1.111286214051672e+18,2019-03-28 15:17:34+00:00,['1111286214051672064'],@TheAlanWells You telling me you weren’t drinking and/or smoking at 16? 😜,telling werent drinking andor smoking
1.1112731361572782e+18,2019-03-28 14:25:36+00:00,['1111273136157278208'],"@TheAlanWells If they’re paying working taxes at 16, they should have a say in where that money goes. 
Drinking, smoking and driving has nothing to do with it, give them something to look forward too.",theyre paying working tax say money drinking smoking driving nothing give something look forward
1.1110141353687654e+18,2019-03-27 21:16:26+00:00,['1111014135368765440'],😂 https://t.co/hEzPmwcZUj,
1.1102087993470404e+18,2019-03-25 15:56:19+00:00,['1110208799347040257'],"@KhloefromMARS All good, I’m on tom@saysomethingrecords.com",good tomcom
1.1102043244314378e+18,2019-03-25 15:38:32+00:00,['1110204324431437824'],"Any bands interested in this?
I’d be happy to chat @KhloefromMARS from a Mgmt perspective 😊 https://t.co/NSzGc5ZOpO",band interested happy chat mgmt perspective
1.110202222024016e+18,2019-03-25 15:30:10+00:00,['1110202222024015872'],"@LeanderMG Might get a meal out of it, good luck!",might get meal good luck
1.1102020128246866e+18,2019-03-25 15:29:21+00:00,['1110202012824686592'],"🤯🔫

https://t.co/huOM9QEu1K",
1.1101214698986168e+18,2019-03-25 10:09:18+00:00,['1110121469898616832'],"“Having long hair”, which wasn’t even that long. https://t.co/bOmiUP3QRD",long hair wasnt even long
1.109576762126676e+18,2019-03-23 22:04:49+00:00,['1109576762126675971'],"@longwaveromesh hello mate! Long time, hope you’re well",hello mate long time hope youre well
1.1094791587726254e+18,2019-03-23 15:36:59+00:00,['1109479158772625408'],"Great work from @AppleMusic and exciting to see the album being the focus of their music development.
Is “pre-add” the new pre-order? 
I hope so!

https://t.co/cnNXzm9xnr

#savethealbum #musicindustry #musicbusiness #album",great work exciting see album focus music development preadd new preorder hope
1.109059674190594e+18,2019-03-22 11:50:06+00:00,['1109059674190594049'],@LaraKBaker The world is your lobster 🦞,world lobster
1.1087807891672842e+18,2019-03-21 17:21:54+00:00,['1108780789167284229'],"But, we get our country back 🤦‍♂️ https://t.co/RkZyuoIANb",get country back
1.108770521867522e+18,2019-03-21 16:41:07+00:00,['1108770521867522048'],@josiefaulkner1 Sticky tape?,sticky tape
1.1080681253612175e+18,2019-03-19 18:10:02+00:00,['1108068125361217546'],I miss being poked on Facebook,miss poked facebook
1.1077131616905994e+18,2019-03-18 18:39:32+00:00,['1107713161690599424'],"@TheAlanWells I believe DSP’s can provide sustainable income for artists, just not based on the old industry model, it’s to complicated. Would have to be a Netflix style direct deal to show its worth. As for artists who start out on the live circuit, that will become increasingly challenging.",believe dsps provide sustainable income artist based old industry model complicated would netflix style direct deal show worth artist start live circuit become increasingly challenging
1.1077010671381135e+18,2019-03-18 17:51:29+00:00,['1107701067138113537'],"@TheAlanWells Maybe it’ll come from all that money we’re going to save when we leave the EU? 😜
We also have the problem of independent venues closing at an alarming rate. While the gov funding for the arts leans very heavily towards classical and theatre, is their any hope?",maybe itll come money going save leave also problem independent venue closing alarming rate gov funding art lean heavily towards classical theatre hope
1.1076850758591898e+18,2019-03-18 16:47:56+00:00,['1107685075859189760'],"@TheAlanWells I agree with you, but you’ll find that the fees for UK artists - especially smaller artists - are better because the local councils support promoters with funding when they bring in artists from the UK, some even return with a profit!",agree youll find fee artist especially smaller artist better local council support promoter funding bring artist even return profit
1.1073958305233142e+18,2019-03-17 21:38:35+00:00,['1107395830523314181'],Remember when people liked Staind? Dark times,remember people liked staind dark time
