,id,created_at,edit_history_tweet_ids,text,withheld
1255,1.5172498856234394e+18,2022-04-21 21:12:16+00:00,['1517249885623439364'],"RT @toucanradio: 🆕#SpotlightonFrance podcast episode 🎙️ Macron &amp; Le Pen debate, trying to convince undecided voters. Did it work? ▶️ Mélenc…",
1256,1.5172484271842427e+18,2022-04-21 21:06:28+00:00,['1517248427184242688'],"RT @barryb1478: Penny mordaunt loves the ill, disabled and poor so she voted
54 x FOR reducing welfare help
15 x AGAINST help due to illnes…",
1257,1.5172209596856525e+18,2022-04-21 19:17:20+00:00,['1517220959685652482'],RT @EmilioMorenatti: Women next to their belongings wait for transportation next to buildings destroyed by artillery in Chernihiv on Thursd…,
1258,1.5168722553509192e+18,2022-04-20 20:11:42+00:00,['1516872255350919173'],"RT @CPFC: 65: So close 😫

Edouard finds Zaha but he flashes his shot just the wrong side of the post.

⚫️⚪️ 1-0 🦅

#CPFC | #NEWCRY https://…",
1259,1.5168666741836186e+18,2022-04-20 19:49:31+00:00,['1516866674183618561'],"RT @CPFC: 20: Two half-chances for Eddy.

The first was a breakaway attempt but he was smothered out, the second he couldn't quite glance i…",
1260,1.5168666296233288e+18,2022-04-20 19:49:21+00:00,['1516866629623328769'],"RT @CPFC: 40: We make a change:

⬅️ Olise
➡️ Ayew

⚫️⚪️ 1-0 🦅

#CPFC | #NEWCRY https://t.co/7Nl7ZZTvBu",
1261,1.516866614561542e+18,2022-04-20 19:49:17+00:00,['1516866614561542155'],"RT @CPFC: A disappointing first 45. 

#CPFC | #NEWCRY https://t.co/iJ0KCsuchY",
1262,1.5167750161001513e+18,2022-04-20 13:45:18+00:00,['1516775016100151296'],#FreeAssange #JournalismIsNotACrime https://t.co/aP3xe34CkJ,
1263,1.5167054067473572e+18,2022-04-20 09:08:42+00:00,['1516705406747357191'],RT @PeterStefanovi2: We just reached peak insanity as Business Minister Paul Scully suggests the only reason the Prime Ministers wife and d…,
1264,1.5165839034814464e+18,2022-04-20 01:05:54+00:00,['1516583903481446400'],"RT @BreezyScroll: In the northern hemisphere, they'll be most visible in the south-east on April 20, just next to the sun rising in the eas…",
1265,1.5164952176497623e+18,2022-04-19 19:13:29+00:00,['1516495217649762306'],RT @aubertbriellem: Mélenchon se dit prêt à être Premier Ministre si l'Union Populaire est majoritaire après les élections législatives. Il…,
1266,1.5164948877383967e+18,2022-04-19 19:12:11+00:00,['1516494887738396683'],#Assange #JournalismIsNotACrime https://t.co/KJPO0TXCLI,
1267,1.5164940373264794e+18,2022-04-19 19:08:48+00:00,['1516494037326479361'],"RT @ochaopt: “Countless attacks  ... About 80% of the grazing land has become off-limit.” Jamil, 52, father of 7, Al Ganoub #WestBank

Chec…",
1268,1.5164939187744686e+18,2022-04-19 19:08:19+00:00,['1516493918774468617'],"RT @AssangeFreeYet: Julian Assange is still not free after 3 years, 1 week and 1 day of political imprisonment in Belmarsh.",
1269,1.5164939030919373e+18,2022-04-19 19:08:16+00:00,['1516493903091937286'],"RT @CJPME: ""Since the start of Ramadan on 2 April 2022, the IOF shot and killed 17 Palestinians in the West Bank."" 

@alhaq_org calls on st…",
1270,1.5164108273263002e+18,2022-04-19 13:38:09+00:00,['1516410827326300170'],RT @MiaSertima: @AvaSantina We dont really need confirmation do we? https://t.co/h0REKLqVZN,
1271,1.516322201900884e+18,2022-04-19 07:45:59+00:00,['1516322201900883970'],"RT @NewYorker: In Catalonia, more than 60 phones—owned by politicians, lawyers, and activists—have been targeted using the spyware technolo…",
1272,1.5163221043622953e+18,2022-04-19 07:45:36+00:00,['1516322104362295298'],RT @swilkinsonbc: Israeli troops STILL assaulting Palestinian worshipers at the Dome of the Rock in the courtyards of Al-Aqsa Mosque | #AlA…,
1273,1.516210956061315e+18,2022-04-19 00:23:56+00:00,['1516210956061315082'],"RT @sarah_hilary: These marina gates look like an oil painting of a landscape with a lighthouse. But it’s just rust, algae and salt. Beauti…",
1274,1.516147086701568e+18,2022-04-18 20:10:08+00:00,['1516147086701568004'],"#ClimateCrisis #ClimateActionNow  
@PeteDeaneMusic releasing #EP on #EarthDay2022 #IPCCReport #TimeToActNow https://t.co/rg0RAw2ARn",
1275,1.516146374290686e+18,2022-04-18 20:07:18+00:00,['1516146374290685956'],"RT @SimonBaumMusic: 😡 Ungodly, criminals, liars &amp; bullies. Welcome to the Conservative Party in 2022.
🔴tonight thousands of kids will go to…",
1276,1.516120784225321e+18,2022-04-18 18:25:37+00:00,['1516120784225320968'],#FreeAssangeNOW https://t.co/Bwk2wxhw0Y,
1277,1.5161207224390287e+18,2022-04-18 18:25:23+00:00,['1516120722439028740'],RT @ClareDalyMEP: Well done @PerryCieran and local residents..time to stop the profiteering of vulture funds at the expense of the right to…,
1278,1.5161206802150687e+18,2022-04-18 18:25:12+00:00,['1516120680215068673'],"RT @wallacemick: The answer to War is not more War, it's Peace - Sadly the #EU is showing more of an appetite for War than Peace...
[Around…",
1279,1.5161187878793216e+18,2022-04-18 18:17:41+00:00,['1516118787879321602'],"RT @hewitson10: So CoCo takes 3 weeks off

In that time he fortunately had the Met Police #Partygatefines 

Then arranges Priti Patel to bu…",
1280,1.5161187250611405e+18,2022-04-18 18:17:26+00:00,['1516118725061140487'],RT @Lotx: Truth #JohnsonOut84 https://t.co/jSenDPwjss,
1281,1.5161186954242785e+18,2022-04-18 18:17:19+00:00,['1516118695424278532'],RT @cathrynwilson: I suspect that the upcoming trip to India is otherwise known as ‘code name fridge’. #JohnsonOut84 #PMQs #Fridge,
1282,1.516118661668483e+18,2022-04-18 18:17:11+00:00,['1516118661668483080'],#CovidIsntOver #BorisJohnsonOut https://t.co/ooFsYhDgRF,
1283,1.516118556437586e+18,2022-04-18 18:16:46+00:00,['1516118556437585922'],"RT @FightingAnne1: Partygate: Johnson set to insist he followed lockdown law - despite fine for breaking it.

He just can't accept that he…",
1284,1.5161133188256645e+18,2022-04-18 17:55:57+00:00,['1516113318825664518'],"Pete Deane releasing first EP this Friday #Earthday on #Bandcamp ! 
#TimeToActNow! Website coming soon #music #folk #soul #Irish #protest https://t.co/6UT53kn8Cu",
1285,1.5161117848301978e+18,2022-04-18 17:49:52+00:00,['1516111784830197762'],"@PeteDeaneMusic website coming soon and first EP due up on #Bandcamp on #EarthDay2022 
#music #folk #soul #protest #Irish https://t.co/lpLiMCKBAh",
1286,1.515947834318725e+18,2022-04-18 06:58:23+00:00,['1515947834318725125'],"RT @Xmediaspin: @Lowkey0nline A former Israel spy monitors @UKlabour social media for Labour.
https://t.co/Svu5iECHcF",
1287,1.5159478035324805e+18,2022-04-18 06:58:15+00:00,['1515947803532480514'],"RT @Lowkey0nline: As Bella Hadid complains of shadow banning on Instagram and the Palestinian news site al-Qastal is removed by Facebook, i…",
1288,1.5159475055440077e+18,2022-04-18 06:57:04+00:00,['1515947505544007683'],"RT @Lowkey0nline: The day after Nasreen Salem, a Palestinian journalist belonging to media site al-Qastal, was shot in the head by Israeli…",
1289,1.5159468797370286e+18,2022-04-18 06:54:35+00:00,['1515946879737028612'],RT @LouiseRawAuthor: THRILLED TO ANNOUNCE I’m speaking with @jeremycorbyn @johnmcdonnellMP @BeckettUnite @MattWrack @JoBirdJoBird @CllrAnna…,
1290,1.5158339037639311e+18,2022-04-17 23:25:40+00:00,['1515833903763931139'],"RT @BylineNorthWest: Above and Beyond the Law: ‘Partygate’ has Fatally Exposed Britain’s Political System 

Via @BylineTimes  https://t.co/…",
1291,1.515833884528808e+18,2022-04-17 23:25:35+00:00,['1515833884528807937'],RT @GeziWoman: #JohnsonOut84✔️#SunakOut #JavidOut #PatelOut #MoggOut 📢#ToryCovidCatastrophe #Covid19  #ScrapNHSBill #SOSNHS #NHSPrivatisati…,
1292,1.515830631707652e+18,2022-04-17 23:12:40+00:00,['1515830631707652098'],"RT @CPFC: Win or lose ❤️💙

Our day will come. 

#CPFC | #EmiratesFACup https://t.co/6adZ6v1yA4",
1293,1.5158303758970798e+18,2022-04-17 23:11:39+00:00,['1515830375897079812'],"RT @CPFC: A special day, but it wasn't to be.

Supporting through the highs and lows is what Palace is all about ❤️💙

#CPFC | #EmiratesFACu…",
1294,1.51582966297865e+18,2022-04-17 23:08:49+00:00,['1515829662978650123'],RT @PlanetZuma: @montie I recall the outrage in white Apartheid South Africa when Desmond Tutu stood up to the evil that was happening at t…,
1295,1.5158294636149555e+18,2022-04-17 23:08:01+00:00,['1515829463614955525'],"RT @thedailybeast: You might be surprised to learn that in the Bible there’s no reference to Satan lording it over the damned. 
If the devi…",
1296,1.5158282640398172e+18,2022-04-17 23:03:15+00:00,['1515828264039817218'],"RT @TheLifeandLega1: @davidashprice @sjcnj This is sooooo NOT okay. The removal of doctors accommodation and on-call rooms, lack of places…",
1297,1.5158278897443635e+18,2022-04-17 23:01:46+00:00,['1515827889744363526'],RT @ChrisGPackham: Fox of many tails ! A rather busy vixen by @JackieRosie for today's #FoxOfTheDay https://t.co/YMCkBKV7n1,
1298,1.5156337584136684e+18,2022-04-17 10:10:21+00:00,['1515633758413668358'],#CPFC #EmiratesFACup https://t.co/f8dWkt5vWQ,
1299,1.5154732038120817e+18,2022-04-16 23:32:22+00:00,['1515473203812081664'],RT @Shambles151: Sue Gray told she cannot publish full ‘partygate’ report until every fine handed out https://t.co/z3Ooz5x6wC,
1300,1.515365602214486e+18,2022-04-16 16:24:48+00:00,['1515365602214486023'],#Refugees #racism #RwandaMigrationPlan https://t.co/62zm8OdclG,
1301,1.515271581110571e+18,2022-04-16 10:11:11+00:00,['1515271581110571020'],#NHS #LongDays #12HourShifts + commute time is a very long day for all health workers working under stress and often short staffed https://t.co/LshXG8qZXk,
1302,1.51527022040286e+18,2022-04-16 10:05:47+00:00,['1515270220402860034'],"RT @MichaelRosenYes: Two years ago today: Beth (who I’ve not met since) working to keep me alive, giving me years more life. This is from m…",
1303,1.5152699464351212e+18,2022-04-16 10:04:42+00:00,['1515269946435121153'],#Refugees #Rwandaconcentrationcamp #Rwanda https://t.co/WobuVLjyDe,
1304,1.515269452128047e+18,2022-04-16 10:02:44+00:00,['1515269452128047110'],#Refugees #Rwanda #HumanRights https://t.co/ivMeWLlTiV,
1305,1.5152685814324677e+18,2022-04-16 09:59:16+00:00,['1515268581432467456'],#Refugees #RefugeesWelcome #Rwanda #YvetteCooper https://t.co/vPMU20fBCs,
1306,1.515268279874503e+18,2022-04-16 09:58:04+00:00,['1515268279874502657'],RT @LordoftheDeep1: @respeak_uk @YvetteCooperMP The justification for taking in refugees should not be that they can be useful - it's that…,
1307,1.515265887468761e+18,2022-04-16 09:48:34+00:00,['1515265887468761088'],"Offer your vote to candidates who pledge to campaign to change policy - to respect #HumanRights 
#Rwanda #RefugeesWelcome https://t.co/mkaZgc3vhj",
1308,1.515265443426095e+18,2022-04-16 09:46:48+00:00,['1515265443426095108'],"RT @AlasdairMack66: Third, the Rwanda plan hasn’t come from nowhere. It directly &amp; obviously stems from all this vile stuff, enthusiastical…",
1309,1.5152654167126671e+18,2022-04-16 09:46:42+00:00,['1515265416712667140'],"RT @AlasdairMack66: Second, please remember that on innumerable occasions it’s been what Johnson is pleased to call the “politically motiva…",
1310,1.515265328632193e+18,2022-04-16 09:46:21+00:00,['1515265328632193028'],#Refugees #HumanRights #Rwanda #Rwandaconcentrationcamp  #ConsciousCruelty https://t.co/6gzwPPFN9Q,
1311,1.5152633143471104e+18,2022-04-16 09:38:21+00:00,['1515263314347110402'],#Reanda #Rwandaconcentrationcamp https://t.co/Vwm9zCmFRv,
1312,1.515263208831033e+18,2022-04-16 09:37:55+00:00,['1515263208831033347'],#NewLabour #asylum #HumanRights #NewNewLabour #Starmer ? #Rwanda https://t.co/4NBKkslpSG,
1313,1.5152624868948582e+18,2022-04-16 09:35:03+00:00,['1515262486894858244'],"RT @AlasdairMack66: The House of Lords disagreed, finding they'd been (or would've been) subjected to inhuman and degrading treatment contr…",
1314,1.515261674479104e+18,2022-04-16 09:31:50+00:00,['1515261674479104003'],"RT @tynewrc: Are you listening @Keir_Starmer?
via Margaret Brown https://t.co/GXBlujmYz2",
1315,1.5152228351694807e+18,2022-04-16 06:57:30+00:00,['1515222835169480707'],"Glasgow Museums Will Return 17 Benin Bronzes, Marking the Largest Restitution of Cultural Artifacts in Scotland's History https://t.co/OFVxVEvDB9",
1316,1.5152191822117192e+18,2022-04-16 06:42:59+00:00,['1515219182211719171'],"#Rwanda #HumanRights 
We accept refugees fleeing from Rwanda #LGBTQIA 
#Rwandaconcentrationcamps https://t.co/zmW5YrUelK",
1317,1.5151305357099745e+18,2022-04-16 00:50:44+00:00,['1515130535709974530'],"RT @Iloveautumn2: It's #FollowBackFriday. After another horrific week - high number of Covid deaths, tax evasion,sycophantic MPs and Johnso…",
1318,1.5151301776087245e+18,2022-04-16 00:49:18+00:00,['1515130177608724480'],#JohnsonOut81 https://t.co/tpCMNW7YHo,
1319,1.515129823013843e+18,2022-04-16 00:47:54+00:00,['1515129823013842955'],RT @Pumpkinz16: A government fund designed to replace EU grants lost due to Brexit has been criticised as “nothing more than an outrage” th…,
1320,1.5151296562231828e+18,2022-04-16 00:47:14+00:00,['1515129656223182854'],#Rwandaconcentrationcamp #JohnsonOut81 #JohnsonLiedPeopleDied #ConsciousCruelty #racism https://t.co/0OrBvytuVj,
1321,1.5151292579824108e+18,2022-04-16 00:45:39+00:00,['1515129257982410760'],RT @FightingAnne1: More than a dozen Tories want Johnson to quit over his #Partygate fine for Covid lawbreaking - as the silence of former…,
1322,1.5150238911184118e+18,2022-04-15 17:46:58+00:00,['1515023891118411779'],"RT @AlonLeeGreen: Finally, the question of our security, Israelis. Does killing 6 people in 24 h' bring us security? Does it promote our li…",
1323,1.5150238643126108e+18,2022-04-15 17:46:51+00:00,['1515023864312610838'],"RT @AlonLeeGreen: A boy who faces a jeep or a tank, even with a stone, in his view, opposes the soldiers of a country that is not his count…",
1324,1.5150238251167498e+18,2022-04-15 17:46:42+00:00,['1515023825116749833'],"RT @AlonLeeGreen: According to the military, they're allowed to do nothing. and if they do something - they become terrorists. So I will as…",
1325,1.515023754849624e+18,2022-04-15 17:46:25+00:00,['1515023754849624071'],"RT @AlonLeeGreen: As far as the military is concerned, there is no such thing as legal and approved demonstrations in the West Bank. At all…",
1326,1.51502373492249e+18,2022-04-15 17:46:20+00:00,['1515023734922489866'],RT @AlonLeeGreen: The big question that must be asked is that: Do Palestinians have the right to demonstrate &amp; protest against the entry of…,
1327,1.5150236979580314e+18,2022-04-15 17:46:12+00:00,['1515023697958031360'],RT @AlonLeeGreen: One of those killed yesterday is a lawyer from Nablus who died while on his way to bring children to school. Another chil…,
1328,1.5150236789495355e+18,2022-04-15 17:46:07+00:00,['1515023678949535745'],"RT @AlonLeeGreen: Posing in English my thread on what we call in Israel ""Palestinian terrorists"". I think we have to talk about it.

 6 Pal…",
1329,1.5150234598180905e+18,2022-04-15 17:45:15+00:00,['1515023459818090511'],#FoxOfTheDay #SouthLondon https://t.co/DHBfNZEvnq,
1330,1.515022324411605e+18,2022-04-15 17:40:44+00:00,['1515022324411605000'],#FoxOfTheDay 🤭 https://t.co/eGEiNkRFeg,
1331,1.5149455986460672e+18,2022-04-15 12:35:51+00:00,['1514945598646067204'],"RT @mmaher70: There are 44 state laboratories whose testing capabilities should've been expanded straight away
Instead stopped testing 
NHS…",
1332,1.5149281863579484e+18,2022-04-15 11:26:40+00:00,['1514928186357948422'],#capitalism #ClimateCrisis #CostOfLivingCrisis #peace #war #cooperation https://t.co/u1GgNjb75f,
1333,1.5146701021757563e+18,2022-04-14 18:21:08+00:00,['1514670102175756288'],#DemandReduction #EnergyEfficiency #retrofitting #CostOfLivingCrisis #ClimateCrisis https://t.co/gWzY1ryzmU,
1334,1.5146686007114342e+18,2022-04-14 18:15:10+00:00,['1514668600711434245'],#Crabs #Lobsters #animalsentiencebill https://t.co/8s5CUO4TwH,
1335,1.5146684350573855e+18,2022-04-14 18:14:30+00:00,['1514668435057385475'],#Fox #FoxOfTheDay https://t.co/pxcL78cV9N,
1336,1.5146682333700014e+18,2022-04-14 18:13:42+00:00,['1514668233370001419'],#Beckett #Birth #Death https://t.co/aO2hzEsLXa,
1337,1.5146678791358546e+18,2022-04-14 18:12:18+00:00,['1514667879135854596'],#PritiPatel #Rwandaconcentrationcamp #ToryCorruption #CostOfLivingCrisis #HumanRights #WeCantAffordTheRich https://t.co/tEXxCsvZ5v,
1338,1.514472800194818e+18,2022-04-14 05:17:07+00:00,['1514472800194818049'],#art #protest #war #peace https://t.co/obveeVwsUY,
1339,1.5143619715415204e+18,2022-04-13 21:56:44+00:00,['1514361971541520394'],#OtD #AladdinSane #Bowie https://t.co/vBa5eaPCJz,
1340,1.5143615961680036e+18,2022-04-13 21:55:14+00:00,['1514361596168003587'],"RT @Other14The: As requested, Team Goals Scored from Outside the Penalty Area from TheOther14 teams in the #PL season so far. @Other14The…",
1341,1.5143614590269358e+18,2022-04-13 21:54:41+00:00,['1514361459026935813'],"RT @Other14The: Leaders in Number of Opponents Dribbled Past from TheOther14 in the #PL season so far. @Other14The 

@asaintmaximin is well…",
1342,1.514241013316997e+18,2022-04-13 13:56:05+00:00,['1514241013316997124'],"RT @realmarcel1: Force à tous les 65 ans et plus qui ont voté pour l’avenir.
Vous êtes beaux 🤗 https://t.co/DDoXzxCg3z",
1343,1.5142409852823183e+18,2022-04-13 13:55:58+00:00,['1514240985282318338'],"RT @realmarcel1: Les jeunes voulaient un futur mais manque de bol, les vieux bourges avaient peur de l’avenir…
#Presidentielle2022 #Melench…",
1344,1.514207751517397e+18,2022-04-13 11:43:55+00:00,['1514207751517396994'],"RT @LeftFootFwd: UK benefits fall to their lowest value in 50 years today. Benefits will be uprated by just 3.1%, despite inflation expecte…",
1345,1.5142076839388242e+18,2022-04-13 11:43:39+00:00,['1514207683938824193'],Internationalist Manifesto Against the War https://t.co/QkOSKadET4,
1346,1.5141818492994396e+18,2022-04-13 10:00:59+00:00,['1514181849299439616'],#Resign #Partygate #ClassWar #ConsciousCruelty https://t.co/EOjRdQIhw3,
1347,1.5141293904850043e+18,2022-04-13 06:32:32+00:00,['1514129390485004292'],"RT @archeohistories: This 7th century BC, amphora is the earliest known depiction of the Trojan horse. Greek warriors can be seen hiding in…",
1348,1.5141286325155471e+18,2022-04-13 06:29:31+00:00,['1514128632515547137'],"RT @CPFC: A message from JP 👇

“Can I ask something to the fans? When I hit the corner flag I want them to say 'BOOM!'"" 💥

#CPFC",
1349,1.514127151850836e+18,2022-04-13 06:23:38+00:00,['1514127151850835973'],"RT @TIME: A new strain of Omicron, called XE, is spreading in the U.K., and a few cases have been identified elsewhere in the world.

Here’…",
1350,1.5141268859192852e+18,2022-04-13 06:22:35+00:00,['1514126885919285249'],"RT @SamBell43371625: See this @toryboypierce 
This is what an real investigative journalist would look like rather than a Daily Fail establ…",
1351,1.5141266796056658e+18,2022-04-13 06:21:46+00:00,['1514126679605665792'],"RT @Elwick70: And that working people still read the anti working people Daily Fail never ceases to amaze me…

From Private Eye No 1570 htt…",
1352,1.5141257499213988e+18,2022-04-13 06:18:04+00:00,['1514125749921398787'],#ToryBritain #ClassWar https://t.co/vJQDSXtoOL,
1353,1.514026982799024e+18,2022-04-12 23:45:36+00:00,['1514026982799024135'],#CovidIsNotOver https://t.co/S6kw6z0au9,
1354,1.513904932218409e+18,2022-04-12 15:40:37+00:00,['1513904932218408961'],"“ the old bourgeoise were afraid of the future” 
 #Melenchon  attracted many younger voters 
#presidentielles2022 https://t.co/XOa0N2gpzc",
1355,1.5138974848584008e+18,2022-04-12 15:11:01+00:00,['1513897484858400771'],"RT @PeterStefanovi2: Here are all the times Boris Johnson lied to Parliament and the public about lockdown parties in Downing Street

Break…",
1356,1.5138707421606093e+18,2022-04-12 13:24:45+00:00,['1513870742160609288'],#CarlSagan #war #nuclearwar https://t.co/5h3BfeEOmv,
1357,1.5138692951131505e+18,2022-04-12 13:19:00+00:00,['1513869295113150468'],#media #mediabias #weaponisationofignorance #CarlSagan https://t.co/lCvONMjezv,
1358,1.513868748813443e+18,2022-04-12 13:16:50+00:00,['1513868748813443074'],RT @chunkymark: Artwork on newspaper https://t.co/U5NRlt28Qt https://t.co/twkbzD5gYK,
1359,1.5138683304358134e+18,2022-04-12 13:15:10+00:00,['1513868330435813383'],#Partygate #ConsciousCruelty #ToriesUnfitToGovern https://t.co/3y3sGeNo0s,
1360,1.5138681716059546e+18,2022-04-12 13:14:33+00:00,['1513868171605954566'],RT @dawnsmith07: #ResignJohnson #ResignSunak The two most powerful positions in our government are held by these men. They made the Covid r…,
1361,1.5138568032216842e+18,2022-04-12 12:29:22+00:00,['1513856803221684226'],#Melenchon #presidentielles2022 https://t.co/PrL4Z7rUGI,
1362,1.5138566856344617e+18,2022-04-12 12:28:54+00:00,['1513856685634461701'],#Melenchon #presidentielles2022 https://t.co/z04iQLb1RU,
1363,1.5138295377752392e+18,2022-04-12 10:41:02+00:00,['1513829537775239170'],"RT @BeckettUnite: The Labour Party today in bed with The Sxn to encourage Tories to take out injunctions against climate protestors. 

That…",
1364,1.5138293990486344e+18,2022-04-12 10:40:28+00:00,['1513829399048634371'],"RT @labourassembly: Workers suffer biggest drop in real pay since 2013, figures show https://t.co/XWKUCUfOHp",
1365,1.5137671912833843e+18,2022-04-12 06:33:17+00:00,['1513767191283384321'],RT @katemcclelland7: #PANORAMA Starving kids in UK the 5th wealthiest country in the world while Tory Cabinet members dodge tax &amp; syphon of…,
1366,1.5137669150885192e+18,2022-04-12 06:32:11+00:00,['1513766915088519172'],"RT @judyrei94920181: Kids starving, in the UK 2022..
This describes, Boris Johnson, and his cabinet, perfectly....

#PANORAMA since:2022-04…",
1367,1.5137666971482972e+18,2022-04-12 06:31:19+00:00,['1513766697148297221'],"RT @markofbattersea: @BBCPanorama @BBCOne @BBCiPlayer #BBCPanorama #Panorama 
British people are choosing whether to eat or not while Torie…",
1368,1.5137662683562476e+18,2022-04-12 06:29:37+00:00,['1513766268356247554'],"RT @simonmaginn: #PANORAMA 
2019: Corbyn undertakes to end Tory poverty.
BBC Panorama makes a whole programme out of Jew-hate frauds to sto…",
1369,1.5137661401825116e+18,2022-04-12 06:29:06+00:00,['1513766140182511617'],#ConsciousCruelty #WeCantAffordTheRich https://t.co/mXgBUtxXa5,
1370,1.5137659312516014e+18,2022-04-12 06:28:17+00:00,['1513765931251601416'],"RT @jneill: It is frankly obscene that prepayment / pay-as-you-go energy meters are on the highest tariffs.

The poorest, stitched up again…",
1371,1.513765810023674e+18,2022-04-12 06:27:48+00:00,['1513765810023673858'],RT @gsmarshall64: #PANORAMA #poverty pays mortgage &amp; bills left with £80 checks bank balance- she has £7 to last TEN DAYS. Her children kno…,
1372,1.5137656723456532e+18,2022-04-12 06:27:15+00:00,['1513765672345653252'],#WeCantAffordTheRich https://t.co/DYK2nPTgZB,
1373,1.5137647994228165e+18,2022-04-12 06:23:47+00:00,['1513764799422816258'],RT @SabrinaOuRien: Sans blague,
1374,1.513648100426068e+18,2022-04-11 22:40:04+00:00,['1513648100426067969'],"RT @Chat___Teigne: En fait Melenchon il devrait être à 11%. Mais y a 50% de ses électeurs qui ont voté par ""vote utile"".
Au final ça n'a se…",
1375,1.5136457106752225e+18,2022-04-11 22:30:34+00:00,['1513645710675222528'],#presidentielles2022 #Melenchon https://t.co/gIAd532jAp,
1376,1.5136451933874586e+18,2022-04-11 22:28:30+00:00,['1513645193387458562'],"RT @JerryHicksUnite: France, Presidential election (first round):

Marine Le Pen has received 23.4% of the vote. This is the highest result…",
1377,1.5136451423302533e+18,2022-04-11 22:28:18+00:00,['1513645142330253316'],#presidentielles2022 https://t.co/OitW8cwo2t,
1378,1.5136450208632463e+18,2022-04-11 22:27:49+00:00,['1513645020863246336'],#presidentielles2022 https://t.co/IzlywkWZxa,
1379,1.5136447872152617e+18,2022-04-11 22:26:54+00:00,['1513644787215261704'],"RT @DJonesestiny: @buddy_hell If only the other left candidates could have endorsed Melenchon, we would have had right vs left run-off, rat…",
1380,1.5136447409773036e+18,2022-04-11 22:26:43+00:00,['1513644740977303552'],#presidentielles2022 #Melenchon https://t.co/ImN2Bgcwho,
1381,1.5135669477488517e+18,2022-04-11 17:17:35+00:00,['1513566947748851722'],RT @mariamuser: The Marriage of #JulianAssange - The Chris Hedges Report https://t.co/5hExTzsw3J,
1382,1.5135666588326134e+18,2022-04-11 17:16:26+00:00,['1513566658832613382'],#Melenchon @JLMelenchon #socialism #ecosocialism #France #presidentielles2022 https://t.co/A7q1ITyih9,
1383,1.513565092561961e+18,2022-04-11 17:10:13+00:00,['1513565092561960965'],#FreeAssange #Assange #Marriage #JournalismIsNotACrime https://t.co/0TJYU6aX5t,
1384,1.5135646808406958e+18,2022-04-11 17:08:35+00:00,['1513564680840695811'],RT @sianberry: Meanwhile... https://t.co/zEGGEEBhHI,
1385,1.5135642089480397e+18,2022-04-11 17:06:42+00:00,['1513564208948039687'],"RT @ALeaument: C'est parti pour le live avec @AntoineSallesP pour parler des résultats du #1erTour de la #presidentielles2022, du score de…",
1386,1.5135639471647498e+18,2022-04-11 17:05:40+00:00,['1513563947164749831'],RT @UniteLondonEast: More than 20 staff responsible for maintaining parks and open spaces in the borough will strike between 25 and 27 Apri…,
1387,1.5135638707906642e+18,2022-04-11 17:05:22+00:00,['1513563870790664201'],"RT @OldhamColiseum: Today we welcome the cast and company of Beryl to the Coliseum for the first day of rehearsals! 

Maxine Peake’s play a…",
1388,1.5135185521327636e+18,2022-04-11 14:05:17+00:00,['1513518552132763649'],#Housing #housingcrisis #QualityOfLife #Children #HealthAndSafety https://t.co/KllcLb91cx,
1389,1.513458296195322e+18,2022-04-11 10:05:51+00:00,['1513458296195321857'],"#BBC #BBCbias #R4Today #France 
There are only 2 candidates now 😐 https://t.co/Paejr0XP08",
1390,1.5134572136706662e+18,2022-04-11 10:01:33+00:00,['1513457213670666241'],"#France #presidentielles2022 #
Macron should reach out to socialists now 
 #LePen #Macron https://t.co/naEeGS70ZL",
1391,1.5133890759941407e+18,2022-04-11 05:30:47+00:00,['1513389075994140673'],"RT @EuropeErects: France, presidential election (first round)

95% counted

Macron (LREM-RE): 27.0%
Mélenchon (LFI-LEFT): 23.0%
Le Pen (RN-…",
1392,1.5133869687841915e+18,2022-04-11 05:22:25+00:00,['1513386968784191492'],"RT @handi_nurse: @EELV 🥰 Pas de soucis vu que le smic est à 1400€, que les étudiants gagnent 1063€, que les loyers et l énergie sont plafon…",
1393,1.513385635477959e+18,2022-04-11 05:17:07+00:00,['1513385635477958656'],"RT @HiverHenri: #presidentielles2022 Bobigny (60.14%), Saint Denis (61.13%) Creil (56%), Roubaix (52%), Dreux (45%), Grigny (56%,), pratiqu…",
1394,1.513384119589167e+18,2022-04-11 05:11:06+00:00,['1513384119589167110'],#France : massive turnout in Grenoble votes overwhelmingly for #Melenchon though the #presidentielles2022 will now be a fight to keep #LePen out https://t.co/IHWl8hlMC1,
1395,1.5133832758464143e+18,2022-04-11 05:07:44+00:00,['1513383275846414339'],"#France 
#Melenchon #Macron #LePen https://t.co/JEQz4yDyjZ",
1396,1.5133827359849636e+18,2022-04-11 05:05:36+00:00,['1513382735984963587'],"RT @JerryHicksUnite: #Melenchon #presidentielles2022 
In today's presidential election, France has a choice between neoliberalism, neofasci…",
1397,1.5133823680270664e+18,2022-04-11 05:04:08+00:00,['1513382368027066368'],"RT @Alter__Egaux: @ShooterTrip Tu as eu encore raison : 21,95 % pour Mélenchon mais :
- 500 000 voix de différence
 - 97% de données rentré…",
1398,1.5133821729667643e+18,2022-04-11 05:03:21+00:00,['1513382172966764545'],"RT @ShooterTrip: Ce soir, c loin d’être une défaite !

C’était une très belle campagne. La + belle.

Un parcours sans faute, malgré le bash…",
