,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1364,1364,1364,1.4787995449262776e+18,2022-01-05 18:44:20+00:00,['1478799544926277639'],https://t.co/G7U9tmtcuw https://t.co/SbWylBjrIk
1365,1365,1365,1.478798494395736e+18,2022-01-05 18:40:10+00:00,['1478798494395736068'],This always fun. My address has askew in it so if ppl google (maps) for me this happens. https://t.co/xERt8xN1w6
1366,1366,1366,1.478749753450107e+18,2022-01-05 15:26:29+00:00,['1478749753450106888'],@picucat Happy Birthday!! https://t.co/vxGMR1ksRg
1367,1367,1367,1.478749573501829e+18,2022-01-05 15:25:46+00:00,['1478749573501829120'],@HaggardHawks I’m stealing this. I can think of so many situations where using this would inject some joy.
1368,1368,1368,1.4785244958540186e+18,2022-01-05 00:31:24+00:00,['1478524495854018564'],"How have I never seen this &amp; where can I watch it? Love the thinking behind the casting - retired sportsmen, dog, Joe Pesci, Tony Curtis, Dean Martin, yep that’ll gel into something coherent. (@Lolly81 ) https://t.co/9eDtphejk6"
1369,1369,1369,1.4785231549308027e+18,2022-01-05 00:26:04+00:00,['1478523154930802697'],@k_d85 @Microbedoc2 But did you culture their tears? https://t.co/2IMCUyibvi
1370,1370,1370,1.4785227043450552e+18,2022-01-05 00:24:16+00:00,['1478522704345055234'],These stories are unbelievably sad. We need to do so much better. https://t.co/GjwCxxY6wb
1371,1371,1371,1.4785040421459272e+18,2022-01-04 23:10:07+00:00,['1478504042145927168'],I only listen to two podcasts (three if Desert Island Discs counts) - @WestWeekly &amp; @brettgoldstein ‘s Films to be buried with. Love them both. 👏 🥇 https://t.co/Dz0wsVTZLV
1372,1372,1372,1.478503558030975e+18,2022-01-04 23:08:12+00:00,['1478503558030974980'],"@plasticstitch @RoshanaMN @Lin_Manuel @GloriaEstefan Yes, haven’t had time to watch Vivo yet so it’ll go under 2022!"
1373,1373,1373,1.4784977422677688e+18,2022-01-04 22:45:05+00:00,['1478497742267768833'],@balooo0855 @GreatOrmondSt Welcome!
1374,1374,1374,1.4784976280946647e+18,2022-01-04 22:44:38+00:00,['1478497628094664710'],@thefourthcraw 😆 Have to say I was taught same re drug names &amp; have been forcing self not to (with assistance from my friendly pharmacists!)
1376,1376,1376,1.4784906413698703e+18,2022-01-04 22:16:52+00:00,['1478490641369870341'],@HaggardHawks Is there a word for when ppl write things in capitals as if it is an acronym but it actually isn’t? This happens a lot in medicine &amp; I’m sure elsewhere.
1377,1377,1377,1.4784853478855352e+18,2022-01-04 21:55:50+00:00,['1478485347885535238'],"This means I’m going to do terrifying things, have good stories, &amp; become an expert, correct? @TheInspiroBot https://t.co/BrmEO9vLXB https://t.co/WIsmeuygJj"
1379,1379,1379,1.4784800636119982e+18,2022-01-04 21:34:50+00:00,['1478480063611998209'],@mariekeemonts @dan26wales Same. I didn’t even know there was another press conference until just now.
1380,1380,1380,1.4784797173261025e+18,2022-01-04 21:33:28+00:00,['1478479717326102533'],@RoshanaMN 🥰 @Lin_Manuel providing many of the glimpses of joy of 2021 (&amp; also tears - Bruno’s plate 😢) https://t.co/DjRo8mC6O3
1382,1382,1382,1.478478567579304e+18,2022-01-04 21:28:53+00:00,['1478478567579303937'],@LindaEfty Worth asking the renal peeps you know as I suspect they’ll have heard. Also I’ll DM someone you can ask from vaccine side. @duuuge any experience re HSP reactivating post-vaccine (or for other kidney peeps?) ?
1384,1384,1384,1.4783536411322e+18,2022-01-04 13:12:29+00:00,['1478353641132199942'],@HaggardHawks Love this. I’m regularly cunctacious. Just needed a good / almost vulgar word for it.
1386,1386,1386,1.4781671351343636e+18,2022-01-04 00:51:22+00:00,['1478167135134363654'],A phrase for all those times we’ve signed cards etc like notes. E.g. Love Catherine (SpR #1202) https://t.co/fPie6Q5mKQ
1388,1388,1388,1.478144514376282e+18,2022-01-03 23:21:29+00:00,['1478144514376282113'],Henry Jones Snr &amp; Jnr. How could you? https://t.co/qDnotVQRpa https://t.co/1oAlf2cKbp
1392,1392,1392,1.4781363373163848e+18,2022-01-03 22:48:59+00:00,['1478136337316384775'],"@MichaelJAllcock No, coz I’m too old. I do have a lot of love for the book from primary school though. And I use a Goodnight Mr Tom bookmark: https://t.co/PmK2yvsEjD"
1393,1393,1393,1.478135308114096e+18,2022-01-03 22:44:54+00:00,['1478135308114096129'],@rosstmiller May I have three coz I’m indecisive? (I also have a lot of love for Duel &amp; affection for ToD (the cart) coz it was first Indy I saw). https://t.co/guTT1GzZsj
1397,1397,1397,1.478038024546046e+18,2022-01-03 16:18:20+00:00,['1478038024546045955'],@lozzlemcfozzle In the meantime I think I’m going to rewatch the previous ones. Haven’t seen the Tobey Maguire ones in ages. Had such a crush on him at the time.
1398,1398,1398,1.4780348501962056e+18,2022-01-03 16:05:43+00:00,['1478034850196205571'],@lozzlemcfozzle Same. Miss going to the cinema but can not.
1400,1400,1400,1.477949002414973e+18,2022-01-03 10:24:35+00:00,['1477949002414972928'],@AdaraAstin @MNateShyamalan @paulanthjones I was about to do the same. The whole thread is hilarious. Who says ppl can’t learn new things on social media?
1402,1402,1402,1.477829545453572e+18,2022-01-03 02:29:55+00:00,['1477829545453572097'],@paulanthjones Whilst I enjoyed yr live tweeting of new(ish) Bond this remains my fav review of it: https://t.co/VSqUlkMmtO
1403,1403,1403,1.477818190755414e+18,2022-01-03 01:44:47+00:00,['1477818190755414021'],I try not to have regrets but I regret leaving San Francisco 9 years ago without meeting him. https://t.co/12GLMrRyuU
1404,1404,1404,1.4778166751017288e+18,2022-01-03 01:38:46+00:00,['1477816675101728772'],@Tweet_Dec Tolstoy Day https://t.co/rcO4DKiuQZ
1405,1405,1405,1.4778155584019292e+18,2022-01-03 01:34:20+00:00,['1477815558401929219'],@paulanthjones https://t.co/TUO3OG38Yj
1406,1406,1406,1.477812861225341e+18,2022-01-03 01:23:37+00:00,['1477812861225340940'],"First time I’ve watched ‘Jerry Maguire’ in years. Loved the “there’s good doctors on the field” cut to some guy shouting “it could be his neck, it could be his back, come on blink baby” over the unconscious guy. Love movie medicine."
1410,1410,1410,1.4777947403933655e+18,2022-01-03 00:11:36+00:00,['1477794740393365510'],"@paulanthjones Worse than Die Another Day? With the invisible car, the terrible CGI, Toby Stephens becoming Korean, &amp; the Icarus satellite ice thing? (I can’t remember the details just that it was called Icarus &amp; there was an igloo thingy)."
1411,1411,1411,1.4777890413408584e+18,2022-01-02 23:48:58+00:00,['1477789041340858372'],@paulanthjones I dunno...Q is motivated about making dinner
1412,1412,1412,1.4777885859526902e+18,2022-01-02 23:47:09+00:00,['1477788585952690176'],@Lolly81 So many memories https://t.co/zLz0EKR3oQ
1413,1413,1413,1.4777852240503562e+18,2022-01-02 23:33:47+00:00,['1477785224050356228'],@BlondiieMama I was thinking about this yesterday. (Also @anna_down about how A would fit into family Messi)
1414,1414,1414,1.477783948730278e+18,2022-01-02 23:28:43+00:00,['1477783948730277889'],"@paulanthjones If only she’d had proper psychiatry training instead of skipping all of those years, &amp; then quitting to galavant around w bloke old enough to be her dad."
1416,1416,1416,1.477779510439428e+18,2022-01-02 23:11:05+00:00,['1477779510439428108'],@paulanthjones That scene is problematic but not as bad as him listening to her story of childhood sexual abuse &amp; in the next scene turning up naked in her shower.
1417,1417,1417,1.4777788019753083e+18,2022-01-02 23:08:16+00:00,['1477778801975308292'],"@paulanthjones I actually like Bond films (some of them) but this is one of my pet hates. It’s lazy &amp; cruel, and so unnecessary. In Daniel C era only Greene had no facial differences."
1418,1418,1418,1.4777746364400394e+18,2022-01-02 22:51:43+00:00,['1477774636440039430'],"@paulanthjones I got annoyed early on in Spectre at Madeleine being a consultant psychiatrist at 29. Very. I love Ralph F, Ben W, Daniel C, &amp; Rory K but that was difficult to come back from. Niche problems."
1419,1419,1419,1.4777729556314726e+18,2022-01-02 22:45:02+00:00,['1477772955631472645'],@paulanthjones Wait until they really get going with the nanotechnology. So. Many. Questions.
1420,1420,1420,1.4777716984182047e+18,2022-01-02 22:40:03+00:00,['1477771698418204672'],@paulanthjones I repeat my earlier advice. It’s easier if you do shots throughout. For the bionic eye. For the bits that make no sense. For the flat &amp; unconvincing love story. And (niche one) for each scene the child has a different developmental age.
1422,1422,1422,1.4777595266402714e+18,2022-01-02 21:51:41+00:00,['1477759526640271362'],@imshanereaction @paulanthjones Do a shot every time someone says bionic eye
1423,1423,1423,1.4777593475686482e+18,2022-01-02 21:50:58+00:00,['1477759347568648197'],@paulanthjones Hope you’re at least comfortable coz it’s long. And it’s ages until the Ana de Armas bit.
1424,1424,1424,1.477743443317305e+18,2022-01-02 20:47:46+00:00,['1477743443317305348'],Confirmed https://t.co/WkAbPeD6G0
1426,1426,1426,1.4777223262716723e+18,2022-01-02 19:23:51+00:00,['1477722326271672322'],@CharSquires https://t.co/wS1l6GuTYp
1428,1428,1428,1.4776976477712712e+18,2022-01-02 17:45:48+00:00,['1477697647771271171'],@TheRealJHomer https://t.co/SdYreJEZC2
1429,1429,1429,1.4776945304512965e+18,2022-01-02 17:33:24+00:00,['1477694530451296262'],London 2021. Let’s hope for better things / choices in 2022. https://t.co/xuOY6PtOpl
1430,1430,1430,1.4776853029280604e+18,2022-01-02 16:56:44+00:00,['1477685302928060422'],@Andr6wMale I absolutely loved this film as a kid. Even with my fondness for Kenneth More I have no idea why. Maybe this was the forerunner to my attachment to the Fast &amp; F films despite being unable to drive/knowing nothing about cars.
1432,1432,1432,1.4776754692858634e+18,2022-01-02 16:17:40+00:00,['1477675469285863428'],@English_Channel @paulanthjones This reminds me of that photo I have of Hamilton &amp; George judging me (&amp; my hangover). (I know they are judging me in all photos but there was so much judgment that day) @anna_down @robindown5 @alexdownswim https://t.co/icIz7mnaVh
1434,1434,1434,1.4776721407239578e+18,2022-01-02 16:04:26+00:00,['1477672140723957765'],Okay @Dictionarycom you can stay in my wordy life with @HaggardHawks &amp; @susie_dent https://t.co/thTWleALo6
1435,1435,1435,1.477671345697796e+18,2022-01-02 16:01:17+00:00,['1477671345697796099'],@fergmaster @rosstmiller Agreed. So much fun.
1436,1436,1436,1.4776637789929718e+18,2022-01-02 15:31:13+00:00,['1477663778992971782'],@DoesFilm Was thinking the other day I must re-watch after the excellent Ted Lasso homage.
1438,1438,1438,1.4776562305544397e+18,2022-01-02 15:01:13+00:00,['1477656230554439683'],@PLL7007 Thanks. That’d been one of my thoughts. They won’t accept most of them.
1439,1439,1439,1.4776453193284403e+18,2022-01-02 14:17:52+00:00,['1477645319328440321'],@aprice1985 These aren’t mine (those I’m keeping) these are random ones from an office clear out. This is going to end w me taking them home &amp; my flat continuing its regeneration into a second hand bookshop / one of those hoarders shows but I’m trying to find an alernative
1440,1440,1440,1.4776434868873052e+18,2022-01-02 14:10:35+00:00,['1477643486887305217'],Any suggestions for what do to with a bunch of very out of date (but not old enough to be amusing) medical books? Can’t sell &amp; library don’t want. Everyone is saying bin them but I can’t bring myself to bin books. I need a solution or they’ll end up coming home w me!
1442,1442,1442,1.477625755215483e+18,2022-01-02 13:00:07+00:00,['1477625755215482884'],Useful for those ice-breaker “tell us about yourself” sessions https://t.co/wJeF8RKHkZ
1446,1446,1446,1.4776112056866652e+18,2022-01-02 12:02:18+00:00,['1477611205686665217'],"@Complicateditis @thefourthcraw No, me too ~2am last night."
1448,1448,1448,1.47740649658982e+18,2022-01-01 22:28:52+00:00,['1477406496589819905'],Perfectly reasonable / relatable reason for picking up a shift. No judgement @arcl https://t.co/f9ogpCvQz9
1449,1449,1449,1.4773142790450504e+18,2022-01-01 16:22:25+00:00,['1477314279045050375'],A nice pic of my in my phone ppl. I like that it’s a mix of ppl I know irl &amp; ppl I only know from here. Also only about half medics &amp; the other half normals. Happy New Year Twitter friends! 🥳 https://t.co/aG9drUd6mc
1450,1450,1450,1.477270000708866e+18,2022-01-01 13:26:29+00:00,['1477270000708866052'],That’s easy. Cracked / falling apart but still holding on to some joy &amp; some booze. Just like my Christmas 🦄 https://t.co/JEKDvM8Oks https://t.co/nYKiGghSyV
1453,1453,1453,1.4772445384901714e+18,2022-01-01 11:45:18+00:00,['1477244538490171398'],👏 🏊‍♀️ 🏊🏿‍♂️ @Anna_down @robindown5 @Jets_Swimming https://t.co/YYUVvEyUWh
1454,1454,1454,1.4772400208514294e+18,2022-01-01 11:27:21+00:00,['1477240020851429381'],@JonnyGucks Sorry that you got rubbish feedback to this tweet about feedback given poorly. Everyone should be open to hearing how we can do better. But sadly everyone isn’t. I guess there are options: https://t.co/hIloOOYtPf
1459,1459,1459,1.477167701814616e+18,2022-01-01 06:39:59+00:00,['1477167701814616064'],@aprice1985 Happy New Year! 🥳 https://t.co/xU0CTiEIj7
1462,1462,1462,1.4770785029230223e+18,2022-01-01 00:45:32+00:00,['1477078502923022339'],@JonnyGucks Happy New Year! 🥳Am I going to have to give in to my timeline &amp; find out what wordle is?
1463,1463,1463,1.477078283019817e+18,2022-01-01 00:44:40+00:00,['1477078283019816970'],@paulanthjones Happy New Year! 🥳 https://t.co/zvwOoxBtyX
1464,1464,1464,1.4770693190917612e+18,2022-01-01 00:09:02+00:00,['1477069319091761155'],Happy New Year friends (&amp; famous ppl &amp; strangers’ pets) inside my phone! Let’s hope for fabulous things for us all in 2022. https://t.co/Ovrayu2uoL
1467,1467,1467,1.4770517805759365e+18,2021-12-31 22:59:21+00:00,['1477051780575936514'],@HaggardHawks 😢 https://t.co/UWe8Wq5ekb
1469,1469,1469,1.477027070278615e+18,2021-12-31 21:21:10+00:00,['1477027070278615041'],"@15characters_ha Same room, different headpiece! Happy New Year! https://t.co/VM1ONvBNZu"
1471,1471,1471,1.4770063217403576e+18,2021-12-31 19:58:43+00:00,['1477006321740357633'],@Andr6wMale Excellent choice. An absolute gem.
1473,1473,1473,1.4770000562596864e+18,2021-12-31 19:33:49+00:00,['1477000056259686400'],@feemcbee Hot. No brainer.
1477,1477,1477,1.4769991423585935e+18,2021-12-31 19:30:11+00:00,['1476999142358593550'],@sarahbuddery https://t.co/K1SeNR1QVh
1479,1479,1479,1.47699799242718e+18,2021-12-31 19:25:37+00:00,['1476997992427180039'],@aprice1985 @Lucy_SSP Not Darth?
1481,1481,1481,1.476977751592743e+18,2021-12-31 18:05:11+00:00,['1476977751592742918'],For those of us without kids I think an animal is fine (I have me &amp; someone else’s 🐶 @Lucy_SSP ) https://t.co/8FtgbjUwYM
1483,1483,1483,1.476977342870438e+18,2021-12-31 18:03:34+00:00,['1476977342870437896'],@Microbedoc2 You have to keep paying them as a consultant. It. Never. Ends.
1484,1484,1484,1.47697709060821e+18,2021-12-31 18:02:33+00:00,['1476977090608209929'],@peteturton85 Unless they are kids. Kids are allowed coz they laugh so much when they say it.
1487,1487,1487,1.4768249116751176e+18,2021-12-31 07:57:51+00:00,['1476824911675117572'],Oscillating between D major &amp; B minor https://t.co/Jyh4YwR3xC
1488,1488,1488,1.476824540672057e+18,2021-12-31 07:56:23+00:00,['1476824540672057345'],@jonocard @duuuge
1490,1490,1490,1.4768243447435305e+18,2021-12-31 07:55:36+00:00,['1476824344743530499'],@dob86 @zackferguson Or woman (well half-Australian)
1494,1494,1494,1.4767100112042516e+18,2021-12-31 00:21:17+00:00,['1476710011204251648'],"@15characters_ha This was last NYE, will replicate later! https://t.co/fvRvMUK5z8"
1495,1495,1495,1.4767078877496852e+18,2021-12-31 00:12:51+00:00,['1476707887749685249'],"Happy End of 2021/Almost 2022/New Year’s Eve everybody! With a particular shout out to anyone who is ill, alone, and/or working. (#medtwitter #teamnightshift waving hello in solidarity from my on call to yours). https://t.co/PIQAzAqIWF"
1497,1497,1497,1.4766878467612426e+18,2021-12-30 22:53:12+00:00,['1476687846761242628'],This made me lol earlier. And for a second time as I walk past the little hospital bus on my way out. https://t.co/9bqVP7iUu0
1498,1498,1498,1.4766875253894226e+18,2021-12-30 22:51:56+00:00,['1476687525389422599'],This is easily my favourite thing this week (it’s a low bar but even so) https://t.co/4T1YGcZJPm
1499,1499,1499,1.4766816045170117e+18,2021-12-30 22:28:24+00:00,['1476681604517011459'],https://t.co/ug6tr8vsJl https://t.co/d7SAv3h2ee
1508,1508,1508,1.476581573160063e+18,2021-12-30 15:50:55+00:00,['1476581573160062976'],@DrNickTwit @zackferguson Me too
1509,1509,1509,1.4765804146513551e+18,2021-12-30 15:46:19+00:00,['1476580414651355138'],@zackferguson This was me today. Not Rota coordinator but consultant. But same.
1510,1510,1510,1.4765800879024865e+18,2021-12-30 15:45:01+00:00,['1476580087902486530'],@thefourthcraw That’s lovely
1512,1512,1512,1.476502451234693e+18,2021-12-30 10:36:31+00:00,['1476502451234693127'],@toole_grainne @BrodHiggins It’s so great isn’t it? It’s by CaoimheLikesDrawing who isn’t on here but is on Insta
1516,1516,1516,1.4763279403799265e+18,2021-12-29 23:03:04+00:00,['1476327940379926528'],30 vs. 40 (it’s not the years it’s the night shifts &amp; unsuccessful €m draws) https://t.co/iZemYi4LKW https://t.co/q0VuU3Hx7O
1518,1518,1518,1.476325576067715e+18,2021-12-29 22:53:40+00:00,['1476325576067715075'],@paulanthjones I love that the Barry from Hi-De-Hi gif expresses how I feel about this. Especially as I don’t have the energy to formulate a coherent sentence about it.
1520,1520,1520,1.476272845940527e+18,2021-12-29 19:24:08+00:00,['1476272845940527118'],@rosstmiller https://t.co/6Xeeuw2lN3
1521,1521,1521,1.4762723192827863e+18,2021-12-29 19:22:03+00:00,['1476272319282786310'],@DrNickTwit I shall read this when my attending run ends &amp; I can read/think/drink.
1522,1522,1522,1.4762717444784988e+18,2021-12-29 19:19:46+00:00,['1476271744478498825'],@zackferguson In Paeds there’s a high proportion of this too. https://t.co/Yk3Y96TdLu
1523,1523,1523,1.4762702739010888e+18,2021-12-29 19:13:55+00:00,['1476270273901088772'],@alouise_93 Embrace it. Include consultants too we don’t like to be left out. Kisses for everyone!
1524,1524,1524,1.475978469582545e+18,2021-12-28 23:54:24+00:00,['1475978469582544897'],@hansmollman @DrNeilStone one for you!
1528,1528,1528,1.4758603422071355e+18,2021-12-28 16:05:00+00:00,['1475860342207135751'],@paulanthjones our Christmas crew!
1536,1536,1536,1.475619372840505e+18,2021-12-28 00:07:28+00:00,['1475619372840505345'],Delighted to hear (on @brettgoldstein ‘s excellent Films to be buried with) that @Scroobiuspipyo is a big Harvey fan. More Elwood P Dowd fans out there are necessary. (@Lolly81)
1537,1537,1537,1.475618553470587e+18,2021-12-28 00:04:13+00:00,['1475618553470586888'],Quantum of solace Daniel Craig https://t.co/m75eAp6gEr https://t.co/ADVx3egP8o
1542,1542,1542,1.4755787313348813e+18,2021-12-27 21:25:59+00:00,['1475578731334881287'],@paulanthjones ‘The fundamental problem’ is pretty strong. There are lots of examples of a total lack of mystique maintained by writers of the past. Also 170 yrs ago Tolstoy was tweeting (diary documenting) morning after regrets like the rest of us. https://t.co/aGvI8LaLhE
1543,1543,1543,1.4755771305158943e+18,2021-12-27 21:19:37+00:00,['1475577130515894286'],"@ross_moy Yes, I love it too. Biased coz I am short in leg &amp; broad in rump."
1544,1544,1544,1.4755768007681106e+18,2021-12-27 21:18:18+00:00,['1475576800768110594'],Raises hand https://t.co/KwVCNysksU
1545,1545,1545,1.475481018161406e+18,2021-12-27 14:57:42+00:00,['1475481018161405960'],Merry Christmas from Christmas Team ImmIDBMT!! 🎅⛄️🎄🥳Thanking everyone (including our lovely patients &amp; their amazing families) for their hard work &amp; good cheer. (Including all non-clinical staff not in pics) @GreatOrmondSt https://t.co/nHZKz2IRjj
1551,1551,1551,1.475190958543319e+18,2021-12-26 19:45:06+00:00,['1475190958543319043'],@BellaRoscetti It made me lol too. For a second I thought I’d rung someone’s house landline back in 1995 but no it was the correct hospital switchboard. And Dave then played me the obligatory terrible muzak.
1552,1552,1552,1.4751898347340022e+18,2021-12-26 19:40:38+00:00,['1475189834734002176'],Just called another hospital &amp; the switchboard operator answered “it’s Dave”. Everyone is in a post Christmas food coma aren’t they?
1554,1554,1554,1.475120548636205e+18,2021-12-26 15:05:19+00:00,['1475120548636205056'],@HaggardHawks Is there a box-lobby puppy version for would-be ladies?
1555,1555,1555,1.4751176281800294e+18,2021-12-26 14:53:43+00:00,['1475117628180029443'],This was my first thought w this pic going around. Glad I wasn’t alone. Shout out to the Victoria Wood fans out there. https://t.co/cYOZeuqz4O
1556,1556,1556,1.4751169965808108e+18,2021-12-26 14:51:12+00:00,['1475116996580810752'],"@aprice1985 Yes, that’s def a win. My mum still buys me (&amp; a couple of my closest friends) Advent calendars."
1557,1557,1557,1.475079327305896e+18,2021-12-26 12:21:31+00:00,['1475079327305895940'],@aprice1985 They try. This reminds me of when my Dad asked me if I was “40 this time” the week before my 35th birthday.
1561,1561,1561,1.475055234808488e+18,2021-12-26 10:45:47+00:00,['1475055234808487937'],@aprice1985 Yes still working. But great team &amp; free lunch so it’s not all bad!
1565,1565,1565,1.4750426582214492e+18,2021-12-26 09:55:49+00:00,['1475042658221449219'],"@lizgoingon Ooh we match. But no raves here either, just TeamPaeds. Merry Christmas! 🎄🎅⛄️🥳 https://t.co/KYqeqb9ure"
1568,1568,1568,1.4750348447658598e+18,2021-12-26 09:24:46+00:00,['1475034844765859844'],Love my job but I do wish I was here (wherever it is) instead right now. https://t.co/lrD4TQLveP
1571,1571,1571,1.4748992861650125e+18,2021-12-26 00:26:06+00:00,['1474899286165012485'],Yes that’s all I’ve got too. And there’s still six days for us to succumb which feels inevitable in hospital in London. Maybe next year I’ll have a personal or professional achievement for these lists. Or at the very least a proper €millions win. https://t.co/L0oTgIm0XX
1573,1573,1573,1.4748685853067717e+18,2021-12-25 22:24:07+00:00,['1474868585306771471'],@aprice1985 Merry Christmas from London! 🎄⛄️🎅🥳
1574,1574,1574,1.4748517897700393e+18,2021-12-25 21:17:22+00:00,['1474851789770039296'],"@AdeMarvao @danfurmedge @GSTTnhs Same. This is my 14th too. No kids so...
But I’m winning euromillions before next Christmas."
1577,1577,1577,1.4748426578474555e+18,2021-12-25 20:41:05+00:00,['1474842657847455763'],@thefourthcraw Excellent jumper &amp; guest! Merry Christmas!
1578,1578,1578,1.4747479199746785e+18,2021-12-25 14:24:38+00:00,['1474747919974678539'],@JonnyGucks Amazing jumper!! Love it! Was just thinking it’s been a while since I watched must do so again. Though viewing as an adult is very different to as the 12 yr old me. https://t.co/gYA6xk81Q1
1579,1579,1579,1.4747460212761764e+18,2021-12-25 14:17:05+00:00,['1474746021276176387'],Thank you to my #PaedsTwitterSecretSanta and Merry Christmas Paeds ppl! https://t.co/uVjXX0sL8K
1581,1581,1581,1.474716270008451e+18,2021-12-25 12:18:52+00:00,['1474716270008451078'],Love this https://t.co/O0qP4gSvBr
1584,1584,1584,1.4746831045771756e+18,2021-12-25 10:07:05+00:00,['1474683104577175556'],@JonnyGucks Sorry. It was a well made point. Forget the difficult ppl &amp; enjoy Christmas at home.
1585,1585,1585,1.474667213495931e+18,2021-12-25 09:03:56+00:00,['1474667213495930882'],@DrNeilStone @uclh Waving hello from the other side of Bloomsbury!
1586,1586,1586,1.4746616271444132e+18,2021-12-25 08:41:44+00:00,['1474661627144413184'],@HaggardHawks This was a question in the Christmas quiz I did at work. (As were collective noun for foxes &amp; pelicans - all three are ward names).
1587,1587,1587,1.4746610464093798e+18,2021-12-25 08:39:25+00:00,['1474661046409379842'],@DaveJProbert @paulanthjones
1589,1589,1589,1.4745472173399818e+18,2021-12-25 01:07:07+00:00,['1474547217339981831'],@NMHeitkamp https://t.co/i7PjCRg2Oq
1593,1593,1593,1.4745275121475092e+18,2021-12-24 23:48:48+00:00,['1474527512147509251'],@paulanthjones @GavHoward Do you take turns to be Rizzo? Gonzo might be the greatest narrator but Rizzo taught us the important lessons of Christmas. https://t.co/3z40sg1klx
1596,1596,1596,1.474525687138693e+18,2021-12-24 23:41:33+00:00,['1474525687138693121'],@paulanthjones Watched this last weekend during my fake Christmas/weekend holiday. It remains as perfect as in days of yore (the 1990s). Also best Scrooge by a gazillion miles. https://t.co/ba2oqhT45r
1602,1602,1602,1.4745133525337252e+18,2021-12-24 22:52:33+00:00,['1474513352533725184'],@rhodri ‘s #duvetknowitschristmas hashtag is an absolute joy. And you can donate to fundraising for the homeless. https://t.co/xY90y5CFTg
1604,1604,1604,1.4744876686543667e+18,2021-12-24 21:10:29+00:00,['1474487668654366728'],@gardner_bea This is the best thing I’ve seen on the internet today. I want one. 🎄
1605,1605,1605,1.4744867696221348e+18,2021-12-24 21:06:55+00:00,['1474486769622134793'],"Merry Christmas everybody! With a particular shout out to anyone who is ill, alone, and/or working Christmas. (#medtwitter #teamnightshift waving hello in solidarity from my on call to yours)."
1607,1607,1607,1.4744848525441802e+18,2021-12-24 20:59:18+00:00,['1474484852544180234'],@morefluids I don’t have it. But I know hardly anyone who doesn’t have it or have a family member with it (I’m in London).
1608,1608,1608,1.47448209127032e+18,2021-12-24 20:48:19+00:00,['1474482091270320134'],@shockproofbeats 2nd cousin once removed
1609,1609,1609,1.4744797014187745e+18,2021-12-24 20:38:49+00:00,['1474479701418774533'],100% this https://t.co/9m7vE0isBt
1612,1612,1612,1.4743285094390006e+18,2021-12-24 10:38:03+00:00,['1474328509439000597'],@laurevans311 Well my on call attending continues so I’m Team Day &amp; Night. I’ll be sending Christmassy vibes to others on our team.
1613,1613,1613,1.474324192736723e+18,2021-12-24 10:20:53+00:00,['1474324192736722945'],@JonnyGucks Love the hat! I have a Taytos t shirt but not an amazing hat. Merry Christmas!
1615,1615,1615,1.4741767755843666e+18,2021-12-24 00:35:06+00:00,['1474176775584366593'],"@paulanthjones I had Pfizer but 2/3 doses I felt like I’d been hit by a truck. (Or how I imagine I’d feel if I exercised too much/at all). Fatigue, myalgia, fever. Was gone in 24h. Worth it."
1616,1616,1616,1.4741685491282207e+18,2021-12-24 00:02:25+00:00,['1474168549128220676'],As someone who was obsessed with Eastenders for their first few decades this thread might be the best thing I’ve ever read. Thanks @dasilvajums There will be Albert Square time for Team ImmBMT on Saturday. (@Lolly81 ) https://t.co/eCNQQznFym
1617,1617,1617,1.4741622553360302e+18,2021-12-23 23:37:24+00:00,['1474162255336030208'],@picucat @DrLou83 https://t.co/hnDwUD2T6b
1620,1620,1620,1.474145673012523e+18,2021-12-23 22:31:31+00:00,['1474145673012523010'],@scottygb Bottom left.
1621,1621,1621,1.4741438183583457e+18,2021-12-23 22:24:09+00:00,['1474143818358345736'],@picucat Same. Made it to Christmas Eve. Held on to my belief in €m. That’s it.
1622,1622,1622,1.4741422101450056e+18,2021-12-23 22:17:45+00:00,['1474142210145005569'],@Dr_DeanS They are all just jealous that they aren’t represented by Doug Ross.
1624,1624,1624,1.4741396214748488e+18,2021-12-23 22:07:28+00:00,['1474139621474848775'],@paulanthjones Ppl who can go shopping for others without buying themselves at least one book are not normal. Fact.
1625,1625,1625,1.4741392834433024e+18,2021-12-23 22:06:08+00:00,['1474139283443302410'],@picucat I would but the missing bits were scattered in tiny splinters all over the ward office floor. Never mind. She kept hold of her 🍷!
1626,1626,1626,1.4741365067805983e+18,2021-12-23 21:55:06+00:00,['1474136506780598286'],Broke my 🦄ornament today. Now she couldn’t be a better representation of Christmas 2021. https://t.co/7MZy1FH6GU
1627,1627,1627,1.4741149235003433e+18,2021-12-23 20:29:20+00:00,['1474114923500343299'],@DrSeanMon I have this one too!!
1629,1629,1629,1.4737316973384704e+18,2021-12-22 19:06:31+00:00,['1473731697338470408'],This was true on 22/12/2020 &amp; is true on 22/12/2021. https://t.co/pAsccWYwGj
1632,1632,1632,1.4734177927623025e+18,2021-12-21 22:19:11+00:00,['1473417792762302467'],@DrSeanMon I’ve had this sort of feedback before. You’re too approachable. You’re too friendly. You’re too accommodating. I’m very willing to learn from criticism but sometimes it says more about the person offering it than you.
