,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
538,538,1.239136146350846e+18,2020-03-15 10:27:33+00:00,['1239136146350845952'],,
539,539,1.238848659627946e+18,2020-03-14 15:25:11+00:00,['1238848659627945986'],,
540,540,1.238846920371712e+18,2020-03-14 15:18:17+00:00,['1238846920371712000'],@drphiliplee1 @TanaySuri,
541,541,1.2385587189267415e+18,2020-03-13 20:13:04+00:00,['1238558718926741505'],,
542,542,1.2385582081653924e+18,2020-03-13 20:11:02+00:00,['1238558208165392385'],"@PUBG Thank you for taking out the DBS, but please keep the M249 in crates, it's the perfect crate weapon, it really doesn't need to be a world spawn. Please",
543,543,1.238558151533826e+18,2020-03-13 20:10:49+00:00,['1238558151533826049'],"@Hawkinz Thank you for taking out the DBS, but please keep the M249 in crates, it's the perfect crate weapon, it really doesn't need to be a world spawn. Please",
544,544,1.2383898082774671e+18,2020-03-13 09:01:53+00:00,['1238389808277467137'],,
545,545,1.238169537683632e+18,2020-03-12 18:26:36+00:00,['1238169537683632128'],"@RoboDanjal M249 is the perfect crate weapon. Making it world spawn and nerfing it ruins it, and with nothing to replace it and the DBS still in there (which the community are screaming against) it lessens the value of risking your life for a crate. It's not something anybody wanted",
546,546,1.237884212444717e+18,2020-03-11 23:32:49+00:00,['1237884212444717056'],,
547,547,1.237654125879472e+18,2020-03-11 08:18:32+00:00,['1237654125879472129'],@Hawkinz Can I ask why the team felt the need to make the M249 world spawn but leave the DBS care package only?,
548,548,1.237524348858065e+18,2020-03-10 23:42:51+00:00,['1237524348858064897'],@rxdwan @TanaySuri,
549,549,1.2373084111187927e+18,2020-03-10 09:24:47+00:00,['1237308411118792704'],,
550,550,1.237307937678332e+18,2020-03-10 09:22:55+00:00,['1237307937678331905'],,
551,551,1.2373073144635228e+18,2020-03-10 09:20:26+00:00,['1237307314463522816'],,
552,552,1.237104281230213e+18,2020-03-09 19:53:39+00:00,['1237104281230213120'],,
553,553,1.2364121842400215e+18,2020-03-07 22:03:30+00:00,['1236412184240021505'],,
554,554,1.2360225563831173e+18,2020-03-06 20:15:16+00:00,['1236022556383117312'],@TheAculite Happy birthday!! Welcome to the club 😄,
555,555,1.2359111726475387e+18,2020-03-06 12:52:40+00:00,['1235911172647538690'],@jopo899 Over sleeves or ID wristband?,
556,556,1.2356819429739848e+18,2020-03-05 21:41:47+00:00,['1235681942973984770'],@nocontextunited @TanaySuri,
557,557,1.235627237405229e+18,2020-03-05 18:04:24+00:00,['1235627237405229057'],@SkyNews https://t.co/yFzbiKgZEF,
558,558,1.2354885797127782e+18,2020-03-05 08:53:26+00:00,['1235488579712778240'],@Hawkinz More financially accessible skins/better skins overall that make the season pass worth purchasing :),
559,559,1.235485326438736e+18,2020-03-05 08:40:30+00:00,['1235485326438735872'],,
560,560,1.234116236440633e+18,2020-03-01 14:00:14+00:00,['1234116236440633344'],,
561,561,1.234093557897671e+18,2020-03-01 12:30:07+00:00,['1234093557897670657'],@PitchedInLine @TanaySuri,
562,562,1.2338558302498775e+18,2020-02-29 20:45:28+00:00,['1233855830249877514'],@StevenRayAround @TanaySuri,
563,563,1.2338552391633838e+18,2020-02-29 20:43:07+00:00,['1233855239163383814'],@afc3mily @TanaySuri,
564,564,1.2338372236588237e+18,2020-02-29 19:31:32+00:00,['1233837223658823684'],,
565,565,1.233835847310553e+18,2020-02-29 19:26:04+00:00,['1233835847310553090'],,
566,566,1.233701042405114e+18,2020-02-29 10:30:24+00:00,['1233701042405113859'],@Khornewh40k @hannahrosewoods @GavThorpeCreate https://t.co/PLPZ1zyK3D,
567,567,1.2334799968969482e+18,2020-02-28 19:52:02+00:00,['1233479996896948225'],"@NVIDIAGeForce @TanaySuri got me into proper gaming, we both can't wait to play the hell out of Cyberpunk!! #RTXOn",
568,568,1.2334798409988424e+18,2020-02-28 19:51:25+00:00,['1233479840998842368'],"@NVIDIAGeForce @TanaySuri got me into proper gaming, we both can't wait to play the hell out of Cyberpunk!!",
569,569,1.2334796851258778e+18,2020-02-28 19:50:48+00:00,['1233479685125877760'],,
570,570,1.232768814233854e+18,2020-02-26 20:46:03+00:00,['1232768814233853954'],,
571,571,1.2327179817020293e+18,2020-02-26 17:24:04+00:00,['1232717981702029312'],,
572,572,1.232570056661459e+18,2020-02-26 07:36:16+00:00,['1232570056661458950'],,
573,573,1.2325693522700288e+18,2020-02-26 07:33:28+00:00,['1232569352270028805'],@nursekelsey Adele is terrible.,
574,574,1.2322199767712197e+18,2020-02-25 08:25:10+00:00,['1232219976771219456'],,
575,575,1.2319032921223782e+18,2020-02-24 11:26:47+00:00,['1231903292122378240'],"@Hawkinz @PartWelsh 😮😮😮 Amazing, thank you! https://t.co/fYA7eWoTf0",
576,576,1.2318948726946775e+18,2020-02-24 10:53:19+00:00,['1231894872694677504'],"@Hawkinz @PartWelsh +1, I think you're doing a great job, I still love playing the game every day 😊 And you're an absolute star being on the front line of all the criticism and anger, so thank you.

Do you have any vague info on roughly when Vikendi will return? I really miss playing it :(",
577,577,1.231617805591642e+18,2020-02-23 16:32:21+00:00,['1231617805591642118'],Shocking defending.,
578,578,1.2311181772807004e+18,2020-02-22 07:27:01+00:00,['1231118177280700416'],,
579,579,1.2309609596714555e+18,2020-02-21 21:02:17+00:00,['1230960959671455744'],@DrTobiasFunky https://t.co/yHzK4cwB3u,
580,580,1.2309015253016005e+18,2020-02-21 17:06:07+00:00,['1230901525301600256'],@People4Bernie @BernieSanders @TanaySuri Stupendous dub idolo,
581,581,1.2305098716169748e+18,2020-02-20 15:09:49+00:00,['1230509871616974849'],,
582,582,1.2305091918376468e+18,2020-02-20 15:07:07+00:00,['1230509191837646848'],,
583,583,1.2301461495935713e+18,2020-02-19 15:04:31+00:00,['1230146149593571335'],,
584,584,1.2301180941751173e+18,2020-02-19 13:13:02+00:00,['1230118094175117312'],,
585,585,1.2301178135132652e+18,2020-02-19 13:11:55+00:00,['1230117813513265158'],,
586,586,1.229872418820436e+18,2020-02-18 20:56:49+00:00,['1229872418820435968'],,
587,587,1.2297085015613645e+18,2020-02-18 10:05:28+00:00,['1229708501561364480'],,
588,588,1.2297043571904348e+18,2020-02-18 09:49:00+00:00,['1229704357190434816'],,
589,589,1.2295511579719557e+18,2020-02-17 23:40:14+00:00,['1229551157971955714'],,
590,590,1.2294536767392768e+18,2020-02-17 17:12:53+00:00,['1229453676739276802'],@NVIDIAGeForce @jackfrags @TanaySuri #RTXOn,
591,591,1.2294521017739387e+18,2020-02-17 17:06:37+00:00,['1229452101773938694'],,
592,592,1.229412531430662e+18,2020-02-17 14:29:23+00:00,['1229412531430662147'],,
593,593,1.2293248093073818e+18,2020-02-17 08:40:48+00:00,['1229324809307381762'],,
594,594,1.2282549312762388e+18,2020-02-14 09:49:30+00:00,['1228254931276238848'],,
595,595,1.2282392939125105e+18,2020-02-14 08:47:21+00:00,['1228239293912510465'],"@elsadreisig Just wanted to say how much I enjoyed last night's fantastic performance of Christ on the Mountain of Olives! You're one of the best sopranos I've ever had the pleasure of listening to, and hope to hear you again in future concerts! I look forward to buying the CD 😊",
596,596,1.2279912676966154e+18,2020-02-13 16:21:47+00:00,['1227991267696615425'],@TanaySuri @LickshotLippy Ffsssss,
597,597,1.2278504951858258e+18,2020-02-13 07:02:25+00:00,['1227850495185825792'],@jackfrags @YouTube Congrats!!,
598,598,1.2272594572410675e+18,2020-02-11 15:53:50+00:00,['1227259457241067521'],,
599,599,1.2266211347638518e+18,2020-02-09 21:37:22+00:00,['1226621134763851779'],@nocontextfooty @TanaySuri,
600,600,1.2261830571049165e+18,2020-02-08 16:36:36+00:00,['1226183057104916485'],@CatchTheBaby Have a wonderful birthday!,
601,601,1.2261541204254597e+18,2020-02-08 14:41:37+00:00,['1226154120425459712'],,
602,602,1.2261160934812918e+18,2020-02-08 12:10:31+00:00,['1226116093481291776'],,
603,603,1.226108165793747e+18,2020-02-08 11:39:01+00:00,['1226108165793746944'],@Fugglet_tv Good luck!!,
604,604,1.2259235529956188e+18,2020-02-07 23:25:26+00:00,['1225923552995618816'],@RWillsMKD @TanaySuri,
605,605,1.225795263807226e+18,2020-02-07 14:55:39+00:00,['1225795263807225859'],@LadyInterlocks @DGlaucomflecken @TanaySuri this thread,
606,606,1.2253583942881567e+18,2020-02-06 09:59:41+00:00,['1225358394288156673'],,
607,607,1.2252128895749038e+18,2020-02-06 00:21:30+00:00,['1225212889574903808'],@TonyBriggsAFC @gunnerpunner @TanaySuri,
608,608,1.2252079836778127e+18,2020-02-06 00:02:01+00:00,['1225207983677812737'],@adamgreattweet @TanaySuri,
609,609,1.2251663491833528e+18,2020-02-05 21:16:34+00:00,['1225166349183352832'],,
610,610,1.224998298475516e+18,2020-02-05 10:08:48+00:00,['1224998298475515906'],,
611,611,1.2240888868733338e+18,2020-02-02 21:55:07+00:00,['1224088886873333761'],,
612,612,1.2240597751069327e+18,2020-02-02 19:59:26+00:00,['1224059775106932736'],,
613,613,1.2236595712999137e+18,2020-02-01 17:29:10+00:00,['1223659571299913731'],,
614,614,1.223279211667972e+18,2020-01-31 16:17:46+00:00,['1223279211667972097'],@TanaySuri I feel personally attacked,
615,615,1.223225702935339e+18,2020-01-31 12:45:08+00:00,['1223225702935339011'],,
616,616,1.2226740579692626e+18,2020-01-30 00:13:06+00:00,['1222674057969262598'],@nocontextfooty @TanaySuri,
617,617,1.222622907626672e+18,2020-01-29 20:49:51+00:00,['1222622907626672128'],,
618,618,1.2226209433459098e+18,2020-01-29 20:42:02+00:00,['1222620943345909765'],,
619,619,1.2226208604707144e+18,2020-01-29 20:41:42+00:00,['1222620860470714368'],,
620,620,1.2220940839105126e+18,2020-01-28 09:48:29+00:00,['1222094083910512640'],,
621,621,1.22170773597415e+18,2020-01-27 08:13:17+00:00,['1221707735974150145'],,
622,622,1.2217059299782085e+18,2020-01-27 08:06:06+00:00,['1221705929978208256'],,
623,623,1.221095252267819e+18,2020-01-25 15:39:29+00:00,['1221095252267819010'],@AdzCampbell91 @AFCBeef @TanaySuri,
624,624,1.2208262221685473e+18,2020-01-24 21:50:27+00:00,['1220826222168547329'],,
625,625,1.2206947274623918e+18,2020-01-24 13:07:57+00:00,['1220694727462391808'],@JoshuaPotash @TanaySuri la guillotine,
626,626,1.220647913971503e+18,2020-01-24 10:01:55+00:00,['1220647913971503104'],,
627,627,1.2203884462016184e+18,2020-01-23 16:50:53+00:00,['1220388446201618438'],@CIaudioGomes @TanaySuri,
628,628,1.2199900775453696e+18,2020-01-22 14:27:55+00:00,['1219990077545369600'],,
629,629,1.2196399992447877e+18,2020-01-21 15:16:50+00:00,['1219639999244787715'],,
630,630,1.2189215572733256e+18,2020-01-19 15:42:00+00:00,['1218921557273325569'],@AndyHa_ @TanaySuri,
631,631,1.2186088917743493e+18,2020-01-18 18:59:35+00:00,['1218608891774349312'],,
632,632,1.2181236548585103e+18,2020-01-17 10:51:25+00:00,['1218123654858510336'],@GeorgeFoster72 @TanaySuri,
633,633,1.2168178547644744e+18,2020-01-13 20:22:38+00:00,['1216817854764474370'],@NVIDIAGeForce He's one hit,
634,634,1.2164168024078418e+18,2020-01-12 17:49:00+00:00,['1216416802407841793'],@41Strange @havickers,
635,635,1.216339307843158e+18,2020-01-12 12:41:04+00:00,['1216339307843158017'],,
636,636,1.2163148373845402e+18,2020-01-12 11:03:49+00:00,['1216314837384540166'],,
637,637,1.2161101165142876e+18,2020-01-11 21:30:20+00:00,['1216110116514287621'],@venturecommunis @TanaySuri,
638,638,1.21576389433924e+18,2020-01-10 22:34:34+00:00,['1215763894339239937'],@DockyHancho @TanaySuri,
639,639,1.2153924723119675e+18,2020-01-09 21:58:40+00:00,['1215392472311967746'],@jacobgreeney26 @TanaySuri Salford is where my ideal job is,
640,640,1.2153923966174372e+18,2020-01-09 21:58:22+00:00,['1215392396617437184'],@jacobgreeney26 @TanaySuri PUBG,
641,641,1.2153072927422095e+18,2020-01-09 16:20:12+00:00,['1215307292742209536'],@zackferguson @TanaySuri,
642,642,1.2153072806248202e+18,2020-01-09 16:20:09+00:00,['1215307280624820227'],,
643,643,1.2150313383041843e+18,2020-01-08 22:03:39+00:00,['1215031338304184322'],,
644,644,1.215031165758976e+18,2020-01-08 22:02:58+00:00,['1215031165758976001'],,
645,645,1.2148550184756388e+18,2020-01-08 10:23:01+00:00,['1214855018475638784'],,
646,646,1.214831329960956e+18,2020-01-08 08:48:54+00:00,['1214831329960955904'],@SimeonV2 @registability @TanaySuri,
647,647,1.214617389117137e+18,2020-01-07 18:38:46+00:00,['1214617389117136899'],,
648,648,1.2144957466884628e+18,2020-01-07 10:35:24+00:00,['1214495746688462849'],,
649,649,1.2141701549527736e+18,2020-01-06 13:01:37+00:00,['1214170154952773632'],,
650,650,1.213955743612846e+18,2020-01-05 22:49:38+00:00,['1213955743612846086'],,
651,651,1.2139505680304906e+18,2020-01-05 22:29:04+00:00,['1213950568030490624'],,
652,652,1.2135295625308897e+18,2020-01-04 18:36:08+00:00,['1213529562530889730'],"@newall_nicola As long as you understand how the question is trying to get you to think, put patient safety first (almost always) and use common sense, you'll be fine :)",
653,653,1.213528997822378e+18,2020-01-04 18:33:54+00:00,['1213528997822377985'],"@newall_nicola Just don't do any more. It's more about understanding the technique than practicing endlessly . Did mine a month ago and honestly you can't really do much for it, just have to apply common sense and knowledge of the exam style to whatever stupid situations they throw at you 😅",
654,654,1.2134476003865108e+18,2020-01-04 13:10:27+00:00,['1213447600386510848'],,
655,655,1.2134473960149197e+18,2020-01-04 13:09:38+00:00,['1213447396014919681'],@agirlcalledlina @TanaySuri,
656,656,1.213447350582227e+18,2020-01-04 13:09:27+00:00,['1213447350582226944'],@agirlcalledlina @havickers,
657,657,1.2133870586324173e+18,2020-01-04 09:09:53+00:00,['1213387058632417280'],@cardiojaydoc02 @PettyHomoMD @TanaySuri,
658,658,1.213261303462138e+18,2020-01-04 00:50:10+00:00,['1213261303462137857'],,
659,659,1.213261040580006e+18,2020-01-04 00:49:08+00:00,['1213261040580005893'],@oziI10x @TanaySuri what is happening here,
660,660,1.2131033857900298e+18,2020-01-03 14:22:40+00:00,['1213103385790029829'],,
661,661,1.2130961740114534e+18,2020-01-03 13:54:00+00:00,['1213096174011453443'],,
662,662,1.2130137446762004e+18,2020-01-03 08:26:28+00:00,['1213013744676200449'],,
663,663,1.212839895519109e+18,2020-01-02 20:55:39+00:00,['1212839895519109133'],@TanaySuri @mizar_CDXX @BilneyM Hahahaha,
664,664,1.2127741908033083e+18,2020-01-02 16:34:33+00:00,['1212774190803308544'],,
665,665,1.2126812969311478e+18,2020-01-02 10:25:26+00:00,['1212681296931147777'],,
666,666,1.212681258964308e+18,2020-01-02 10:25:17+00:00,['1212681258964307969'],@BeardedGenius @TanaySuri,
667,667,1.212383870739501e+18,2020-01-01 14:43:34+00:00,['1212383870739501058'],@thomas_mcgarry @_rooof_ @TanaySuri,
668,668,1.212347480676995e+18,2020-01-01 12:18:58+00:00,['1212347480676995072'],@_GeorgeRFC @TanaySuri These are amazing,
669,669,1.2123215201875108e+18,2020-01-01 10:35:48+00:00,['1212321520187510784'],,
670,670,1.2121313889898086e+18,2019-12-31 22:00:18+00:00,['1212131388989808640'],@MrProWestie What are you talking about you shill? 👀,
671,671,1.21199609263369e+18,2019-12-31 13:02:40+00:00,['1211996092633690115'],@Slaterscandal @havickers,
672,672,1.2119750579222446e+18,2019-12-31 11:39:05+00:00,['1211975057922244609'],,
673,673,1.2119741483201905e+18,2019-12-31 11:35:29+00:00,['1211974148320190464'],,
674,674,1.2119488985724805e+18,2019-12-31 09:55:08+00:00,['1211948898572480512'],@laylaamxh @gunnerpunner @TanaySuri me,
675,675,1.2116811843061473e+18,2019-12-30 16:11:20+00:00,['1211681184306147328'],@TanaySuri @Grahamalott Legend,
676,676,1.2116172325241364e+18,2019-12-30 11:57:13+00:00,['1211617232524136448'],@outofcontextars @TanaySuri,
677,677,1.2114388317796884e+18,2019-12-30 00:08:19+00:00,['1211438831779688453'],@gurHimecut @TanaySuri,
678,678,1.2113132961182925e+18,2019-12-29 15:49:29+00:00,['1211313296118292482'],@MrProWestie I can't believe it.,
679,679,1.2113131839794422e+18,2019-12-29 15:49:02+00:00,['1211313183979442176'],ARE YOU SERIOUS,
680,680,1.2112689659069563e+18,2019-12-29 12:53:20+00:00,['1211268965906956288'],@PitchedInLine @BBL @TanaySuri,
681,681,1.211004665606869e+18,2019-12-28 19:23:06+00:00,['1211004665606868992'],,
682,682,1.21055317511313e+18,2019-12-27 13:29:02+00:00,['1210553175113129984'],,
683,683,1.2103356155160617e+18,2019-12-26 23:04:32+00:00,['1210335615516061706'],,
684,684,1.2103348667447296e+18,2019-12-26 23:01:33+00:00,['1210334866744729601'],@humorandanimals @DancingTheMind @havickers,
685,685,1.2103274575445238e+18,2019-12-26 22:32:07+00:00,['1210327457544523778'],,
686,686,1.2102192365194895e+18,2019-12-26 15:22:05+00:00,['1210219236519489536'],,
687,687,1.2101922276470825e+18,2019-12-26 13:34:46+00:00,['1210192227647082496'],,
688,688,1.2101770793896346e+18,2019-12-26 12:34:34+00:00,['1210177079389634560'],,
689,689,1.2098050431904358e+18,2019-12-25 11:56:14+00:00,['1209805043190435841'],,
690,690,1.209786304915034e+18,2019-12-25 10:41:46+00:00,['1209786304915034112'],,
691,691,1.2097557166150984e+18,2019-12-25 08:40:13+00:00,['1209755716615098373'],,
692,692,1.2097554842967654e+18,2019-12-25 08:39:18+00:00,['1209755484296765441'],"@Hawkinz Merry Christmas! Thanks for everything you do for the PUBG community, you're an absolute 🌟 Have a great holiday :)",
693,693,1.2095354935594598e+18,2019-12-24 18:05:08+00:00,['1209535493559459845'],@evilbart24 @havickers,
694,694,1.209533820363522e+18,2019-12-24 17:58:29+00:00,['1209533820363522048'],,
695,695,1.20952331203396e+18,2019-12-24 17:16:44+00:00,['1209523312033959936'],@Filsancomplains @TanaySuri,
696,696,1.2092658544725074e+18,2019-12-24 00:13:41+00:00,['1209265854472507395'],,
697,697,1.2091737588266844e+18,2019-12-23 18:07:44+00:00,['1209173758826684416'],,
698,698,1.2091452125110968e+18,2019-12-23 16:14:18+00:00,['1209145212511096834'],"@TheHappyWhale_ @Hawkinz Love it! But spawns should be randomised I think, otherwise it's a situation not dissimilar to the Vikendi cave, where you have loads of players just going for the same spots over and over again",
699,699,1.209119736698671e+18,2019-12-23 14:33:04+00:00,['1209119736698671105'],,
700,700,1.2091096001060905e+18,2019-12-23 13:52:47+00:00,['1209109600106090498'],,
701,701,1.2090892212161618e+18,2019-12-23 12:31:48+00:00,['1209089221216161794'],,
702,702,1.20908889640081e+18,2019-12-23 12:30:31+00:00,['1209088896400809984'],,
703,703,1.2090488443586191e+18,2019-12-23 09:51:22+00:00,['1209048844358619136'],@KyleKulinski @TanaySuri,
704,704,1.2088148443858575e+18,2019-12-22 18:21:32+00:00,['1208814844385857539'],,
705,705,1.2088144554774075e+18,2019-12-22 18:19:59+00:00,['1208814455477407744'],,
706,706,1.208458750216016e+18,2019-12-21 18:46:32+00:00,['1208458750216015872'],@Minaiskanders @ACCCardioEd @fady_iskander @iCardiolgist_XS @AhmedAlOgaili @NotNoninvasive @cardioimage @NP_ltl_a @VijAviral @Vkodyy @MichaelMegalyMD @ahmsolmd @Mo_ElKhashab1 @malamoodi2019 @TanaySuri,
707,707,1.2083964138912072e+18,2019-12-21 14:38:50+00:00,['1208396413891207168'],,
708,708,1.2081944244565688e+18,2019-12-21 01:16:12+00:00,['1208194424456568832'],,
709,709,1.2081944046929756e+18,2019-12-21 01:16:07+00:00,['1208194404692975616'],@Super6 @rubendsneves_ @Wolves @htafc @theposhofficial @pnefc @JJL_Thompson @officiallydale @SkyBetChamp @QPR @WestHam @Rovers @billysharp10 @RealMickFoley @WatfordFC @T_Deeney @SkyJohnnyP @jmcginn7 @AVFCOfficial @CAFCofficial @HullCity @SDoukara39 @LUFC @BCFC @drfc_official @SkyBetLeagueOne @Coppinger26 @Charlie26Adam @BlackpoolFC @OfficialBWFC @AFCWimbledon @daRealAkinfenwa @SheffieldUnited @EFL @BarnsleyFC @JackGrealish1 @michaelhefele @NPowell25 @crewealexfc @wwfcofficial @MarcusBean @OfficialRUFC @TanaySuri,
710,710,1.208191719705129e+18,2019-12-21 01:05:27+00:00,['1208191719705128960'],,
711,711,1.2081807033865708e+18,2019-12-21 00:21:41+00:00,['1208180703386570754'],@gnuman1979 @TanaySuri,
712,712,1.2079665340203377e+18,2019-12-20 10:10:39+00:00,['1207966534020337664'],@TanaySuri @AfcSxm Hehehehehehe,
713,713,1.207966336183423e+18,2019-12-20 10:09:52+00:00,['1207966336183422976'],,
714,714,1.2075596965986017e+18,2019-12-19 07:14:01+00:00,['1207559696598601728'],@Telegraph @robbiereviews Nonsense,
715,715,1.2075585957196513e+18,2019-12-19 07:09:39+00:00,['1207558595719651328'],@bendeylo @TanaySuri,
716,716,1.206914939966722e+18,2019-12-17 12:31:59+00:00,['1206914939966722048'],,
717,717,1.206696623654486e+18,2019-12-16 22:04:29+00:00,['1206696623654486016'],@TanaySuri @ruudgulled @chiefdouzi Dying,
718,718,1.2066846949616886e+18,2019-12-16 21:17:05+00:00,['1206684694961688579'],,
719,719,1.2065438230207406e+18,2019-12-16 11:57:18+00:00,['1206543823020740610'],@CormacMan1 @SkySportsNews @TanaySuri,
720,720,1.2064993591704044e+18,2019-12-16 09:00:37+00:00,['1206499359170404352'],,
721,721,1.2063568843217183e+18,2019-12-15 23:34:28+00:00,['1206356884321718272'],,
722,722,1.206354436274176e+18,2019-12-15 23:24:45+00:00,['1206354436274176005'],,
723,723,1.206273762036998e+18,2019-12-15 18:04:11+00:00,['1206273762036998144'],@outofcontextars @TanaySuri,
724,724,1.206260463903953e+18,2019-12-15 17:11:20+00:00,['1206260463903952896'],,
725,725,1.2062261295704228e+18,2019-12-15 14:54:54+00:00,['1206226129570422784'],,
726,726,1.2059598164113203e+18,2019-12-14 21:16:40+00:00,['1205959816411320321'],,
727,727,1.2058274038824018e+18,2019-12-14 12:30:30+00:00,['1205827403882401792'],@Medic_Russell @TanaySuri,
728,728,1.2054318306583265e+18,2019-12-13 10:18:38+00:00,['1205431830658326529'],,
729,729,1.2053047420433572e+18,2019-12-13 01:53:38+00:00,['1205304742043357185'],,
730,730,1.205296994551505e+18,2019-12-13 01:22:51+00:00,['1205296994551504896'],,
731,731,1.2052957060152402e+18,2019-12-13 01:17:44+00:00,['1205295706015240193'],,
732,732,1.2052783003414897e+18,2019-12-13 00:08:34+00:00,['1205278300341489664'],,
733,733,1.2052745485952532e+18,2019-12-12 23:53:39+00:00,['1205274548595253249'],,
734,734,1.2052647033138545e+18,2019-12-12 23:14:32+00:00,['1205264703313854465'],,
735,735,1.2052609996595446e+18,2019-12-12 22:59:49+00:00,['1205260999659544577'],,
736,736,1.205258835050553e+18,2019-12-12 22:51:13+00:00,['1205258835050553352'],,
737,737,1.205258731367338e+18,2019-12-12 22:50:48+00:00,['1205258731367337985'],,
738,738,1.2052497514757325e+18,2019-12-12 22:15:07+00:00,['1205249751475732480'],I give up on this country.,
739,739,1.2052084861597532e+18,2019-12-12 19:31:09+00:00,['1205208486159753220'],,
740,740,1.2051851460911882e+18,2019-12-12 17:58:24+00:00,['1205185146091188224'],,
741,741,1.205142674673721e+18,2019-12-12 15:09:38+00:00,['1205142674673721350'],Labour. https://t.co/Vxua9WXjGB,
742,742,1.2051424183388529e+18,2019-12-12 15:08:37+00:00,['1205142418338852864'],,
743,743,1.204783032814723e+18,2019-12-11 15:20:33+00:00,['1204783032814723073'],@TylerMedStudent @TanaySuri,
744,744,1.2047765923224986e+18,2019-12-11 14:54:57+00:00,['1204776592322498561'],,
745,745,1.2047752654125384e+18,2019-12-11 14:49:41+00:00,['1204775265412538368'],,
746,746,1.2046936973271777e+18,2019-12-11 09:25:34+00:00,['1204693697327177728'],,
747,747,1.2044053433354076e+18,2019-12-10 14:19:45+00:00,['1204405343335407617'],,
748,748,1.2040460244126843e+18,2019-12-09 14:31:56+00:00,['1204046024412684288'],,
749,749,1.2040434459307745e+18,2019-12-09 14:21:42+00:00,['1204043445930774533'],,
750,750,1.2040302185430098e+18,2019-12-09 13:29:08+00:00,['1204030218543009792'],,
751,751,1.204029599614722e+18,2019-12-09 13:26:40+00:00,['1204029599614722053'],,
752,752,1.203976269416878e+18,2019-12-09 09:54:46+00:00,['1203976269416878080'],,
753,753,1.2035881976803697e+18,2019-12-08 08:12:42+00:00,['1203588197680369665'],,
754,754,1.2034516999202898e+18,2019-12-07 23:10:18+00:00,['1203451699920289796'],,
755,755,1.203321579175891e+18,2019-12-07 14:33:15+00:00,['1203321579175890944'],@OFalafel @havickers,
756,756,1.203320156027605e+18,2019-12-07 14:27:36+00:00,['1203320156027604993'],,
757,757,1.2032722331725783e+18,2019-12-07 11:17:10+00:00,['1203272233172578305'],,
758,758,1.2032337574210806e+18,2019-12-07 08:44:17+00:00,['1203233757421080576'],@EFCTom_ @TanaySuri,
759,759,1.2030992327623025e+18,2019-12-06 23:49:44+00:00,['1203099232762302464'],,
760,760,1.2030650427757486e+18,2019-12-06 21:33:52+00:00,['1203065042775748609'],,
761,761,1.2030641220840694e+18,2019-12-06 21:30:13+00:00,['1203064122084069378'],,
762,762,1.202707633637081e+18,2019-12-05 21:53:39+00:00,['1202707633637081090'],Liquidate @Arsenal,
763,763,1.2025571591768556e+18,2019-12-05 11:55:43+00:00,['1202557159176855552'],Thank you @muse for spending 77 hours with me this year on @Spotify. You are my #1. #spotifywrapped,
764,764,1.2021645290959913e+18,2019-12-04 09:55:33+00:00,['1202164529095991298'],,
765,765,1.201884121389314e+18,2019-12-03 15:21:19+00:00,['1201884121389314055'],@Loli_Lewds @TanaySuri,
766,766,1.201860488604328e+18,2019-12-03 13:47:24+00:00,['1201860488604327937'],@KimKardashian @havickers,
767,767,1.201860150518276e+18,2019-12-03 13:46:04+00:00,['1201860150518276096'],,
768,768,1.2017747697056358e+18,2019-12-03 08:06:47+00:00,['1201774769705635841'],,
769,769,1.2014897513768264e+18,2019-12-02 13:14:13+00:00,['1201489751376826368'],,
770,770,1.2014225317580554e+18,2019-12-02 08:47:07+00:00,['1201422531758055426'],,
771,771,1.2014211197623788e+18,2019-12-02 08:41:30+00:00,['1201421119762378754'],@GuendouziEra29 @AdamWK5haw @TanaySuri,
772,772,1.2014209622956646e+18,2019-12-02 08:40:53+00:00,['1201420962295664641'],,
773,773,1.201176460238762e+18,2019-12-01 16:29:19+00:00,['1201176460238761986'],,
774,774,1.2011178978479145e+18,2019-12-01 12:36:37+00:00,['1201117897847914496'],@TanaySuri @AyooDMill @JCourier1 Hahahahahahahaha,
775,775,1.2009275940126474e+18,2019-12-01 00:00:25+00:00,['1200927594012647429'],,
776,776,1.2007418573382328e+18,2019-11-30 11:42:22+00:00,['1200741857338232832'],,
777,777,1.2004171666438676e+18,2019-11-29 14:12:09+00:00,['1200417166643867648'],,
778,778,1.200378695954903e+18,2019-11-29 11:39:17+00:00,['1200378695954903041'],,
779,779,1.2003785053406372e+18,2019-11-29 11:38:32+00:00,['1200378505340637184'],,
780,780,1.2003613207695565e+18,2019-11-29 10:30:15+00:00,['1200361320769556480'],,
781,781,1.2003446560742031e+18,2019-11-29 09:24:01+00:00,['1200344656074203136'],,
782,782,1.2003405945534996e+18,2019-11-29 09:07:53+00:00,['1200340594553499648'],,
783,783,1.2001927111161487e+18,2019-11-28 23:20:15+00:00,['1200192711116148736'],@TanaySuri @Obiba_ @FApor_elmundo Wheezing,
784,784,1.1999797040628244e+18,2019-11-28 09:13:50+00:00,['1199979704062824448'],@juanbuis @TanaySuri,
785,785,1.199837459808506e+18,2019-11-27 23:48:36+00:00,['1199837459808505856'],@KyleKulinski Adele is terrible.,
