,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1078,1078,1078,1.1660182517316895e+18,2019-08-26 16:03:09+00:00,['1166018251731689473'],@TanaySuri Icon,
1080,1080,1080,1.1659623663512248e+18,2019-08-26 12:21:05+00:00,['1165962366351224833'],@outofcontextars @TanaySuri,
1082,1082,1082,1.1659361084228037e+18,2019-08-26 10:36:44+00:00,['1165936108422803456'],@AdamParkhomenko @TanaySuri,
1088,1088,1088,1.165212954054267e+18,2019-08-24 10:43:11+00:00,['1165212954054266880'],@PatrickTimmons1 @TanaySuri,
1089,1089,1089,1.165027632146256e+18,2019-08-23 22:26:47+00:00,['1165027632146255872'],@Liquid_ibiza Happy birthday to my favourite player from my favourite team!,
1098,1098,1098,1.1638732830261084e+18,2019-08-20 17:59:49+00:00,['1163873283026108416'],@NVIDIAGeForceUK @TanaySuri,
1099,1099,1099,1.1638143061246648e+18,2019-08-20 14:05:27+00:00,['1163814306124664834'],@NVIDIAGeForceUK Would look even better in my PC #RTXOn,
1102,1102,1102,1.1637816036440596e+18,2019-08-20 11:55:30+00:00,['1163781603644059649'],@NVIDIAGeForce @Razer Sick #RTXOn,
1109,1109,1109,1.1630568998829343e+18,2019-08-18 11:55:48+00:00,['1163056899882934272'],@OOCCricket_ @TanaySuri,
1110,1110,1110,1.1630163221854044e+18,2019-08-18 09:14:33+00:00,['1163016322185404417'],@Drift0r @PUBG What I'd give to have one of these :( @RoboDanjal Pleaaase :D,
1112,1112,1112,1.1624247345896243e+18,2019-08-16 18:03:48+00:00,['1162424734589624320'],"@Caaaymus Weapons, charms, weapon stickers, parachutes, gloves. Anything that people actually use and will spend money on, not useless items such as the crowbar that nobody has any use. That won't engage people with PUBG esports",
1113,1113,1113,1.1623422300923904e+18,2019-08-16 12:35:57+00:00,['1162342230092390400'],@TheJakerPUBG @PLAYERUNKNOWN Good,
1115,1115,1115,1.1621475363139666e+18,2019-08-15 23:42:18+00:00,['1162147536313966593'],@bomanilive @Sacriel42 I have this and it's tremendous,
1116,1116,1116,1.161966663912317e+18,2019-08-15 11:43:35+00:00,['1161966663912316928'],@joelcomm Evil Oats,
1117,1117,1117,1.1615917456851313e+18,2019-08-14 10:53:48+00:00,['1161591745685131264'],@OOCCricket_ @TanaySuri,
1118,1118,1118,1.161589545915302e+18,2019-08-14 10:45:03+00:00,['1161589545915301889'],@Liquid_ibiza @TheNameIsToby @PlayerIgn @ATNIGN @TheJakerPUBG Take notice,
1119,1119,1119,1.161587838254801e+18,2019-08-14 10:38:16+00:00,['1161587838254800896'],@Hawkinz @kritikalmotion THANK YOU SO MUCH 😄😄😄,
1121,1121,1121,1.161433818252923e+18,2019-08-14 00:26:15+00:00,['1161433818252922880'],"@Cboyle6245 @TheVancu @MachinePix @SpecstheFox @UtahDWR Ahahah, I haven't laughed as hard at anything in a long time, you win the internet today!",
1126,1126,1126,1.1605564450222612e+18,2019-08-11 14:19:53+00:00,['1160556445022261248'],Brilliant from AMN,
1127,1127,1127,1.1605407502009385e+18,2019-08-11 13:17:31+00:00,['1160540750200938501'],Mkhitaryan and Xhaka are just not good enough.,
1128,1128,1128,1.1605357705219195e+18,2019-08-11 12:57:44+00:00,['1160535770521919491'],"#COYG, been far too long",
1132,1132,1132,1.1604709013365637e+18,2019-08-11 08:39:58+00:00,['1160470901336563713'],@Todd_Spence @BSeeprs85 @TanaySuri,
1138,1138,1138,1.159547005963821e+18,2019-08-08 19:28:44+00:00,['1159547005963821056'],@charlieINTEL @jackfrags,
1140,1140,1140,1.159353477476356e+18,2019-08-08 06:39:43+00:00,['1159353477476356096'],@WJacky101 Happy birthday!!,
1141,1141,1141,1.1592239764277535e+18,2019-08-07 22:05:07+00:00,['1159223976427753473'],@twcuddleston Yessss,
1142,1142,1142,1.1592237493397545e+18,2019-08-07 22:04:13+00:00,['1159223749339754496'],@MrProWestie Happy birthday!,
1147,1147,1147,1.1584697620007854e+18,2019-08-05 20:08:09+00:00,['1158469762000785408'],"@ScanComputers @CORSAIR Amazing PC, big thank you to @CORSAIR and
 #HydroX",
1151,1151,1151,1.1584692950783017e+18,2019-08-05 20:06:17+00:00,['1158469295078301696'],"THANK YOU @CORSAIR!!! WIN a £3500 3XS HYDRO X watercooled gaming PC in the @Scancomputers weekly #competition! free and open worldwide! 
 Enter here:  https://t.co/ooUbQVNerz  
#giveaway #hydrox #corsair #lovescan #win #winit #gaming #gamingpc #pcmr",
1152,1152,1152,1.1584688814696448e+18,2019-08-05 20:04:39+00:00,['1158468881469644806'],"@ScanComputers @LGUK Amazing, thanks @lguk",
1154,1154,1154,1.1584683799021732e+18,2019-08-05 20:02:39+00:00,['1158468379902173187'],"#WIN @LGUK 32"" Quad HD 144Hz G-Sync Gaming Monitor in the @ScanComputers weekly #giveaway. Open WORLDWIDE and totally FREE!  Enter here: https://t.co/ooUbQVNerz
#competition #Winit #gaming #PCMR #PCGaming #LG",
1155,1155,1155,1.1584645277694484e+18,2019-08-05 19:47:21+00:00,['1158464527769448455'],"@RoboDanjal @Hawkinz Hey guys, quick question - is it intended for the BRDM (and players inside it) to take a huge amount of damage when hitting a tree (eg)? It seems vastly more than in a normal vehicle. Happened to me, seen it on @Fugglet_tv and a @WTFmoses videos as well",
1165,1165,1165,1.1581083384392417e+18,2019-08-04 20:11:59+00:00,['1158108338439241728'],@fazalabul @jedicath @TanaySuri wtf,
1171,1171,1171,1.15764008786321e+18,2019-08-03 13:11:19+00:00,['1157640087863209988'],@aboyisagooner @TanaySuri,
1175,1175,1175,1.1574207342701158e+18,2019-08-02 22:39:41+00:00,['1157420734270115845'],@Badham11 @TanaySuri ahahahaha,
1176,1176,1176,1.157227362616062e+18,2019-08-02 09:51:18+00:00,['1157227362616061953'],"@RoboDanjal @Hawkinz No problem, thanks for your swift replies!",
1177,1177,1177,1.157224118242222e+18,2019-08-02 09:38:24+00:00,['1157224118242222080'],@RoboDanjal @Hawkinz Part two https://t.co/YFHpP7l5KV,
1178,1178,1178,1.1572205253970698e+18,2019-08-02 09:24:08+00:00,['1157220525397069824'],@RoboDanjal @Hawkinz Here's one that happened last night https://t.co/oWA4reMM4b,
1181,1181,1181,1.1568786129996186e+18,2019-08-01 10:45:29+00:00,['1156878612999618560'],@TheFutbolPage @TanaySuri,
1184,1184,1184,1.1565576104615977e+18,2019-07-31 13:29:56+00:00,['1156557610461597696'],"@RoboDanjal @Hawkinz Yes, that's exactly what I mean, and it stays when I spectate different players. It's on PC. I'll try and clip it and send it to you when it next happens!",
1188,1188,1188,1.1565312762807378e+18,2019-07-31 11:45:18+00:00,['1156531276280737792'],"@Hawkinz @RoboDanjal Hey guys, wondering whether you were aware of a bug when spectating teammates post-death where you can hear multiple players' audio? Happened to me for a few weeks now, makes feeding sound information they might not hear quite difficult",
1205,1205,1205,1.1549135111407124e+18,2019-07-27 00:36:52+00:00,['1154913511140712448'],"@Hawkinz Just wanted to say I really appreciate the work you and @RoboDanjal do with dealing with the community's worries, you manage to stay calm and communicate as much as you can, so thank you! :)",
1207,1207,1207,1.1545373939673907e+18,2019-07-25 23:42:19+00:00,['1154537393967390720'],@1886_blog @TanaySuri,
1209,1209,1209,1.1544077977921536e+18,2019-07-25 15:07:21+00:00,['1154407797792153600'],@TanaySuri I RTd this lol,
1216,1216,1216,1.154157868712698e+18,2019-07-24 22:34:13+00:00,['1154157868712697857'],@twcuddleston https://t.co/0JstRTNlzo,
1217,1217,1217,1.154032398092231e+18,2019-07-24 14:15:39+00:00,['1154032398092230657'],"@Dave2D Hey Dave! I was just wondering, will you be reviewing the new Alienware m15? (The latest, mini-Area 51m design) It's very interesting, and I'd love to hear your thoughts on it :)",
1218,1218,1218,1.1539901573784945e+18,2019-07-24 11:27:48+00:00,['1153990157378494465'],@FootbaII_HQ @FootballVines @TanaySuri,
1224,1224,1224,1.1533956437859123e+18,2019-07-22 20:05:25+00:00,['1153395643785912322'],@AttackingMid @_hfafc @TanaySuri,
1226,1226,1226,1.1526772230082806e+18,2019-07-20 20:30:40+00:00,['1152677223008280577'],@pansy @TheSimms You two are the best!,
1233,1233,1233,1.1521351179446232e+18,2019-07-19 08:36:32+00:00,['1152135117944623104'],"@TheArsenalMemz 1998, 2005, 2015",
1236,1236,1236,1.151961652629254e+18,2019-07-18 21:07:15+00:00,['1151961652629254145'],"@twcuddleston If you have time to drive, Milford/Doubtful sounds are stunning. This was my view kayaking on Doubtful https://t.co/Dkv76PERuk",
1237,1237,1237,1.151961044337746e+18,2019-07-18 21:04:50+00:00,['1151961044337745943'],"@twcuddleston Hop over to Rangitoto Island, just off Auckland, lovely day out there, nice walk up to a great view of Auckland. Fergburger in Queenstown has amazing burgers, also any activity you can think of is in Queenstown, awesome place. Beautiful as well. The lake is stunning",
1240,1240,1240,1.1518368982618972e+18,2019-07-18 12:51:31+00:00,['1151836898261897217'],@GhostBALLOC @PUBG 100% the Mirado,
1245,1245,1245,1.1514227562375988e+18,2019-07-17 09:25:52+00:00,['1151422756237598720'],@shivang1996 @PUBG_Support One of the studio heads said they're working on it,
1250,1250,1250,1.1504707425695662e+18,2019-07-14 18:22:54+00:00,['1150470742569566208'],Djokovic did not deserve that. Absolute bottling by Federer,
1253,1253,1253,1.149355226731692e+18,2019-07-11 16:30:14+00:00,['1149355226731692033'],@TanaySuri Hero,
1261,1261,1261,1.1482804098196684e+18,2019-07-08 17:19:18+00:00,['1148280409819668484'],@UpTopCulture @gunnerpunner @TanaySuri,
1265,1265,1265,1.1475666182407904e+18,2019-07-06 18:02:57+00:00,['1147566618240790528'],@spazocin Everything okay?,
1272,1272,1272,1.1467631946288252e+18,2019-07-04 12:50:26+00:00,['1146763194628825088'],@twcuddleston I SWEAR I saw a woman the other day with this exact answer,
1273,1273,1273,1.1465041086580367e+18,2019-07-03 19:40:55+00:00,['1146504108658036736'],@TanaySuri Ahahahaha,
1278,1278,1278,1.145697210430034e+18,2019-07-01 14:14:35+00:00,['1145697210430033921'],@MrProWestie @StodehTV https://t.co/4t7IZHKu5m,
1279,1279,1279,1.145688880236114e+18,2019-07-01 13:41:29+00:00,['1145688880236113920'],"@WJacky101 Yes!!! Happens to me so often, it's incredibly frustrating",
1280,1280,1280,1.1456888172964454e+18,2019-07-01 13:41:14+00:00,['1145688817296445440'],"@TheSaiint @WJacky101 No it isn't, because this happens to me often",
1283,1283,1283,1.1454058855707936e+18,2019-06-30 18:56:58+00:00,['1145405885570793472'],@AFCMatthew @TanaySuri,
1285,1285,1285,1.1453958465587324e+18,2019-06-30 18:17:04+00:00,['1145395846558732288'],@pansy Yaaaaas,
1287,1287,1287,1.14506390728072e+18,2019-06-29 20:18:04+00:00,['1145063907280719878'],@scratchpadMD @TanaySuri Your hayfever,
1288,1288,1288,1.144865625371816e+18,2019-06-29 07:10:10+00:00,['1144865625371815936'],@Fugglet_tv Congratulations!!,
1290,1290,1290,1.1446653839426684e+18,2019-06-28 17:54:29+00:00,['1144665383942668288'],@MSI__UK £320,
1291,1291,1291,1.1445793612171756e+18,2019-06-28 12:12:39+00:00,['1144579361217175554'],@twcuddleston Relatable,
1304,1304,1304,1.1427337894346464e+18,2019-06-23 09:59:01+00:00,['1142733789434646529'],@Delecopter @TanaySuri,
1311,1311,1311,1.141784813445296e+18,2019-06-20 19:08:07+00:00,['1141784813445296129'],@MrProWestie Witcher 3??,
1316,1316,1316,1.1413362776918304e+18,2019-06-19 13:25:48+00:00,['1141336277691830272'],@Dan_Rigden @millsytrfc @SkyNewsBreak @SadiqKhan It was clearly sarcasm...,
1321,1321,1321,1.1409079439127716e+18,2019-06-18 09:03:45+00:00,['1140907943912771584'],@ScanComputers 500GB Samsung 970 Evo Plus boot and 1TB Samsung 850 Evo for more games :),
1331,1331,1331,1.140029792953217e+18,2019-06-15 22:54:18+00:00,['1140029792953217024'],@PremierSportsTV @TanaySuri,
1338,1338,1338,1.1399715215464572e+18,2019-06-15 19:02:45+00:00,['1139971521546457088'],@fox6now @TanaySuri Replies are great,
1339,1339,1339,1.1398738693077524e+18,2019-06-15 12:34:42+00:00,['1139873869307752448'],"@Higari779 @911GlockDoc +1. Walk through that whole park, it's beautiful",
1340,1340,1340,1.1398735430790226e+18,2019-06-15 12:33:25+00:00,['1139873543079022593'],"@911GlockDoc Oh and get the Rome Pass, it's 100% worth it - free travel, skip the queues for all the big attractions",
1341,1341,1341,1.1398732814466784e+18,2019-06-15 12:32:22+00:00,['1139873281446678528'],@911GlockDoc Trastevere has the best pizza I've ever eaten. Two big slices for €5 and it was incredible.,
1352,1352,1352,1.1385730491361076e+18,2019-06-11 22:25:43+00:00,['1138573049136107526'],@BIGNOAH256 @bradtapper13 @TanaySuri,
1360,1360,1360,1.1378673903881871e+18,2019-06-09 23:41:41+00:00,['1137867390388187136'],@CyberpunkGame @Morf_UK @TanaySuri,
1362,1362,1362,1.1375000664769372e+18,2019-06-08 23:22:04+00:00,['1137500066476937217'],@wolves_1990 @AFCMatthew @TanaySuri,
1365,1365,1365,1.1370740632627896e+18,2019-06-07 19:09:17+00:00,['1137074063262789632'],@TanaySuri Lmfao,
1367,1367,1367,1.1369901074106e+18,2019-06-07 13:35:40+00:00,['1136990107410599937'],@outofcontextars @TanaySuri,
1371,1371,1371,1.1364227197409484e+18,2019-06-06 00:01:04+00:00,['1136422719740948481'],@PartWelsh @TanaySuri,
1372,1372,1372,1.136420899094184e+18,2019-06-05 23:53:50+00:00,['1136420899094183936'],@afcnine @TanaySuri @TanaySuri,
1374,1374,1374,1.135932375827923e+18,2019-06-04 15:32:37+00:00,['1135932375827922944'],@PLAYERUNKNOWN Congratulations!,
1385,1385,1385,1.1326546102572728e+18,2019-05-26 14:27:57+00:00,['1132654610257272832'],@imjustvicky76 @ClareGerada Happy birthday!,
1386,1386,1386,1.1326388506464544e+18,2019-05-26 13:25:20+00:00,['1132638850646454272'],@Razer @WJacky101,
1387,1387,1387,1.1323816097752924e+18,2019-05-25 20:23:09+00:00,['1132381609775292417'],@GaziGhost @DalgIish @TanaySuri So Brexit,
1396,1396,1396,1.131302821373055e+18,2019-05-22 20:56:25+00:00,['1131302821373054982'],@TanaySuri Yaaaas,
1398,1398,1398,1.1308192477672612e+18,2019-05-21 12:54:52+00:00,['1130819247767261184'],@PartWelsh @jackfrags So fun!!,
1401,1401,1401,1.1304900071715348e+18,2019-05-20 15:06:35+00:00,['1130490007171534848'],@bobthe_dolphin @Nigel_Farage Underrated,
1402,1402,1402,1.1304343726943684e+18,2019-05-20 11:25:31+00:00,['1130434372694368256'],"@JehJ96 @murphyluke10 Based on the books.. and not 7, 5. 6 and 7 were silly",
1403,1403,1403,1.1303086351066972e+18,2019-05-20 03:05:53+00:00,['1130308635106697216'],@jackfrags Bloody awful.,
1404,1404,1404,1.130301636931457e+18,2019-05-20 02:38:04+00:00,['1130301636931457025'],That is the WORST episode of anything I've ever watched. D&amp;D should never be employed EVER again. I have no words. #GameofThrones,
1405,1405,1405,1.1301919811189924e+18,2019-05-19 19:22:20+00:00,['1130191981118992385'],@TanaySuri Accurate haha,
1406,1406,1406,1.1297895488782828e+18,2019-05-18 16:43:13+00:00,['1129789548878282752'],@MrProWestie The notion that your opinion is ruining the game for him is thoroughly amusing 😂,
1407,1407,1407,1.1297164295514848e+18,2019-05-18 11:52:40+00:00,['1129716429551484928'],@NVIDIAGeForceUK Dark Souls 3,
1408,1408,1408,1.1297016178576466e+18,2019-05-18 10:53:49+00:00,['1129701617857646593'],The Walt Disney Company: Remove David Benioff and D.B. Weiss from working on any future Star Wars films. - Sign the Petition! https://t.co/b9qfmUoGoc via @UKChange,
1412,1412,1412,1.1283364675022766e+18,2019-05-14 16:29:11+00:00,['1128336467502276608'],@Hawkinz @RoboDanjal @toonerDev @_psmk_ Would somebody be able to have a look at a fix for weapons clipping through objects? I just got killed by somebody who couldn't possibly have known I was there until I looked at the replay and saw my M24 sticking through the wall.. Thanks! https://t.co/yooSkxEHP4,
1419,1419,1419,1.1265846447224628e+18,2019-05-09 20:28:04+00:00,['1126584644722462720'],AINSLEY,
1421,1421,1421,1.126231108511834e+18,2019-05-08 21:03:15+00:00,['1126231108511834113'],@MrProWestie Disgusting,
1422,1422,1422,1.126230666851627e+18,2019-05-08 21:01:29+00:00,['1126230666851627011'],I feel sick,
1423,1423,1423,1.1262305901377454e+18,2019-05-08 21:01:11+00:00,['1126230590137745416'],I'm done.,
1425,1425,1425,1.1258669722631414e+18,2019-05-07 20:56:18+00:00,['1125866972263141379'],Absolute travesty,
1426,1426,1426,1.1258642247004692e+18,2019-05-07 20:45:23+00:00,['1125864224700469248'],Worst Barcelona performance I've ever seen,
1427,1427,1427,1.1250997451675156e+18,2019-05-05 18:07:37+00:00,['1125099745167515649'],@outofcontextars @TanaySuri,
1429,1429,1429,1.125081331094913e+18,2019-05-05 16:54:26+00:00,['1125081331094913025'],Anthony Taylor is a disgrace to refereeing,
1432,1432,1432,1.124344221677314e+18,2019-05-03 16:05:26+00:00,['1124344221677314048'],"@ScanComputers PUBG. Highest skill ceiling, most rewarding",
1433,1433,1433,1.1242589577223578e+18,2019-05-03 10:26:37+00:00,['1124258957722357765'],@ScanComputers @ASUS_ROGUK Would be so amazing to win! Thank you @ASUS_ROGUK :),
1435,1435,1435,1.1242585835022582e+18,2019-05-03 10:25:08+00:00,['1124258583502258176'],DONT FORGET!!!! LAST CHANCE to #WIN this AMAZING RTX 2080 Ti PC! @ScanComputers have teamed up with @ASUS_ROGUK for this EPIC COD build! Already entered? New entry methods added to help you increase your chances! Open WORLDWIDE - https://t.co/ooUbQVNerz,
1436,1436,1436,1.124007254385152e+18,2019-05-02 17:46:27+00:00,['1124007254385152000'],@TanaySuri Ahahahaha,
1438,1438,1438,1.1235414428221152e+18,2019-05-01 10:55:29+00:00,['1123541442822115331'],@TanaySuri Looool,
1441,1441,1441,1.1224637834677944e+18,2019-04-28 11:33:15+00:00,['1122463783467794433'],Can't wait for Mustafi to leave.,
1443,1443,1443,1.1220510632369562e+18,2019-04-27 08:13:14+00:00,['1122051063236956160'],@afccmatt @gunnerpunner @TanaySuri,
1444,1444,1444,1.1218448370645564e+18,2019-04-26 18:33:46+00:00,['1121844837064556546'],@WJacky101 Congratulations! Best of luck with it!,
1445,1445,1445,1.1215473833667256e+18,2019-04-25 22:51:48+00:00,['1121547383366725633'],@Troll__Footbal @TanaySuri,
1446,1446,1446,1.1211349764545496e+18,2019-04-24 19:33:02+00:00,['1121134976454549510'],Christ.,
1447,1447,1447,1.1211318335115633e+18,2019-04-24 19:20:33+00:00,['1121131833511563264'],FUCK OFF LACAZETTE,
1448,1448,1448,1.1210357885636896e+18,2019-04-24 12:58:54+00:00,['1121035788563689473'],@theJeremyVine @gunnerpunner @TanaySuri Dying,
1451,1451,1451,1.1208197394446212e+18,2019-04-23 22:40:24+00:00,['1120819739444621312'],@MrProWestie 👏👏👏,
1452,1452,1452,1.1206269287576372e+18,2019-04-23 09:54:14+00:00,['1120626928757637121'],@MrDtAFC @AFTVMedia Mkhitaryan???,
1453,1453,1453,1.1206266652883476e+18,2019-04-23 09:53:11+00:00,['1120626665288347648'],@TheFutbolPage @TanaySuri,
1455,1455,1455,1.120625747478102e+18,2019-04-23 09:49:33+00:00,['1120625747478102016'],@MrProWestie @NVIDIAGeForceUK 16xx mobile GPUs I think.. Can see a 16 flash right at the end,
1458,1458,1458,1.1200057479565066e+18,2019-04-21 16:45:53+00:00,['1120005747956506625'],WHEN WILL IWOBI LEARN TO SHOOT,
1459,1459,1459,1.1199848041397617e+18,2019-04-21 15:22:40+00:00,['1119984804139761664'],I HATE LACAZETTE SO MUCH,
1461,1461,1461,1.1199687858369905e+18,2019-04-21 14:19:01+00:00,['1119968785836990464'],@MrProWestie Ole's at the wheel 😂,
1464,1464,1464,1.1198824718170767e+18,2019-04-21 08:36:02+00:00,['1119882471817076736'],@AKA_ART_ @MartynDT101 @TanaySuri,
1466,1466,1466,1.1198655324828262e+18,2019-04-21 07:28:43+00:00,['1119865532482826240'],@WJacky101 Happy birthday!!,
1477,1477,1477,1.1192254486370508e+18,2019-04-19 13:05:15+00:00,['1119225448637050880'],@TanaySuri LOL,
1483,1483,1483,1.1186202226745672e+18,2019-04-17 21:00:18+00:00,['1118620222674567172'],@MrProWestie Craziest game I've ever seen. My heart rate...,
1485,1485,1485,1.1184561800059004e+18,2019-04-17 10:08:27+00:00,['1118456180005900288'],@MrProWestie @elgatogaming YES,
1487,1487,1487,1.118266043930116e+18,2019-04-16 21:32:55+00:00,['1118266043930116097'],@MrProWestie https://t.co/fnjA2GIyCW,
1488,1488,1488,1.1181293556732846e+18,2019-04-16 12:29:46+00:00,['1118129355673284608'],@stclairashley Grow up.,
1489,1489,1489,1.1180754557630956e+18,2019-04-16 08:55:36+00:00,['1118075455763095552'],@MrProWestie Do you play PUBG?,
1491,1491,1491,1.117868518404346e+18,2019-04-15 19:13:18+00:00,['1117868518404345858'],ABSOLUTE SCENES,
1492,1492,1492,1.117867808405119e+18,2019-04-15 19:10:29+00:00,['1117867808405118976'],HAHAHAHAHAHAHA,
1493,1493,1493,1.1175744396533146e+18,2019-04-14 23:44:44+00:00,['1117574439653314563'],@gunnerpunner @TanaySuri,
1495,1495,1495,1.1174120973175848e+18,2019-04-14 12:59:39+00:00,['1117412097317584897'],@HotspurRelated @premierleague @TanaySuri I've never seen so many Ls,
1497,1497,1497,1.1170150367011512e+18,2019-04-13 10:41:52+00:00,['1117015036701151232'],@MrProWestie Looking at PC parts for my first build :) What is your clock??,
1498,1498,1498,1.1167060703517082e+18,2019-04-12 14:14:09+00:00,['1116706070351708160'],@MrProWestie @DANNYonPC @BillyEatWorld https://t.co/4HVVQF4dTp,
1503,1503,1503,1.1164159631199804e+18,2019-04-11 19:01:22+00:00,['1116415963119980544'],#COYG,
1504,1504,1504,1.1163699586725233e+18,2019-04-11 15:58:33+00:00,['1116369958672523264'],@ScanComputers @CallofDutyUK @ASUS_ROGUK What an awesome build. Thanks @ASUS_ROGUK and everyone else who's helped!,
1508,1508,1508,1.1153640823145676e+18,2019-04-08 21:21:34+00:00,['1115364082314567680'],"@MrProWestie @NVIDIAGeForceUK @Stuzy Lucky, enjoy it!!",
1511,1511,1511,1.115211298831315e+18,2019-04-08 11:14:27+00:00,['1115211298831314944'],WAIT WHAT?!! UNBELIEVABLE!! #WIN a @callofduty @asus_ROGUK PC worth over £3800 in the @ScanComputers #Competition!! Free and open worldwide! https://t.co/ooUbQVNerz,
1512,1512,1512,1.115165728313942e+18,2019-04-08 08:13:23+00:00,['1115165728313942016'],@MrProWestie Good luck everyone!,
1514,1514,1514,1.1150014839033446e+18,2019-04-07 21:20:44+00:00,['1115001483903344641'],@btsportfootball @CalArsenal @TanaySuri,
1516,1516,1516,1.1149045449815244e+18,2019-04-07 14:55:32+00:00,['1114904544981524480'],@AssistantOzil @TanaySuri,
1519,1519,1519,1.1145753811835126e+18,2019-04-06 17:07:33+00:00,['1114575381183512576'],@gunnerpunner @TanaySuri What even...,
1520,1520,1520,1.1144632743246438e+18,2019-04-06 09:42:04+00:00,['1114463274324643840'],"@ScanComputers @CallofDuty @ASUS_ROGUK Incredible giveaway, you guys are awesome!",
1522,1522,1522,1.1144611628365046e+18,2019-04-06 09:33:41+00:00,['1114461162836504576'],@ScanComputers Sweet! Would be so nice to game on,
1524,1524,1524,1.1144602869274296e+18,2019-04-06 09:30:12+00:00,['1114460286927429633'],"LAST CHANCE TO GET ON THIS! #WIN a gaming PC worth £1500 from @ScanComputers! Feat a @Scan_3XS PC with @NVIDIAGeForceUK GPU, @Asus_ROGUK 144Hz G-Sync monitor &amp; @Corsair peripherals!!  Enter here: https://t.co/ooUbQVNerz #ApexLegends #Fortnite #PUBG #gaming #borderlands3",
1525,1525,1525,1.1144602528906528e+18,2019-04-06 09:30:04+00:00,['1114460252890652672'],@ScanComputers Amazing giveaway,
1527,1527,1527,1.1141184206294712e+18,2019-04-05 10:51:45+00:00,['1114118420629471232'],@MrProWestie @NVIDIAGeForceUK How has it been using this beast?,
1533,1533,1533,1.1135574151050486e+18,2019-04-03 21:42:31+00:00,['1113557415105048576'],@OSUfreak82 @sammy_scroggss @TanaySuri The replies are lit,
1534,1534,1534,1.1130403852851978e+18,2019-04-02 11:28:01+00:00,['1113040385285197824'],@svmwhxt I was joking lol,
1535,1535,1535,1.1130196111617884e+18,2019-04-02 10:05:28+00:00,['1113019611161788416'],@KarenHodgePodge @_DHOTYA,
1538,1538,1538,1.1128296099833324e+18,2019-04-01 21:30:29+00:00,['1112829609983332354'],@TanaySuri Looooool,
1540,1540,1540,1.1128114957028844e+18,2019-04-01 20:18:30+00:00,['1112811495702884352'],Referees are absolutely atrocious. It's unbelievable.,
1541,1541,1541,1.1127996387157606e+18,2019-04-01 19:31:23+00:00,['1112799638715760641'],RAMSEEEEY,
1542,1542,1542,1.1124391987731004e+18,2019-03-31 19:39:07+00:00,['1112439198773100544'],@jimimanovsteel @Didi_Natar @beardyr0ry @TanaySuri,
1545,1545,1545,1.1113671120759562e+18,2019-03-28 20:39:02+00:00,['1111367112075956224'],@auturgist @WJacky101 Where have you landed that you've noticed it?,
1547,1547,1547,1.1113663098272196e+18,2019-03-28 20:35:51+00:00,['1111366309827219459'],@brentashcroft @starwars @HamillHimself @TanaySuri Ffs,
1548,1548,1548,1.1113456062184324e+18,2019-03-28 19:13:34+00:00,['1111345606218432512'],@thiemazette @TanaySuri,
1553,1553,1553,1.1093818041113928e+18,2019-03-23 09:10:08+00:00,['1109381804111392769'],@GFFNMatchZone @TanaySuri,
1557,1557,1557,1.1093495847557448e+18,2019-03-23 07:02:06+00:00,['1109349584755744768'],"@MrProWestie Ahhh you're so lucky, it's amazing! Really interesting article on their website about the construction process :) https://t.co/TtXGqEQ2O0",
1560,1560,1560,1.109205460425552e+18,2019-03-22 21:29:24+00:00,['1109205460425551873'],@ScanGaming Building yourself is so much more rewarding and enjoyable :),
1561,1561,1561,1.109127186110468e+18,2019-03-22 16:18:22+00:00,['1109127186110468096'],@WJacky101 Apparently the subtitles on your video thinks the Beryl sounds like clapping 😂 https://t.co/TD0kez1ooc,
1569,1569,1569,1.1079528382007092e+18,2019-03-19 10:31:56+00:00,['1107952838200709120'],@TwitchNecro @TanaySuri does,
1570,1570,1570,1.1079117283885876e+18,2019-03-19 07:48:34+00:00,['1107911728388587520'],@EPLBible @TanaySuri,
1573,1573,1573,1.1079107194655089e+18,2019-03-19 07:44:34+00:00,['1107910719465508864'],@julesantosER @TanaySuri,
1574,1574,1574,1.1076758454880052e+18,2019-03-18 16:11:15+00:00,['1107675845488005121'],@BattleNonSense Razer Phone 2,
1575,1575,1575,1.1075843912268431e+18,2019-03-18 10:07:51+00:00,['1107584391226843137'],@angry_rantman @TanaySuri,
1576,1576,1576,1.1072695348456776e+18,2019-03-17 13:16:43+00:00,['1107269534845677569'],@TanaySuri Ffsss,
1577,1577,1577,1.106701217009451e+18,2019-03-15 23:38:26+00:00,['1106701217009451008'],"@Losssyy I always think it's really silly when I see comments like ""Ffs we don't need another battle royale, they're all the same"". It's like saying we already have a few FPS, no need to make any others ever...",
1581,1581,1581,1.1054077945623716e+18,2019-03-12 09:58:50+00:00,['1105407794562371584'],@FaZeFuzzface @TanaySuri Dying,
1583,1583,1583,1.104810978049446e+18,2019-03-10 18:27:18+00:00,['1104810978049445889'],YEEEEEEEEES,
1584,1584,1584,1.1046641980999352e+18,2019-03-10 08:44:03+00:00,['1104664198099935232'],@Fugglet_tv Congrats!!,
