,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1413,1413,1413,1.4021624302607483e+18,2021-06-08 07:15:48+00:00,['1402162430260748291'],@LynnGreigMiller 😹😹😹I did wonder!!!
1418,1418,1418,1.401440654706815e+18,2021-06-06 07:27:44+00:00,['1401440654706814976'],Iain Macwhirter: Somerville discovers that there's something even worse than grading by algorithm ... https://t.co/fGzMCWnIBi
1430,1430,1430,1.3999972681330442e+18,2021-06-02 07:52:14+00:00,['1399997268133044225'],@PaulFitz58 Tick box exercise.
1432,1432,1432,1.3996377304102543e+18,2021-06-01 08:03:33+00:00,['1399637730410254336'],"@AllotmentCat Of course you are special, Robert! 😻"
1433,1433,1433,1.3996373027255624e+18,2021-06-01 08:01:51+00:00,['1399637302725562369'],https://t.co/9nhkBzWuH0
1442,1442,1442,1.3981753394661704e+18,2021-05-28 07:12:32+00:00,['1398175339466170369'],@SaraFleetwood @AlysonMeadowcr1 @AllotmentCat @PippaPop He more often looks like this! https://t.co/y7CELMPjU1
1446,1446,1446,1.3979292476504228e+18,2021-05-27 14:54:39+00:00,['1397929247650422788'],@HannahPopsy Cat therapy is the best 😻
1447,1447,1447,1.3979290370502492e+18,2021-05-27 14:53:49+00:00,['1397929037050249218'],@SamanthaHarrie3 Never assign to malice what can be explained by incompetence...Hancock is stupid enough to just be incompetent 😼 Cummings is a liar with a track record. Bang their heads together.
1448,1448,1448,1.3978880181161329e+18,2021-05-27 12:10:49+00:00,['1397888018116132866'],@PippaPop @AllotmentCat And doesn’t he know it 😹😹😹 https://t.co/uNulyyqf0w
1451,1451,1451,1.3978668611534316e+18,2021-05-27 10:46:45+00:00,['1397866861153431555'],"@AllotmentCat @PippaPop When I got Misha, he was a wee kitten with a short haired tortie mum. I then realised he had big paws. I then noticed his tongue was really long. Then he grew and grew and grew and I realised why! https://t.co/edqECgoNQ3"
1456,1456,1456,1.397639282311979e+18,2021-05-26 19:42:26+00:00,['1397639282311979008'],@RuthsBestBoy Aww!
1457,1457,1457,1.397638494441415e+18,2021-05-26 19:39:18+00:00,['1397638494441414670'],@TreasuryMog Sewing bee next ! https://t.co/PLbtC4Iqx1
1458,1458,1458,1.3976382744753357e+18,2021-05-26 19:38:26+00:00,['1397638274475335682'],"@TreasuryMog It’s hard to tell which bits are which, but I think this is it ! #GladdersYoga https://t.co/qtXLCfTbeo"
1459,1459,1459,1.3976377362916106e+18,2021-05-26 19:36:17+00:00,['1397637736291610629'],"@TreasuryMog No, not bendy enough.. https://t.co/XDovWj0Snt"
1460,1460,1460,1.3976372655396127e+18,2021-05-26 19:34:25+00:00,['1397637265539612677'],@TreasuryMog I’d rather snuggle right inside! https://t.co/mgtjBvrpjH
1461,1461,1461,1.397636552633815e+18,2021-05-26 19:31:35+00:00,['1397636552633815043'],@TreasuryMog https://t.co/c0UWjFFucs
1462,1462,1462,1.3976362197108818e+18,2021-05-26 19:30:16+00:00,['1397636219710881793'],@TreasuryMog Almost! #GladdersYoga https://t.co/f3gGMyOgfH
1463,1463,1463,1.397635331411882e+18,2021-05-26 19:26:44+00:00,['1397635331411881993'],"@TreasuryMog Sorry, boss, hoomum was at Pilates.. 😼"
1466,1466,1466,1.3975327584576922e+18,2021-05-26 12:39:09+00:00,['1397532758457692167'],@HannahPopsy Virtual hug.
1469,1469,1469,1.3970915858006876e+18,2021-05-25 07:26:05+00:00,['1397091585800687623'],@RolfatWarwick My human always keeps a box for me in the hall....😻 https://t.co/vVUZ5kmQqd
1473,1473,1473,1.3965161521935237e+18,2021-05-23 17:19:31+00:00,['1396516152193523719'],😻 https://t.co/htW8rI8Iv9
1474,1474,1474,1.396515649128747e+18,2021-05-23 17:17:31+00:00,['1396515649128747010'],Good. His performance during the Salmond Inquiry was abysmal. And Jackie Baillie is right...separation of legal and political roles required. @AnasSarwar @Douglas4Moray @willie_rennie Lord Advocate James Wolffe 'to step down within days' https://t.co/lEzPWH9vou
1475,1475,1475,1.3961962070479872e+18,2021-05-22 20:08:10+00:00,['1396196207047987200'],@doctorcaldwell @grannyallan_val I am a fruit cake! 😹😹😹
1476,1476,1476,1.3961560587673518e+18,2021-05-22 17:28:38+00:00,['1396156058767351815'],@doctorcaldwell Meet as many staff as you can over coffee. Find out their concerns and ideas and how services really function from those that know. Don’t spend the whole time in never ending meetings that achieve nothing but paperwork. But you know that!
1477,1477,1477,1.39604980907785e+18,2021-05-22 10:26:26+00:00,['1396049809077850122'],@SamanthaHarrie3 @MillieMall Seen it. Still wondering what to watch instead.  Any paint drying anywhere?!
1480,1480,1480,1.3960041305446605e+18,2021-05-22 07:24:55+00:00,['1396004130544660481'],@doctorcaldwell At least you’ve got an interview! Is this really a test to see if you will comply rather than do what you think is best? Discuss. 😼
1481,1481,1481,1.395858147177341e+18,2021-05-21 21:44:50+00:00,['1395858147177340940'],@BDevlin1 Raise you! 😹😹😹 https://t.co/GCX5r8MmSy
1482,1482,1482,1.3957963117404938e+18,2021-05-21 17:39:08+00:00,['1395796311740493826'],@BDevlin1 Protect the furniture with throws...😼 https://t.co/GiZvFmQbul
1483,1483,1483,1.395795546338644e+18,2021-05-21 17:36:05+00:00,['1395795546338643969'],"@nik_henderson @FionaMosgrove And lead by example...if you can see it, you can be it. In my whole career I never saw a female general surgeon operate.... 😼 And it was rare enough to see a female gynaecological surgeon...."
1485,1485,1485,1.3957943234012897e+18,2021-05-21 17:31:13+00:00,['1395794323401289729'],@BDevlin1 Definitely not... https://t.co/92NEQgUXlO
1488,1488,1488,1.3951538180700037e+18,2021-05-19 23:06:05+00:00,['1395153818070003716'],@karenwr75084451 @TreasuryMog We have quite a few cat related things...😹😹😹 https://t.co/avB3KbZNTz
1490,1490,1490,1.395124029493764e+18,2021-05-19 21:07:43+00:00,['1395124029493764098'],@frasermorton07 ShoRo...🙀
1491,1491,1491,1.3951033100682035e+18,2021-05-19 19:45:23+00:00,['1395103310068203524'],@karenwr75084451 @TreasuryMog So does Misha...though he spends more time under it! https://t.co/jTGqKgx9WR
1492,1492,1492,1.395102513335046e+18,2021-05-19 19:42:13+00:00,['1395102513335046150'],@mpmeg @TreasuryMog He sent a text on my phone yesterday! 😹😹😹
1493,1493,1493,1.3951001327571026e+18,2021-05-19 19:32:46+00:00,['1395100132757102596'],@TreasuryMog Namaste all! https://t.co/d5L1BvXgzA
1494,1494,1494,1.3950994015725568e+18,2021-05-19 19:29:51+00:00,['1395099401572556805'],@LittleTess3 @TreasuryMog Brilliant! 😻😻😻
1495,1495,1495,1.3950991980354765e+18,2021-05-19 19:29:03+00:00,['1395099198035476486'],@TreasuryMog What was that again? 🤔 https://t.co/M8gHBgfkde
1496,1496,1496,1.3950979542273106e+18,2021-05-19 19:24:06+00:00,['1395097954227310595'],"@TreasuryMog That’s more like it, upside down and bendy! 😻#GladdersYoga https://t.co/8JIcfbCz6Z"
1497,1497,1497,1.395097325975085e+18,2021-05-19 19:21:36+00:00,['1395097325975085063'],@TreasuryMog Misha doesn’t sploot 😿 https://t.co/xXpxN6EzsP
1498,1498,1498,1.3950961009865564e+18,2021-05-19 19:16:44+00:00,['1395096100986556417'],@TreasuryMog This is an upside down version...#GladdersYoga https://t.co/H6zcRHygmV
1499,1499,1499,1.3950953528988836e+18,2021-05-19 19:13:46+00:00,['1395095352898883587'],@TreasuryMog Is this cheating? 😹😹😹#GladdersYoga https://t.co/Y5PwgbZhzd
1500,1500,1500,1.3950946711945257e+18,2021-05-19 19:11:03+00:00,['1395094671194525698'],"@TreasuryMog Hope you’ve got stretchy poses too, tonight. Misha likes them best! #GladdersYoga https://t.co/znvGslqWZ1"
1502,1502,1502,1.394991045470036e+18,2021-05-19 12:19:17+00:00,['1394991045470035978'],🙀 https://t.co/zVkZHgUIS8
1503,1503,1503,1.3949905123949814e+18,2021-05-19 12:17:10+00:00,['1394990512394981380'],@stationmoggy Me and my shadow....
1509,1509,1509,1.393622331008901e+18,2021-05-15 17:40:30+00:00,['1393622331008901124'],@Trisha_the_doc 😻😻😻
1510,1510,1510,1.393321763333882e+18,2021-05-14 21:46:09+00:00,['1393321763333881862'],"@Trisha_the_doc @galleonskip Get well soon, Rosie. 🤞😿"
1512,1512,1512,1.393113209624834e+18,2021-05-14 07:57:26+00:00,['1393113209624834049'],@PaulFitz58 @DropOutDave I agree. Happened to me.
1513,1513,1513,1.3931076323999908e+18,2021-05-14 07:35:16+00:00,['1393107632399990784'],"@ClareGerada As useful as revalidation 😼....if you want to get people to leave the profession, when more not fewer doctors are needed by the NHS. 😼"
1516,1516,1516,1.392901830359802e+18,2021-05-13 17:57:29+00:00,['1392901830359801856'],@LynnGreigMiller https://t.co/cfq5GUAbW1
1519,1519,1519,1.3927862785051976e+18,2021-05-13 10:18:20+00:00,['1392786278505197571'],@SueAllison809 Tell me about it! 😼
1520,1520,1520,1.392747913072218e+18,2021-05-13 07:45:53+00:00,['1392747913072218114'],"@SueAllison809 However, you might be pleasantly surprised by the hearts and minds of many others......who may not show externally how much they care 🤔"
1523,1523,1523,1.392564643336532e+18,2021-05-12 19:37:38+00:00,['1392564643336531969'],@TreasuryMog Misha found those poses too challenging...gone straight to relaxation. 😹😹😹 https://t.co/tdhNMqySPm
1524,1524,1524,1.392564027318997e+18,2021-05-12 19:35:11+00:00,['1392564027318996998'],@catcastletails @jens2763 @WichBarbara My daft friend asked if he was going to get a false eye 😼
1525,1525,1525,1.3925633261907722e+18,2021-05-12 19:32:24+00:00,['1392563326190772230'],"@catcastletails @jens2763 @WichBarbara When my Fred RIP had to have his eye removed, my wee black cat Whoopi brought him a dead bird to eat! He got so desperate, he broke out of the cone and through the catflap! When his fur grew back it didn’t bother him and he was still handsome."
1527,1527,1527,1.3924721830127944e+18,2021-05-12 13:30:13+00:00,['1392472183012794370'],@susie_dent What is the opposite? Cos that’s me! 😹😹😹
1530,1530,1530,1.391875469218394e+18,2021-05-10 21:59:06+00:00,['1391875469218394114'],"@RuthsBestBoy I had to leave wee Samba in that way on 10th December and she died alone. The vet on at night let me in to see her afterwards, even though she wasn’t supposed to. 😿🌈 https://t.co/FK1W6ALGyN"
1531,1531,1531,1.3917845510647726e+18,2021-05-10 15:57:49+00:00,['1391784551064772611'],@CatrionaMcvey Salted caramel?
1535,1535,1535,1.3913857532975923e+18,2021-05-09 13:33:08+00:00,['1391385753297592320'],"@IamBonglie But it was because they were excluded from the tv debates, doncha know? No insight, absolute narcissism. Nicola must be fair relieved too!"
1536,1536,1536,1.391143084839383e+18,2021-05-08 21:28:52+00:00,['1391143084839383043'],@Trisha_the_doc Just as well there were no cameras allowed at Pathhead on Thursday! 😹😹😹💃
1538,1538,1538,1.3910969773839565e+18,2021-05-08 18:25:39+00:00,['1391096977383956484'],@RuthsBestBoy Paypal?
1541,1541,1541,1.390954677433426e+18,2021-05-08 09:00:12+00:00,['1390954677433425921'],@AllotmentCat True love! 😻
1543,1543,1543,1.3906920588270387e+18,2021-05-07 15:36:39+00:00,['1390692058827038727'],"@Number10cat We need a Bute House cat, Larry...can you do anything about this? Need some unbiased views of Scottish politics. A Stormont cat would be good too..."
1548,1548,1548,1.3900272259830784e+18,2021-05-05 19:34:50+00:00,['1390027225983078402'],@TreasuryMog Namaste! It’s not that Misha never sits or stands and stretches....he just doesn’t do it when there’s a camera around 😼 https://t.co/pXcCPrAY4C
1549,1549,1549,1.3900262187754043e+18,2021-05-05 19:30:50+00:00,['1390026218775404551'],@JellyOzzy @TreasuryMog Keeping your tummy warm!
1550,1550,1550,1.390025941544575e+18,2021-05-05 19:29:44+00:00,['1390025941544574983'],@Wackelkasper @TreasuryMog So cute!
1551,1551,1551,1.3900257961280225e+18,2021-05-05 19:29:09+00:00,['1390025796128022528'],@TreasuryMog Very relaxed...#GladdersYoga https://t.co/fm5Ctnr9Wp
1552,1552,1552,1.3900243986404884e+18,2021-05-05 19:23:36+00:00,['1390024398640488454'],@TreasuryMog Love the stretchy ones #GladdersYoga https://t.co/f2OHnZ3L8P
1553,1553,1553,1.3900241508535542e+18,2021-05-05 19:22:37+00:00,['1390024150853554176'],"@TreasuryMog Bit late tonight, sorry boss! Been watching the hailstones 🙀 https://t.co/V1GNXVgxBz"
1554,1554,1554,1.3899970111648604e+18,2021-05-05 17:34:47+00:00,['1389997011164860423'],@RuthsBestBoy My mum let my nieces destroy my precious Sindy with all her outfits and wardrobe 😡
1557,1557,1557,1.3896408998488187e+18,2021-05-04 17:59:43+00:00,['1389640899848818692'],@drandrewmackay Empathy! 🙀
1565,1565,1565,1.3891189881526067e+18,2021-05-03 07:25:50+00:00,['1389118988152606720'],"@doctorcaldwell @a_ottaway @DrUmeshPrabhu @TheKingsFund @DrLKVaughan No chance of you getting it! At my ET, AMD said he would never have a coffee with staff. Says it all really. That bit wasn’t perjury....😼"
1570,1570,1570,1.3889719286695404e+18,2021-05-02 21:41:28+00:00,['1388971928669540352'],Did Jimmy Nesbitt really only take part to appear in a photograph? Just sayin’........ #LineOfDuty
1571,1571,1571,1.3889705915254743e+18,2021-05-02 21:36:09+00:00,['1388970591525474310'],@dan26wales Loved the expression “fail upwards”! Very common in NHS.
1574,1574,1574,1.38862164978065e+18,2021-05-01 22:29:35+00:00,['1388621649780649988'],@Dr_Claire_B The French Lieutenant’s Woman. Good book but adapted very cleverly and maybe slightly edges it?
1575,1575,1575,1.3885396280729354e+18,2021-05-01 17:03:39+00:00,['1388539628072935424'],@TreasuryMog Meee! https://t.co/DR4ajDWgrb
1580,1580,1580,1.3884480390906552e+18,2021-05-01 10:59:43+00:00,['1388448039090655236'],@doctorcaldwell @neiljshepherd @KarenLeBall @pdbyrne Are you going to apply? Change things?!
1581,1581,1581,1.3884038674869166e+18,2021-05-01 08:04:11+00:00,['1388403867486916608'],"@AllotmentCat Missed you, Robert and pals. 😻"
1583,1583,1583,1.387867668171137e+18,2021-04-29 20:33:32+00:00,['1387867668171137035'],@sefkhet No comment.
1590,1590,1590,1.3875287666463334e+18,2021-04-28 22:06:51+00:00,['1387528766646333441'],"@IamBonglie @GrumpyOldDoc Yes, same as when Trimble went and Paisley got in....and the SDLP were replaced by Sinn Fein. Middle ground loses. Same as Labour and Tories though. Corbin and Rees Mogg. SNP must be happy that other countries’ politics are in the news!"
1591,1591,1591,1.3874909692018196e+18,2021-04-28 19:36:40+00:00,['1387490969201819648'],@TreasuryMog Namaste all....now for the Sewing Bee! 😻 https://t.co/ZIWAZY4CEN
1592,1592,1592,1.3874896567705477e+18,2021-04-28 19:31:27+00:00,['1387489656770547719'],@AngusMcPussPuss @TreasuryMog Went out for my first full round today....pussies will come too next time! 🏌️‍♀️
1593,1593,1593,1.3874891282589737e+18,2021-04-28 19:29:21+00:00,['1387489128258973704'],@aristo_brats @TreasuryMog 🤔
1594,1594,1594,1.387488317546115e+18,2021-04-28 19:26:07+00:00,['1387488317546115073'],"@TreasuryMog Tucked up,but not tucked in! #gladdersyoga https://t.co/JK5ORhDK98"
1595,1595,1595,1.3874874260047995e+18,2021-04-28 19:22:35+00:00,['1387487426004799491'],@TreasuryMog Side view. Needs work. #GladdersYoga https://t.co/WroPJUf6oy
1596,1596,1596,1.3874862727055032e+18,2021-04-28 19:18:00+00:00,['1387486272705503232'],"@TreasuryMog Stretching both back legs here, boss...or can we call you Gaffer #LineofDuty #GladdersYoga https://t.co/PCf4TKW3F6"
1597,1597,1597,1.3874849447594148e+18,2021-04-28 19:12:43+00:00,['1387484944759414790'],"@aristo_brats @TreasuryMog Wow! That’s a knot, not a bend!!"
1598,1598,1598,1.387484635647578e+18,2021-04-28 19:11:30+00:00,['1387484635647578118'],@TreasuryMog Love a bendy pose 😻#GladdersYoga https://t.co/x9kFUfCNIm
1599,1599,1599,1.38748372103347e+18,2021-04-28 19:07:51+00:00,['1387483721033469952'],@TreasuryMog Then I’ll use my favourite (only) downward cat photo! 😹😹😹#GladdersYoga https://t.co/OGgFocsEUk
1601,1601,1601,1.3874796216675246e+18,2021-04-28 18:51:34+00:00,['1387479621667524609'],"@FlowsofChange @microlabdoc @AnasSarwar @SP_HealthSport @NHSGGC I agree, top down management bullies middle managers who know what’s going on. One was brave enough to support me. (Another didn’t dare.)Was berated for not toeing the party line. Colleagues asked if they still had a job. Career suffered as a consequence."
1603,1603,1603,1.3873234636864102e+18,2021-04-28 08:31:03+00:00,['1387323463686410241'],@Trisha_the_doc @GeriSoc You'll miss the craic!
1605,1605,1605,1.387322482965758e+18,2021-04-28 08:27:09+00:00,['1387322482965757952'],@BoogsTweets Building muscle!
1611,1611,1611,1.387303172776026e+18,2021-04-28 07:10:25+00:00,['1387303172776026113'],"This has been well known for ages. It didn’t need a review or a new set of policies. It needed action. Managers “supported” but not clinicians, victimised and traumatised. Even when acknowledged as WBs. Well done @microlabdoc for speaking out. @AnasSarwar @SP_HealthSport @NHSGGC https://t.co/YOSNQ0QfPG"
1612,1612,1612,1.3873013463411794e+18,2021-04-28 07:03:10+00:00,['1387301346341179392'],NHS whistleblowers  seen as 'trouble-makers' as review highlights 'concerning' impact on staff https://t.co/nfIkFQPdvD
1617,1617,1617,1.386303137758081e+18,2021-04-25 12:56:38+00:00,['1386303137758081029'],@AllotmentCat I also have a cat plant. 😻 https://t.co/TBVzIWUdrQ
1620,1620,1620,1.3856149927251313e+18,2021-04-23 15:22:12+00:00,['1385614992725131267'],@DrBenLovell 😹😹😹
1624,1624,1624,1.3854971666937403e+18,2021-04-23 07:34:00+00:00,['1385497166693740544'],@JMPSimor https://t.co/dd5LQC4xF5
1625,1625,1625,1.3854964366792704e+18,2021-04-23 07:31:06+00:00,['1385496436679270401'],@KittyCafeUK1 https://t.co/UWW8sbq4zF
1626,1626,1626,1.385496091056038e+18,2021-04-23 07:29:44+00:00,['1385496091056037890'],@RuthsBestBoy 😹😹😹
1627,1627,1627,1.3854957765042586e+18,2021-04-23 07:28:29+00:00,['1385495776504258562'],@Trisha_the_doc Absolutely. 😼
1629,1629,1629,1.3854954487193477e+18,2021-04-23 07:27:10+00:00,['1385495448719347712'],@AllotmentCat Very noble..
1630,1630,1630,1.3853329840651878e+18,2021-04-22 20:41:36+00:00,['1385332984065187848'],@mj_hewitt Don’t do it. I did that once so I didn’t have to cancel a clinic as not allowed with less than 6 weeks notice. Used against me in dismissal proceedings by manager. You are entitled to sick leave.
1631,1631,1631,1.3852324101918024e+18,2021-04-22 14:01:57+00:00,['1385232410191802371'],Analysis: Salmond just can’t ignore his past treatment of women https://t.co/Ho9eusUvro
1632,1632,1632,1.3849537392331407e+18,2021-04-21 19:34:37+00:00,['1384953739233140738'],@TreasuryMog Namaste all. #gladdersyoga https://t.co/B15zjW8Tyq
1633,1633,1633,1.384953275343061e+18,2021-04-21 19:32:46+00:00,['1384953275343060992'],@TreasuryMog Breathing....or maybe snoring...#gladdersyoga https://t.co/Q72eWduYRv
1634,1634,1634,1.3849524628770693e+18,2021-04-21 19:29:32+00:00,['1384952462877069314'],@MunchPudding @TreasuryMog Excellent!
1635,1635,1635,1.384952328629936e+18,2021-04-21 19:29:00+00:00,['1384952328629936137'],@TreasuryMog Is this too twisty? #GladdersYoga https://t.co/Aw54NEkD5K
1636,1636,1636,1.3849511624624292e+18,2021-04-21 19:24:22+00:00,['1384951162462429187'],"@LittleTess3 @TreasuryMog Ooh, can you do backflips?!"
1637,1637,1637,1.3849509641977242e+18,2021-04-21 19:23:35+00:00,['1384950964197724162'],"@TreasuryMog It’s not that Misha doesn’t do standing poses, he just doesn’t do them on camera! #gladdersyoga https://t.co/fZ2WcrPsUS"
1638,1638,1638,1.3849499453635748e+18,2021-04-21 19:19:32+00:00,['1384949945363574792'],@TreasuryMog Misha’s favourite position. Especially if there’s a throw involved. #gladdersyoga https://t.co/S5GVaBl2Zo
1639,1639,1639,1.3849485853143327e+18,2021-04-21 19:14:08+00:00,['1384948585314332673'],@boardingsoon @TreasuryMog Excellent variation. 👏👏👏
1640,1640,1640,1.3849484900281303e+18,2021-04-21 19:13:45+00:00,['1384948490028130308'],@islandlyn @TreasuryMog Awwww!
1641,1641,1641,1.3849480838014362e+18,2021-04-21 19:12:08+00:00,['1384948083801436160'],@mpmeg @TreasuryMog Don’t believe you! 😹😹😹
1642,1642,1642,1.3849479466224353e+18,2021-04-21 19:11:36+00:00,['1384947946622435332'],"@TreasuryMog Oops, rolled over...#GladdersYoga https://t.co/RIZUFzBOZ3"
1643,1643,1643,1.3849477532734136e+18,2021-04-21 19:10:50+00:00,['1384947753273413632'],@TreasuryMog Do I have to stand up? Isn’t this more zen? #GladdersYoga https://t.co/OJN82sl3yx
1645,1645,1645,1.384399267402502e+18,2021-04-20 06:51:20+00:00,['1384399267402502144'],"@zoerichardsuk @PaulFitz58 And the bullies and those who colluded....retired, promoted, headed “inquiries”, private agencies....."
1646,1646,1646,1.3843986236733563e+18,2021-04-20 06:48:47+00:00,['1384398623673356290'],@zoerichardsuk @PaulFitz58 I tried my hardest. Look what happened to me.....
1648,1648,1648,1.3842455170481723e+18,2021-04-19 20:40:23+00:00,['1384245517048172544'],"@zoerichardsuk @PaulFitz58 Sadly, I think it will be...."
1651,1651,1651,1.383685170859942e+18,2021-04-18 07:33:47+00:00,['1383685170859941893'],@BDevlin1 Do you do Deliveroo?
1652,1652,1652,1.3836849095967457e+18,2021-04-18 07:32:44+00:00,['1383684909596745729'],"@RolfatWarwick Don’t trip, AH!"
1654,1654,1654,1.3833578660740096e+18,2021-04-17 09:53:11+00:00,['1383357866074009601'],@sazwyn @drhelenrainford Stop apologising.
1665,1665,1665,1.382682094577537e+18,2021-04-15 13:07:54+00:00,['1382682094577537024'],@BSCCP lunchbreak! #BSCCP2021 https://t.co/f5l2w4KVfa
1668,1668,1668,1.3822273735428055e+18,2021-04-14 07:01:01+00:00,['1382227373542805507'],@IamBonglie The middle lane of Aldi would be a real treat....
1669,1669,1669,1.382227058370175e+18,2021-04-14 06:59:45+00:00,['1382227058370174979'],"@Coral64198521 @drcmday Glad someone is being helped. Many “campaigning groups” have become part of the problem, sadly."
1670,1670,1670,1.3819087392513925e+18,2021-04-13 09:54:52+00:00,['1381908739251392517'],@Coral64198521 @drcmday Exactly. That is the problem. Union? You are kidding!
1672,1672,1672,1.3818735967468462e+18,2021-04-13 07:35:14+00:00,['1381873596746846214'],@drcmday It would be more encouraging if they would stand up publicly in support.
1673,1673,1673,1.3818731293085e+18,2021-04-13 07:33:22+00:00,['1381873129308499969'],@IamBonglie You can stop that question after the word “think”.
1674,1674,1674,1.3813647811065324e+18,2021-04-11 21:53:22+00:00,['1381364781106532360'],@DoctorMayJay Same. Nearly didn’t get onto a plane as they had changed Dr to Mr. And a garage refused to give me my car back after servicing for the same reason.
1679,1679,1679,1.3807791907069297e+18,2021-04-10 07:06:27+00:00,['1380779190706929665'],"@HMcArdleHT Great catting! Needs to spread out a bit more, though... https://t.co/yZ6CZQgqx7"
1683,1683,1683,1.3800972087170826e+18,2021-04-08 09:56:30+00:00,['1380097208717082625'],"@mancunianmedic They are teenage thugs. Don’t tell me they care about Brexit, or anything else. And they are far too young to remember “the troubles” ...so the people inciting these riots are the ones who need to be identified and dealt with."
1684,1684,1684,1.380096151312081e+18,2021-04-08 09:52:18+00:00,['1380096151312080900'],@HMcArdleHT “The manifesto” ...trade union or politicians?
1687,1687,1687,1.3800950500430395e+18,2021-04-08 09:47:55+00:00,['1380095050043039744'],"@AllotmentCat So glad, I was worried about her..."
1690,1690,1690,1.3798799672537498e+18,2021-04-07 19:33:15+00:00,['1379879967253749761'],"@TreasuryMog Night night, sir ! #GladdersYoga Namaste all. 😻 https://t.co/0Q7rofGGob"
1691,1691,1691,1.3798789593247457e+18,2021-04-07 19:29:15+00:00,['1379878959324745731'],"@TreasuryMog Sort of. Trying to keep warm, boss! #GladdersYoga https://t.co/YP9GUXAEoC"
1692,1692,1692,1.379877317040816e+18,2021-04-07 19:22:43+00:00,['1379877317040816139'],"@TreasuryMog Love a full body stretch, even when the space is a bit short! #GladdersYoga https://t.co/CD1mWKqlFJ"
1693,1693,1693,1.3798770128153518e+18,2021-04-07 19:21:31+00:00,['1379877012815351810'],@TreasuryMog One leg out #GladdersYoga https://t.co/QAY7qUx2qn
1694,1694,1694,1.3798720455473357e+18,2021-04-07 19:01:47+00:00,['1379872045547335681'],@TreasuryMog Hi boss! Stretching... #GladdersYoga https://t.co/UvJjFyurbL
1695,1695,1695,1.3797404082180588e+18,2021-04-07 10:18:42+00:00,['1379740408218058752'],@SleekLouieCat I got a live mouse again last night. No idea where it is now...😼 https://t.co/JA4u8gLGdA
1697,1697,1697,1.3794440439528817e+18,2021-04-06 14:41:03+00:00,['1379444043952881665'],@mgtmccartney PR. £££.
1698,1698,1698,1.3794436357044634e+18,2021-04-06 14:39:26+00:00,['1379443635704463360'],"@OutwoodsCat Great catting, Cilla!"
1706,1706,1706,1.3784412702180844e+18,2021-04-03 20:16:23+00:00,['1378441270218084355'],@LynnGreigMiller We stay firmly on the ground! Today...bikini and suntan lotion....Monday ?Snow 🙀 https://t.co/gQ3rQOfeva
1707,1707,1707,1.3784209745724088e+18,2021-04-03 18:55:44+00:00,['1378420974572408844'],@LynnGreigMiller 🙀
1708,1708,1708,1.3782971449065144e+18,2021-04-03 10:43:41+00:00,['1378297144906514440'],@Kelty_87 We did in  Norn Irn!
1710,1710,1710,1.3782779302965453e+18,2021-04-03 09:27:20+00:00,['1378277930296545282'],"@RuthsBestBoy 🙀I have been trying since December to get a refund for an ASOS @ASOS_HeretoHelp voucher I bought to try and give as an “easy” Xmas present. Emailed, web chat, phoned multiple times, still nothing. Will never use them again."
1711,1711,1711,1.3782625873228677e+18,2021-04-03 08:26:22+00:00,['1378262587322867713'],@cherwellcats 😿🌈
1712,1712,1712,1.3782623908406272e+18,2021-04-03 08:25:35+00:00,['1378262390840627201'],"@RuthsBestBoy Sure it was really them? I have had scam phone calls claiming I haven’t paid when I have. Last time I renewed my contract, spoke to them on the phone and got a better deal....more efficient than website, and they won’t use email."
1714,1714,1714,1.378048172438741e+18,2021-04-02 18:14:21+00:00,['1378048172438740993'],"@HighlandPony2 @weekirky @BDevlin1 In my experience, people who say “with respect”......"
1715,1715,1715,1.3780480261539963e+18,2021-04-02 18:13:46+00:00,['1378048026153996291'],"@BDevlin1 @HighlandPony2 @weekirky Yes, but someone has to collate and report on that, not spin it."
1716,1716,1716,1.378017141807534e+18,2021-04-02 16:11:03+00:00,['1378017141807534085'],"@BDevlin1 @HighlandPony2 @weekirky Recommendations ignored, policies misapplied, I only want to see hard evidence of results. By someone without a vested interest. https://t.co/VyhVQnCcBN"
1717,1717,1717,1.3780154859592786e+18,2021-04-02 16:04:28+00:00,['1378015485959278595'],"@HighlandPony2 @weekirky @BDevlin1 Not recommendations, results."
1718,1718,1718,1.3780152201997883e+18,2021-04-02 16:03:25+00:00,['1378015220199788549'],@BDevlin1 @weekirky If it is healing.....and not just PR exercise...
1719,1719,1719,1.3779230039636173e+18,2021-04-02 09:56:59+00:00,['1377923003963617286'],@weekirky @BDevlin1 Hope they are surveyed about the outcome...independent of NHSS and SG.
1721,1721,1721,1.377528655308546e+18,2021-04-01 07:49:59+00:00,['1377528655308546049'],@HRwritesnews The law is not justice. Ask any whistleblower. But women still support the likes of him and Trump. That’s the unbelievable bit.
1722,1722,1722,1.3775275618199183e+18,2021-04-01 07:45:38+00:00,['1377527561819918336'],@tcbtttc @Trisha_the_doc I know someone who wore an “engagement” ring to try and protect herself from a groper. Didn’t work.
1723,1723,1723,1.377526561306448e+18,2021-04-01 07:41:40+00:00,['1377526561306447875'],😹😹😹👍 https://t.co/7YASIBOrrn
1724,1724,1724,1.3775259005693665e+18,2021-04-01 07:39:02+00:00,['1377525900569366529'],@LynnGreigMiller Is this an April fool’s joke? Should be...
