,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
922,922,1.5453468842518364e+18,2022-07-08 09:59:43+00:00,['1545346884251836416'],
923,923,1.5453466483768525e+18,2022-07-08 09:58:46+00:00,['1545346648376852481'],@DougEthanJac @NHS_HealthEdEng @TheBMA I have sent a message to @NHS_HealthEdEng . Hopefully you will hear soon. Best wishes Anil
924,924,1.5453385872642908e+18,2022-07-08 09:26:44+00:00,['1545338587264290817'],
925,925,1.545335300712448e+18,2022-07-08 09:13:41+00:00,['1545335300712448000'],@rajivkalia7 Vow  heartiest congratulations Raj.
926,926,1.5453153185365852e+18,2022-07-08 07:54:17+00:00,['1545315318536585216'],
927,927,1.5453138839419044e+18,2022-07-08 07:48:35+00:00,['1545313883941904384'],
928,928,1.5453134863639388e+18,2022-07-08 07:47:00+00:00,['1545313486363938816'],@DougEthanJac @NHS_HealthEdEng  They should listen Douglas and make reasonable adjustments to support you. Please seek support of your @TheBMA  advisor if it is not sorted soon.
929,929,1.5453125149672325e+18,2022-07-08 07:43:08+00:00,['1545312514967232518'],
930,930,1.545312206182617e+18,2022-07-08 07:41:55+00:00,['1545312206182617089'],
931,931,1.5453120979696108e+18,2022-07-08 07:41:29+00:00,['1545312097969610754'],
932,932,1.5449411348117258e+18,2022-07-07 07:07:24+00:00,['1544941134811725824'],
933,933,1.5449411045203804e+18,2022-07-07 07:07:17+00:00,['1544941104520380416'],
934,934,1.5449410755084698e+18,2022-07-07 07:07:10+00:00,['1544941075508469762'],
935,935,1.5449410315227668e+18,2022-07-07 07:07:00+00:00,['1544941031522766848'],
936,936,1.5449410121493217e+18,2022-07-07 07:06:55+00:00,['1544941012149321728'],
937,937,1.5449409503672115e+18,2022-07-07 07:06:40+00:00,['1544940950367211520'],
938,938,1.5449408272852828e+18,2022-07-07 07:06:11+00:00,['1544940827285282816'],
939,939,1.5449405752328724e+18,2022-07-07 07:05:11+00:00,['1544940575232872449'],
940,940,1.544939811638739e+18,2022-07-07 07:02:09+00:00,['1544939811638738944'],@mir_ocall Absolutely agree
941,941,1.5449394814883185e+18,2022-07-07 07:00:50+00:00,['1544939481488318464'],
942,942,1.5449394644888986e+18,2022-07-07 07:00:46+00:00,['1544939464488898561'],@Emmaleene1 Very worrying
943,943,1.5446673971389071e+18,2022-07-06 12:59:40+00:00,['1544667397138907136'],
944,944,1.5446673352099348e+18,2022-07-06 12:59:25+00:00,['1544667335209934849'],"New Health Secretary has a tough but not impossible task ahead of him, says BMA https://t.co/VMXLF3ICSH via @TheBMA"
945,945,1.5446218511497462e+18,2022-07-06 09:58:41+00:00,['1544621851149746177'],
946,946,1.544621779649536e+18,2022-07-06 09:58:24+00:00,['1544621779649536000'],Know your rights on non-contractual work https://t.co/qSWvTTBGaJ via @TheBMA
947,947,1.5443364944872817e+18,2022-07-05 15:04:47+00:00,['1544336494487281665'],"Government must fund international GP trainee visas for all practices, BMA says https://t.co/i2QpgvY3XL"
948,948,1.5443231787381596e+18,2022-07-05 14:11:52+00:00,['1544323178738159621'],
949,949,1.5443231230336532e+18,2022-07-05 14:11:39+00:00,['1544323123033653249'],"@EMsafe @noodles_nood There is no mention of various professional subscription for the membership of MDO, GMC, Royal College and BMA. These are further significant expenses for this doctor even if tax deductible."
950,950,1.5443219686647153e+18,2022-07-05 14:07:04+00:00,['1544321968664715265'],
951,951,1.5443117348104315e+18,2022-07-05 13:26:24+00:00,['1544311734810431495'],
952,952,1.544311623615144e+18,2022-07-05 13:25:57+00:00,['1544311623615143936'],
953,953,1.544296784347992e+18,2022-07-05 12:26:59+00:00,['1544296784347992065'],"@ImChrisThatcher Congratulations Chris, Happy Birthday Annie"
954,954,1.5442965860497203e+18,2022-07-05 12:26:12+00:00,['1544296586049720321'],
955,955,1.5442963379817103e+18,2022-07-05 12:25:13+00:00,['1544296337981710336'],@NabilJamshed @lordcallanan @CGIUKI Very nice photos Nabil.
956,956,1.5442959078643343e+18,2022-07-05 12:23:30+00:00,['1544295907864334337'],
957,957,1.54427866326025e+18,2022-07-05 11:14:59+00:00,['1544278663260250112'],
958,958,1.54427864567774e+18,2022-07-05 11:14:55+00:00,['1544278645677740034'],@johndwoods Would it be extended to  rest of us mortals in the UK John?
959,959,1.544277980414894e+18,2022-07-05 11:12:16+00:00,['1544277980414894080'],
960,960,1.5442771800661852e+18,2022-07-05 11:09:05+00:00,['1544277180066185222'],
961,961,1.5442771063765484e+18,2022-07-05 11:08:48+00:00,['1544277106376548352'],
962,962,1.5442770924095283e+18,2022-07-05 11:08:44+00:00,['1544277092409528320'],
963,963,1.544277065653842e+18,2022-07-05 11:08:38+00:00,['1544277065653841920'],
964,964,1.5442590584583045e+18,2022-07-05 09:57:05+00:00,['1544259058458304512'],"@VicParsonson Congrats, you are almost there with CCT in sight !"
965,965,1.5442585810753004e+18,2022-07-05 09:55:11+00:00,['1544258581075300355'],@MunchkinDr So sorry to hear this Cristina. Hope your dad is better now.
966,966,1.5442582309724652e+18,2022-07-05 09:53:47+00:00,['1544258230972465152'],"@ollieburtonmed I always say patients are our best friends Ollie. With our #PayRestoration long due, politicians most likely will fall into the worst category! @Doctors_Vote"
967,967,1.544257160703533e+18,2022-07-05 09:49:32+00:00,['1544257160703533057'],@BellaRoscetti Congratulations Bella.
968,968,1.5442569673461023e+18,2022-07-05 09:48:46+00:00,['1544256967346102272'],@DrSelvarajah No need of ironing bed sheets unless you don't want to sleep on them Selva!
969,969,1.5442562706177884e+18,2022-07-05 09:46:00+00:00,['1544256270617788416'],@JohnJeddore @DGlaucomflecken Amazing
970,970,1.544255813325394e+18,2022-07-05 09:44:11+00:00,['1544255813325393920'],
971,971,1.5440265118288325e+18,2022-07-04 18:33:01+00:00,['1544026511828832256'],
972,972,1.5439869177416786e+18,2022-07-04 15:55:41+00:00,['1543986917741678592'],
973,973,1.543986858358702e+18,2022-07-04 15:55:27+00:00,['1543986858358702080'],
974,974,1.54398680391236e+18,2022-07-04 15:55:14+00:00,['1543986803912359936'],
975,975,1.5439862159591096e+18,2022-07-04 15:52:54+00:00,['1543986215959109632'],
976,976,1.543986177430229e+18,2022-07-04 15:52:45+00:00,['1543986177430228992'],
977,977,1.5439861192803205e+18,2022-07-04 15:52:31+00:00,['1543986119280320512'],
978,978,1.5439860439002644e+18,2022-07-04 15:52:13+00:00,['1543986043900264449'],
979,979,1.5439858810438533e+18,2022-07-04 15:51:34+00:00,['1543985881043853313'],
980,980,1.5439858442221486e+18,2022-07-04 15:51:25+00:00,['1543985844222148621'],
981,981,1.543926308786299e+18,2022-07-04 11:54:51+00:00,['1543926308786298880'],
982,982,1.5439249667054715e+18,2022-07-04 11:49:31+00:00,['1543924966705471488'],@trentconsultant Oh my goodness! Just looks like a toy car out of control!
983,983,1.5439246270759977e+18,2022-07-04 11:48:10+00:00,['1543924627075997698'],
984,984,1.543924552652161e+18,2022-07-04 11:47:52+00:00,['1543924552652161024'],
985,985,1.543924434939089e+18,2022-07-04 11:47:24+00:00,['1543924434939088897'],
986,986,1.5439243248176824e+18,2022-07-04 11:46:58+00:00,['1543924324817682432'],
987,987,1.5439242902649938e+18,2022-07-04 11:46:50+00:00,['1543924290264993794'],
988,988,1.5439242718687724e+18,2022-07-04 11:46:45+00:00,['1543924271868772353'],
989,989,1.5439242507210097e+18,2022-07-04 11:46:40+00:00,['1543924250721009664'],
990,990,1.5439242302906573e+18,2022-07-04 11:46:35+00:00,['1543924230290657283'],
991,991,1.5439242103551304e+18,2022-07-04 11:46:31+00:00,['1543924210355130368'],
992,992,1.5439241942404956e+18,2022-07-04 11:46:27+00:00,['1543924194240495617'],
993,993,1.5439241765112422e+18,2022-07-04 11:46:23+00:00,['1543924176511242242'],
994,994,1.5439176119893197e+18,2022-07-04 11:20:17+00:00,['1543917611989319680'],
995,995,1.5436809199654175e+18,2022-07-03 19:39:46+00:00,['1543680919965417474'],"Foreign Office to pay £423,000 to whistleblowing lawyer who lost job https://t.co/OLIwAzwVId"
996,996,1.543665713524654e+18,2022-07-03 18:39:20+00:00,['1543665713524654081'],
997,997,1.5436637749593907e+18,2022-07-03 18:31:38+00:00,['1543663774959390721'],
998,998,1.5436623505695375e+18,2022-07-03 18:25:58+00:00,['1543662350569537537'],
999,999,1.5436622508246958e+18,2022-07-03 18:25:35+00:00,['1543662250824695808'],
1000,1000,1.5436620349481697e+18,2022-07-03 18:24:43+00:00,['1543662034948169733'],"@jsnorthwest Absolutely, thank you for your support Srinivas."
1001,1001,1.5436612722642125e+18,2022-07-03 18:21:41+00:00,['1543661272264212480'],
1002,1002,1.5436611099615437e+18,2022-07-03 18:21:03+00:00,['1543661109961543680'],
1003,1003,1.5436529207297352e+18,2022-07-03 17:48:30+00:00,['1543652920729735169'],
1004,1004,1.5436528655914516e+18,2022-07-03 17:48:17+00:00,['1543652865591451655'],
1005,1005,1.5436527999463096e+18,2022-07-03 17:48:01+00:00,['1543652799946309632'],@DrSelvarajah @ShaunLintern @sundaytimes Absolutely Selva
1006,1006,1.543652706975449e+18,2022-07-03 17:47:39+00:00,['1543652706975449089'],
1007,1007,1.543652641024131e+18,2022-07-03 17:47:23+00:00,['1543652641024131072'],
1008,1008,1.5436525402895155e+18,2022-07-03 17:46:59+00:00,['1543652540289515522'],
1009,1009,1.5436473978966753e+18,2022-07-03 17:26:33+00:00,['1543647397896675330'],
1010,1010,1.5436472527863398e+18,2022-07-03 17:25:59+00:00,['1543647252786339842'],"Junior doctors are fed up with being overworked, underpaid and undervalued and must get the pay they deserve, says BMA https://t.co/Il2YgPex7C via @TheBMA"
1011,1011,1.543631715398189e+18,2022-07-03 16:24:14+00:00,['1543631715398189060'],
1012,1012,1.5436307218012283e+18,2022-07-03 16:20:18+00:00,['1543630721801228290'],
1013,1013,1.5436305872437576e+18,2022-07-03 16:19:45+00:00,['1543630587243757568'],
1014,1014,1.5436301267174687e+18,2022-07-03 16:17:56+00:00,['1543630126717468672'],
1015,1015,1.5436294963219825e+18,2022-07-03 16:15:25+00:00,['1543629496321982465'],
1016,1016,1.543629444186837e+18,2022-07-03 16:15:13+00:00,['1543629444186836993'],@UKGastroDr @wboroschool @ViniBilli Very smart Ajay; lovely memories of Wellingbrough School where my son went in 1998!
1017,1017,1.5436284338379366e+18,2022-07-03 16:11:12+00:00,['1543628433837936641'],@Coreybriffa Absolutely Corey; we are even more united then before in getting #PayRestoration. @Doctors_Vote @TheBMA @DrPhilBanfield  @TomStocks1982 @sumitriptan @DrSelvarajah @DrShanHussain @SiddParashar @ollieburtonmed @NyreeJackso @avsnagra @PJWang12 @jo_may_sk @ERunswickBMA @hcagney1
1018,1018,1.5436231437130383e+18,2022-07-03 15:50:11+00:00,['1543623143713038338'],
1019,1019,1.543623061999702e+18,2022-07-03 15:49:51+00:00,['1543623061999702017'],
1020,1020,1.5436230210129428e+18,2022-07-03 15:49:41+00:00,['1543623021012942848'],"Junior doctors are fed up with being overworked, underpaid and undervalued and must get the pay they deserve, says BMA https://t.co/Il2YgPex7C via @TheBMA"
1021,1021,1.5435309111945462e+18,2022-07-03 09:43:41+00:00,['1543530911194546176'],
1022,1022,1.5434815446602056e+18,2022-07-03 06:27:31+00:00,['1543481544660205569'],
1023,1023,1.543481522866602e+18,2022-07-03 06:27:26+00:00,['1543481522866601984'],
1024,1024,1.543481196470063e+18,2022-07-03 06:26:08+00:00,['1543481196470063105'],
1025,1025,1.5433215327804826e+18,2022-07-02 19:51:41+00:00,['1543321532780482563'],@ChristyObalek Amazing
1026,1026,1.5433176913852252e+18,2022-07-02 19:36:25+00:00,['1543317691385225216'],
1027,1027,1.5433175929616056e+18,2022-07-02 19:36:02+00:00,['1543317592961605632'],
1028,1028,1.5432884512814408e+18,2022-07-02 17:40:14+00:00,['1543288451281440768'],
1029,1029,1.543286636972282e+18,2022-07-02 17:33:01+00:00,['1543286636972281856'],
1030,1030,1.5432866200483144e+18,2022-07-02 17:32:57+00:00,['1543286620048314369'],
1031,1031,1.5432742919193068e+18,2022-07-02 16:43:58+00:00,['1543274291919306753'],Where’s the herd immunity? Our research shows why Covid is still wreaking havoc | Danny Altmann https://t.co/ZLWfq1SgSU
1032,1032,1.5432298823474217e+18,2022-07-02 13:47:30+00:00,['1543229882347421696'],
1033,1033,1.5432276162531697e+18,2022-07-02 13:38:30+00:00,['1543227616253169664'],"Decision to end special Covid leave for NHS staff is ‘completely unacceptable’ putting patients and healthcare workers at risk, warns BMA https://t.co/nRpd7NoRzv via @TheBMA"
1034,1034,1.5432275275939676e+18,2022-07-02 13:38:09+00:00,['1543227527593967616'],
1035,1035,1.5432274893796516e+18,2022-07-02 13:37:59+00:00,['1543227489379651585'],@TheBMA @ProfEmer Absolutely agree Raymond. A rapid U-turn is needed. @NHSEmployers @NHSEngland @AmandaPritchard @ChrisCEOHopson @NHSConfed @Jeremy_Hunt @DrPhilBanfield @BMA_Consultants @Vish_Sharm @thomasdolphin @DavidGWrigley @DrSarahHal @DocStrain @Penny_Toff @DrJohnChisholm @DrSelvarajah
1036,1036,1.5432244317572137e+18,2022-07-02 13:25:50+00:00,['1543224431757213697'],
1037,1037,1.5431989837068698e+18,2022-07-02 11:44:43+00:00,['1543198983706869760'],@denise123_cohen @gvhawtin @JacqueGerrard @louisebrady17 @4AdsthePoet @MMS_ethics @Denise_Linay59 @LittleSally76 @trevorclower @MarkBir41552571 @KatieMc76914220 @LeighLeigh1991 @poirot121 @UKCoachleader @burnettabear @AnthonyLongbone @johnwalsh88 Very interesting
1038,1038,1.5431984603583035e+18,2022-07-02 11:42:38+00:00,['1543198460358303747'],
1039,1039,1.5431980491278746e+18,2022-07-02 11:41:00+00:00,['1543198049127874561'],@BazzaCC Oh dear
1040,1040,1.5431979418124124e+18,2022-07-02 11:40:35+00:00,['1543197941812412417'],
1041,1041,1.5431979198467973e+18,2022-07-02 11:40:29+00:00,['1543197919846797312'],@dr_irfan_malik Very nice
1042,1042,1.5431978261838395e+18,2022-07-02 11:40:07+00:00,['1543197826183839744'],
1043,1043,1.5431964531070075e+18,2022-07-02 11:34:40+00:00,['1543196453107007490'],
1044,1044,1.5431958504695153e+18,2022-07-02 11:32:16+00:00,['1543195850469515265'],
1045,1045,1.5431950388760412e+18,2022-07-02 11:29:03+00:00,['1543195038876041217'],
1046,1046,1.5430070466389197e+18,2022-07-01 23:02:02+00:00,['1543007046638919685'],@NHSActivistRN @FionaGreenfield Totally unacceptable and needs a quick U-turn by @DHSCgovuk @NHSEngland
1047,1047,1.5430065351100662e+18,2022-07-01 23:00:00+00:00,['1543006535110066177'],
1048,1048,1.5430061767360676e+18,2022-07-01 22:58:34+00:00,['1543006176736067591'],
1049,1049,1.543006149783552e+18,2022-07-01 22:58:28+00:00,['1543006149783552001'],@abcdiagnosis @DrKathThompson @uk_oncologist @GM_Cancer @GMCancerUI @METUPUKorg @Debbie_abrahams @AndyBurnhamGM @SaddIndependent @Oldham_Hour @MENnewsdesk Great news Jo.
1050,1050,1.5430058807566991e+18,2022-07-01 22:57:24+00:00,['1543005880756699136'],
1051,1051,1.543005768777089e+18,2022-07-01 22:56:57+00:00,['1543005768777089024'],
1052,1052,1.5430054494353572e+18,2022-07-01 22:55:41+00:00,['1543005449435357184'],
1053,1053,1.5429748249387008e+18,2022-07-01 20:54:00+00:00,['1542974824938700801'],
1054,1054,1.5429744898641142e+18,2022-07-01 20:52:40+00:00,['1542974489864114181'],
1055,1055,1.5429743489145774e+18,2022-07-01 20:52:06+00:00,['1542974348914577416'],@AngelaH_LGT Congratulations
1056,1056,1.5429736423378289e+18,2022-07-01 20:49:18+00:00,['1542973642337828864'],
1057,1057,1.5429734089248645e+18,2022-07-01 20:48:22+00:00,['1542973408924864513'],@KapilVij Congratulations Kapil
1058,1058,1.542973048600633e+18,2022-07-01 20:46:56+00:00,['1542973048600633346'],
1059,1059,1.5428014721272136e+18,2022-07-01 09:25:09+00:00,['1542801472127213568'],
1060,1060,1.5428014556435988e+18,2022-07-01 09:25:05+00:00,['1542801455643598848'],@lsrampersad @TheBMA @SouthernBMA @PeaPeaspot @CNagpaul @DavidGWrigley @MunchkinDr @nhscommentary Excellent work Lisa.
1061,1061,1.5428011811180257e+18,2022-07-01 09:24:00+00:00,['1542801181118025734'],
1062,1062,1.5428004533894554e+18,2022-07-01 09:21:06+00:00,['1542800453389455360'],
1063,1063,1.542662152833622e+18,2022-07-01 00:11:33+00:00,['1542662152833622017'],
1064,1064,1.5425929222348964e+18,2022-06-30 19:36:27+00:00,['1542592922234896389'],@LondonAllergy @bobfunn Lovely
1065,1065,1.5425087362535465e+18,2022-06-30 14:01:55+00:00,['1542508736253546499'],
1066,1066,1.542508705689657e+18,2022-06-30 14:01:48+00:00,['1542508705689657345'],
1067,1067,1.5425085754103603e+18,2022-06-30 14:01:17+00:00,['1542508575410360320'],
1068,1068,1.5424640272464486e+18,2022-06-30 11:04:16+00:00,['1542464027246448642'],
1069,1069,1.5422939566917222e+18,2022-06-29 23:48:28+00:00,['1542293956691722246'],
1070,1070,1.542265792389063e+18,2022-06-29 21:56:33+00:00,['1542265792389062658'],@AMolodynski @GillianKeegan @sajidjavid @arm20222 @rcpsych @DrAdrianJames Absolutely
1071,1071,1.5422657404719596e+18,2022-06-29 21:56:21+00:00,['1542265740471959552'],
1072,1072,1.5422261031038894e+18,2022-06-29 19:18:50+00:00,['1542226103103889409'],
1073,1073,1.5422260714536796e+18,2022-06-29 19:18:43+00:00,['1542226071453679617'],"@TheBMA @DrPhilBanfield @DavidGWrigley @thomasdolphin @Vish_Sharm Heartiest Congratulations Phil. Looking forward to working with you. 
Commisserations Vish, Tom as David"
1074,1074,1.5422254140007055e+18,2022-06-29 19:16:06+00:00,['1542225414000705537'],
1075,1075,1.5422253784372224e+18,2022-06-29 19:15:58+00:00,['1542225378437222401'],
1076,1076,1.5422133957467914e+18,2022-06-29 18:28:21+00:00,['1542213395746791425'],
1077,1077,1.542129892095152e+18,2022-06-29 12:56:32+00:00,['1542129892095152129'],
1078,1078,1.541657403829244e+18,2022-06-28 05:39:02+00:00,['1541657403829243904'],
1079,1079,1.5416566697757125e+18,2022-06-28 05:36:07+00:00,['1541656669775712256'],
1080,1080,1.5416565745985495e+18,2022-06-28 05:35:44+00:00,['1541656574598549504'],https://t.co/CtqYTAjd1B
1081,1081,1.541528888668463e+18,2022-06-27 21:08:21+00:00,['1541528888668463105'],
1082,1082,1.5415286752413942e+18,2022-06-27 21:07:31+00:00,['1541528675241394177'],
1083,1083,1.54152515944158e+18,2022-06-27 20:53:32+00:00,['1541525159441580033'],
1084,1084,1.541524967485018e+18,2022-06-27 20:52:47+00:00,['1541524967485018113'],
1085,1085,1.5414966532150395e+18,2022-06-27 19:00:16+00:00,['1541496653215039488'],https://t.co/1d5jAiOJOR
1086,1086,1.54070923315456e+18,2022-06-25 14:51:20+00:00,['1540709233154560001'],
1087,1087,1.5407088874768138e+18,2022-06-25 14:49:58+00:00,['1540708887476813825'],
1088,1088,1.5407081015144612e+18,2022-06-25 14:46:51+00:00,['1540708101514461187'],
1089,1089,1.540708052650713e+18,2022-06-25 14:46:39+00:00,['1540708052650713088'],
1090,1090,1.5407061584821002e+18,2022-06-25 14:39:07+00:00,['1540706158482100226'],
1091,1091,1.5407061190556426e+18,2022-06-25 14:38:58+00:00,['1540706119055642626'],@TheBMA Excellent statement in solidarity @CNagpaul @Doctors_Vote @TomStocks19shan82 @jo_may_sk @ERunswickBMA @SiddParashar @DrSelvarajah @DrShanHussain @VassiliCrispi @ollieburtonmed @PJWang12 @DavidGWrigley @BMA_Consultants @sumitriptan @PreethiGPandeth
1092,1092,1.540699354079568e+18,2022-06-25 14:12:05+00:00,['1540699354079567873'],
1093,1093,1.5406992757887877e+18,2022-06-25 14:11:46+00:00,['1540699275788787712'],
1094,1094,1.540699181190357e+18,2022-06-25 14:11:24+00:00,['1540699181190356993'],
1095,1095,1.5406977694421647e+18,2022-06-25 14:05:47+00:00,['1540697769442164742'],
1096,1096,1.5406976432104776e+18,2022-06-25 14:05:17+00:00,['1540697643210477568'],"NHS staff should get at least a 4% pay rise, say independent experts https://t.co/qSPYyaSTYP"
1097,1097,1.540435729095983e+18,2022-06-24 20:44:32+00:00,['1540435729095983107'],
1098,1098,1.5404290672620667e+18,2022-06-24 20:18:04+00:00,['1540429067262066691'],
1099,1099,1.540428210722247e+18,2022-06-24 20:14:39+00:00,['1540428210722246658'],
1100,1100,1.5404281506220933e+18,2022-06-24 20:14:25+00:00,['1540428150622093318'],@Doctors_Vote Great plan team.
1101,1101,1.5404272223343084e+18,2022-06-24 20:10:44+00:00,['1540427222334308352'],
1102,1102,1.540427191292502e+18,2022-06-24 20:10:36+00:00,['1540427191292502016'],
1103,1103,1.5403341893624832e+18,2022-06-24 14:01:03+00:00,['1540334189362483202'],
1104,1104,1.5403341164402606e+18,2022-06-24 14:00:46+00:00,['1540334116440260608'],"Dr Arora review falls short of the independent evaluation of the entire GMC referral pathway that is needed, says BMA  https://t.co/cT1Ct0IAVJ via @TheBMA"
1105,1105,1.5403074131858268e+18,2022-06-24 12:14:39+00:00,['1540307413185826816'],
1106,1106,1.540300905173721e+18,2022-06-24 11:48:47+00:00,['1540300905173721088'],"@AMolodynski Absolutely, agree Andrew."
1107,1107,1.5403006732118958e+18,2022-06-24 11:47:52+00:00,['1540300673211895808'],
1108,1108,1.5403004298626007e+18,2022-06-24 11:46:54+00:00,['1540300429862600709'],
1109,1109,1.5401896474349158e+18,2022-06-24 04:26:41+00:00,['1540189647434915840'],
1110,1110,1.5401744389472338e+18,2022-06-24 03:26:15+00:00,['1540174438947233792'],@RoshanaMN Lovely
1111,1111,1.5401740381019013e+18,2022-06-24 03:24:40+00:00,['1540174038101901312'],@AliRacaniere @ThanksCancer Lots of love &amp; support for you Sarah. @ASIANBME_CANCER @poojaliverpool @JulieRSH @louisebrady17 @abcdiagnosis @MumStock @SouthAsianHF @docwas @DipeshGopal @amirhannan  @BWDDPH @liz_leaver @kamleshkhunti @LiluWheeler @nabilafarooq9 @HarrisSital @SonaliKinra @ApnaNhs @Catz75Cat
1112,1112,1.5401716373577728e+18,2022-06-24 03:15:08+00:00,['1540171637357772800'],
1113,1113,1.5401711063253524e+18,2022-06-24 03:13:01+00:00,['1540171106325352448'],
1114,1114,1.540171067913814e+18,2022-06-24 03:12:52+00:00,['1540171067913814019'],
1115,1115,1.5401706015786025e+18,2022-06-24 03:11:01+00:00,['1540170601578602497'],"@Almost_Dr_Ann1e @Doctors_Vote Absolutely Annie, so proud of it."
1116,1116,1.540170505478611e+18,2022-06-24 03:10:38+00:00,['1540170505478610947'],
1117,1117,1.540170449690235e+18,2022-06-24 03:10:24+00:00,['1540170449690234881'],
1118,1118,1.5401703760592568e+18,2022-06-24 03:10:07+00:00,['1540170376059256832'],
1119,1119,1.5401703377864172e+18,2022-06-24 03:09:58+00:00,['1540170337786417152'],
1120,1120,1.540170177173754e+18,2022-06-24 03:09:19+00:00,['1540170177173753856'],
1121,1121,1.540170093665067e+18,2022-06-24 03:08:59+00:00,['1540170093665067008'],
1122,1122,1.5401699833423954e+18,2022-06-24 03:08:33+00:00,['1540169983342395392'],
1123,1123,1.5401699250499502e+18,2022-06-24 03:08:19+00:00,['1540169925049950211'],
1124,1124,1.5401698695969505e+18,2022-06-24 03:08:06+00:00,['1540169869596950529'],
1125,1125,1.5401696483516334e+18,2022-06-24 03:07:13+00:00,['1540169648351633408'],
1126,1126,1.5401695958305423e+18,2022-06-24 03:07:01+00:00,['1540169595830542337'],
1127,1127,1.5401695270566298e+18,2022-06-24 03:06:44+00:00,['1540169527056629761'],
1128,1128,1.5401687625146286e+18,2022-06-24 03:03:42+00:00,['1540168762514628608'],
1129,1129,1.5401552593640202e+18,2022-06-24 02:10:03+00:00,['1540155259364020227'],@snahreeeeeen @Cambridge_Uni Congratulations
1130,1130,1.5401550936764252e+18,2022-06-24 02:09:23+00:00,['1540155093676425217'],
1131,1131,1.5401547535100027e+18,2022-06-24 02:08:02+00:00,['1540154753510002689'],@SalahSimi Congratulations
1132,1132,1.540154661814018e+18,2022-06-24 02:07:40+00:00,['1540154661814018049'],
1133,1133,1.5401546088903844e+18,2022-06-24 02:07:28+00:00,['1540154608890384393'],NHS unions warn of industrial unrest over expected 3% pay rise https://t.co/veHjfqMXXE
1134,1134,1.540154324214489e+18,2022-06-24 02:06:20+00:00,['1540154324214489090'],
1135,1135,1.5400140771704054e+18,2022-06-23 16:49:02+00:00,['1540014077170405378'],@sajidfarid Absolutely.
1136,1136,1.5400139806217175e+18,2022-06-23 16:48:39+00:00,['1540013980621717504'],
1137,1137,1.540011318400455e+18,2022-06-23 16:38:04+00:00,['1540011318400454658'],Why we are ready to strike: a panel of workers respond | Hannah David and others https://t.co/MHF1mQpGmD
1138,1138,1.5399828226513306e+18,2022-06-23 14:44:51+00:00,['1539982822651330561'],
1139,1139,1.5399827842316124e+18,2022-06-23 14:44:41+00:00,['1539982784231612416'],"Long Covid is a disability, tribunal rules after man with symptoms sacked https://t.co/efGAc0jKoK"
1140,1140,1.539927119282819e+18,2022-06-23 11:03:30+00:00,['1539927119282819073'],
1141,1141,1.5399270772683735e+18,2022-06-23 11:03:20+00:00,['1539927077268373504'],
1142,1142,1.5398826577226506e+18,2022-06-23 08:06:49+00:00,['1539882657722650625'],2022 hardest year ‘in living memory’ to enter UK medical school https://t.co/jsQoPGlaoC
1143,1143,1.5397425896199987e+18,2022-06-22 22:50:15+00:00,['1539742589619998720'],
1144,1144,1.5397425421907397e+18,2022-06-22 22:50:03+00:00,['1539742542190739458'],@LucyPearce13 Congratulations
1145,1145,1.5397412073032622e+18,2022-06-22 22:44:45+00:00,['1539741207303262210'],
1146,1146,1.5397411600755753e+18,2022-06-22 22:44:34+00:00,['1539741160075575297'],@trentconsultant Scary!
1147,1147,1.539738058756604e+18,2022-06-22 22:32:14+00:00,['1539738058756603906'],@trentconsultant Absolutely worth its price in gold! Copies please Mike! @Doctors_Vote
1148,1148,1.5397378426996244e+18,2022-06-22 22:31:23+00:00,['1539737842699624450'],@CHColdwell @trentconsultant @80sAging Probably Consultants acting as junior doctor then!
1149,1149,1.5397370163588997e+18,2022-06-22 22:28:06+00:00,['1539737016358899714'],
1150,1150,1.5397367982927462e+18,2022-06-22 22:27:14+00:00,['1539736798292746241'],@drjread Congratulations
1151,1151,1.5397242068998554e+18,2022-06-22 21:37:12+00:00,['1539724206899855360'],
1152,1152,1.539724172204671e+18,2022-06-22 21:37:04+00:00,['1539724172204670978'],https://t.co/c0ngpbdaun
1153,1153,1.5397235880094351e+18,2022-06-22 21:34:44+00:00,['1539723588009435136'],
1154,1154,1.539723471323906e+18,2022-06-22 21:34:16+00:00,['1539723471323906050'],
1155,1155,1.539692797841875e+18,2022-06-22 19:32:23+00:00,['1539692797841874953'],
1156,1156,1.5396880739523625e+18,2022-06-22 19:13:37+00:00,['1539688073952362496'],
1157,1157,1.5396880377262735e+18,2022-06-22 19:13:28+00:00,['1539688037726273538'],"@gmcuk Whilst it's a rt step, full #RootAndBranch review of all @gmcuk  -MPTS processes is needed otherwise more #DrArora will suffer. @trentchambers4 @HealthRegLawyer @TheBMA @CNagpaul @AntonEmmanuel2 @parthaskar @DrJennyVaughan @okarimurol @DrSelvarajah @johnghughes3 @drguptagaurav"
1158,1158,1.5396726753035428e+18,2022-06-22 18:12:26+00:00,['1539672675303542785'],
1159,1159,1.5396341917337764e+18,2022-06-22 15:39:30+00:00,['1539634191733776385'],
1160,1160,1.539560730508333e+18,2022-06-22 10:47:36+00:00,['1539560730508333056'],
1161,1161,1.5395112049636557e+18,2022-06-22 07:30:48+00:00,['1539511204963655682'],
