,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
22214,22214,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks for sharing Jackie 😊
22244,22244,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@sam_clark_art Thanks for such a good read Sam 😊📚
22277,22277,thank read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@Wylmenmuir You're v welcome, thank you for another brilliant read 😊📚"
22323,22323,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@followthehens Thanks so much for sharing, Jackie😊"
22345,22345,news congratulation,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@davidbishop @Wilbur_Niso_Fdn @al_saunders @panmacmillan @agentjenny Amazing news! Congratulations David🎉🎉
22391,22391,second arrival left hander dream,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"My son about 3 seconds after he spotted this new arrival 😍😴 He's now showing off because, as a left hander, he has 'more fascinating' dreams than us 😄 It's stunning @vickywoodgate 😊😴 https://t.co/jnLUZwHoY4"
22415,22415,thank christina detail,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@ChristinaBooks @Soc_of_Authors Thank you 😊Has it come through Christina? Let me know if not and I'll try and find your details.
22432,22432,thank benendsje,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@fictionbw @Soc_of_Authors Thank you so much Benendsje, so glad it was helpful 😊"
22533,22533,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks so much for sharing Jackie 😊
22576,22576,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks Jackie 😊
22581,22581,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.8968037722364247,True,@followthehens Thanks so much Jackie 😊
22609,22609,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks Jackie😊
22618,22618,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@thestephmerritt You're v welcome 😊 Thanks for a brilliant read ☠🗡
22619,22619,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.6553153006627275,True,@followthehens Thanks so much for sharing Jackie 😊
22670,22670,thanks suzy,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@writer_suzy @The_CWA Thanks so much, Suzy😊"
22725,22725,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.6583670972782869,True,@followthehens Thanks so much Jackie 😊
22733,22733,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks do much for sharing Jackie 😊
22739,22739,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks Jackie 😊
22823,22823,thanks mike,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@MWCravenUK Thanks so much Mike! SO exciting😊
22825,22825,thank read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@CJessCooke @The_CWA Thank you😊 And I love the way they've described it in there too! I reckon I'd give that a read🤣
22841,22841,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.8454588806659731,True,@followthehens Thanks so much Jackie 😊
22856,22856,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7901894888932658,True,@followthehens Thanks for sharing Jackie😊
22917,22917,studio park,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"#PS5Share, #PlanetCoaster Studio park https://t.co/oIOHHTh64x"
23170,23170,congratulation news time,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,Congratulations @karlturnermp Best news the CJS has had in a long time https://t.co/rVR2dKaF54
23237,23237,golf course,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.846749981717257,True,@ChingfordHist Is the golf course still there?
23282,23282,radio deflection,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"@Skool_Dog @bbcworldservice @BBCSteveR @bbclysedoucet It’s radio, but your deflection is duly noted"
23357,23357,stick bill,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@bill_wow Stick to the day job Bill! 😂
23630,23630,something destruction party year time twaddle spads,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"Could you just do something about the destruction your party has wreaked in the CJS over the last 11 years, and not demean yourself by wasting time regurgitating the twaddle fed to you by the SPADS? https://t.co/tuOcyPWVh6"
23900,23900,series blacklist obvs,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@pjm1kbw It ranks along with Boston Legal as one of the best series to emerge from USA. Oh and Blacklist obvs...
24050,24050,clusterfuck fault beginning electorate control corbyn,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"This whole #Brexit clusterfuck has been the fault of @conservatives from the beginning to the end. The “electorate” has consistently handed them control of it, and without fail, the have continued to fuck it up So please don’t give me “oh but Corbyn...”"
24053,24053,thank reputation bill,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,Thank you @geoffrey_Cox Geoffrey Cox says PM 'damaging' UK's reputation with bill https://t.co/beVkhpqMGh
24074,24074,challenge john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@jerryhayes1 @John_Cooper_QC One should smile “modestly” and move on to the next challenge John 😉
24143,24143,level corruption something something,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"It’s beginning to look as though @borisjohnson sees @realDonaldTrump’s level of corruption as something to aspire to, rather than something to despise https://t.co/s6BZNPtPCq"
24179,24179,evolution energy field,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,Evolution and Energy Fields https://t.co/I7whDFhm4W
24297,24297,lambeth south congress,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Lambeth 2022: Global South congress is proposed https://t.co/0d9E9cVBim from @churchtimes
24311,24311,religion roundup july religion,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Law and religion round-up – 31st July | Law Religion UK https://t.co/XgI4bGD2do
24318,24318,lambeth session conference,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Lambeth Calls Sessions – How they run – The Lambeth Conference https://t.co/cqD740m5LY
24322,24322,archbishop canterbury keynote address conference archbishop canterbury,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Archbishop of Canterbury gives first Keynote Address at the Lambeth Conference | The Archbishop of Canterbury https://t.co/XjXgQulx6I
24381,24381,religion roundup july religion,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Law and religion round-up – 24th July | Law Religion UK https://t.co/EQEzKUaKVo
24414,24414,mainstream lambeth home call resolution,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,"Anglican Mainstream: Lambeth 2022: who stays home, who is going; why “calls” instead of resolutions; what can we expect? https://t.co/tTXrMeN0I7"
24596,24596,religion roundup,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Law and religion round-up – 29th May https://t.co/sTTYga9eXv
24648,24648,right protest order news suffragette time,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,"@frantruth @ukip4justice @wizardpiantshop @SuellaBraverman So how will you feel when it's rights that you care about being removed because as sure as eggs is eggs it will happen. Protest has to be disruptive in order to make the news, the suffragettes are celebrated now but they weren't at the time they were protesting"
24680,24680,disgrace office time boris johnson carrie role,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@Siobhan_Baillie WTF! This is another disgrace, when will you #tories decide that #BorisJohnson is unfit for any #public office especially #PrimeMinister #Carriegate Times exclusive claiming Boris Johnson wanted to give Carrie Symonds a £100,000 role https://t.co/tPTCOU928x"
24706,24706,party people feel,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@Siobhan_Baillie this is you and your party inflicting this on people, I wonder how you'd feel about it if it were your child. #COVID19 #CovidIsNotOver #ToryCovidCatastrophe #ToryCovidDisaster https://t.co/tbyJ3GWWbS"
24728,24728,stinking cabinet need constituent public medium,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@Siobhan_Baillie it seems the whole stinking #tory cabinet need to be kicked out, as one of your constituents I would like you to see to this, we can't go on with #incompetent #liars gaslighting #deceiving the public with this #complicit media. Do your job properly or get out https://t.co/SV2Trs4Axj"
24888,24888,threat sign petition help behalf,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"https://t.co/5rZY0t9SsR #torybritain #freedomofinformationact under threat, sign the petition and help #doubledownnews hold the #UKGovernment &amp;#michaelgove to account on our behalf"
24956,24956,petition attempt accountability please sign share today,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,I've just signed the petition calling on @BorisJohnson @10DowningStreet to stop his war on our #BBC. It’s a thinly veiled attempt to dodge accountability. Please sign and share today. #SaveTheBBC https://t.co/0doFeIFLjx via @38_degrees
25285,25285,twitter year,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.4727365643317111,True,"It's my #Twitterversary! I have been on Twitter for 13 years, since 16 Feb 2009 (via @twi_age)."
25292,25292,talk stranger,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@lynseybartlett Charlie says never talk to strangers
25483,25483,potter thing sense,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"@Mark_BN1 If I were to criticise Potter for one thing, it would be his use of subs. Doesn't make sense to me sometimes."
25529,25529,twitter year,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"It's my #Twitterversary! I have been on Twitter for 12 years, since 16 Feb 2009 (via @twi_age)."
25645,25645,kind brave google,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,@kimberlyann30 Haha. How kind you are are 😂 I will just have to be a big brave boy and try to use the Google myself 😜xx
25859,25859,earth voice opinion good radio keep comforting,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"@CharleneWhite Why on earth are you getting grief over your voice? It's really soothing and in my opinion good for radio. Keep doing what you're doing, it's comforting at the end of a long day"
26228,26228,grave digger strike,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@loodofsquit He's 84. I bet that if grave diggers ever went on strike, they'd still turn out and bury him."
26383,26383,video moor,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Just posted a video @ North York Moors Railway https://t.co/bqAagDtslU
26406,26406,photo beverley riding yorkshire,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"Just posted a photo @ Beverley, East Riding of Yorkshire https://t.co/KPJ5ZeYDuU"
26493,26493,video ryde road railway station,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,Just posted a video @ Ryde St John's Road railway station https://t.co/dQvwsiw49W
26578,26578,company favouritism event picture train station,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,Companies should never show favouritism during sporting events so here’s a picture of a train station 🤞😎 @SunderlandAFC #safc #sunwyc https://t.co/Ri9fmQSQ4X
26585,26585,welcome ncuti gatwa call help telephone,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,Welcome to the new #DrWho Ncuti Gatwa. However he will only be answering calls for help from around the universe via telephone due to #covid https://t.co/SAgZrvPfop
26609,26609,message nothing,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@PaulStanleyLive Wow he rocked being 101 😎 Great message about leaving nothing unsaid 💙❤️
26763,26763,face gordon arthur rule pace,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@gceccles @ashley2407 @Gordon_3417 @NSE_RailSociety I also can’t make out the face partially hidden just behind Gordon. Arthur Matthews, now he took me for my first Rules exam! Wow, was I put through my paces"
27093,27093,parliament government,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,The first job of Parliament is to hold the Government to account. Job done https://t.co/BCLI7jRKCe
27120,27120,piece edition,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@AndyRCowell You must have read my piece in the last edition of @RAIL
27141,27141,stand retirement part networker fleet breathing space introduction stock shortage mean,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@mattgriffithsuk You are correct. Stand back though and delaying the retirement of part of the Networker fleet would have created a breathing space for the delayed 701 introduction. The current rolling stock shortage on SWR could have been avoided had DfT willed the means
27270,27270,couple vovagers term loan hsts investment timescale,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@TheFactCompiler @christianwolmar @Captain_Deltic @RAIL A couple of Vovagers on short term loan from @AvantiWestCoast ought to be possible I’d have thought. It would be nice to see more HSTs on @CrossCountryUK but that requires some investment and a longer timescale
27470,27470,mind anyone people tocs stuff,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@c_lner @DavidHorne Ah, but I can speak my mind freely as I’m not beholden to anyone. There are lots of really good people who work for TOCs and NR who are constrained by how they comment on this stuff in public"
27476,27476,fence builder railway boundary fence railway fraction side side footbridge,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"Hi @NetworkRailWssx looks like some fence builders working inside the railway boundary here. Appears as if the boundary fence is being moved towards the railway a fraction. Up Side, immediately London side of St John’s footbridge https://t.co/TYkdXoLZy7"
27492,27492,round golf course,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@DriverPotter Looks like I picked the wrong day to play a round of golf on a course that’s new to me
27510,27510,incentivisation proposal concessionaire flair entrepreneurialism style operator house,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"29. ...The incentivisation proposals for concessionaires are undeveloped or unclear. This could lead to ineffective use of the private sector's flair and entrepreneurialism. If all is needed is 'follow the dots' style operators, then it might as well all be taken back in house..."
27543,27543,evidence footing modernisation practice prototype role,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,"@gceccles I agree. And recent evidence suggests that BR is finally getting its act together to put it on a professional footing. I would argue to modernisation of practice not elimination. BTW, you must have been the prototype MOM in the 70s as this role did not exist until the late 90s!"
27577,27577,fact station station version,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"@networkrail @nrairops Your facts here refer to the Necropolis station, not the main one. The current station is recognisably largely a modernised version of the 1922 one"
27690,27690,article spot,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,This article hits the spot for me https://t.co/GEcoYbnaR5
27778,27778,specie safari park,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@beauhawkins94 Endangered species. Maybe needs its own safari park to range over?
27821,27821,football glad,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@HJDavies @SamPurser I always find myself sympathising with football refs and thinking I’m glad I just do swimming!
27841,27841,substance allegation corruption council issue personation borough party,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@johndoran1 @WokingLibDems @CllrAnnMarieB @WillForster There is no substance to your allegation here of corruption. The council is attempting to tackle a known issue of personation in the borough. That’s not especially party political either.
27945,27945,routine interval treadmill pound street difficulty hence drop fitness,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@SimonEdmands My normal routine is intervals on the gym treadmill, sadly unavailable atm. So now I have to pound the streets, which I always find difficulty in motivating myself for, hence a significant drop off in fitness. I’m working my way back up to 5k again currently"
28223,28223,campaign range bean,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@jruddy99 @RAIL I may have to launch a Campaign for Free Range Baked Beans
28433,28433,station park yesterday midday railway finance,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Just 12 cars at Petersfield station car park yesterday at midday. How scary is that for railway finances? https://t.co/L2tUZ7zWsZ
28463,28463,franchise spec flight franchisor franchisee condition slot auction system manoeuvrability time,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@ShruggedAslef @petertjcooper @SimonCalder Franchises have a detailed set of specs in them. These are quite difficult to change ‘in flight’, so restrict either franchisor or franchisee from responding to changing conditions appropriately. A slot auction system would allow for more manoeuvrability over time"
28508,28508,plan borough imagination improvement year cemetery daughter idea,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@CllrAnnMarieB @GordonDow1 This looks like a great plan, showing @wokingcouncil remains a forward-looking borough with imagination. The improvements made over the last 6 years have vastly improved the overall cemetery. I even took one of my daughters round it recently - she’d no idea before was impressed"
28523,28523,protestors protestors call protestors protestors,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,@GarethDennis 1 Protestors deliberately put themselves in harm’s way 2 Protestors ignore lawful call to move 3 Protestors deliberately make it as difficult as possible for those charged with removing them to do their job 4 Protestors injured when it goes wrong I know which side I’m on here
28598,28598,divergence tocs guidance,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@noddingdonkeys @philrichardsuk @Ogilvie_CJ @LeeRender @Captain_Deltic @mark395625 @seatsixtyone @AndyBTravels @christianwolmar I get that, but you must agree there is now very substantial divergence between the TOCs as to how they are interpreting and messaging the guidance"
28603,28603,thanks term franchise terminology,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@RAIL No I hadn’t, thanks. I think they used the term insourcing, for us that effectively means renationalising franchises. Just terminology?"
28617,28617,minister message,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@thequentinletts I don’t think Ministers need to look too far. Here’s today’s official message https://t.co/hPX7QZ8JY7
28712,28712,article march element introduction thing railway industry,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,Here’s my article (written mid March - so excuse the elements in the introduction that now look a bit dated) on the 12 things the railway industry ought to be getting on with during lockdown. Perhaps I was being a tad optimistic? https://t.co/LsmSXyFkvE
28833,28833,thing phone loser technology,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@waltdwilliams The funny thing is my phone autocorrected 'stellar' to 'seller', so we're both losers and technology played us both!"
28906,28906,cancel football dead,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"Cancel men's football, it's dead, unneeded, get rid of it."
28924,28924,everything critic pace,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@tauriqmoosa Everything it's critics predicted but at a slower pace than assumed?
29062,29062,shelley thing ghost grave veil gravestone gothic,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@Absintheuse Do the Mary Shelley thing and marry a ghost, visit the grave in a black veil kiss a gravestone. Just full gothic."
29074,29074,bunch journalist servant johnson tory party support brit show,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"Listened to a bunch of journalists and ex-civil servants yday (politically centre right), all appalled by Johnson the Tory party, but they weren't worried about him losing support or resigning, now looked forward to seeing if Starmer would. That's the Brit shit show."
29284,29284,block future,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@maryknews (I understand if a block is in my future)
29345,29345,horoscope venus retrograde,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@dominikdalek @cynixy @rhipratchett Depends what my horoscope of the day says about Venus being in retrograde
29392,29392,people business place mean tweet people,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"To then see people go 'you would've never made it in this business in the first place if you can't handle this' just feels cruel. I'm mean they're not wrong, but for a through away tweet, did people have to go that ham on it? Idk, I should sleep."
29397,29397,wider text talk chance,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@LeenaVanD Is this from a wider text or talk by chance? I'm interested to understand what this means.
29410,29410,result lockdown people today,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,Not sure if it's a result of lockdown but I've talked to a lot of people today I'm socially wiped
29488,29488,industry blood compete okay industry today,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"If the industry needs to attract new blood, it needs to stop exploiting them, burning them out pay better overall. Compete by caring. Okay I am done talking industry today, I'm out."
29609,29609,yorkies girl past,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"@The_Captain_Dm @ugobananas Are the gendered bars ""Yorkies""? Cos they marketed as 'not for girls' in the past."
29638,29638,answer others response distant,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@jennyyangat I honestly wish I had an answer for this. I've been bad at networking partly over being treated not great by others. Trauma response often means I keep distant and quiet to be left alone. Not great for networking.
29740,29740,house lord seat people grace number legislation,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"I am never going to be happy that the unelected House of Lords, where you can buy a seat if you know the right people, have been the saving grace from a number of fascist legislation."
29882,29882,yuno tournament game winner year parent match favour distraught life competition medal,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"Yuno used to compete in the city's tournaments physical games when younger stood out as a winner. Years later she heard that her parents had been rigging the matches in her favour. Distraught that her life may be a lie, she quit all competitions handed back her medals."
29896,29896,shameless self awareness hurtling windscreen,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@ArgyleLoz @xhellnbackx Just shameless and the self awareness of an insect hurtling toward a windscreen on the M6! 🤷‍♀️
30211,30211,step squeak ball,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@johndail1591 He's on the naughty step, because he's bitten the squeak out of his ball! Hahahaa! https://t.co/uNwskkwzkN"
30316,30316,piece thing,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@lifelong_lfc Does this fragile little piece just look for things to be outraged by? The tit! 😂
30324,30324,katie hopkins,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@McBazface @GUNKLE2 Hahahaa Katie Hopkins!
30493,30493,weasel frog mack,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,Weasel? I always thought he looks like a frog in a mack personally. https://t.co/UcoDZq3nFh
30899,30899,hamster mangle,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,@malemassage_ Does she still look like a hamster that’s been squeezed through a mangle?
30937,30937,fucking year,14,14_year_time_something_today,year - time - something - today - everyone - feel - message - someone - nobody - music,1.0,True,"Never thought in a million fucking years would I say this, but... Let’s get Brexit done. https://t.co/6GgjkXOCQb"
31091,31091,shout padpnz credit,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,"@GWRHelp Shout out to Gill on the 1303 PAD-PNZ. Utterly delightful, a credit to you!"
31281,31281,medium mogul discussion scruffy minister channel,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"I'm just wondering if a certain Australian media mogul has been having secret discussions with a certain scruffy haired Prime minister. Or am I just cynical? ""Channel 4,here on Sky!"""
31296,31296,yahoo video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,Check out Yahoo News's video! #TikTok https://t.co/ydI6FTkkrO
31368,31368,boris matter time,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,Boris is a dead PM walking. It is merely a matter of time..... #BorisResign #BorisTheLiar
31497,31497,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 No problem John
31547,31547,railway enthusiast making,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@christop_hall Hopefully a future railway enthusiast in the making there Chris 😁👍🏻
31548,31548,retirement everyone,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JonMitchellITV All the best for your retirement Jon you’ll be sorely missed by everyone!
