,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6708,6708,throwback squad,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@B_jubez @cal_barrett7 @palmer317 throwback to Frankenmuth days with the og squad 😢 https://t.co/flPADn9TCp,2019-11-19 02:21:54+00:00,None
6709,6709,premature hospital support,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-19 07:16:30+00:00,None
6710,6710,hotel woman cigarette metre,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5026657829354837,False,"Literally just sat outside my hotel tired after my run. A woman lights a cigarette within a metre of me, and her and the man with her cant understand why I got angry?!",2019-11-19 08:41:37+00:00,None
6711,6711,entrance mamps stall charity christmas card gift,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8564948733217546,False,"We'll be in the main entrance of @StGeorgesTrust (by M&amp;S) with a stall selling our charity Christmas cards and gifts, from 10.30. Pop in to say hello! #Tooting https://t.co/j2IXWWTIhT",2019-11-19 08:42:20+00:00,None
6712,6712,face idiot,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0748498677066558,False,@glynbilly Literally in my face. Idiot.,2019-11-19 08:43:15+00:00,None
6713,6713,marathon,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@glynbilly Only barcelona marathon and that was ok. I wonder why?,2019-11-19 08:56:34+00:00,None
6714,6714,face,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1263497204015688,False,@RachelBall5 I was literally like ‘what the f???’ She was basically in my face. So weird tho,2019-11-19 13:52:27+00:00,None
6715,6715,quote podcast hymen saving time body,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Quote from my fav podcast this AM The hymen is “pointless” “the daylight savings time of the female body.” I am DONE 😂😂😂 @braincandypod,2019-11-19 14:08:12+00:00,None
6716,6716,premature hospital support,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-19 14:33:56+00:00,None
6717,6717,hate placement,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,hate being poorly especially when it costs me a day at placement,2019-11-19 15:01:45+00:00,None
6718,6718,ocean,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,1.0,False,😂😂😂😂 ‘did I go into the ocean?’ 😂😂😂 https://t.co/uIr67GfdaO,2019-11-19 15:06:08+00:00,Life
6719,6719,idea home cannot,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.318551978309473,False,"I had a hilarious idea for a Tik Tok on my way home but I CANNOT persuade myself to make it ... but trust me, it would do WELL 😂😂",2019-11-19 16:52:14+00:00,None
6720,6720,braveheart king,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,1.0,True,@SamHeughan @Walpole_UK @alfreddunhill @CionaJK There goes our Braveheart and King of Men ! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙💙🥃🥃🥃,2019-11-19 16:57:55+00:00,Life
6721,6721,place pughs principality anybody others,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0649691614297904,False,"Places to visit Santa? I’ve looked at Pughs, Cardiff Castle, Principality, St Fagans... anybody know any others please? #visitSanta #Christmas",2019-11-19 18:03:31+00:00,None
6722,6722,arsehole,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.1486430298557665,False,Ooft these kids are being proper little arseholes tonight.,2019-11-19 18:16:17+00:00,Life
6723,6723,energy hair,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2563348918040117,False,I don’t even have energy to brush my hair😭😭😭,2019-11-19 19:01:25+00:00,None
6724,6724,premature hospital support,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-19 19:19:50+00:00,None
6725,6725,thanks,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.9952748216070184,True,@melricketts_ Thanks love I’ll look! Hope you’re okay,2019-11-19 20:13:30+00:00,Life
6726,6726,kanto hill rodeo drive,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.6697014169284918,False,Chismisan sa kanto sa Beverly Hills with mudra... #rodeodrive #nangitaartista #beverlyhills #losangeles #california @ Rodeo Drive https://t.co/CZMLDHqlU8,2019-11-19 21:36:54+00:00,Life
6727,6727,premature hospital support,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-19 23:27:36+00:00,None
6728,6728,jammy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@BrianwDolan @MortalKombat @U2 Jammy so and so 😂😂😂😂,2019-11-19 23:30:04+00:00,None
6729,6729,cloning machine place time friend world cope,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.7540474651299376,False,Ever have one of those days where you wish you had a cloning machine because you needed to be in two places at the same time? #whataday 🤪 but my good friend @jennifersterri1 did kindly point out the world couldn’t cope with two of me 😂😂 https://t.co/p2zwvpjAao,2019-11-19 23:36:13+00:00,Life
6730,6730,genius,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.9527317198539474,True,"@lachlan It’s certainly doing the job. We’re talking about it, right? Genius!",2019-11-20 04:14:26+00:00,Life
6731,6731,muscle relaxant,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@AndyWestTV Oh that’s not good or acceptable!! Have you not been offered physio, muscle relaxants? 😔",2019-11-20 09:49:15+00:00,None
6732,6732,premature hospital support,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-20 10:16:59+00:00,None
6733,6733,organisation health promotion disease prevention health protection access freeee wecommunities organisation part welearn click,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Is your organisation enthusiastic about health promotion, disease prevention health protection? Do you want to access freeee CPD! WeCommunities PHE are looking for 12 organisations to be part of WeLearn #AllOurHealth 2020 Click here to sign up https://t.co/ayKKtOiIIL https://t.co/12fmB5xe1E",2019-11-20 12:16:00+00:00,None
6734,6734,andddd return mini break,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0581042782348877,False,Andddd I feel immediately stressed on my return from my mini break.... 😩,2019-11-20 16:15:19+00:00,None
6735,6735,city star angeles,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"City of stars... there’s so much that I can’t see. #lalaland #lacma #lacmamuseum #hollywood #walkoffame #losangeles @ Los Angeles, California https://t.co/WpcNyE0cwG",2019-11-20 19:46:47+00:00,None
6736,6736,person,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.537095397933928,True,@SamHeughan #askSam Do ye think you have changed as a person over the last 4 yrs ?,2019-11-20 20:30:28+00:00,Life
6737,6737,proud,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4206632583137036,False,@KatieRussellx Proud of ya 😘,2019-11-20 20:48:16+00:00,None
6738,6738,dunno,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@jennifersterri1 Dunno but they ain’t half funny 😂😂,2019-11-20 20:52:35+00:00,None
6739,6739,awww congratulation cara student knew,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.5674476171450231,False,@jowitt_karen Awww tell her congratulations from me Karen I remember Cara as our student bless her. I knew she’d do well 💕💕,2019-11-20 21:26:36+00:00,Life
6740,6740,tipslife girl bathroom,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.7194731600714304,False,Stg half the tips/life hacks I get are from “that girl I just met in the bathroom”,2019-11-20 21:32:53+00:00,Life
6741,6741,cait question time,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@caitrionambalfe Hi Cait! My question is this: If you had a one time only wish given to you. What would you wish for? 💕💕💕💕💕💕💕💕💕 #AskCait,2019-11-20 21:34:55+00:00,Life
6742,6742,awww mama,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,1.0,True,@jowitt_karen Awww proud mama 💕💕,2019-11-20 21:35:34+00:00,Life
6743,6743,sweetheart,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,Ain’t he a sweetheart? 🤗🤗 https://t.co/1sBiDK9jDG,2019-11-20 21:38:49+00:00,Life
6744,6744,year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7389537716917283,False,@caitrionambalfe #AskCait Where will you spend Christmas this year ? Somewhere warm and sunny,2019-11-20 22:01:53+00:00,None
6745,6745,watch,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7614758192728973,False,I was meant to go to bed just now but I’ve just put #lastwomanstanding on... #barkleymarathons @NickySpinks so that’s me happily awake for another 40 mins! Looks a great watch!!,2019-11-20 22:09:26+00:00,None
6746,6746,daft question qampa,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@caitrionambalfe #AskCait Do ye no get fed up with all the daft or same questions at every Q&amp;A?,2019-11-20 22:13:36+00:00,None
6747,6747,zack facetime cleaning house floor christmas stuff bout cause,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"So Zack has me on FaceTime showing me all the cleaning he’s doing to the house- floors, laundry, getting Christmas stuff ready.. and y’all............ I’m ‘bout to have to walk outside ‘cause this is HOT 🤤🔥",2019-11-21 00:30:15+00:00,None
6748,6748,school loan debt,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@pulte Is it for school loan debt?,2019-11-21 00:55:57+00:00,None
6749,6749,self miler today time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Pleased with my mental self for doing that 10 miler today. Wanted to stop so many times. https://t.co/dFQ2V3iIIZ,2019-11-21 07:42:53+00:00,None
6750,6750,thanks,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.6063984113489691,True,@craigaw1969 Thanks Craig! That means a lot! And I fully agree!,2019-11-21 08:09:28+00:00,Life
6751,6751,shift accomplishment christmas shopping,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,post-night shift accomplishment - finished my Christmas shopping🥳🤩🎄🎅🏼🎁,2019-11-21 10:09:29+00:00,None
6752,6752,life code payslip pension contribution,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4099368839223939,False,"I am done with adult life and tax codes, P45s, payslips, P60s, pension contributions and whatever else I don’t understand🙃🙃🙃",2019-11-21 10:54:50+00:00,None
6753,6753,morning wembley weekend break,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,False,@lauragwales @ollyofficial Aww this was a freezing cold morning in Wembley! Loved that weekend. He’s definitely dragging out his break now 🙁xxx,2019-11-21 13:14:01+00:00,Work
6754,6754,weekend yeah morning,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.6174726086116572,False,@lauragwales @ollyofficial It has flown. We were lucky to see him twice in that weekend but god yeah it was such a cold morning lol,2019-11-21 13:43:18+00:00,Life
6755,6755,thanks party,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0155328239128767,False,@ladywimbledon @cannizarohouse Thanks for coming to chat with us at the @stmattschurchRP Enjoy your party,2019-11-21 14:55:55+00:00,None
6756,6756,woooo,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,1.0,False,@WormaldAbigail Woooo go Abi 🙌🏻🙌🏻🙌🏻⭐️⭐️⭐️,2019-11-21 15:58:27+00:00,Life
6757,6757,season star move project matter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0302582913867529,False,@SamHeughan Don’t think there will be a season 7 somehow! Believe our main stars all want yo move into different projects no matter what they say! And cannot complain as we will have had them for 6 glorious yrs!,2019-11-21 16:19:32+00:00,None
6758,6758,crisis line shout text response,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4632771283839342,False,"There is a crisis line you can text called SHOUT, text 85258 and you will always get a quick response! https://t.co/ecQpC6RpEt",2019-11-21 17:24:01+00:00,None
6759,6759,perk,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,I’ll be there for you... #swipeleft #friends #centralperk #warnerbros #warnerbrosstudios #losangeles #california @ Central Perk https://t.co/WqYRohsf1i,2019-11-21 17:58:26+00:00,None
6760,6760,christmas present,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0141116692228837,False,Christmas presents wrapped and ready to go😁😅🤩🎁🎄🎅🏼🥰🥳,2019-11-21 20:57:59+00:00,None
6761,6761,collaboration,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,What an amazing collaboration 😍🥺♥️♥️ https://t.co/AMgYHaJkiU,2019-11-21 22:27:32+00:00,None
6762,6762,thanks everyone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@TheMattBRoberts @Outlander_STARZ Thanks everyone!,2019-11-21 22:31:05+00:00,Life
6763,6763,knowing chunk life goal side cuddle buddy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3458046698189125,False,"My pup makes me so happy, knowing I get to spend a big chunk of my life with him, reach goals with him by my side and forever be my favourite cuddle buddy🥰 don’t know how I ever lived without him https://t.co/imUCzAHqz0",2019-11-21 23:41:09+00:00,None
6764,6764,thank night time time,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.6839978081046771,False,@Scouting4Girls thank you for an amazing night! 3rd time seeing you in Norwich and is more brilliant every time!! https://t.co/TcqXHE2uSi,2019-11-21 23:46:46+00:00,Work
6765,6765,home hour work,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.2529363726459873,False,Finally home but have to wake up in 4 hours!!!! 😳😳😳 work pa more!,2019-11-22 00:28:19+00:00,Life
6766,6766,iriiinggg,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.8033733606230119,False,@yzagurl Iriiinggg,2019-11-22 00:28:52+00:00,Life
6767,6767,bigyan burberry,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9181124449075836,False,@yzagurl Bigyan ng burberry yan!!! 😆😆😆😆 #bestbfaward,2019-11-22 00:29:20+00:00,None
6768,6768,fuckin,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.7155640387112752,False,Fuckin tanked man 😴,2019-11-22 01:08:37+00:00,Life
6769,6769,nerve pain paracetamol blood stream part brain signal blood paracetamol,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.149174811107446,False,"@xbeccah The nerves where the pain is will be inflamed and the paracetamol goes into your blood stream, the part of your brain sends signals to the blood to tell the paracetamol where to go",2019-11-22 10:56:37+00:00,None
6770,6770,baby,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.950748973023676,False,@SamCarvalho Baby ?! X,2019-11-22 10:58:31+00:00,None
6771,6771,nurse hearing cause,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Any nurses ever read the NMC hearings??? cause I do and this is the worst I must have came across 😫😫😫 https://t.co/weLOUaH4Qj,2019-11-22 13:54:30+00:00,None
6772,6772,night night lady team team army lady,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Great night at the #ArmySportsAwards last night where we (ladies running team) WON the best team. In the Army. We rock, well done ladies! @ArmySportASCB @BritishArmy https://t.co/xjwsa2KW5U",2019-11-22 15:03:14+00:00,None
6773,6773,scene rmas morning prosecco dinner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Lovely scenes around RMAS this morning on our XC run fuelled by prosecco and last night’s fantastic dinner! https://t.co/zqnvLtpK3w,2019-11-22 15:04:34+00:00,None
6774,6774,today week placement compassionate team,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Very sad to be leaving @SpftSoamhs today after an amazing 8 weeks placement. It’s been inspiring to work with such an empowering, compassionate and supportive team! @HeatherLewis70 @BrightonNurses",2019-11-22 15:35:08+00:00,None
6775,6775,placement time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Wow. 7 out of 9 placements down. Where has the time gone? https://t.co/5R2bkxc5bx,2019-11-22 15:36:57+00:00,None
6776,6776,gonna tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.567993570746466,False,@Annelovesthegym Think I’m gonna do the same tomorrow!! Definitely go for it!,2019-11-22 16:17:18+00:00,None
6777,6777,thanks impression voice whilst driving grid message,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0383494599554577,False,"@jowitt_karen @BetsiCadwaladr @jtabergele @Steve__Forsyth Thanks Karen, it was my best impression of a Smurf’s voice whilst driving over a cattle grid yet! But the message I think was very kindly received",2019-11-22 17:18:03+00:00,None
6778,6778,today advice heart care,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.7152275350224366,False,@SJMcDonn It was lovely to meet you today at the #BCUHBMHLDLearningEvent After hearing you speak I will take the advice you gave me beforehand even more to heart. Never to lose how much I care 💕 https://t.co/XudeJdReJR,2019-11-22 17:21:22+00:00,Life
6779,6779,work importance professional support beareavement ethos relationship patient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@SJMcDonn The work you are doing is amazing. Highlighting the importance of professionals also needing support with beareavement after a Suicide. Our whole ethos is about developing relationships with our patients and if one is lost to us in this way it is devastating. We are human too.,2019-11-22 17:37:58+00:00,None
6780,6780,week rest water,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@eloiseknight I’ve had two over the last 8 weeks and they both have knocked me for six. Rest up and lots of water ❤️,2019-11-22 18:00:29+00:00,None
6781,6781,ambassador work service people today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@jtabergele What amazing ambassadors for @caniad_ and the hard work they do to help us improve our services, these two lovely people were today at the #BCUHBMHLDLearningevent #passionateaboutchange",2019-11-22 19:08:03+00:00,None
6782,6782,time quicker,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@eloiseknight Literally! But at the same time don’t want to look pathetic going sick for just a cold 🙄😂 better to just rest up and get better quicker,2019-11-22 19:24:31+00:00,None
6783,6783,person room story afterwards time share carers care patient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Every person in that room was focused on Linda’s story. They listened - they heard💕 Speaking to Karen afterwards I was so moved. She could easily be bitter about not being heard at the time. Instead she shares why listening to carers is so important in the care of our patients. https://t.co/82VATd2kCa,2019-11-22 19:26:15+00:00,None
6784,6784,passion change room today coproduction facilitator change improvement anything,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4751134419573509,False,"@DeniseCharles @caniad_ @AmberOHara95 The passion for positive change in that room today was incredible. Co-production- such a powerful facilitator of change, as the improvements made by @caniad_ and #teamtryweryn demonstrate. You should be proud!💕#BCUHBMHLDLearningevent Anything I can do to help, please shout out",2019-11-22 19:52:48+00:00,None
6785,6785,samosa sense market productivity,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8819979152991327,False,@SarahMcGarrity3 @Steve__Forsyth @BrianwDolan The samosa sharing now makes a lot of sense😂😂 hes cornering the market and maximising productivity 😂😂😂😂 https://t.co/oF9TtqJZCX,2019-11-22 22:28:47+00:00,None
6786,6786,idea,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5458916637956265,False,@keepitrealrn @SeanPDent @MenInNursing @nursekeith @TheNurseFarmer @NurseBlake @LukeSondergeld @IanSaludares_RN I’ve no idea,2019-11-23 02:08:01+00:00,None
6787,6787,staffing demo hastings afternoon planning,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@JeremyBentonRCN Are we still OK for the safe staffing demo in Hastings this afternoon? Planning to join you.,2019-11-23 09:36:54+00:00,None
6788,6788,christmas film,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,BTS: Celtic FC Christmas film 2019 https://t.co/d7KXCPFVub via @YouTube,2019-11-23 09:47:21+00:00,None
6789,6789,expression reaction,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.0506464691953289,False,@LOutlander Always loved his facial expression and reaction to this !,2019-11-23 09:56:21+00:00,Life
6790,6790,brilliant,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.3482686699525334,True,@cbraunnj Brilliant 🤣🤣🤣🤣,2019-11-23 10:00:54+00:00,Life
6791,6791,everyone unit staff,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1588337753304646,False,Well done everyone! We are so proud to support this fabulous neonatal unit and staff https://t.co/QSLWsoQqbz,2019-11-23 10:56:24+00:00,None
6792,6792,morning route trail course narrow slippery lady mile,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Morning @parkrun at @Rushmoorparkrun. On the alternative route... full on XC and trail 100%! Not a fast course, narrow and slippery (20.49) but great fun and 1st lady. Over 9 miles ran and 1600m swim to finish! 😊👌🏻 https://t.co/uGFpjIoOgC",2019-11-23 11:40:03+00:00,None
6793,6793,anyone race tomorrow weekend surrey area road,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Anyone know of any races I can still enter tomorrow or next weekend around the Aldershot / Surrey area? #ukrunchat road preferably if any....,2019-11-23 12:54:18+00:00,None
6794,6794,feedback nursing cohort placement,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Always love seeing all the lovely feedback my nursing cohort receive from their placements 😊 #StudentMHNurses #FutureNurses,2019-11-23 12:56:05+00:00,None
6795,6795,school nurse,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.7606603255371515,True,Always so busy for School Nurses!! https://t.co/NXvF7CF56G,2019-11-23 13:16:20+00:00,Life
6796,6796,afternoon cinema trip hour meant strength session today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0687191028688754,False,When you get all settled for the afternoon and have a cinema trip planned in 2 hours then remember you’re meant to do a strength session at the gym today.... 😭 Kit on. Let’s do this.... 💪🏻,2019-11-23 14:01:42+00:00,None
6797,6797,strength work session week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.041544484337747,False,Ok that’s done. Strength work is so important in running. Aim for 1-2 sessions per week. https://t.co/ZAx4CJw5i1,2019-11-23 15:27:36+00:00,None
6798,6798,whoop,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.2966393350195128,False,Whoops 😬😂😂😂😂😂😂🥰🥰 https://t.co/mysKx7PGoq,2019-11-23 17:08:38+00:00,Life
6799,6799,face granddaughter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,This is the face of my beautiful granddaughter she is loved so much by @osshots and myself https://t.co/8m8vFLp26S,2019-11-23 18:56:32+00:00,None
6800,6800,tank,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,True,@jordgoodwin5 Tank topped bum boys,2019-11-23 20:33:17+00:00,Life
6801,6801,liam payne,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7263020110631474,False,Am I straight now cause I fancy Liam Payne,2019-11-23 20:55:47+00:00,None
6802,6802,robbie williams brother husband father,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@d16nag @robbiewilliams @JRossShow Love Robbie Williams and how long he has been sober and what a great son brother husband and Father he is! Love you Robbie hope to see you soon,2019-11-23 23:10:46+00:00,None
6803,6803,congratulation birthday soberiety birthday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@d16nag Congratulations Kevin on your 20th birthday of soberiety on my son’s birthday🎂🎂! He will be 28 on that day,2019-11-23 23:12:36+00:00,None
6804,6804,complaint million viewer woman ballroom event,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@HastingsObs Ridiculous. Not in the least bit offensive. Very few complaints compared with the millions of viewers, and I bet it wouldn’t even be reported if two women had been dancing together (as they do frequently). Just look at any social ballroom event.",2019-11-23 23:20:11+00:00,None
6805,6805,completamente viejo,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@fegoviedo Si! Completamente! 👍🏼 Especialmente quando esta viejo. 😂😂😂,2019-11-24 00:24:21+00:00,None
6806,6806,twitter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6148474556017046,False,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/lhvYLe1oO5,2019-11-24 01:09:40+00:00,None
6807,6807,hamilton soundtrack repeat mind,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Hamilton soundtrack playing on repeat on my mind... 🎶🎶🎶🎶,2019-11-24 09:55:16+00:00,None
