,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
12603,12603,contempt week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.9178955181410652,False,@bayernoatcake2 Got the contempt he’s deserved far more these last nine weeks., got the contempt he’s deserved far more these last nine weeks,2020-05-26 17:02:20+00:00,Work,2,Negative
12604,12604,answer question intelligent journalist anything,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@bayernoatcake2 It was a simple answer to a simple question from probably the most ill-informed out of all of these supposedly intelligent journalists who have proven themselves to be anything but., it was a simple answer to a simple question from probably the most illinformed out of all of these supposedly intelligent journalists who have proven themselves to be anything but,2020-05-26 17:05:26+00:00,None,1,Positive
12605,12605,realise school mate,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"""I didn't realise schools had gone back"" mate................... https://t.co/HA8lVNt4eZ",i didn't realise schools had gone back mate ,2020-05-26 17:15:00+00:00,None,0,None
12606,12606,track artist squeeze band beatles,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8384112818762774,False,"@PatrickCragg @lauranteaches I think it’s one track per artist. Unless they’ll squeeze in Imagine, Band on the Run *and* a Beatles track. Surely not...",  i think it’s one track per artist unless they’ll squeeze in imagine band on the run and a beatles track surely not,2020-05-26 18:10:35+00:00,Life,1,Positive
12607,12607,generic correspondence reply email thing place soulless,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,My MP’s generic “I get lots of correspondence so be patient” reply to my email has made me feel sad. Even though I know it’s a logical thing for them to have in place. It immediately feels soulless and corporate.,my mp’s generic i get lots of correspondence so be patient reply to my email has made me feel sad even though i know it’s a logical thing for them to have in place it immediately feels soulless and corporate,2020-05-26 18:17:49+00:00,None,2,Negative
12608,12608,ooooops taste,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8691058010873639,False,@mrsnickia10 Ooooops. Extra taste?, ooooops extra taste,2020-05-26 18:20:11+00:00,None,0,None
12609,12609,urgh meal,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mrsnickia10 Urgh! At least you'll have enjoyed a delicious meal..., urgh at least you'll have enjoyed a delicious meal,2020-05-26 18:23:08+00:00,None,1,Positive
12610,12610,tory minister beholden nonsense everyone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4401046298259699,False,@AlokSharma_RDG Another Tory minister beholden to Bojo/Cummings trotting out the same old nonsense as everyone else. Well done for doing what you are told, another tory minister beholden to bojocummings trotting out the same old nonsense as everyone else well done for doing what you are told,2020-05-26 18:37:39+00:00,None,2,Negative
12611,12611,auntie beth girl,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@AnneDawkins Auntie Beth is very talented. Lucky little girl., auntie beth is very talented lucky little girl,2020-05-26 18:55:53+00:00,None,1,Positive
12612,12612,beacon hill close,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4186131755308049,False,@SussexTW @KatiePybus @Becksieboo75 @briggs_nicky @jesswillis22 Is that Beacon Hill Watersfield? It sounded that close to me!,     is that beacon hill watersfield it sounded that close to me,2020-05-26 18:57:39+00:00,None,0,None
12613,12613,podcast medium space idea comfort,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@salvey1 @JonnElledge Me too, made me really reflect on quite why the podcast is such a personal medium. Such a great space for exploring novel and interesting ideas in comfort.",  me too made me really reflect on quite why the podcast is such a personal medium such a great space for exploring novel and interesting ideas in comfort,2020-05-26 20:02:27+00:00,None,1,Positive
12614,12614,city tiger,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8585977073061051,False,@AnneDawkins Crocheted City top too? And Tigers?, crocheted city top too and tigers,2020-05-26 20:08:00+00:00,None,1,Positive
12615,12615,cummings anyone minute heart stuff home reality virus,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Cummings - and anyone who supports him - should be made to watch the first 10 minutes of tonight's @BBCNewsAt10 from the @RoyalLondonHosp on a loop. Heart wrenching stuff that really brings home the reality of the virus.,cummings  and anyone who supports him  should be made to watch the first minutes of tonight's  from the  on a loop heart wrenching stuff that really brings home the reality of the virus,2020-05-26 21:14:02+00:00,None,1,Positive
12616,12616,school coffee bird thought thinking list today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Heading into school, coffee outside with the birds collecting my thoughts and thinking of the List of jobs to plough through today. https://t.co/iLJl6DRudv",heading into school coffee outside with the birds collecting my thoughts and thinking of the list of jobs to plough through today ,2020-05-27 04:47:43+00:00,None,0,None
12617,12617,inspiration,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@virkjay Did you complete all your jobs- asking for inspiration 😘, did you complete all your jobs asking for inspiration ,2020-05-27 04:49:16+00:00,None,1,Positive
12618,12618,morning oops,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,False,@MrJeff85 Morning :) did you see that I dm’d my correct email 🤦‍♀️ oops., morning  did you see that i dm’d my correct email  oops,2020-05-27 06:29:03+00:00,Life,0,None
12619,12619,school term classroom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ianaddison So not just us going in. Seems a lot of schools are ‘opening’ in half term for sorting out classrooms., so not just us going in seems a lot of schools are opening in half term for sorting out classrooms,2020-05-27 06:44:34+00:00,None,0,None
12620,12620,vote player year hendo leadership club premier league deserving award,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@JHenderson @LFC @premierleague My vote for player of the year was for Hendo before the lockdown. His leadership of the club and the Premier League since has been immense and deserving of an award in itself #YNWA.,   my vote for player of the year was for hendo before the lockdown his leadership of the club and the premier league since has been immense and deserving of an award in itself ,2020-05-27 07:06:56+00:00,None,1,Positive
12621,12621,monkey hartlepool,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Only detained? Try being a monkey in Hartlepool https://t.co/nI2b5T4ygB,only detained try being a monkey in hartlepool ,2020-05-27 07:32:24+00:00,None,2,Negative
12622,12622,sort headline everything academisation control accountability scenario,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6305615877431403,False,"The sort of headline that tells you everything that is wrong with academisation. Out of control, arrogant, dangerous and beyond democratic accountability. A truly sickening scenario. https://t.co/Hf2weOrhSF",the sort of headline that tells you everything that is wrong with academisation out of control arrogant dangerous and beyond democratic accountability a truly sickening scenario ,2020-05-27 08:46:06+00:00,None,2,Negative
12623,12623,parent group organisation expertise experience morning school afterwards,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@ASLadvice @AutismScotland @scottishautism @EducationScot @ScotGovEdu Do you know if any parents are included in this group? While the organisations have expertise, they won't necessarily have the pratical experience of getting autistic kids ready in the morning for school, or calming them afterwards.",     do you know if any parents are included in this group while the organisations have expertise they won't necessarily have the pratical experience of getting autistic kids ready in the morning for school or calming them afterwards,2020-05-27 09:41:18+00:00,None,1,Positive
12624,12624,paper clip heart,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1367426654558151,False,@RachelOrr Total Paper Clips of the Heart. #TakeASongOrMovieToOffice, total paper clips of the heart ,2020-05-27 10:50:29+00:00,None,1,Positive
12625,12625,blutaxi driver,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@rlrossi64 @RachelOrr Blu-Taxi Driver. #TakeASongOrMovieToOffice,  blutaxi driver ,2020-05-27 11:01:18+00:00,None,0,None
12626,12626,reference thing politician,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Ka81 The constant reference to things being “very clear” to politicians makes it very clear to me that they are not., the constant reference to things being very clear to politicians makes it very clear to me that they are not,2020-05-27 11:15:42+00:00,None,1,Positive
12627,12627,question someone guidance travel restriction please work beauty spot beach question nothing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Serious question. Can someone point me to the latest guidance on travel restrictions within the U.K. please? Can you travel for work? To exercise? To visit a beauty spot, a beach? I’m lost. Questions has nothing to do with #DominicCummnings",serious question can someone point me to the latest guidance on travel restrictions within the uk please can you travel for work to exercise to visit a beauty spot a beach i’m lost questions has nothing to do with ,2020-05-27 11:51:48+00:00,None,1,Positive
12628,12628,stone rose,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2623424558829125,False,"@WDYReallyKnow @RachelOrr @rlrossi64 @CurlyMan66 👆🏻This, as The Stone Roses would have it, is the one.",    this as the stone roses would have it is the one,2020-05-27 12:02:06+00:00,None,0,None
12629,12629,question message site advice,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9276546499910304,False,@TheLittlestBio I’ve just tried 101 to ask the question was directed by a pre recorded message to the gov. U.K. site. Told to follow the latest advice. Which is what?! I’m off to find it. Will let you know., i’ve just tried to ask the question was directed by a pre recorded message to the gov uk site told to follow the latest advice which is what i’m off to find it will let you know,2020-05-27 12:06:44+00:00,None,0,None
12630,12630,worse isolating childcare issue,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.873053769114632,False,"@JessicaS_PZ @FarleyDavenport It’s worse. Either he did have it, and should have been self isolating. Or he didn’t have it, and travelled because he *thought* he *might* have childcare issues.",  it’s worse either he did have it and should have been self isolating or he didn’t have it and travelled because he thought he might have childcare issues,2020-05-27 12:10:15+00:00,None,2,Negative
12631,12631,oooh primer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1564412666905125,False,@lauranteaches Oooh what's the primer like? I'm looking for a new one, oooh what's the primer like i'm looking for a new one,2020-05-27 12:19:07+00:00,None,1,Positive
12632,12632,section restriction movement nothing family member round trip meet outdoors people,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@TheLittlestBio Section 6 restriction on movement. Nothing there which will allow you to see a family member unless you do a round trip in a day, meet outdoors and socially distance. I know that people who can drive have done the latter. https://t.co/U3gookKmfF", section restriction on movement nothing there which will allow you to see a family member unless you do a round trip in a day meet outdoors and socially distance i know that people who can drive have done the latter ,2020-05-27 12:22:06+00:00,None,2,Negative
12633,12633,post [ad] bedroom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1933428731743672,False,NEW POST || [AD] 5 tips for a peaceful bedroom in lockdown https://t.co/4wX7sZrCxI https://t.co/TC3SfoULpR,new post  [ad] tips for a peaceful bedroom in lockdown  ,2020-05-27 13:00:48+00:00,None,1,Positive
12634,12634,food prep duty food bank today badge honour foil food tray rowheath pavilion,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.3627511970617438,False,"On food prep duty at the food bank today. Got a fancy #hairnet and my first ever #blueplaster as a badge of honour. (Cut myself of a foil food tray, FML.) @ Rowheath Pavilion https://t.co/9wY8vr1eq9",on food prep duty at the food bank today got a fancy  and my first ever  as a badge of honour cut myself of a foil food tray fml  rowheath pavilion ,2020-05-27 13:27:23+00:00,Work,1,Positive
12635,12635,webpage people wordpress blog domain name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Webpage people.... should I move a wordpress blog over to weebly (with the same domain name). I'm finding wordpress very clunky.,webpage people should i move a wordpress blog over to weebly with the same domain name i'm finding wordpress very clunky,2020-05-27 13:40:21+00:00,None,0,None
12636,12636,clinically teacher pant,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4826311019143597,False,"@hagan_carmel @ChrisChivers2 As one of those clinically vulnerable teachers, it scares the pants off me!",  as one of those clinically vulnerable teachers it scares the pants off me,2020-05-27 13:49:32+00:00,None,2,Negative
12637,12637,dinosaur interest lingerie,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.5013050109795534,False,This dinosaur has an unhealthy interest in lingerie. https://t.co/eiS5Oe8vkk,this dinosaur has an unhealthy interest in lingerie ,2020-05-27 14:16:05+00:00,Work,2,Negative
12638,12638,dont guilt school staff team class scream fear,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@hagan_carmel @ChrisChivers2 My gut says ‘Don’t go back in’. The guilt that gnaws away at me not going in whereby school not having enough staff to enable Y6 to be in,thus letting the team and my class down’ screams ‘GO IN’. The fear that HR will decide if I don’t go in, I won’t be paid screams ‘GO IN’.",  my gut says dont go back in the guilt that gnaws away at me not going in whereby school not having enough staff to enable y to be inthus letting the team and my class down screams go in the fear that hr will decide if i don’t go in i won’t be paid screams go in,2020-05-27 14:16:26+00:00,None,2,Negative
12639,12639,worry staff parent lazy beat fight staff,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9741966583509664,False,@hagan_carmel @ChrisChivers2 Ive decided that I’ll go in because the worry that other staff and parents will think I’m just a lazy so and so and I can’t beat another fight with HR. But I know I’m going to have to be far more cautious than other staff. Thought of leaving my boys without me is terrifying.,  ive decided that i’ll go in because the worry that other staff and parents will think i’m just a lazy so and so and i can’t beat another fight with hr but i know i’m going to have to be far more cautious than other staff thought of leaving my boys without me is terrifying,2020-05-27 14:18:18+00:00,None,2,Negative
12640,12640,advice school pressure head anyone fight people,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@hagan_carmel @ChrisChivers2 They’ve given advice but we’re such a tiny school that I just can’t not. I’ve OK’d it with myself was under no pressure from Head or anyone else to go back. I’ve just got to suck it up and get on with it! I hate a fight and it’s worse when it could be with people you like!,  they’ve given advice but we’re such a tiny school that i just can’t not i’ve ok’d it with myself was under no pressure from head or anyone else to go back i’ve just got to suck it up and get on with it i hate a fight and it’s worse when it could be with people you like,2020-05-27 14:22:31+00:00,None,2,Negative
12641,12641,lung system home fear people shirker move head advice start,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@hagan_carmel @ChrisChivers2 It’s funny how I feel so panicky even mentioning on here that I’d rather keep my crappy lungs and immune system at home. The fear of people thinking I’m a shirker dominates almost every move I make! Head has been great but HR gave contradictory advice to us at the start.,  it’s funny how i feel so panicky even mentioning on here that i’d rather keep my crappy lungs and immune system at home the fear of people thinking i’m a shirker dominates almost every move i make head has been great but hr gave contradictory advice to us at the start,2020-05-27 14:25:40+00:00,None,2,Negative
12642,12642,staff school classification need,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"If it’s ‘safe’ for vulnerable staff to be in school now, then the classification of ‘vulnerable’ needs to change.",if it’s safe for vulnerable staff to be in school now then the classification of vulnerable needs to change,2020-05-27 14:27:54+00:00,None,0,None
12643,12643,harder school teacher head wiggle room,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@ChrisChivers2 @hagan_carmel And harder I think when you’re in a school with only 3 teachers and a head , however brilliant and supportive they all are! There’s just no wiggle room.",  and harder i think when you’re in a school with only teachers and a head  however brilliant and supportive they all are there’s just no wiggle room,2020-05-27 14:28:59+00:00,None,1,Positive
12644,12644,culture fear style staff role time academy sector chair thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"'culture of fear', 'dictatorial style' 'staff fearing for their roles'. How many times have we heard this in the academy sector? This is all wrong, very wrong. At least the Chair has done the right thing. https://t.co/cK3CJNjxve",culture of fear dictatorial style staff fearing for their roles how many times have we heard this in the academy sector this is all wrong very wrong at least the chair has done the right thing ,2020-05-27 14:35:21+00:00,None,2,Negative
12645,12645,comment wordpress site interface brain melt head,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8421871424344786,False,"@dajbelshaw Fair comment. I’m editing a wordpress site, last did so when the interface was “classic” so my brain is having a melt down. I think I’ll get my head around it. 😁", fair comment i’m editing a wordpress site last did so when the interface was classic so my brain is having a melt down i think i’ll get my head around it ,2020-05-27 14:40:44+00:00,None,1,Positive
12646,12646,expert expert,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@loubug @MrGPrimary Everyone’s an expert except the actual medical experts it seems.,  everyone’s an expert except the actual medical experts it seems,2020-05-27 14:48:40+00:00,None,0,None
12647,12647,rightheads thing school stuff help staff govt ampkids task kind recognition,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8067649576276427,False,"@LucyGriff76 You’re right-heads have had 2juggle a million contradictory things as well as ‘normal school’ stuff, with little actual help &amp;trying to please staff, parents, the govt &amp;kids is just impossible task. If there’s a way of them getting any kind of recognition after this, they should.", you’re rightheads have had a million contradictory things as well as normal school stuff with little actual help amptrying to please staff parents the govt ampkids is just impossible task if there’s a way of them getting any kind of recognition after this they should,2020-05-27 14:57:04+00:00,None,1,Positive
12648,12648,instagram feed nature travel travel fashion food york,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"INSTAGRAM || My feed is full of nature, travel (well maybe not so much travel lately), fashion, food, York and sausage dogs. Follow along? https://t.co/8bjI63I6TV https://t.co/1Dd6C5U4pO",instagram  my feed is full of nature travel well maybe not so much travel lately fashion food york and sausage dogs follow along  ,2020-05-27 15:01:08+00:00,None,1,Positive
12649,12649,break term teacher support adult,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@camweh @ianaddison Indeed. Some of these poor kids haven’t had an Easter break or half term as well as their teachers and support adults as well. :(,  indeed some of these poor kids haven’t had an easter break or half term as well as their teachers and support adults as well ,2020-05-27 15:21:59+00:00,None,1,Positive
12650,12650,brush attempt,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@scmuskham @memcbrexit @toryboypierce @YvetteCooperMP @mumsnet Well said. But, you'll be hit by the #antibrexit brush now, in an attempt to discredit you. :)",     well said but you'll be hit by the  brush now in an attempt to discredit you ,2020-05-27 17:05:49+00:00,None,1,Positive
12651,12651,post [ad] relaxing bedroom makeover,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2143505055526349,False,NEW POST || [AD] Tips for a relaxing bedroom makeover https://t.co/4wX7sZrCxI https://t.co/dFvHBPFqHe,new post  [ad] tips for a relaxing bedroom makeover  ,2020-05-27 17:30:25+00:00,None,1,Positive
12652,12652,june bacon roll cafe beach,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,From the 1st June I can buy a bacon roll at a cafe and eat it on the beach. This makes me very happy. #TheOffshore #Sheringham #LockdownEnd 🥓🌊🥓🌊 https://t.co/a4B2etUbWP,from the june i can buy a bacon roll at a cafe and eat it on the beach this makes me very happy     ,2020-05-27 17:37:00+00:00,None,1,Positive
12653,12653,basis radio drama,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4760138377715677,False,I used to be troubled by talking to myself. Now it’s the basis of a whole rural radio drama. 📻🐑📻🐑 #TheArchers,i used to be troubled by talking to myself now it’s the basis of a whole rural radio drama  ,2020-05-27 18:09:03+00:00,None,2,Negative
12654,12654,firestarter prodigy yeah song number punk rock,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,8. Firestarter by The Prodigy. Yeah ok. Is it a better song than Dancing Queen? Well no. But it was so incredibly exciting when it got to number one. Proper punk rock. I approve.,firestarter by the prodigy yeah ok is it a better song than dancing queen well no but it was so incredibly exciting when it got to number one proper punk rock i approve,2020-05-27 18:33:36+00:00,None,1,Positive
12655,12655,month avatar baby,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.386437036369302,False,@DamsonEd You haven’t seen me for months! (That avatar is me as a baby by the way)., you haven’t seen me for months that avatar is me as a baby by the way,2020-05-27 19:19:35+00:00,None,0,None
12656,12656,wait mile bread,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7348444211749571,False,@Lisa7Pettifer @sezl She is the best! Can’t wait for it to be socially acceptable to drive 260 miles to deliver bread!!,  she is the best can’t wait for it to be socially acceptable to drive miles to deliver bread,2020-05-27 19:21:26+00:00,None,1,Positive
12657,12657,perfection welford road tackle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Absolute perfection! Welford Road AND THAT tackle.,absolute perfection welford road and that tackle,2020-05-27 19:36:34+00:00,None,1,Positive
12658,12658,diff category vulnerable category,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrsSetto @mjb302 Def diff categories of vulnerable. Would help if they now categorised with in the category!,  def diff categories of vulnerable would help if they now categorised with in the category,2020-05-27 19:49:14+00:00,None,1,Positive
12659,12659,help outcome programme host programme public support,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Can’t help wondering whether @maitlis from @BBCNewsnight knew what the outcome of the programme might be decided to go for it anyway. Trending so strongly shows that even though @BBCNewsnight host has changed programme removed, the public are showing support for @maitlis.",can’t help wondering whether  from  knew what the outcome of the programme might be decided to go for it anyway trending so strongly shows that even though  host has changed programme removed the public are showing support for ,2020-05-27 19:53:26+00:00,None,1,Positive
12660,12660,reaction role defence offence,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2343745417680696,False,@libdemlife You’d get the same reaction except all the roles of defence and offence would be reversed, you’d get the same reaction except all the roles of defence and offence would be reversed,2020-05-27 20:25:35+00:00,None,2,Negative
12661,12661,anyone cumberbatch cummings sequel,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5491314713483689,False,Has anyone asked Benedict Cumberbatch to do Cummings: The Sequel yet? #SackCummings #Cumgate,has anyone asked benedict cumberbatch to do cummings the sequel yet  ,2020-05-27 21:04:27+00:00,None,0,None
12662,12662,sponge language roberto spugna,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@thisaeshaw Is he called Bob Sponge, or the language equivalent (ie Roberto Spugna)?", is he called bob sponge or the language equivalent ie roberto spugna,2020-05-27 21:58:19+00:00,None,0,None
12663,12663,roberto sound reserve goalkeeper world team sponge today name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@thisaeshaw Roberto Spugna sounds like the reserve goalkeeper in Italy’s 1982 World Cup winning team. Bob Sponge sounds like a Day Today name., roberto spugna sounds like the reserve goalkeeper in italy’s world cup winning team bob sponge sounds like a day today name,2020-05-27 21:59:06+00:00,None,1,Positive
12664,12664,pinterest idea sustainability swap interior dose animal,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2043714303894712,False,"Follow along on pinterest for vegan recipe ideas, sustainability swaps, interiors and a healthy dose of cute animals: https://t.co/X3kaYy4f3Z https://t.co/6mQoSWYoD4",follow along on pinterest for vegan recipe ideas sustainability swaps interiors and a healthy dose of cute animals  ,2020-05-27 22:00:18+00:00,None,1,Positive
12665,12665,saxophone instrument discipline guitar time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@brassoteach Saxophone is an unbelievably cool instrument. I wish I’d had the discipline when I was younger to get good at the guitar. No time now., saxophone is an unbelievably cool instrument i wish i’d had the discipline when i was younger to get good at the guitar no time now,2020-05-27 22:02:53+00:00,None,1,Positive
12666,12666,svampbob fyrkant character dark material,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@thisaeshaw I love Svampbob Fyrkant. You can’t tell me that’s not a character from His Dark Materials., i love svampbob fyrkant you can’t tell me that’s not a character from his dark materials,2020-05-27 22:04:46+00:00,None,1,Positive
12667,12667,octopus something taxonomywise thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@thisaeshaw 😂 It was WC2010 - octopi are fascinating. For something to be that alien, taxonomy-wise, and so intelligent. Amazing things. And psychic, clearly.",  it was wc  octopi are fascinating for something to be that alien taxonomywise and so intelligent amazing things and psychic clearly,2020-05-27 22:08:04+00:00,None,1,Positive
12668,12668,sign petition,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2748071944328754,False,BBC : Reinstate Emily Maitlis - Sign the Petition! https://t.co/bQjVCj5CWJ via @UKChange,bbc  reinstate emily maitlis  sign the petition  via ,2020-05-27 22:16:20+00:00,None,0,None
12669,12669,goalie goal kick whoooooooaaaahhhyou fataaarrrggghhh,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6732431629249196,False,@PeteSmith1983 When a 90s goalie is about to take a goal kick. Whoooooooaaaahhh...you fat...aaarrrggghhh!!!!, when a goalie is about to take a goal kick whoooooooaaaahhhyou fataaarrrggghhh,2020-05-27 22:33:39+00:00,None,0,None
12670,12670,side family fact outdoors hour today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,i'd like to thank the irish side of the family for the fact that i am SUNBURNT after being outdoors for an hour today,i'd like to thank the irish side of the family for the fact that i am sunburnt after being outdoors for an hour today,2020-05-27 22:38:37+00:00,None,1,Positive
12671,12671,night viewing choice watch tomorrow,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,2/2 sad nights bc i made poor viewing choices: what do i watch tomorrow to make it 3/3?????,sad nights bc i made poor viewing choices what do i watch tomorrow to make it,2020-05-28 00:23:13+00:00,None,2,Negative
12672,12672,type scarecrow matter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7040549249090151,False,Apparently having the wrong type of scarecrow is a matter for @HumberbeatHULL https://t.co/oIMwFijzlK https://t.co/Ya87evNuEu,apparently having the wrong type of scarecrow is a matter for   ,2020-05-28 05:25:00+00:00,None,2,Negative
12673,12673,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9255532118209208,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James - you too,    morning james  you too,2020-05-28 06:27:51+00:00,Life,0,None
12674,12674,cummings saga adviser reputation coronavirus richard horton doctor lancet,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,'The Cummings saga has made it plain that scientific advisers are shielding the government’s collapsing reputation on coronavirus.' (Richard Horton is a doctor and edits the Lancet...) https://t.co/juS4wNVUz4,the cummings saga has made it plain that scientific advisers are shielding the government’s collapsing reputation on coronavirus richard horton is a doctor and edits the lancet ,2020-05-28 07:00:43+00:00,None,2,Negative
12675,12675,beat indictment quality follower,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8705316464607656,False,@unfortunatalie @kirstofcomms If paprika beats chilli it’s a huge indictment on the quality of your followers,  if paprika beats chilli it’s a huge indictment on the quality of your followers,2020-05-28 07:16:39+00:00,None,1,Positive
12676,12676,ignore number today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@CentreTownmead @LBRUT Ignore that. :( saw it’s even numbers today.,  ignore that  saw it’s even numbers today,2020-05-28 07:51:59+00:00,None,2,Negative
12677,12677,food daddy cereal thing weight year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"“What daddy getting? Daddy getting more food? Daddy getting more cereal?” If one thing is actually going to motivate me to lose weight, it’s going to be a passive-aggressive 2 year old.",what daddy getting daddy getting more food daddy getting more cereal if one thing is actually going to motivate me to lose weight it’s going to be a passiveaggressive year old,2020-05-28 08:13:43+00:00,None,0,None
