,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
12687,12687,67674,stepdad child time grownup,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7899260859675207,False,@AITA_reddit NTA - stepdad behaved like a spoilt child at precisely the time he was needed to be the grownup.,2020-05-28 12:32:38+00:00,None
12688,12688,89541,mario kart thing,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,False,@ohnorobot getting quietly cross at Mario Kart is my new fave thing,2020-05-28 13:04:20+00:00,Life
12689,12689,95477,antitrust world,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Just_Maths @missradders I quite like the “antitrust’ has sent him to destroy the world,2020-05-28 13:04:23+00:00,None
12690,12690,17601,help spread risk case symptom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2146889835758343,False,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the app https://t.co/AfF4X4pigf",2020-05-28 13:11:48+00:00,None
12691,12691,38660,change name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7411349898015315,False,@sramdeen82 Just saw your change of name https://t.co/OAEx9HsoY7,2020-05-28 13:17:07+00:00,None
12692,12692,14088,carpet incident,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"@digitalmaverick They’ve brushed it under the carpet. A minor incident, which they would have responded to by telling him to return to Durham. 🙄🙄",2020-05-28 13:17:42+00:00,Life
12693,12693,14087,case kettle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ed_podesta Wow! Case of the pot calling the kettle black at al?,2020-05-28 13:30:22+00:00,None
12694,12694,14086,response difference twitter trending,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,"@networkjanitor @CTOAdvisor Great response. I see a big difference in what twitter puts up as trending for me, and in what is generally trending.",2020-05-28 14:28:00+00:00,Life
12695,12695,58853,city world mentality,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5559970594665721,False,"@ATLFalconsUK @AtlantaFalcons As a Stoke City fan I prefer it when we’re being written off, ‘us against the world’ mentality.",2020-05-28 14:31:55+00:00,None
12696,12696,32233,teacher transition role,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mrspennyslater @HertsEnglish @literacyfocus @primarypercival @son1bun @MrBoothY6 This sounds excellent. Would this be appropriate for a secondary English teacher in a transition role?,2020-05-28 14:38:41+00:00,None
12697,12697,67673,girl question front info matter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1586705500458296,False,"@emmccatt I think it has to start young. We split Y6 for that bit of SRE because historically the girls have not wanted to ask questions in front of the boys. I tell the boys all the info that matters so they don’t grow up like I did, ignorant and thinking it was ok to say “ugh, gross”.",2020-05-28 14:59:56+00:00,None
12698,12698,74103,thing curve colour table fraction time someone time hell table,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Mr_AlmondED I wish I could create pretty, attractive things using lovely curves and colours but I can only make tables. They work for me and take a fraction of the time. If someone had some spare time though and wanted to format the hell out of some tables I’ve got, I wouldn’t say no!",2020-05-28 15:04:26+00:00,None
12699,12699,74102,read storyline,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6465474436713385,False,@one_to_read @Mat_at_Brookes @ImogenRW @GalwayMr @jack_m_brown @Alibrarylady @rcharlesworth @appletonsbooks @lifeinleaves @nickswarb @TeresaCremin Sure I’ve read this but can’t recall the storyline,2020-05-28 15:05:09+00:00,None
12700,12700,17600,cooperation country brexit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@BorisJohnson International cooperation? And yet you are leading the country away from it by doing your idiotic brexit. #muppet,2020-05-28 15:10:11+00:00,None
12701,12701,113412,cusp amount number,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,False,Cusp when they mean brink Amount when they mean number https://t.co/wG9ZSEiLkU,2020-05-28 15:13:30+00:00,Work
12702,12702,74101,woman pant none appropriate,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@_MissieBee @UhmitsMissB I relate that this looks like I think you have a massive bum! If only I could have found one that was of a beautiful woman showing her pants accidentally... actually there were many, none ‘appropriate’!",2020-05-28 15:29:40+00:00,None
12703,12703,74100,copy thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9371014413741602,False,@missabbymiles Sounds amazing if you wouldn’t mind sending a copy? Thanks so much!,2020-05-28 15:31:00+00:00,None
12704,12704,74099,summer song leaver song,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,It must be nearly ‘summer 2’ as I’m trawling through songs that would make appropriate Y6 leavers songs. Just stumbled across one that will work perfectly https://t.co/jwBP4TBf0B,2020-05-28 15:33:15+00:00,None
12705,12705,74098,pipit book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mrjuliandicks @OllyFrampton @Birduder344 @GlenOrioleglen One of our Y6 did ‘tree pipit’ for the big book of the South Downs. We should show her this!,2020-05-28 16:00:41+00:00,None
12706,12706,93218,death case,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4539913802605426,False,"@B__Rani They're not looking at deaths anymore, they're looking at new cases 🤷‍♀️",2020-05-28 16:17:02+00:00,None
12707,12707,93217,june school area,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@B__Rani We're supposed to go back on 8th June. It's the same for most schools in my area.,2020-05-28 16:21:17+00:00,None
12708,12708,108470,toolbox daddy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,👦🏼: “You can put it in your TOOLBOX Daddy!” https://t.co/H5xznBsMYa,2020-05-28 16:22:43+00:00,None
12709,12709,74097,timeline today,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,Emily Maitliss’ timeline has been excellent today! Go Maitliss! https://t.co/LMWLZiDmEl,2020-05-28 16:28:41+00:00,Life
12710,12710,93216,year case thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.575738883656845,False,@B__Rani I'm ok cos it's just year 10s and only about 25 kids in a day if that. Cases are pretty low where I live anyway. Also they've sent us paperwork explaining how they will try to keep things as safe and hygienic as possible,2020-05-28 16:33:18+00:00,None
12711,12711,14085,family freedom,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,0.8247052134800621,False,"Looking forward to seeing family, but still concerned about increased freedom. https://t.co/tiKNz2gE9z",2020-05-28 16:38:02+00:00,Life
12712,12712,93215,school year group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@B__Rani I think primary schools definitely have it worse with 3 year groups coming back,2020-05-28 16:49:33+00:00,None
12713,12713,14084,description drive,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Gwenelope @edujdw New description for a long drive?,2020-05-28 16:52:32+00:00,None
12714,12714,97561,patrick vallance rate number caution johnson return school monday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8544944461114121,False,"Sir Patrick Vallance - ""The R rate is very close to one, these are not low numbers. This shows we need to exercise extreme caution."" Boris Johnson - ""I can confirm the planned phased return for schools will go ahead as planned from Monday."" https://t.co/l0ZEuqJxbk via @BBCNews",2020-05-28 17:17:24+00:00,None
12715,12715,14083,brother animal jacinda arden,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@alexbellars TBF I am! Told my brother who is in SA that I was stunned. Not being a political animal, I thought that all English PMs were like Jacinda Arden.",2020-05-28 17:43:13+00:00,None
12716,12716,14082,response sound effort sentence sentence topic,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.3081720700462915,False,"@PetrieTony @NEUnion I’ve graded your response. This is a sound effort; however, when you resubmit, please try and link your second sentence to your first. As it stands, both sentences relate to separate topics.",2020-05-28 18:11:32+00:00,Life
12717,12717,38659,list book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MrBoothY6 Ha! Well deserved! And I agree...great list of books.,2020-05-28 18:52:21+00:00,None
12718,12718,93214,chip buttie,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5866240615532912,False,@JayJayAnwar @fatima_d79 Chip buttie where I live!,2020-05-28 20:22:42+00:00,None
12719,12719,43023,today school name patrol hide seek head rachel burn,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Today at school I learnt the names of all the pups on Paw Patrol, played hide and seek, banged my head and did some art. By Rachel Burns, age 50. https://t.co/5rAzeUrHR5",2020-05-28 20:43:22+00:00,None
12720,12720,108469,someone victoria,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@RobGoffee FINALLY someone recognised this. 😜😜😜😜 PS She’s infinitely better looking than Victoria. 🙂,2020-05-28 21:09:04+00:00,None
12721,12721,108468,thank picnic,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.8317069669561896,False,@drhelenross Thank you Helen. Was a lovely day including a picnic. 🧺🧺🧺🧺,2020-05-28 21:14:30+00:00,Work
12722,12722,30017,parent view parent group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@NAITScotland @ASLadvice @AutismScotland @scottishautism @EducationScot @ScotGovEdu Good to hear that parents' views are being sought, but are parents also directly involved in the group?",2020-05-28 21:43:32+00:00,None
12723,12723,95476,bear wood,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6322966822219118,False,In other news.....Pope catholic. Bears poop in woods. https://t.co/MQ6FMqXwTt,2020-05-29 06:00:57+00:00,None
12724,12724,106750,enjoy friday weekend,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@virkjay @JamesMelville @NicolaWood64 @Constant55 Enjoy Friday and the weekend,2020-05-29 06:24:57+00:00,None
12725,12725,106749,morning james week garden sunshine love,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.1340527069385478,False,"@jjb3621 @virkjay @Constant55 @JamesMelville @NicolaWood64 Morning James, first day off this week - I am going to enjoy the garden and sunshine. Love being outside",2020-05-29 06:37:34+00:00,Life
12726,12726,106748,incredible lady leader,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2237155564039309,False,"@GilbodySarah @GreenwoodSch Incredible and inspirational lady, leader and human being. ❤️",2020-05-29 06:46:18+00:00,None
12727,12727,106747,thinking time pleasure,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5244239626393941,False,"@NicolaWood64 @virkjay @JamesMelville @Constant55 You too Nicola, keep thinking of you every time I watch sewing Bee! My new guilty pleasure",2020-05-29 06:47:12+00:00,None
12728,12728,106746,folk talent,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1460212204775803,False,@NicolaWood64 @virkjay @JamesMelville @Constant55 Mine too! Such talented folk! Makes me think of you and your talent with your sewing. X,2020-05-29 06:49:15+00:00,None
12729,12729,67672,wait till everything school pressure progress health generation,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I can’t wait till everything is back to normal and schools are allowed to get on with their jobs without any additional pressure to make accelerated progress while also fixing the mental health of a generation.,2020-05-29 07:17:26+00:00,None
12730,12730,108467,height civilisation head manky sugar cupboard,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8221836208573442,False,I have now arrived! The height of civilisation I’ve always felt. I can now hold my head up high and say: “No. I don’t have a manky sugar bag in my cupboard. I’m putting it in my jar. Because I’m classy.” #anniversarypresent https://t.co/fKmJt6h4bR,2020-05-29 07:20:08+00:00,None
12731,12731,14081,child child place teacher child support rise covid case,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@RicHolden @DurhamCouncil Who are the children “catching up” to? Most children will be in a similar place and teachers have been trained to support any child who shows that they need support. Rather that than a rise in COVID cases.,2020-05-29 07:25:05+00:00,None
12732,12732,89540,neck bullshit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,??????? He knelt on a man's neck until he died????????????? What white bullshit is this https://t.co/FdUll3iQMk,2020-05-29 08:49:34+00:00,None
12733,12733,14080,birthday call question earth england offence mask outdoors people shop distacing floor sticker check,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.265876213305021,False,"Just had a “happy birthday” call from my mom in SA. Her first question, “What on earth is going on in England??” In SA it’s an offence not to wear a mask outdoors. People are very cautious in shops and observe their social distacing. 2m floor stickers at every check out.",2020-05-29 08:51:37+00:00,None
12734,12734,14079,everyone mask supermarket attendant entrance hand spray bottle news station wall coverage effort spread situation challenge township,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3142809421618257,False,Everyone does wear a mask. Supermarket attendants at all entrances with disinfectant hand spray bottles when you enter and leave. The local TV news stations give wall to wall coverage to govt efforts to stem virus spread and to situations coping with challenges in townships.,2020-05-29 08:51:38+00:00,None
12735,12735,14078,coverage situation ground effort virus death toll,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,She said that it’s astounding that she sees little such coverage in the UK - of the situation on the ground and how local efforts are working to stem the virus - yet so much more on the death toll of 40K+.,2020-05-29 08:51:39+00:00,None
12736,12736,113411,mark detail,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@accessjames Always the mark of a lie, too many details.",2020-05-29 08:56:24+00:00,None
12737,12737,93213,fact laptop tool,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@MissMcKevitt1 The fact that you had a laptop WITHOUT the snipping tool on it is bewildering! 🤨,2020-05-29 08:57:28+00:00,Work
12738,12738,13359,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.50616433273989,True,@ablokeseyeview Thank you! Xx,2020-05-29 08:57:37+00:00,Life
12739,12739,13358,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9168965929505986,True,@BeardedBakery Thank you! Xx,2020-05-29 08:57:48+00:00,Life
12740,12740,13357,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2882625206357546,True,"@MissKatyEnglish Thanks, Katy! Xx",2020-05-29 08:57:54+00:00,Life
12741,12741,13356,thank wait lizard,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@lifestyledbyj Thank you! I can’t wait to lounge like a lizard in the sun all day!,2020-05-29 08:58:30+00:00,None
12742,12742,13355,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2916443609478587,True,@TheMayfairy Thanks dude! I shall stuff myself!,2020-05-29 08:58:47+00:00,Life
12743,12743,13354,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5064878336621951,True,@Caminioca Thank you!,2020-05-29 08:58:56+00:00,Life
12744,12744,13353,welcome thank,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@KSegedin Haha! You’re welcome! And thank you! Xx,2020-05-29 08:59:18+00:00,None
12745,12745,17599,country tory sorry,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@garystreeterSWD The whole country would like Tory MPs to stop tweeting exactly what Cummings, sorry #Bojo has ordered you to.",2020-05-29 09:23:21+00:00,None
12746,12746,13352,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6049421552242575,True,@natasha_denness Thank you! Xx,2020-05-29 09:55:06+00:00,Life
12747,12747,13351,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3254101128543428,True,@RachelNicoleUK Ahh! Thank you! Xx,2020-05-29 09:55:12+00:00,Life
12748,12748,13350,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0560367778331023,True,@Emma_Inks Thanks so much! Xx,2020-05-29 09:55:32+00:00,Life
12749,12749,13349,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2069662025719569,True,@ktd227muirfield Thank you! Xx,2020-05-29 09:55:39+00:00,Life
12750,12750,13348,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0075640186800543,True,@alicespake Thank you lovely! Xx,2020-05-29 09:55:46+00:00,Life
12751,12751,14077,medium group child child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@AlisonAch @secretHT1 @HTMisadventure @smithsmm @chrisdysonHT @MichaelT1979 @blondebonce @Southwest_head @AlisonMPeacock @PaulGarvey4 Many moms in my social media group talking about sending their children in because they need to play with othe children.,2020-05-29 09:56:53+00:00,None
12752,12752,13347,post birthday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2685675339735643,False,NEW POST || Today’s my birthday! https://t.co/N2BTB98RTj https://t.co/4bZBpWp7CG,2020-05-29 10:00:15+00:00,None
12753,12753,14076,break head disbelief,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2921305816044621,False,"@HTMisadventure @AlisonAch @secretHT1 @smithsmm @chrisdysonHT @MichaelT1979 @blondebonce @Southwest_head @AlisonMPeacock @PaulGarvey4 Absolutely - and more. If I’m honest, I think it’s more about getting a break themselves. I think they’re so keen to get that, that they’re prepared to risk it. *shakes head in disbelief*",2020-05-29 10:03:28+00:00,None
12754,12754,93212,coffee shop,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Gwenelope You have a coffee shop that's open?? 😱,2020-05-29 11:26:24+00:00,None
12755,12755,13346,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2167026364959715,True,@charlottesteggz Thank you,2020-05-29 11:38:37+00:00,Life
12756,12756,13345,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4295396581147392,True,@aislingbrock Thank you so much,2020-05-29 11:38:46+00:00,Life
12757,12757,13344,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3844019287936634,True,"@natalie_leanne Thank you, lovely",2020-05-29 11:38:56+00:00,Life
12758,12758,13343,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5413678496880748,True,@Rinisparkle Thank you,2020-05-29 11:39:03+00:00,Life
12759,12759,17598,mile family partner mile beauty spot,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3200437036719527,False,@MattHancock So that means I can drive 260 miles to stay with family? Then take my partner for a 30 miles drive to a local beauty spot? #AskingForAFriend,2020-05-29 11:39:31+00:00,None
12760,12760,14075,circle medium group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@HTMisadventure @AlisonAch @secretHT1 @smithsmm @chrisdysonHT @MichaelT1979 @blondebonce @Southwest_head @AlisonMPeacock @PaulGarvey4 I must just qualify and say that I’m referring to a circle in my social media group. This will probably not apply to all.,2020-05-29 11:39:56+00:00,None
12761,12761,89539,item time report,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@eBay @AskeBay Do tell why these items are still available? After being asked to take them off multiple times? After many many reports? https://t.co/10qCIPagx7,2020-05-29 11:52:52+00:00,None
12762,12762,89538,pkey slur kind okay,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"""P*key"" is a racial slur and by not acting you're kind of saying you're okay with this. Which is grand, cos I'm okay with not using eBay again 🤷🏼‍♀️ @eBay @AskeBay",2020-05-29 11:52:53+00:00,None
12763,12763,14074,cake daughter number pity share daughter family zoom today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Birthday cake from daughter number 1. Pity that I can’t share with all my daughters, but looking forward to a family Zoom later today 🌈🎉💕☀️ https://t.co/B9a2EU8yXW",2020-05-29 12:06:03+00:00,None
12764,12764,13342,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3123858310555279,True,@thecardiffcwtch Thank you,2020-05-29 12:23:51+00:00,Life
12765,12765,67671,sport redemption quality place liverpool england cricket team comeback victory daft hope recovery,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@MrEFinch @TheMrBirch Sport can have that redemption quality. I think back to spring/summer 2005, when I was in a dark place. Liverpool FC and the England cricket team both secured historic, comeback victories, which - daft as it sounds - gave me so much hope for my own recovery.",2020-05-29 12:55:54+00:00,None
12766,12766,67670,redemptive today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrEFinch @TheMrBirch *Redemptive* - what’s with autocorrect today?,2020-05-29 12:57:23+00:00,None
12767,12767,13341,favour instagram,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Do me a birthday favour and follow along on Instagram? https://t.co/hoSxZcbhRS https://t.co/GI1x0j5gl3,2020-05-29 13:00:37+00:00,None
12768,12768,14073,adult adult goodness impact child study load equivalent adult contact child group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Cockneywonder @PeterTaitwrites Adults. It protects adults. Thank goodness that the impact on children is less. And that would be an interesting study - to see how the viral load (equivalent to that of an adult) is passed from indirect contact with a child to an extended group. Has that been done yet?,2020-05-29 13:15:47+00:00,None
12769,12769,14072,study load study,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Cockneywonder @PeterTaitwrites But studies have also shown that they can carry the same viral load, so it’s either incomplete studies or just luck.",2020-05-29 13:50:36+00:00,None
12770,12770,14071,epidemiologist conversation argument view,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3894483319111371,False,"@Cockneywonder @PeterTaitwrites I’m going to suggest that since neither of us are experienced Epidemiologists, and I’m not interested in carrying on this conversation, we end this. You’re trying to have a “man in the pub” argument with me now and I’m just not that interested in your views. Sorry.",2020-05-29 13:58:35+00:00,None
12771,12771,13340,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5555981810208717,True,@OshiroDesigns Thank you! Xx,2020-05-29 14:16:31+00:00,Life
12772,12772,13339,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8390534419876005,True,@BelleBrita Thank you! Xoxo,2020-05-29 14:16:40+00:00,Life
12773,12773,13338,post birthday reflection,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7936003680940092,False,NEW POST || Birthday reflections https://t.co/N2BTB98RTj https://t.co/Ff6nQGDemJ,2020-05-29 15:00:41+00:00,None
12774,12774,38658,everyone centre distancing smile thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@CentreTownmead @LBRuT_Help @LBRUT Just want to say how amazing everyone at the recycling centre was! Fabulous social distancing and friendly smiles all around! Thanks guys! ❤️,2020-05-29 15:31:37+00:00,None
12775,12775,113410,rule thumb,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.205784661309298,False,"@sazmeister88 As a rule of thumb, whichever is the one you didn’t want, that’s the one they’ve changed it to.",2020-05-29 17:07:23+00:00,None
12776,12776,103971,picturebooks beginning firework piece book recovery curriculum sort,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Not reopening but blooming: picturebooks for new beginnings. – Quiet Fireworks. Beautiful piece on books which offer hope. Perfect, truly perfect, for a recovery curriculum. By ⁦@GalwayMr⁩, a bookish sort. https://t.co/UBRjoeZhlK",2020-05-29 17:27:03+00:00,None
12777,12777,103970,brain balm peony weekend blog bracket,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2991948146467672,False,@GalwayMr A bit of brain balm. I bought myself peonies last weekend. Your blog is in the same bracket.,2020-05-29 18:04:07+00:00,None
12778,12778,113409,ceiling zoom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3967325540085186,False,If I can see your ceiling on Zoom I will judge you to be technically inept.,2020-05-29 18:30:29+00:00,None
12779,12779,113408,brexit stupidity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6906569870266511,False,At least the French have stopped marvelling at our Brexit stupidity. https://t.co/2td3re70c6,2020-05-29 18:34:21+00:00,None
12780,12780,103969,pirate teen dodo balderdash,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Watching ‘Pirates!’ with the teens. They claim that they always knew that Polly was a dodo rather than a parrot. Balderdash say I.,2020-05-29 18:56:37+00:00,None
12781,12781,67669,janeiro redeemer neighbourhood george michael,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6176653110219261,False,Rio de Janeiro has Christ the Redeemer; my neighbourhood has George Michael watching over us. #GuiltyFeetHaveGotNoRhythm https://t.co/zUKXAPpVlG,2020-05-29 19:36:48+00:00,None
12782,12782,93211,anything daughter read mother,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@AVisserFuray My son is 14 and still won't read anything other than Harry Potter. Daughter, 11, reads but not avidly, unlike her mother!",2020-05-29 19:51:30+00:00,None
12783,12783,43022,beer birmingham kingdom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1101863208288783,False,"Today's first beer: King Goblin, a rather potent Ruby ale. @ Birmingham, United Kingdom https://t.co/cDw6CehGxT",2020-05-29 20:14:57+00:00,None
12784,12784,103968,photo bread,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@AnnMroz Can relate. Recent photo of me and my bread belly. https://t.co/SKj4XMp5td,2020-05-29 20:28:50+00:00,None
12785,12785,93210,sorry order,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@zanakhan I'm sorry you had to tolerate that! It's out of order!,2020-05-29 20:35:36+00:00,None
12786,12786,40118,thing someone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@AnneDawkins I was saying the exact same thing to someone! Yes, it's been pretty cracking.",2020-05-29 20:50:58+00:00,None
12787,12787,74096,book choice time animal wood spot minute,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"New book choice time is always hard for Boy 2, especially after finishing The Animals of Farthing Wood, but #Malamander has just hit the right spot! ‘Can I just read it for 5 more minutes mummy?’ How can I refuse ‽ @ThomasHTaylor",2020-05-29 21:03:51+00:00,None
