,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10733,10733,difference country people difference life child,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2980868810409184,False,@Happyemundy @mr_spoon @redditchrachel It’s awful. We can however make a difference. This country is full of incredible people who will make a difference to the lives of children.,   it’s awful we can however make a difference this country is full of incredible people who will make a difference to the lives of children,2020-10-21 20:06:59+00:00,None,2,Negative
10734,10734,sure time joanna struggle stroke power,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Sure at times I’ve been fairly frosty writing about the irascible man o’ the joanna but it’s sad to learn about his recent struggles following stroke. All power to his arm, literally. 🙁 https://t.co/l1eKKE2XCk",sure at times i’ve been fairly frosty writing about the irascible man o the joanna but it’s sad to learn about his recent struggles following stroke all power to his arm literally  ,2020-10-21 20:25:14+00:00,None,2,Negative
10735,10735,fodentorres future,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8938258658721857,False,Foden/Torres = Futures,fodentorres  futures,2020-10-21 20:36:55+00:00,None,0,None
10736,10736,pound debut head pepe plate game,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,I bet @fernandinho ten English pounds - that if he could imitate my #ChampionsLeague debut - I’d give him the head of Pepe on a plate. What a game...,i bet  ten english pounds  that if he could imitate my  debut  i’d give him the head of pepe on a plate what a game,2020-10-21 20:57:44+00:00,None,0,None
10737,10737,anybody source anorak,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,And if anybody can source me a lilac anorak (@IlkayGuendogan) I’ll get you tickets to what you need...,and if anybody can source me a lilac anorak  i’ll get you tickets to what you need,2020-10-21 20:59:49+00:00,None,0,None
10738,10738,unsplash stock imagery site,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3913410900035053,False,"aside from unsplash, where are the litty stock imagery sites of Black ppl and other POC?",aside from unsplash where are the litty stock imagery sites of black ppl and other poc,2020-10-21 21:04:14+00:00,None,0,None
10739,10739,thanks scotland music playlist,12,12_scotland_glasgow_kingdom_composer,scotland - glasgow - kingdom - composer - independence - lineup - agenda - hydro - bias - edinburgh,1.0,False,"Thanks to @NEWFOUNDSOUND for including me on the Scotland On Sunday, new music playlist! https://t.co/8QuAGE4wk8 #NowPlaying",thanks to  for including me on the scotland on sunday new music playlist  ,2020-10-21 21:09:57+00:00,Life,1,Positive
10740,10740,test trace,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Serco Test and Trace. #Peston https://t.co/QcR0V8EInj,serco test and trace  ,2020-10-21 21:10:12+00:00,None,0,None
10741,10741,studio time,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6281472101464445,False,@BabyxShad that’s what happens when you don’t waste studio time 😂, that’s what happens when you don’t waste studio time ,2020-10-21 21:34:13+00:00,None,2,Negative
10742,10742,conversation platform time education source bless team soke,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Really important conversations happening on @theresnosignall and learning so much, this is the way to use a platform with real time education from the source, God bless this team! 💚 Soro Soke #NSFaceTheFacts #EndSARS https://t.co/uCveGKp1Ch",really important conversations happening on  and learning so much this is the way to use a platform with real time education from the source god bless this team  soro soke   ,2020-10-21 21:58:50+00:00,None,1,Positive
10743,10743,stay favorite,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,aye @mousesucks stay making jams that become your favorites https://t.co/KhRD2EJFzH,aye  stay making jams that become your favorites ,2020-10-21 23:50:01+00:00,None,1,Positive
10744,10744,quality sorry deborah,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3012233450895339,False,@cinemasina Or quality. Or need. I'm sorry that this affects CFA Deborah., or quality or need i'm sorry that this affects cfa deborah,2020-10-22 08:03:54+00:00,None,2,Negative
10745,10745,association clever hand foundation backstage trust talent dedication listen,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"This is SO brilliant. #CHOKKA by @20StoriesHigh #YouthTheatre in association w/@lukeybarnesy: https://t.co/R17ZumynT8 Moving, enlightening, clever. The future's safe in these hands. Made possible by Foyle Foundation + Backstage Trust + lots of talent + dedication. Listen.",this is so brilliant  by   in association w  moving enlightening clever the future's safe in these hands made possible by foyle foundation  backstage trust  lots of talent  dedication listen,2020-10-22 08:11:29+00:00,None,1,Positive
10746,10746,mystery mouse,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Just great to see this. Our little mystery Moo Mop Mouse has been busy again... #LoveSheppey https://t.co/bb83sPvo6v,just great to see this our little mystery moo mop mouse has been busy again  ,2020-10-22 08:56:12+00:00,None,1,Positive
10747,10747,parliament visa government official police head petition,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0205932647079085,False,The Parliament UK: A UK Visa ban on Nigeria’s government officials and police heads. - Sign the Petition! https://t.co/P6vbwyXNVb via @UKChange,the parliament uk a uk visa ban on nigeria’s government officials and police heads  sign the petition  via ,2020-10-22 09:26:16+00:00,None,2,Negative
10748,10748,expert value philanthropy artscultureheritage listen,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,My brilliant former boss! A real expert in high value philanthropy in arts/culture/heritage. Listen and listen good. https://t.co/kXHFk4kGja,my brilliant former boss a real expert in high value philanthropy in artscultureheritage listen and listen good ,2020-10-22 09:26:59+00:00,None,1,Positive
10749,10749,text family,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Really hope I get a job soon because I'm beginning to get texts from my family suggesting I try teaching,really hope i get a job soon because i'm beginning to get texts from my family suggesting i try teaching,2020-10-22 11:15:32+00:00,None,1,Positive
10750,10750,shade teacher,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"No shade to the teachers out there, you are all incredible, but I don't think going back to uni is for me",no shade to the teachers out there you are all incredible but i don't think going back to uni is for me,2020-10-22 11:16:08+00:00,None,2,Negative
10751,10751,yeah pgde year training scotland rest,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@Jordiarrufat yeah, I think it's the PGDE that keeps getting suggested to me. Would be one more year of training! For Scotland anyway, not sure about the rest of the UK.", yeah i think it's the pgde that keeps getting suggested to me would be one more year of training for scotland anyway not sure about the rest of the uk,2020-10-22 11:38:37+00:00,None,1,Positive
10752,10752,link event hamfistedness error link thanks,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@livunilanguages @chris1harris I clicked on the link and it said ‘no events’. My ham-fistedness or a tech error? Can you send a link? Thanks 😊,  i clicked on the link and it said no events my hamfistedness or a tech error can you send a link thanks ,2020-10-22 11:58:42+00:00,None,2,Negative
10753,10753,thing vocal jamie,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2784331133845299,False,My favourite thing about recording vocals with Jamie is that it takes me 36 takes to get a good one and him 2,my favourite thing about recording vocals with jamie is that it takes me takes to get a good one and him,2020-10-22 15:11:03+00:00,None,1,Positive
10754,10754,grateful friend,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Grateful for friends. That's all.,grateful for friends that's all,2020-10-22 16:04:15+00:00,None,1,Positive
10755,10755,brother sister,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6155586409528678,False,"My dad and mom hugged and kissed all of us kids, brothers and sisters alike. https://t.co/4GpIvVoCwU",my dad and mom hugged and kissed all of us kids brothers and sisters alike ,2020-10-22 16:07:01+00:00,None,1,Positive
10756,10756,photo shoot opportunity,4,4_photo_camera_photographer_shot,photo - camera - photographer - shot - shape - picture - photography - image - google - photograph,1.0,False,Too nice a day to miss a photo shoot opportunity. https://t.co/NZAveFk02x,too nice a day to miss a photo shoot opportunity ,2020-10-22 16:40:17+00:00,Life,1,Positive
10757,10757,thank week couch,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@SupremePianos Much better, thank you for asking. It's actually been almost a week since he in/voluntarily peed somewhere inappropriately (on @amcglothlin, for ex.) I still get nervous when he ""settles into"" sitting down on the couch.", much better thank you for asking it's actually been almost a week since he involuntarily peed somewhere inappropriately on  for ex i still get nervous when he settles into sitting down on the couch,2020-10-22 18:15:17+00:00,None,1,Positive
10758,10758,amaterasu solo alto flute scale phrasing notation backstory deity,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9101456338394588,False,Working on @brandonjnelson's Amaterasu for solo alto flute. Teased out the various pentatonic scales voila! the phrasing magically appears. Graphic rhythm notation= very cool. Also re-read the backstory of this important Japanese deity. #PerformingSoon #PlayBrandonsMusic,working on s amaterasu for solo alto flute teased out the various pentatonic scales voila the phrasing magically appears graphic rhythm notation very cool also reread the backstory of this important japanese deity  ,2020-10-22 18:18:23+00:00,None,1,Positive
10759,10759,interesting inaccurate,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2230860119293317,False,@DavidBurgessFR Interesting also. What's inaccurate? Should David Ross sue Private Eye?, interesting also what's inaccurate should david ross sue private eye,2020-10-22 19:31:34+00:00,None,1,Positive
10760,10760,govt john funding,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@squeezyjohn I don't disagree that this govt is corrupt John, or that many deserving arts orgs missed out on CRF funding, but it looks like some of this might not be entirely accurate. See -&gt; https://t.co/jrlQXQMGEm", i don't disagree that this govt is corrupt john or that many deserving arts orgs missed out on crf funding but it looks like some of this might not be entirely accurate see gt ,2020-10-22 19:39:55+00:00,None,1,Positive
10761,10761,dave example corruption,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@DavidBurgessFR Fair do's Dave. I only said 'interesting'. I accept that this particular example of this corrupt government's corruption ha s probably been proved false., fair do's dave i only said interesting i accept that this particular example of this corrupt government's corruption ha s probably been proved false,2020-10-22 19:42:30+00:00,None,1,Positive
10762,10762,drummer tomorrow,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@ToneDefTony1 Ah! the drummer! Will call tomorrow, ah the drummer will call tomorrow,2020-10-22 19:52:48+00:00,None,0,None
10763,10763,woii kehlani bryson,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Woii Kehlani and Bryson...,woii kehlani and bryson,2020-10-22 23:05:47+00:00,None,0,None
10764,10764,antonym opposite charity ross,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8125021282055644,False,"@nyeannebevan @squeezyjohn I was confused by your use of 'antonym', suggesting the opposite of what you seemed to be saying. Anyway: independent charity means just that. + they used it to demonstrate they're independent of David Ross.",  i was confused by your use of antonym suggesting the opposite of what you seemed to be saying anyway independent charity means just that  they used it to demonstrate they're independent of david ross,2020-10-23 04:29:06+00:00,None,1,Positive
10765,10765,case charity commission charity criterion reportinggovernance majority charity work operate,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@nyeannebevan @squeezyjohn Cases like Cup are v rare. The Charity Commission is pretty on it. And you can't be a registered charity without having to meet v strict criteria + observe v robust reporting/governance. The vast majority of charities do important work + operate ethically.,  cases like cup are v rare the charity commission is pretty on it and you can't be a registered charity without having to meet v strict criteria  observe v robust reportinggovernance the vast majority of charities do important work  operate ethically,2020-10-23 04:30:36+00:00,None,1,Positive
10766,10766,john rule objective school contribution charity,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7278588614395874,False,"@squeezyjohn Well aware John. And they conform with the rules as they stand, and fulfill their charitable objectives. I don't think independent schools should be charitable (in the way they currently are, with nominal 'societal contribution). But they're still charities.", well aware john and they conform with the rules as they stand and fulfill their charitable objectives i don't think independent schools should be charitable in the way they currently are with nominal societal contribution but they're still charities,2020-10-23 06:35:07+00:00,None,1,Positive
10767,10767,righto holt david trustee reason charity land opera charity culture recovery fund grant,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6148962570734713,False,"@AndOrNorLyn @squeezyjohn Righto. Explain how. Back to Nevill Holt: David Ross isn't even a trustee. He may have tax reasons for donating to the charity, or leasing land for the opera, but that doesn't make the charity itself 'corrupt' or it undeserving of a Culture Recovery Fund grant.",  righto explain how back to nevill holt david ross isn't even a trustee he may have tax reasons for donating to the charity or leasing land for the opera but that doesn't make the charity itself corrupt or it undeserving of a culture recovery fund grant,2020-10-23 07:03:25+00:00,None,2,Negative
10768,10768,plenty reason govt holt support target record orgs grant orgs,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@AndOrNorLyn @squeezyjohn There are plenty of good reasons to attack this govt, but I think Nevill Holt getting CRF support is the wrong target. For the record: I would have loved to have seen more folk orgs get CRF grants. Lots of great, deserving orgs missed out. And some ?able ones were successful.",  there are plenty of good reasons to attack this govt but i think nevill holt getting crf support is the wrong target for the record i would have loved to have seen more folk orgs get crf grants lots of great deserving orgs missed out and some able ones were successful,2020-10-23 07:05:02+00:00,None,1,Positive
10769,10769,leap ross penny grant association charity donor,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@JoinRejoinEU @AndOrNorLyn @squeezyjohn That's a big leap you've made there. David Ross won't see a penny of that grant. He has no legal association with the charity. He is a donor.,   that's a big leap you've made there david ross won't see a penny of that grant he has no legal association with the charity he is a donor,2020-10-23 07:11:53+00:00,None,1,Positive
10770,10770,article anger kind idea holt charity front avoidance,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@JoinRejoinEU @AndOrNorLyn @squeezyjohn The original article and ensuing anger is kind of predicated on the idea that Nevill Holt is a spurious charity; a front for a wealthy person's tax avoidance.,   the original article and ensuing anger is kind of predicated on the idea that nevill holt is a spurious charity a front for a wealthy person's tax avoidance,2020-10-23 07:13:16+00:00,None,1,Positive
10771,10771,eton criticism doesnt apply holt discussion view school status,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@AndOrNorLyn @squeezyjohn I agree re Eton. But the same criticism doesnt apply to Nevill Holt, which is what this discussion is actually about. My view: independent schools should not be allowed to benefit from charitable status.",  i agree re eton but the same criticism doesnt apply to nevill holt which is what this discussion is actually about my view independent schools should not be allowed to benefit from charitable status,2020-10-23 07:20:10+00:00,None,1,Positive
10772,10772,relief donation benefit receive donor tony,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@JoinRejoinEU @AndOrNorLyn @squeezyjohn He'll be getting a little bit of tax relief on his donations. I think you're overestimating the benefit he'll receive as a donor Tony.,   he'll be getting a little bit of tax relief on his donations i think you're overestimating the benefit he'll receive as a donor tony,2020-10-23 07:22:22+00:00,None,1,Positive
10773,10773,organisation holt community charity view definition charity lynne,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.514321902213788,False,"@AndOrNorLyn @squeezyjohn So an arts organisation like Nevill Holt Community Arts isn't a 'charity' in your view. What's your definition of a 'charity', Lynne?",  so an arts organisation like nevill holt community arts isn't a charity in your view what's your definition of a charity lynne,2020-10-23 07:23:22+00:00,None,1,Positive
10774,10774,printer photo artwork thing anyone replacement laser printer thought,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4612705046396594,False,"It looks like my faithful inkjet printer may have died. I use it for printing photos, artwork and the usual things. Can anyone recommend a good replacement? Laser printer? Thoughts welcome! 👍🏻",it looks like my faithful inkjet printer may have died i use it for printing photos artwork and the usual things can anyone recommend a good replacement laser printer thoughts welcome ,2020-10-23 07:27:52+00:00,None,1,Positive
10775,10775,ross multimillionaire nevill holt donation grant room holiday purse,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@JoinRejoinEU @AndOrNorLyn @squeezyjohn Ross is a multimillionaire. Nevill Holt turns over less than £500k pa. Any Ross donations are relatively modest. Their CRF grant was £85k. All of which will need to be reported against. There's not much room for holidays from the public purse here.,   ross is a multimillionaire nevill holt turns over less than k pa any ross donations are relatively modest their crf grant was k all of which will need to be reported against there's not much room for holidays from the public purse here,2020-10-23 07:36:00+00:00,None,1,Positive
10776,10776,place johnson ross matter pocket,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3277100893741917,False,@JoinRejoinEU @AndOrNorLyn @squeezyjohn What I am saying is this: you're looking in the wrong place for Johnson - or David Ross for that matter - lining his pocket.,   what i am saying is this you're looking in the wrong place for johnson  or david ross for that matter  lining his pocket,2020-10-23 07:38:31+00:00,None,2,Negative
10777,10777,nevill thing rabbit hole,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@DavidBurgessFR God, I wish I hadn't got into this whole Nevill Holt thing. I am stuck in a rabbit hole!", god i wish i hadn't got into this whole nevill holt thing i am stuck in a rabbit hole,2020-10-23 07:44:44+00:00,None,1,Positive
10778,10778,route organisation culture recovery fund process evidence shortcut,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@pwotg @AndOrNorLyn @squeezyjohn Via the same route that every other organisation that applied to the Culture Recovery Fund. Here -&gt; https://t.co/Vi1OBSyNOK It was a tough process, with lots of evidence needed. There were no shortcuts.",   via the same route that every other organisation that applied to the culture recovery fund here gt  it was a tough process with lots of evidence needed there were no shortcuts,2020-10-23 07:46:54+00:00,None,2,Negative
10779,10779,organisation council website amount domain shadowy backroomness sorry,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@pwotg @AndOrNorLyn @squeezyjohn Also, every organisation that was successful is listed on the Arts Council England website, with the amount granted. It's all in the public domain. There's no shadowy shadey backroom-ness about this. Sorry.",   also every organisation that was successful is listed on the arts council england website with the amount granted it's all in the public domain there's no shadowy shadey backroomness about this sorry,2020-10-23 07:51:07+00:00,None,1,Positive
10780,10780,investigation mark boris holt target ross turnover trustee,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@verddegris It doesn't actually Jeff... further investigation has demonstrated that Private Eye is way off the mark with this one. Boris is corrupt and incompetent. But Nevill Holt is the wrong target. Ross is worth £650M. Nevill Holt turnover is &lt;£500K. He's not even a trustee., it doesn't actually jeff further investigation has demonstrated that private eye is way off the mark with this one boris is corrupt and incompetent but nevill holt is the wrong target ross is worth m nevill holt turnover is ltk he's not even a trustee,2020-10-23 08:21:38+00:00,None,2,Negative
10781,10781,horizon hometown show september,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Bring me the horizon hometown show in Sheffield next September ABSOLUTELY 🔥,bring me the horizon hometown show in sheffield next september absolutely ,2020-10-23 09:20:30+00:00,None,0,None
10782,10782,nothing thief something conor mason time,7,7_time_breath_breathe_people,time - breath - breathe - people - thing - something - place - yeah - change - everything,0.4458527786925838,False,The new nothing but thieves album is something real special like. Conor Mason you kill me every time boo 🥰,the new nothing but thieves album is something real special like conor mason you kill me every time boo ,2020-10-23 09:22:10+00:00,Life,1,Positive
10783,10783,twitter minute,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Me: Twitter is the only app that’s never been problematic or changed Mr Twitter: oh now wait a minute let’s see what we can do,me twitter is the only app that’s never been problematic or changed mr twitter oh now wait a minute let’s see what we can do,2020-10-23 10:14:02+00:00,None,1,Positive
10784,10784,condolence loss vibe,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@NickAsiama My sincere condolences for your loss Nick, sending you positive and healing vibes", my sincere condolences for your loss nick sending you positive and healing vibes,2020-10-23 10:49:33+00:00,None,1,Positive
10785,10785,twitter minefield,0,0_tweet_twitter_account_follower,tweet - twitter - account - follower - timeline - anxiety - feed - parody - audience - thing,1.0,False,@Sporty_sal Twitter is a minefield!, twitter is a minefield,2020-10-23 11:38:00+00:00,Life,0,None
10786,10786,music fife score giovanni,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@OrigamiDad 2 rarely-opened music anthologies, the box the fifes are stored in, and the score to Don Giovanni. Really.", rarelyopened music anthologies the box the fifes are stored in and the score to don giovanni really,2020-10-23 12:02:46+00:00,None,0,None
10787,10787,neighbor driveway something neighborhood tone truck chord cooler,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Neighbor having their driveway paved. Something else going on in the neighborhood. Competing back-up tones from nearby trucks: D7 E7. NO, not the chords. Although that would be way cooler.",neighbor having their driveway paved something else going on in the neighborhood competing backup tones from nearby trucks d e no not the chords although that would be way cooler,2020-10-23 12:10:39+00:00,None,2,Negative
10788,10788,government joke news show,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,The UK government is an absolute joke. If that news doesn’t show which side their on then I dunno for you.,the uk government is an absolute joke if that news doesn’t show which side their on then i dunno for you,2020-10-23 12:37:20+00:00,None,1,Positive
10789,10789,thought girl train,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6843360760398417,False,Thought I could hear a girl fully sobbing on this train n overheard a guy ask if she was okay n she was like “oh no I just watched a funny tik tok” n now she’s showing him it n he’s howling too,thought i could hear a girl fully sobbing on this train n overheard a guy ask if she was okay n she was like oh no i just watched a funny tik tok n now she’s showing him it n he’s howling too,2020-10-23 14:15:40+00:00,None,1,Positive
10790,10790,coffee glass water today headache,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Me, *sipping my 3rd coffee of the day knowing I only had one glass of water so far today*: I wonder why my headache won't go away.",me sipping my coffee of the day knowing i only had one glass of water so far today i wonder why my headache won't go away,2020-10-23 14:40:59+00:00,None,0,None
10791,10791,rate probs gonna turtle,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9163969339266969,False,"At this rate, I’m probs gonna be single for a while longer *sighs*.... perhaps I should invest in a pet, maybe a turtle?",at this rate i’m probs gonna be single for a while longer sighs perhaps i should invest in a pet maybe a turtle,2020-10-23 15:20:37+00:00,None,0,None
10792,10792,pint packet quaver,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9379076304863192,False,I’ll have 9 pints and a packet of Quavers... https://t.co/nrT6XET839,i’ll have pints and a packet of quavers ,2020-10-23 16:30:06+00:00,None,0,None
10793,10793,news reporting actress area school,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,BBC1 London news this evening reporting on a actress around my area where I grew up and my old primary school 🥺,bbc london news this evening reporting on a actress around my area where i grew up and my old primary school ,2020-10-23 17:58:27+00:00,None,0,None
10794,10794,handbag punk playing,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Handbag Punk by @fluxmusicuk playing now on @BostinRadio https://t.co/JpI2wFpA03,handbag punk by  playing now on  ,2020-10-23 18:00:35+00:00,None,1,Positive
10795,10795,gonna face mask distancing music soul sanitizer station park,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"Gonna be singing here tonight as safe as possible!! Face masks, social distancing will be enforced. We can be safe and still enjoy some live music for the soul. Sanitizer stations are located around the park too :) #MissionFoodPark https://t.co/WUsznvyUmd",gonna be singing here tonight as safe as possible face masks social distancing will be enforced we can be safe and still enjoy some live music for the soul sanitizer stations are located around the park too   ,2020-10-23 18:23:54+00:00,None,1,Positive
10796,10796,texas time,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8530699138906465,False,"#RGV and my hometown #Donna , Texas in The NY Times https://t.co/ZXYufOXx4S", and my hometown   texas in the ny times ,2020-10-23 19:32:03+00:00,None,0,None
10797,10797,dude battle food mouth child face opposition charming football star,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6340233206239841,False,"#Newsnight Dude, you are in a PR battle, to justify literally taking food out of the mouths of children, and the 'face' of your opposition is a shy, charming, lovable, young football star! Are you mad? Give up!!!", dude you are in a pr battle to justify literally taking food out of the mouths of children and the face of your opposition is a shy charming lovable young football star are you mad give up,2020-10-23 22:05:26+00:00,None,1,Positive
10798,10798,chocolate orange,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Is white chocolate orange actually real because I still haven’t found one !!!,is white chocolate orange actually real because i still haven’t found one ,2020-10-24 06:38:10+00:00,None,0,None
10799,10799,salary expense child,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,At least three MPs managed to double their pre-tax salary in “expenses” while voting against feeding children https://t.co/be79zyqXDW,at least three mps managed to double their pretax salary in expenses while voting against feeding children ,2020-10-24 08:50:45+00:00,None,0,None
10800,10800,morning mile boom,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3805311371939531,False,It was rather wet and grey this morning but I got out and did a 4 mile run. Boom! https://t.co/Q1e9TjzeGt,it was rather wet and grey this morning but i got out and did a mile run boom ,2020-10-24 09:00:48+00:00,None,0,None
10801,10801,contractor login audio worker china security,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,ICYMI: Exclusive: former @Microsoft contractor says he was emailed login after minimal vetting @Skype audio graded by workers in China with 'no security measures' https://t.co/TGe924fmHN,icymi exclusive former  contractor says he was emailed login after minimal vetting  audio graded by workers in china with no security measures ,2020-10-24 09:03:45+00:00,None,2,Negative
10802,10802,privacy issue voice recording,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2600705696588428,False,.@Amazon Echo’s privacy issues go way beyond voice recordings https://t.co/IHfFNSTIaz via @ConversationUK, echo’s privacy issues go way beyond voice recordings  via ,2020-10-24 09:06:46+00:00,None,0,None
10803,10803,trump voter show microtargeting danger democracy expert,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"ICYMI: Trump targeting Black voters in 2016 shows Facebook's microtargeting is a danger to democracy, experts say https://t.co/8pT15rOuwg via @businessinsider",icymi trump targeting black voters in shows facebook's microtargeting is a danger to democracy experts say  via ,2020-10-24 09:09:31+00:00,None,2,Negative
10804,10804,profiling microtargeting election,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Why we're concerned about profiling and micro-targeting in elections. https://t.co/EFgXaXQ6bb,why we're concerned about profiling and microtargeting in elections ,2020-10-24 09:10:04+00:00,None,0,None
10805,10805,campaign data voter opinion,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Political campaigns use personal data to decode voters’ opinions https://t.co/n6HNGoaUw6 via @qz,political campaigns use personal data to decode voters opinions  via ,2020-10-24 09:10:27+00:00,None,0,None
10806,10806,decade expenditure infrastructure project money hole money people,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Decades into a propaganda war in which expenditure on infrastructure projects is always simply money lost in a big black hole rather than money that actually pays people,decades into a propaganda war in which expenditure on infrastructure projects is always simply money lost in a big black hole rather than money that actually pays people,2020-10-24 09:43:14+00:00,None,2,Negative
