,id,created_at,edit_history_tweet_ids,text
963,1.5425788611956326e+18,2022-06-30 18:40:34+00:00,['1542578861195632640'],"RT @joycelhopper: how it’s going to be after volume 2 drops tbh 
#StrangerThings https://t.co/aBilE8LuD4"
964,1.5425114764552724e+18,2022-06-30 14:12:49+00:00,['1542511476455272450'],RT @VoughtIntl: A statement from Homelander and Vought regarding Starlight’s recent Instagram Live. https://t.co/JIyYVbybTp
965,1.5424756478130258e+18,2022-06-30 11:50:26+00:00,['1542475647813025793'],RT @unhxrtlG: You ever killed your own vibe by remembering
966,1.542473838226817e+18,2022-06-30 11:43:15+00:00,['1542473838226817024'],RT @BellaSankey: BREAKING: Priti Patel is forcing a gay Nigerian man onto a removal plane tonight. He has been subjected to a vicious homop…
967,1.542472814829224e+18,2022-06-30 11:39:11+00:00,['1542472814829223941'],RT @mountbellyache: whoa elliott your head is huge
968,1.5424727707637678e+18,2022-06-30 11:39:00+00:00,['1542472770763767809'],RT @ellx_tt: oh no :( https://t.co/ETpAACR46L
969,1.5424716943753462e+18,2022-06-30 11:34:44+00:00,['1542471694375346177'],RT @fiImgal: no way 😭 https://t.co/GgCVXAEieY
970,1.5424716452769014e+18,2022-06-30 11:34:32+00:00,['1542471645276901378'],RT @LolOverruled: It’s so wild that no one in mainstream media is remotely interested in even asking WHO she was trafficking girls to
971,1.5424580750047642e+18,2022-06-30 10:40:37+00:00,['1542458075004764160'],RT @ilostmyseouI: Chicken died for nothing
972,1.542281917114028e+18,2022-06-29 23:00:37+00:00,['1542281917114028032'],RT @fatimamanji: “She walked everywhere. She put her party shoes in a bag and donned her trainers. She walked. Zara believed that a woman s…
973,1.5422574001865605e+18,2022-06-29 21:23:12+00:00,['1542257400186560516'],RT @fried_grits: These TikTok lives fuck me up EVERY TIME https://t.co/6PbnCsLgrU
974,1.5422544627434783e+18,2022-06-29 21:11:32+00:00,['1542254462743478272'],RT @yosupjt: this is still the greatest interaction on this app https://t.co/FJ7kk0ih2c
975,1.5422098463547963e+18,2022-06-29 18:14:14+00:00,['1542209846354796547'],"RT @munyachawawa: Roe-Ja Cat - Women 🇺🇸🙃 ⁣#RoeVsWade
⁣
Disappointing that in 2022, it took so little to strip women of their human rights.…"
976,1.5422071227751834e+18,2022-06-29 18:03:25+00:00,['1542207122775183360'],"RT @cd_hooks: I get why folks are saying ""it's not funny, but"" to the president splattering the walls of his office with his burger and try…"
977,1.5421997035211735e+18,2022-06-29 17:33:56+00:00,['1542199703521173504'],RT @therealsupes: This goes insanely hard. #TheBoys https://t.co/iPHxbTAYMK
978,1.542177286132306e+18,2022-06-29 16:04:51+00:00,['1542177286132305925'],RT @JimCognito2016: Breaking news: Met Police to advise women in London to carry loudspeakers with them at night because it’s the only way…
979,1.5421746665796567e+18,2022-06-29 15:54:27+00:00,['1542174666579656709'],RT @TheSaekoSNOW: A woman took a pic of these clouds cause they looked like the ocean in the sky😳 https://t.co/Mt9ineyFzy
980,1.5421712315411333e+18,2022-06-29 15:40:48+00:00,['1542171231541133312'],RT @Zendaya_Updated: Law Roach shares a behind the scenes video of Zendaya for Vogue Italy. https://t.co/rBo8DSsBml
981,1.542047261563183e+18,2022-06-29 07:28:11+00:00,['1542047261563183104'],RT @kept_simple: arresting trump would be that rare combination of the right thing to do and also extremely funny
982,1.5420460564055163e+18,2022-06-29 07:23:24+00:00,['1542046056405516288'],RT @PopCulture2000s: avril lavigne recreated the album cover of ‘let go’ 20 years later 😭 https://t.co/dMPXKArdMF
983,1.542045571187413e+18,2022-06-29 07:21:28+00:00,['1542045571187412995'],RT @ChloeBailey: i’m tired of men… honestly
984,1.5419325945431654e+18,2022-06-28 23:52:32+00:00,['1541932594543165441'],RT @RdotSpoon: Imagine having the guts to cover Michael Jackson and then the song is actually fire???
985,1.5419256862643323e+18,2022-06-28 23:25:05+00:00,['1541925686264332288'],RT @RobertMaguire_: Everything’s terrible except for this teacher going on Reddit and learning how much her students love her https://t.co/…
986,1.541921259570733e+18,2022-06-28 23:07:30+00:00,['1541921259570733056'],RT @goodeintentions: That unsubscribe button mad small in them emails but rest assured IMMA FIND IT https://t.co/az9ENyZYr4
987,1.5419160139603026e+18,2022-06-28 22:46:39+00:00,['1541916013960302595'],"RT @NashRomi: I don’t care if this brings me hate, 

If you’re 31 and you consent to a procedure and later regret it- that shit is entirely…"
988,1.5418749626125844e+18,2022-06-28 20:03:32+00:00,['1541874962612584462'],"RT @sloth_bucket: breaking bad is not about drugs it’s about the failure of the american health care system and, separately, toxic masculin…"
989,1.541841026519896e+18,2022-06-28 17:48:41+00:00,['1541841026519896064'],RT @snb19692: So apparently I’ve been summonsed and the case will go to court. Obviously I’m going to elect Trial by Jury but I may need so…
990,1.5418388950667756e+18,2022-06-28 17:40:13+00:00,['1541838895066775552'],RT @LauraPrepon: One of the worst days of my life was when I made the choice to terminate a pregnancy in the second trimester. The devastat…
991,1.541585460627112e+18,2022-06-28 00:53:09+00:00,['1541585460627111937'],RT @KalhanR: Olivia Rodrigo looks like she’s about to lead the Rohirrim into Helm’s Deep https://t.co/46oss1PU5k
992,1.5415725102690222e+18,2022-06-28 00:01:42+00:00,['1541572510269022208'],"RT @thedoctormom: Sent my child to her room to clean up and she started singing “you won’t break my soul.” 

We beefin, sis?"
993,1.5415712444070666e+18,2022-06-27 23:56:40+00:00,['1541571244407066624'],"RT @oldenoughtosay: A year ago today I was visiting my parents and my mom was like “hey let’s go to this rock garden, this guy builds stuff…"
994,1.5413483394548122e+18,2022-06-27 09:10:55+00:00,['1541348339454812167'],RT @laylology: oh you're playing music at the beach?? you think your taste in music is superior to poseidon's 24/7 ambient mixtape???
995,1.5413457879589192e+18,2022-06-27 09:00:47+00:00,['1541345787958919168'],RT @Saquon_Gleyber: This girl had the whole section rooting for her bottle flip https://t.co/CxSyGP7OKx
996,1.5413457313274962e+18,2022-06-27 09:00:33+00:00,['1541345731327496192'],"RT @iamrebeccatembo: I dreamt about this jumpsuit so I made it. 

What do you guys think? ✨ https://t.co/fBdTiCi8It"
997,1.5413420719524454e+18,2022-06-27 08:46:01+00:00,['1541342071952445440'],RT @wonderofscience: These 'Beach Animals' were created by Theo Jansen as a fusion of art and engineering. The kinetic structures walk on t…
998,1.5411489705751716e+18,2022-06-26 19:58:42+00:00,['1541148970575171585'],RT @Karri_Kemyst: EVERYBODY STOP RIGHT NOW AND WATCH THIS!!!  THIS IS WHAT WE ALL NEEDED! https://t.co/gjmqFErrSs
999,1.5410790577685135e+18,2022-06-26 15:20:53+00:00,['1541079057768513536'],RT @MoorInformation: Happy Birthday to Tamir Rice who SHOULD have turned 20 today! 🖤🕊 https://t.co/0zzrSVBnfd
1000,1.5409962199625236e+18,2022-06-26 09:51:43+00:00,['1540996219962523653'],RT @CS11__: The Boys was crazy for this 😭😭 https://t.co/F5dNKvOMa7
1001,1.5409941469906862e+18,2022-06-26 09:43:29+00:00,['1540994146990686211'],RT @SJohnsdottire: Pro-lifers don't like complexity. At 17 weeks my placenta detached and he was much too small. I thought I felt my baby's…
1002,1.5409903235344712e+18,2022-06-26 09:28:18+00:00,['1540990323534471169'],"RT @hourlydamita: janet jackson’s tribute to michael jackson at the mtv vma’s, 2009🤍🕊 https://t.co/e8yhHxWHuK"
1003,1.540988328899711e+18,2022-06-26 09:20:22+00:00,['1540988328899710981'],"RT @arafaavg: Being alone&gt;&gt;&gt;
Feeling alone &lt;&lt;&lt;"
1004,1.5408716704534405e+18,2022-06-26 01:36:48+00:00,['1540871670453440517'],"RT @noah_booktwt: If Klaus isn’t your favorite Hargreeves, how does it feel like to be wrong? #UmbrellaAcademyS3 https://t.co/zbLtI4Gdav"
1005,1.540864310154502e+18,2022-06-26 01:07:34+00:00,['1540864310154502144'],RT @strawberritom: olivia rodrigo at glastonbury name dropping the justices of the supreme court who voted to overturn roe v wade “we hate…
1006,1.5407981001758515e+18,2022-06-25 20:44:28+00:00,['1540798100175851521'],"RT @nuskaghosts: ""But I don't think you're better than me, I ended the world twice, and you, you're just meat in spandex"" SCREAMING CRYING…"
1007,1.5407935150467113e+18,2022-06-25 20:26:15+00:00,['1540793515046711298'],"RT @MelTea_0: Rewatching the last episode of The Boys because it's so fucking amazing that i don't believe it yet

#TheBoysTV #TheBoys #Her…"
1008,1.540792614592516e+18,2022-06-25 20:22:40+00:00,['1540792614592516096'],RT @_butcherxv: i don’t think i’ll ever get over this fight scene #TheBoysTV #Herogasm https://t.co/7Lhp5tdPfE
1009,1.5407922586848502e+18,2022-06-25 20:21:15+00:00,['1540792258684850176'],RT @_butcherxv: the acting in this show is so phenomenal  #TheBoysTV https://t.co/Q8lKkJaTgU
1010,1.540792199952081e+18,2022-06-25 20:21:01+00:00,['1540792199952080896'],RT @IceCreamTony: black noir after hearing the name soldier boy #TheBoysTV #TheBoys #Herogasm  https://t.co/emF4mQ6ZsM
1011,1.5407743150918042e+18,2022-06-25 19:09:57+00:00,['1540774315091804161'],"RT @scenesoftheboys: The greatest casting in a TV show ever
#TheBoysTV https://t.co/GQkZSAmKIG"
1012,1.5407731575308493e+18,2022-06-25 19:05:21+00:00,['1540773157530849284'],"RT @livelyackles: love how they both said the same thing about Frenchie 😂

#theboys #theboystv #herogasm https://t.co/Uyht4Vtbwv"
1013,1.540772058958905e+18,2022-06-25 19:00:59+00:00,['1540772058958905344'],"RT @Isha_Bassi: #TheBoys parodying Gal Gadot's ""Imagine"" video is truly one of the funniest things ever and yet another reason why it's one…"
1014,1.54070491941333e+18,2022-06-25 14:34:12+00:00,['1540704919413329921'],RT @itszaeok: i wish more people cared about actual children.
1015,1.5407040260645233e+18,2022-06-25 14:30:39+00:00,['1540704026064523270'],RT @mcucomfort: the queen of red carpets right here https://t.co/OucNyy04m0
1016,1.5407039779557663e+18,2022-06-25 14:30:27+00:00,['1540703977955766274'],RT @oocsitcoms: https://t.co/qH2jSpZwSj
1017,1.5407038388518134e+18,2022-06-25 14:29:54+00:00,['1540703838851813376'],RT @therealsupes: I have never been so invested in a fight like this in such a long time. https://t.co/6B67wLEhhq
1018,1.540700798199337e+18,2022-06-25 14:17:49+00:00,['1540700798199336962'],RT @gaywonk: Violence is a legitimate and appropriate response to oppression.
1019,1.5406996505916252e+18,2022-06-25 14:13:16+00:00,['1540699650591625223'],RT @TheKandyMuse: I hope this man never knows a day of peace for the rest of his days.
1020,1.5406599963289723e+18,2022-06-25 11:35:41+00:00,['1540659996328972294'],"RT @scarwitchy: #MsMarvel spoiler
.
.
.
.
.
OH GOD TAKE THOSE DAMN SHOES OFF FROM MOSQUE'S FLOOR https://t.co/w1fZhIObcd"
1021,1.5406598030344684e+18,2022-06-25 11:34:55+00:00,['1540659803034468352'],RT @master_crowley: HELLOOOOOO? #MsMarvel https://t.co/GIZPorv5xO
1022,1.5406597469145825e+18,2022-06-25 11:34:42+00:00,['1540659746914582529'],"RT @SwagatoSarkar99: He said the thing!
#MsMarvel https://t.co/He6NGwEyqV"
1023,1.5406596833205985e+18,2022-06-25 11:34:27+00:00,['1540659683320598528'],"RT @alltoobernthal: #msmarvel spoilers
-
-
-
this scene made me tear up. ms marvel accurately representing the struggles of being an immigr…"
1024,1.540659451996377e+18,2022-06-25 11:33:32+00:00,['1540659451996377088'],"RT @giselleb1234: #MsMarvel spoilers 
-
-
-
-
-
-
THE ENTIRE WEDDING SCENE WAS SO GOOD OML THE WAY MARVEL ACTUALLY DID THAT https://t.co/qq…"
1025,1.540618386262184e+18,2022-06-25 08:50:21+00:00,['1540618386262183937'],RT @tmlwrnc: People that are saying “oh it’s just America” - the UK literally will remove the Human Rights Act in a few weeks. Then our rig…
1026,1.5406181395658056e+18,2022-06-25 08:49:22+00:00,['1540618139565805569'],RT @solangepics: https://t.co/OkNZ2sJAiU
1027,1.5406064542137713e+18,2022-06-25 08:02:56+00:00,['1540606454213771267'],RT @karlarod_: https://t.co/VYSiHieeDh
1028,1.5406034782922383e+18,2022-06-25 07:51:06+00:00,['1540603478292238337'],RT @jordyvotes: I really wish people would stop drastically using the scenarios of rape or incest as the sole premise for an abortion. A wo…
1029,1.5404640646814474e+18,2022-06-24 22:37:08+00:00,['1540464064681447431'],RT @DapperDomo: Wealthy white women will have zero trouble getting abortions and/or birth control. It’ll be the poor black and brown women…
1030,1.5404623927605862e+18,2022-06-24 22:30:29+00:00,['1540462392760586240'],"RT @Griffdog82: My man needs all the praise for playing the best TV show villain we’ve seen in a long time.
#Herogasm #TheBoys #Homelander…"
1031,1.540461652981817e+18,2022-06-24 22:27:33+00:00,['1540461652981817344'],RT @elleceetee: I’m sick of living in unprecedented times.
1032,1.5404606852971602e+18,2022-06-24 22:23:42+00:00,['1540460685297160193'],RT @Yoda4ever: Copy kitten..🐈🐾😍 https://t.co/tSrGUWSPeT
1033,1.5404602181187256e+18,2022-06-24 22:21:51+00:00,['1540460218118725632'],RT @thenyjew: forced birth in a country with baby formula shortages and mass school shootings weekly you can’t make this up
1034,1.5404520040315126e+18,2022-06-24 21:49:12+00:00,['1540452004031512578'],RT @MichelleObama: My thoughts on the Supreme Court's decision to overturn Roe v. Wade. https://t.co/9ALSbapHDY
1035,1.5404517782941243e+18,2022-06-24 21:48:18+00:00,['1540451778294124544'],"RT @bootlegkhaled: Me trying not to zone out while
someone is talking to me. https://t.co/Ijz48zFO0A"
1036,1.5404498894732534e+18,2022-06-24 21:40:48+00:00,['1540449889473253376'],RT @ChaosIsMel: he's not stealing it's literally his food
1037,1.5404495574060114e+18,2022-06-24 21:39:29+00:00,['1540449557406011392'],RT @silkyjumbo: i’m out here losing rights while on a target run.
1038,1.540379355616002e+18,2022-06-24 17:00:31+00:00,['1540379355616002048'],RT @Danny8bit: remember when Hollywood ostracized Will Smith for slapping a dude
1039,1.540376880792191e+18,2022-06-24 16:50:41+00:00,['1540376880792190982'],"RT @_SpecialKLH: Right to privacy, right to receive and decline healthcare, right to conceive and not to conceive, a woman’s autonomy over…"
1040,1.5403763452636406e+18,2022-06-24 16:48:34+00:00,['1540376345263640578'],RT @koralinadean: history changing decisions made by people who are old enough to go into cardiac arrest with just one sip of a mcdonalds s…
1041,1.540347045814354e+18,2022-06-24 14:52:08+00:00,['1540347045814353920'],"RT @seasonedbf: ""God will deal with you"" 
Nigerian Men Try Other Nigerian Men's Efo Riro 🇳🇬 https://t.co/r9VpEFWtGb"
1042,1.5403447697208648e+18,2022-06-24 14:43:05+00:00,['1540344769720864772'],"RT @BarackObama: Today, the Supreme Court not only reversed nearly 50 years of precedent, it relegated the most intensely personal decision…"
1043,1.5400547714150154e+18,2022-06-23 19:30:44+00:00,['1540054771415015426'],RT @StrangerNews11: Can we take a moment to appreciate this hero...💔😭✨ #StrangerThings4 https://t.co/EeCI6cWglb
1044,1.5400173599514624e+18,2022-06-23 17:02:05+00:00,['1540017359951462403'],"RT @queeraspirates: everyone just has to see Taika’s reaction to this question, he’s iconic 😂 #TaikaWaititi https://t.co/oNdGNJckAA"
1045,1.5400145681345413e+18,2022-06-23 16:50:59+00:00,['1540014568134541314'],RT @byelacey: happy wednesday https://t.co/0w7baPnQRr
1046,1.5400143454674002e+18,2022-06-23 16:50:06+00:00,['1540014345467400193'],RT @vibesncuddles: https://t.co/rrWGbnwjVS
1047,1.539906781006205e+18,2022-06-23 09:42:41+00:00,['1539906781006204929'],RT @aperiplatypus: I really don’t know what to say about my hotel room view https://t.co/LrLmwi1az2
1048,1.5398473216929014e+18,2022-06-23 05:46:25+00:00,['1539847321692901376'],RT @wydccalamity: Youtube having THREE ads before a video is insane
1049,1.5398464631146455e+18,2022-06-23 05:43:00+00:00,['1539846463114645504'],RT @druidDUDE: We didn’t. Every single one of us broke. Thank u editing 🙌
1050,1.5398456771021046e+18,2022-06-23 05:39:53+00:00,['1539845677102104576'],RT @jkiggins: The Solstice bench doing it’s magic ⁦@UOW⁩ (only at the winter and summer solstice the circle shadows form straight lines) ht…
1051,1.5397214348844442e+18,2022-06-22 21:26:11+00:00,['1539721434884444160'],RT @keyon: A bit…. casket ready
1052,1.5396173464107418e+18,2022-06-22 14:32:34+00:00,['1539617346410741765'],RT @butcherscanary: sexiest thing this show has EVER done https://t.co/uQ1jqbF07a
1053,1.5396151082755195e+18,2022-06-22 14:23:41+00:00,['1539615108275519490'],RT @mattxiv: damn. valid https://t.co/yy4KJiklLo
1054,1.5396122059136123e+18,2022-06-22 14:12:09+00:00,['1539612205913612291'],RT @_whysoserious0: U ever shake ur head to clear the intrusive thought😭😭
1055,1.5396052052470047e+18,2022-06-22 13:44:20+00:00,['1539605205247004672'],RT @ihyayxn: i put my music on shuffle then get mad when it doesn't play the song i want
1056,1.539604984400171e+18,2022-06-22 13:43:27+00:00,['1539604984400171008'],RT @eliesaaabs: Margot Robbie on the set of Barbie https://t.co/AjZ9fcLGck
1057,1.5396041969111572e+18,2022-06-22 13:40:19+00:00,['1539604196911157250'],RT @luhblix: yall will never catch me giving up my seat on a bus again
1058,1.5395486592091464e+18,2022-06-22 09:59:38+00:00,['1539548659209146368'],"RT @FredTJoseph: In short, white people are not supporting non-white centered stories."
1059,1.5395471043260744e+18,2022-06-22 09:53:27+00:00,['1539547104326074370'],"RT @CaeDios: this is seriously one of my favourite jokes in spongebob, the look on his face after throwing that fire extinguisher 😭 he real…"
1060,1.539545251936977e+18,2022-06-22 09:46:06+00:00,['1539545251936976897'],RT @localmaninarea: ok but whats the dog in the back doing
1061,1.5395450454597632e+18,2022-06-22 09:45:16+00:00,['1539545045459763201'],"RT @Stranger_Things: LET’S DO THIS. 
st4 vol 2. july 1. only on Netflix. https://t.co/18lq9wxTbp"
1062,1.539357500989907e+18,2022-06-21 21:20:02+00:00,['1539357500989906945'],"RT @StrangerNews11: Stranger Things 4 VOL 2. Official Trailer. 😱💥📺

https://t.co/XhGOqm2ILC"
1063,1.5393574234540155e+18,2022-06-21 21:19:44+00:00,['1539357423454015494'],"RT @KandonDortch: I love being alone, I hate feeling alone...it’s a difference"
1064,1.5393101060718182e+18,2022-06-21 18:11:42+00:00,['1539310106071818243'],"RT @sthingsthinker: this transition from eddie munson to steve harrington is everything. 

#StrangerThings #StrangerThings4 https://t.co/Jf…"
1065,1.5393092924858982e+18,2022-06-21 18:08:28+00:00,['1539309292485898240'],"RT @stobinthinker: ""i have this terrible feeling it might not work out us this time"" ROBIN SAYING THIS WHILE THE CAMERA FOCUS ON HER AND ST…"
1066,1.539309168628142e+18,2022-06-21 18:07:59+00:00,['1539309168628142082'],RT @paladinsgf: “your friends have lost” NO THEY HAVENT??? SHUT UP U NASTY BITCH #StrangerThings4 https://t.co/SUCz9b4waX
1067,1.539231931698643e+18,2022-06-21 13:01:04+00:00,['1539231931698642946'],RT @photonblasters: and the last part is all that matter 🙏
1068,1.539231510536065e+18,2022-06-21 12:59:24+00:00,['1539231510536065024'],RT @StrangerNews11: Will Byers &amp; Henry Creel...👀💥🤔 #StrangerThings4 https://t.co/UTDlBpHcGy
1069,1.5392284327222804e+18,2022-06-21 12:47:10+00:00,['1539228432722280448'],RT @calumydiahood: I'm DYING  who put @LilNasX in the wall of honour in Walmart 😭😭😭😭😭 https://t.co/VMFgb4GSnd
1070,1.5391143893868052e+18,2022-06-21 05:14:00+00:00,['1539114389386805249'],"RT @ClarissaMBrooks: Sadly, Seth Myers day drinking interview with Rihanna is in fact the best interview we’ve ever gotten of her."
1071,1.5390095285907456e+18,2022-06-20 22:17:19+00:00,['1539009528590745600'],"RT @liamjackson_18: Petrol at £2 a litre, Trains on strike all week and all our major airports on their ass what a country"
1072,1.539008521232126e+18,2022-06-20 22:13:19+00:00,['1539008521232125953'],RT @lNTERNETBBY: LMFAO https://t.co/qrGKMzjrYD
1073,1.5389389674538353e+18,2022-06-20 17:36:56+00:00,['1538938967453835266'],RT @wikivictorian: A kiss between two women. Photographed in the 1910s. https://t.co/0axtXwuIwN
1074,1.5389119446351954e+18,2022-06-20 15:49:33+00:00,['1538911944635195393'],RT @hellfireIover: steve harrington goated https://t.co/xTfj65KJ15
1075,1.538906878092231e+18,2022-06-20 15:29:25+00:00,['1538906878092230658'],RT @Chris_Meloni: Fathers Day text from my kid https://t.co/2HQ7Ug7WCh
1076,1.5389058143411323e+18,2022-06-20 15:25:12+00:00,['1538905814341132289'],RT @christweetsllc: If anyone needs me I’m gonna be making my yard relentlessly gay as well https://t.co/eLs8aWwlDk
1077,1.5389054581272904e+18,2022-06-20 15:23:47+00:00,['1538905458127290370'],"RT @alexanderxliu: When I came out to my dad 20 years ago, he told me the idea of two men being intimate disgusted him.

Here's what happen…"
1078,1.53890372887015e+18,2022-06-20 15:16:55+00:00,['1538903728870150145'],RT @JustinTarnation: HE SEASONED STEAK WITH STEAK??? My lord in heaven https://t.co/SJ5VSt1Yl6
1079,1.538757702045913e+18,2022-06-20 05:36:39+00:00,['1538757702045913088'],RT @NoEmmeG: all mammal kids be bad af
1080,1.5386939987133932e+18,2022-06-20 01:23:31+00:00,['1538693998713393154'],RT @strangerwriters: Happy Father’s Day! https://t.co/A3151799Ex
1081,1.53842993615915e+18,2022-06-19 07:54:14+00:00,['1538429936159150080'],"RT @LizWebsterLD: Dear @thetimes 

Can you please tell me why my print copy of today’s paper is different to the epaper on page 5? 

The st…"
1082,1.5384237433782477e+18,2022-06-19 07:29:37+00:00,['1538423743378247680'],RT @birdfrogdraws: Ponyo being the movie ever https://t.co/SIi6ytnzau
1083,1.5384235934739087e+18,2022-06-19 07:29:01+00:00,['1538423593473908741'],RT @onIychloexhalle: My favorite parts of Chloe x Halle performing Tipsy😭🫶🏿 CHLOE CHEWED https://t.co/EYgPo8B5SR
1084,1.5384231812114678e+18,2022-06-19 07:27:23+00:00,['1538423181211467776'],RT @disasterballet: The fact that a child can be removed from their family of origin for lack of resources or support and then given to a f…
1085,1.5384224188422103e+18,2022-06-19 07:24:21+00:00,['1538422418842210306'],RT @Mike_ODowd: Grow up never but we old may grow we https://t.co/DFHIpPdzXs
1086,1.5384216962349343e+18,2022-06-19 07:21:29+00:00,['1538421696234934272'],RT @OfficialSampson: Imagine if more black gay men had fathers like Judge Mathis. https://t.co/AnCvmSSY6g
1087,1.538420563370287e+18,2022-06-19 07:16:59+00:00,['1538420563370287105'],RT @caaamileon: these are literally the best eyes I’ve ever painted https://t.co/121V6Dat5Z
1088,1.538418006367289e+18,2022-06-19 07:06:49+00:00,['1538418006367289345'],RT @adamgreattweet: this is my joker origin story https://t.co/WmaIW48RGS
1089,1.5384178068106772e+18,2022-06-19 07:06:02+00:00,['1538417806810677249'],RT @giddywillz: How to have fun as an adult https://t.co/jdQUX54SeB
1090,1.5382885812733297e+18,2022-06-18 22:32:32+00:00,['1538288581273329665'],RT @stereophonics: Thank you Cardiff 🙏🏴󠁧󠁢󠁷󠁬󠁳󠁿 #Stereophonics #oochya https://t.co/LuS3JtuLx3
1091,1.5382409897600369e+18,2022-06-18 19:23:25+00:00,['1538240989760036864'],RT @NewRockstars: Princess #LeiaOrgana through the years. https://t.co/E3Uq1BW5Br
1092,1.5382395705207112e+18,2022-06-18 19:17:47+00:00,['1538239570520711170'],"RT @blurayangel: I want to thank Disney for bringing back Tobey Maguire and Hayden Christensen my childhood heroes. Honestly, I’m so freaki…"
1093,1.53816054267793e+18,2022-06-18 14:03:45+00:00,['1538160542677929984'],RT @localmenaceeee: Did this nigga just hit the Childish Gambino ??? LMAO https://t.co/1L1TrxqxEC
1094,1.5381589469968712e+18,2022-06-18 13:57:25+00:00,['1538158946996871171'],"RT @imshanereaction: Kate Bush wrote Running Up That Hill, produced Running Up That Hill and owns 100% of its songwriting, publishing and l…"
1095,1.538049228605383e+18,2022-06-18 06:41:26+00:00,['1538049228605382656'],RT @ChrisEvans: I’m honestly worried that I didn’t answer ANY questions. All I remember is apologizing a lot for not paying attention.
1096,1.538047815586308e+18,2022-06-18 06:35:49+00:00,['1538047815586308096'],"RT @alamanecer: Chris Evans gently saying, “Come here, let’s build some trust,” to an elderly displaced dog is categorically the most devas…"
1097,1.5379249839297208e+18,2022-06-17 22:27:44+00:00,['1537924983929720832'],RT @safeforchris: chris evans with senior dogs being the most emotional part of the interview https://t.co/99Nx2VB3KR
1098,1.5378863199546982e+18,2022-06-17 19:54:05+00:00,['1537886319954698241'],"RT @PopCulture2000s: evanescence: i'm so tired of being here, suppressed by all my childish fears

me: https://t.co/0lrG2NlT50"
1099,1.5378847875111567e+18,2022-06-17 19:48:00+00:00,['1537884787511156736'],RT @peachprc: my ex thought the eggs in my ovaries had shells on them. and i think about that every time a man makes a decision on womens b…
1100,1.537883071168385e+18,2022-06-17 19:41:11+00:00,['1537883071168385025'],"RT @ChrisEvans: Greatest. Interview. Ever. 

And thanks for letting me bring in some older pups, Buzzfeed! They deserve all the love and at…"
1101,1.5378816213191434e+18,2022-06-17 19:35:25+00:00,['1537881621319143428'],RT @safeevansstans: happy chris evans with puppies ❤️‍🩹 https://t.co/6d1w61qbP4
1102,1.5378786232014643e+18,2022-06-17 19:23:30+00:00,['1537878623201464321'],"RT @BuzzFeed: You asked, you tweeted, you BEGGED, and now it's finally here! Certified dog dad (and, you know, actor) @ChrisEvans swung by…"
1103,1.5378701521124147e+18,2022-06-17 18:49:51+00:00,['1537870152112414721'],RT @VERONASFILMS: teen films adapted from classic literature are the best. https://t.co/G2H6t8cH2h
1104,1.5378306653533676e+18,2022-06-17 16:12:56+00:00,['1537830665353367554'],RT @BootstrapCook: I’ve resisted the urge so far to comment on the ‘Starmer is boring’ briefings but honest to god why is that being spun a…
1105,1.5378179543179182e+18,2022-06-17 15:22:26+00:00,['1537817954317918209'],RT @WholesomeMeme: https://t.co/KuWftNC8z2
1106,1.537768924288262e+18,2022-06-17 12:07:36+00:00,['1537768924288262144'],"RT @AfricanArchives: On this day in 1944, George Stinney, 14, became the youngest person executed in the US in the 20th century. He was so…"
1107,1.5377683879165788e+18,2022-06-17 12:05:28+00:00,['1537768387916578819'],"RT @bbcdoctorwho: ""You want to know the secrets of existence? Start with the mysteries of the heart"" ✨

Wishing a very happy birthday to th…"
1108,1.5377678027314831e+18,2022-06-17 12:03:09+00:00,['1537767802731483136'],RT @yanawrites: The most unrealistic part of #Bridgerton is the way all the men didn’t trip over themselves trying to court Kate Sharma. ht…
1109,1.5377520264482816e+18,2022-06-17 11:00:27+00:00,['1537752026448281600'],RT @netflix: Trust no 001 https://t.co/TbRXwPrmo1
1110,1.53772495415373e+18,2022-06-17 09:12:53+00:00,['1537724954153730049'],"RT @Cecez_Daughter: Guys please gather here, I took my 5 year old to a mini spa day today, we did a foot therapy and hot stone massage, my…"
1111,1.537555207273472e+18,2022-06-16 21:58:22+00:00,['1537555207273472001'],RT @brush1chromatic: Banana to the other fruits when you add it to a smoothie https://t.co/0bEwWgWKv3
1112,1.5375528062902804e+18,2022-06-16 21:48:50+00:00,['1537552806290280454'],"RT @slvppy: “deadass” is a question, reaction, and confirmation"
1113,1.5375509602303795e+18,2022-06-16 21:41:29+00:00,['1537550960230379520'],RT @cmackmadeit: BEEN WAITING TO USE THIS FOR YEARS #Beyonce https://t.co/uFgaxCxiGq
1114,1.5375504289923318e+18,2022-06-16 21:39:23+00:00,['1537550428992331778'],"RT @strangerwriters: Two weeks until volume 2, hold tight! https://t.co/giG6Ds8iqX"
1115,1.537533480418042e+18,2022-06-16 20:32:02+00:00,['1537533480418041856'],RT @hwinkler4real: I need to repeat this again    I am an American First with every right to an opinion … then I am an actor .. Got that Mr…
1116,1.5374783258951516e+18,2022-06-16 16:52:52+00:00,['1537478325895151617'],RT @westsiriss: oh she hates y’all… can’t say that i blame her! https://t.co/NMSX3ZO5e2
1117,1.537472871248941e+18,2022-06-16 16:31:12+00:00,['1537472871248941057'],RT @CoochCakes: When I hear them fajitas sizzling at the next table https://t.co/MCblzRbVmd
