id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.538285122901971e+18,2022-06-18 22:18:47+00:00,['1538285122901970945'],@baldy_bhoy Gotta get them to realise how they need to protect their jobs and their colleagues jobs plus their H&amp;S,, gotta get them to realise how they need to protect their jobs and their colleagues jobs plus their hamps,gotta colleague hamps
1.5382818947014203e+18,2022-06-18 22:05:58+00:00,['1538281894701420545'],"@Hullbhoy The government’s will be wanting revenge on folk who are striking, plus the protests in London today are just a prelude to stronger protests ahead",, the government’s will be wanting revenge on folk who are striking plus the protests in london today are just a prelude to stronger protests ahead,revenge folk protest london today prelude protest
1.538278726785454e+18,2022-06-18 21:53:22+00:00,['1538278726785454080'],@Hullbhoy Sorry Andrew forgot the capital U 😂😂😂,, sorry andrew forgot the capital u ,sorry capital
1.5382778456713216e+18,2022-06-18 21:49:52+00:00,['1538277845671321601'],@plyons45 Are you going through for the demo in Edinburgh on Monday Paul ?,, are you going through for the demo in edinburgh on monday paul ,demo edinburgh monday paul
1.5382771563667128e+18,2022-06-18 21:47:08+00:00,['1538277156366712834'],To any young people out there I urge and plead with you to join a union if one is available to you,,to any young people out there i urge and plead with you to join a union if one is available to you,people urge plead union
1.5382757083085292e+18,2022-06-18 21:41:23+00:00,['1538275708308529152'],@JohnEdwards33 John you are insulting ghouls there she’s worse than that,, john you are insulting ghouls there she’s worse than that,john ghoul
1.538271673304105e+18,2022-06-18 21:25:21+00:00,['1538271673304104961'],"Well done to the @RMTunion negotiating team to sticking to their guns and not giving into this government’s bullyboy tactics, let’s hope other union take a stand",,well done to the  negotiating team to sticking to their guns and not giving into this government’s bullyboy tactics let’s hope other union take a stand,team bullyboy tactic union stand
1.537903861733634e+18,2022-06-17 21:03:48+00:00,['1537903861733634050'],"So the government say it’s wrong to ask for pay rises yet not long ago mp’s gave themselves a large pay rise. Seems like they are looking for riots, people can only suffer so much.",,so the government say it’s wrong to ask for pay rises yet not long ago mp’s gave themselves a large pay rise seems like they are looking for riots people can only suffer so much,government rise rise people
1.5374229954337055e+18,2022-06-16 13:13:00+00:00,['1537422995433705472'],@JimSpenceDundee And now hampden is a terrible place to watch football ⚽️,, and now hampden is a terrible place to watch football ,place football
1.5374211945799188e+18,2022-06-16 13:05:51+00:00,['1537421194579918848'],"So the government is taking funding out of track maintenance, cutting jobs in track maintenance, I’ll leave it to to work out the potential damage it can cause",,so the government is taking funding out of track maintenance cutting jobs in track maintenance i’ll leave it to to work out the potential damage it can cause,government track maintenance track maintenance damage
1.5371870596678984e+18,2022-06-15 21:35:29+00:00,['1537187059667898368'],"@Adelante2021 The media make it sound like the railway was on strike every other day,",, the media make it sound like the railway was on strike every other day,medium railway strike
1.5371473254577605e+18,2022-06-15 18:57:35+00:00,['1537147325457760256'],"@craigie69 Nothing now, a the party up here is just a branch to the London party",, nothing now a the party up here is just a branch to the london party,nothing party branch london party
1.5371398512162652e+18,2022-06-15 18:27:53+00:00,['1537139851216265218'],"@craigie69 I was disgusted watching him today, let the Tories slag us off, he should be removed from his post",, i was disgusted watching him today let the tories slag us off he should be removed from his post,today tory post
1.537129521006125e+18,2022-06-15 17:46:50+00:00,['1537129521006125057'],@kelvmackenzie Oh how I’d love to bump into you on the street,, oh how i’d love to bump into you on the street,love street
1.5371264080817766e+18,2022-06-15 17:34:28+00:00,['1537126408081776642'],Watching the news and all us rail workers are being classed as the “ evil bogeymen “ .,,watching the news and all us rail workers are being classed as the  evil bogeymen  ,news worker bogeyman
1.537053998045438e+18,2022-06-15 12:46:44+00:00,['1537053998045437952'],"@Hullbhoy Sure is, but until his own party realise the the damage he is doing we will have to listen to his sh*t . May got thrown out for doing less damage.",, sure is but until his own party realise the the damage he is doing we will have to listen to his sht  may got thrown out for doing less damage,sure party realise damage damage
1.537050494157439e+18,2022-06-15 12:32:49+00:00,['1537050494157438977'],@Hullbhoy Are you surprised by anything he says Andrew?,, are you surprised by anything he says andrew,anything andrew
1.536337027175678e+18,2022-06-13 13:17:45+00:00,['1536337027175677953'],@coll_wild Coming home tomorrow early morning then a drive up from Manchester airport,, coming home tomorrow early morning then a drive up from manchester airport,home tomorrow morning drive manchester airport
1.5357736518905897e+18,2022-06-11 23:59:06+00:00,['1535773651890589698'],@ThomasJ60796311 @Houstybhoy86 Havana rum certainly calming me doon pal,,  havana rum certainly calming me doon pal,havana doon
1.5357730740328202e+18,2022-06-11 23:56:48+00:00,['1535773074032820226'],@ThomasJ60796311 @B4ZZ_B0W5K1 He’s in dire need of treatment,,  he’s in dire need of treatment,need treatment
1.532276877406126e+18,2022-06-02 08:24:10+00:00,['1532276877406126080'],Stuck at Manchester airport with @Celticdaft1967 not to many problems getting through,,stuck at manchester airport with  not to many problems getting through,manchester airport problem
1.5317191041508805e+18,2022-05-31 19:27:47+00:00,['1531719104150880258'],"@jonross1987S They have us by the baws because nobody nowadays are willing to take to the streets , more interested in mobile phones and Netflix, some won’t go on hols unless the hotels guarantee WiFi #apathy",, they have us by the baws because nobody nowadays are willing to take to the streets  more interested in mobile phones and netflix some won’t go on hols unless the hotels guarantee wifi ,baws nobody nowadays street phone hols hotel guarantee
1.5313761904722002e+18,2022-05-30 20:45:10+00:00,['1531376190472200192'],"Surely it’s time to boycott the fuel stations, they are ripping the pish, I was gonna put fuel in car and it was £1.79 I thought no way. I understand some people have to fuel their cars but if you can try and avoid it.",,surely it’s time to boycott the fuel stations they are ripping the pish i was gonna put fuel in car and it was  i thought no way i understand some people have to fuel their cars but if you can try and avoid it,time fuel station pish fuel people
1.5313231299303424e+18,2022-05-30 17:14:19+00:00,['1531323129930342408'],@2songsStevie @Miners_Strike Majority are still thugs,,  majority are still thugs,majority thug
1.5313218940997222e+18,2022-05-30 17:09:24+00:00,['1531321894099722246'],Can’t believe it’s taken so long for the Unions to finally get their members to take action. This should have been done ages ago.,,can’t believe it’s taken so long for the unions to finally get their members to take action this should have been done ages ago,union member action
1.531023215061082e+18,2022-05-29 21:22:34+00:00,['1531023215061082118'],"@jonross1987S @MASHTRON @daveross67 You are more than welcome to join us , but you’ll have like fishing, rum and getting up early morning",,   you are more than welcome to join us  but you’ll have like fishing rum and getting up early morning,welcome morning
1.5310227178389258e+18,2022-05-29 21:20:35+00:00,['1531022717838925826'],Did anyone see Andrew Neil getting shredded by Mick Lynch of the RMT today ✊,,did anyone see andrew neil getting shredded by mick lynch of the rmt today ,anyone lynch today
1.5310210146285445e+18,2022-05-29 21:13:49+00:00,['1531021014628544512'],"@MASHTRON @daveross67 This will be my 6th or 7th time, a definite must",,  this will be my or time a definite must,time definite
1.5309854922920264e+18,2022-05-29 18:52:40+00:00,['1530985492292026370'],"All officials at the womens cup final were all male, that in my opinion is so wrong",,all officials at the womens cup final were all male that in my opinion is so wrong,official woman male opinion
1.5309694661584364e+18,2022-05-29 17:48:59+00:00,['1530969466158436352'],Let’s not forget the great work Fran Alonso has done with Celtic ladies 👏👏👏👏,,let’s not forget the great work fran alonso has done with celtic ladies ,work fran alonso lady
1.5309691388475228e+18,2022-05-29 17:47:41+00:00,['1530969138847522820'],Off to work with a wee smile on my face .,,off to work with a wee smile on my face ,smile face
1.5309687232507167e+18,2022-05-29 17:46:02+00:00,['1530968723250716674'],"Well done Celtic ladies today, a hard shift with 10 players for most of the game .",,well done celtic ladies today a hard shift with players for most of the game ,lady today shift player game
1.5309468121856123e+18,2022-05-29 16:18:58+00:00,['1530946812185612288'],@pmconnolly63 @Celticdaft1967 Pure dead brilliant humour maan,,  pure dead brilliant humour maan,pure humour maan
1.5309421779158303e+18,2022-05-29 16:00:33+00:00,['1530942177915830275'],Can someone tell me why there isn’t a woman refereeing the woman’s cup final?,,can someone tell me why there isn’t a woman refereeing the woman’s cup final,someone woman
1.5297939501728197e+18,2022-05-26 11:57:54+00:00,['1529793950172819457'],"@MartinSLewis Martin why didn’t Sunak do anything about fuel prices, because the cost of fuel goes onto food etc",, martin why didn’t sunak do anything about fuel prices because the cost of fuel goes onto food etc,martin sunak anything fuel price cost fuel food
1.5297933656713953e+18,2022-05-26 11:55:35+00:00,['1529793365671395328'],Did Sunak mention cutting fuel prices?,,did sunak mention cutting fuel prices,mention fuel price
1.529416275167957e+18,2022-05-25 10:57:09+00:00,['1529416275167956992'],"@pmconnolly63 @saoirsefanclub What rules me is they compare others wages with ours, people choose their own occupations, this dispute is about job cuts which could affect track maintenance and safety",,  what rules me is they compare others wages with ours people choose their own occupations this dispute is about job cuts which could affect track maintenance and safety,rule others wage people occupation dispute maintenance safety
1.5294156505815695e+18,2022-05-25 10:54:40+00:00,['1529415650581569537'],@saoirsefanclub @pmconnolly63 That’s a great article Linda,,  that’s a great article linda,article linda
1.5294014145182966e+18,2022-05-25 09:58:06+00:00,['1529401414518296578'],"@saoirsefanclub @pmconnolly63 I’m with you now, I’ve had people slagging me and my union for voting for action and they don’t have a clue how the railway works.",,  i’m with you now i’ve had people slagging me and my union for voting for action and they don’t have a clue how the railway works,people union action clue railway work
1.529400457399001e+18,2022-05-25 09:54:18+00:00,['1529400457399001088'],"@saoirsefanclub @pmconnolly63 Linda please expand, I’m not sure what you mean?",,  linda please expand i’m not sure what you mean,linda please
1.5293765797381202e+18,2022-05-25 08:19:25+00:00,['1529376579738120195'],@LBC Ferrari you know nothing about the railway apart from planting your overpaid fat arse on the seats,, ferrari you know nothing about the railway apart from planting your overpaid fat arse on the seats,ferrari nothing railway overpaid arse seat
1.5292017749298872e+18,2022-05-24 20:44:48+00:00,['1529201774929887232'],Labour Party Anthem - The Red Flag https://t.co/pdGuxkz2bl via @YouTube,,labour party anthem  the red flag  via ,party anthem flag
1.5291963676792013e+18,2022-05-24 20:23:19+00:00,['1529196367679201281'],@The_Dr_Mike It’s not about the 50k it’s about the shortages of drivers plus you are blaming the wrong union.,, it’s not about the it’s about the shortages of drivers plus you are blaming the wrong union,shortage driver union
1.5291931845255332e+18,2022-05-24 20:10:40+00:00,['1529193184525533186'],Well done my colleagues in the RMT for standing strong in the face of provocation ✊✊,,well done my colleagues in the rmt for standing strong in the face of provocation ,colleague face provocation
1.5290213399312302e+18,2022-05-24 08:47:49+00:00,['1529021339931230208'],"@LBC Ferrari you should be taken out in a cab, plus absolute lies about reading books clueless#",, ferrari you should be taken out in a cab plus absolute lies about reading books clueless,ferrari book clueless
1.528829948684804e+18,2022-05-23 20:07:18+00:00,['1528829948684804099'],@Lardo9 @BBCScotlandNews Different companies have different agreements,,  different companies have different agreements,company agreement
1.5288252594404475e+18,2022-05-23 19:48:40+00:00,['1528825259440447488'],"@Lardo9 @BBCScotlandNews Eh ,you choose your own occupation ,some pay more that others. Maybe if Abellio hadn’t left such a mess and sent all their profits to Dutch Rail railway staff would be better paid. And it not all about drivers.",,  eh you choose your own occupation some pay more that others maybe if abellio hadn’t left such a mess and sent all their profits to dutch rail railway staff would be better paid and it not all about drivers,occupation others mess profit rail railway staff driver
1.52871180406247e+18,2022-05-23 12:17:50+00:00,['1528711804062470145'],I've just signed the petition to bring West Coast rail services back into public ownership. Join me here: https://t.co/HY3VYaEOh7 https://t.co/ahdHx2xzNt via @38_degrees,,i've just signed the petition to bring west coast rail services back into public ownership join me here   via ,petition coast rail service ownership
1.5286097093386363e+18,2022-05-23 05:32:09+00:00,['1528609709338636288'],"Theres @BBCScotlandNews blaming staff for cancellation of trains, people shouldn’t have to work o/t for a decent living. Also this is what Abelio left behind.",,theres  blaming staff for cancellation of trains people shouldn’t have to work ot for a decent living also this is what abelio left behind,staff cancellation train people living abelio
1.5279281439604736e+18,2022-05-21 08:23:51+00:00,['1527928143960473600'],"@GILLGALLACHER01 @CelticFC Just about to go so I don’t see any football today , worked on Wednesday hoping for 2 in a row 😂😂😂",,  just about to go so i don’t see any football today  worked on wednesday hoping for in a row ,football today wednesday
1.5279272094695506e+18,2022-05-21 08:20:08+00:00,['1527927209469550592'],@GILLGALLACHER01 @CelticFC Good morning Gillian,,  good morning gillian,morning gillian
1.527920966713606e+18,2022-05-21 07:55:20+00:00,['1527920966713606144'],"@tirnaog_09 I was at that, remember one of the tv companies went on strike that night",, i was at that remember one of the tv companies went on strike that night,company strike night
1.5279201616798925e+18,2022-05-21 07:52:08+00:00,['1527920161679892480'],@labourlewis @ellen_coyle If there was a speech of the year that would win hands down,,  if there was a speech of the year that would win hands down,speech year hand
1.5279179145857106e+18,2022-05-21 07:43:12+00:00,['1527917914585710592'],"@tirnaog_09 Anyway you, surely time time for another book ?",, anyway you surely time time for another book ,time time book
1.5279157359174203e+18,2022-05-21 07:34:33+00:00,['1527915735917420544'],"@delbhoy1971 Buy their house and think they are no longer working class , remains of thatcher policies and they’ve bought into it.",, buy their house and think they are no longer working class  remains of thatcher policies and they’ve bought into it,house class thatcher policy
1.5279151568015606e+18,2022-05-21 07:32:15+00:00,['1527915156801560576'],@drcherrypark @HeartScotNews @NicolaSturgeon @moneillsf @sinnfeinireland Imagine you using the word hatred when fans of your club constantly chant about hating catholics.. I feel sorry for you,,     imagine you using the word hatred when fans of your club constantly chant about hating catholics i feel sorry for you,imagine word club catholic
1.5279116115912335e+18,2022-05-21 07:18:10+00:00,['1527911611591233538'],@PaulTyredagh81 Good morning Paul,, good morning paul,morning paul
1.527911071712936e+18,2022-05-21 07:16:01+00:00,['1527911071712935936'],@delbhoy1971 Del it’s the nature of the beast nowadays,, del it’s the nature of the beast nowadays,nature beast nowadays
1.5277948969287434e+18,2022-05-20 23:34:23+00:00,['1527794896928743426'],@MASHTRON Nobody likes taking industrial action but sometimes it’s necessary,, nobody likes taking industrial action but sometimes it’s necessary,nobody action
1.5277936381844767e+18,2022-05-20 23:29:23+00:00,['1527793638184476672'],@MASHTRON I’d love some of them to come out and do a nightshift with the track guys,, i’d love some of them to come out and do a nightshift with the track guys,nightshift track
1.5277929305173074e+18,2022-05-20 23:26:34+00:00,['1527792930517307392'],@MASHTRON It’s when I see the news coverage that makes us look like the baddies,, it’s when i see the news coverage that makes us look like the baddies,news coverage baddie
1.5277926284267602e+18,2022-05-20 23:25:22+00:00,['1527792628426760197'],Oh sorry I forgot to mention the people who clean the mess you leave on trains and don’t forget the maintenance staff who repair trains,,oh sorry i forgot to mention the people who clean the mess you leave on trains and don’t forget the maintenance staff who repair trains,sorry people mess train maintenance staff train
1.5277920291529933e+18,2022-05-20 23:22:59+00:00,['1527792029152993281'],@MASHTRON I in rant mode tonight,, i in rant mode tonight,mode tonight
1.5277919075810918e+18,2022-05-20 23:22:30+00:00,['1527791907581091840'],And don’t forget the folk who are working throughout the night to keep your railway safe.,,and don’t forget the folk who are working throughout the night to keep your railway safe,folk night railway
1.5277909765714289e+18,2022-05-20 23:18:48+00:00,['1527790976571428865'],"See when people are going for their train at the ungodly hour of 07:30, do they realise that the crew could have been up at 04:30 to work that train and potentially working a 10hr shift., or when you are going home drunk late at night crews might not get home till 01:30",,see when people are going for their train at the ungodly hour of  do they realise that the crew could have been up at  to work that train and potentially working a shift or when you are going home drunk late at night crews might not get home till ,people train hour crew train shift drunk night crew home till
1.5277899907715564e+18,2022-05-20 23:14:53+00:00,['1527789990771556353'],"Network Rail’s proposed cuts put passengers at risk, say unions https://t.co/0YdFLzqLtv",,network rail’s proposed cuts put passengers at risk say unions ,network passenger risk union
1.527784777985704e+18,2022-05-20 22:54:10+00:00,['1527784777985703939'],"I’m sick of people complaining about the potential industrial action by rail staff, do they not realise the extra hours , unsocial hours they keep, not seeing families, I include all rail staff in this. Do you think they enjoy taking this action?",,i’m sick of people complaining about the potential industrial action by rail staff do they not realise the extra hours  unsocial hours they keep not seeing families i include all rail staff in this do you think they enjoy taking this action,sick people action staff hour hour family staff action
1.5276500506162176e+18,2022-05-20 13:58:49+00:00,['1527650050616217604'],@maxibhoy Just scrolled through them Maxi and had a jolly old hoot 😂😂😂😂😂😂,, just scrolled through them maxi and had a jolly old hoot ,maxi hoot
1.5276472693438546e+18,2022-05-20 13:47:45+00:00,['1527647269343854593'],@TheShamrock1888 Closest they’ll come to getting a wash,, closest they’ll come to getting a wash,come wash
1.527427530432594e+18,2022-05-19 23:14:36+00:00,['1527427530432593920'],@alfredocolumbi1 @derekclarksport Your 11 year old should have been at school,,  your year old should have been at school,year school
1.5274262948033126e+18,2022-05-19 23:09:41+00:00,['1527426294803312640'],"@lokiscottishrap @peterfoys Unfortunately there is to much apathy nowadays, as long as the people have a mobile phone and Netflix, years ago people would be in the streets protesting, folk are being dumbed down.",,  unfortunately there is to much apathy nowadays as long as the people have a mobile phone and netflix years ago people would be in the streets protesting folk are being dumbed down,nowadays people phone year people street folk
1.527419972322054e+18,2022-05-19 22:44:34+00:00,['1527419972322054144'],@gordon_tony @plyons45 @Celticdaft1967 Well last year when we were there (Cuba ) 🇨🇺 we couldn’t spend our money except on ciggies and bunging the chef for fresh prawns for bait,,   well last year when we were there cuba   we couldn’t spend our money except on ciggies and bunging the chef for fresh prawns for bait,year money ciggies chef prawn bait
1.5274178693398733e+18,2022-05-19 22:36:12+00:00,['1527417869339873318'],@gordon_tony @plyons45 Fortnight and I will be having the real stuff with my amigo @Celticdaft1967,,  fortnight and i will be having the real stuff with my amigo ,fortnight stuff amigo
1.5274164328033362e+18,2022-05-19 22:30:30+00:00,['1527416432803336209'],@THemingford How dare you insult two short planks 😂😂,, how dare you insult two short planks ,dare plank
1.5274142301184532e+18,2022-05-19 22:21:45+00:00,['1527414230118453263'],@dhothersall @MTSMFTFTFJ And the the shortages are a legacy of the previous private company that ran Scotrail,,  and the the shortages are a legacy of the previous private company that ran scotrail,shortage legacy company scotrail
1.5272061692527002e+18,2022-05-19 08:34:59+00:00,['1527206169252700160'],@PaulTyredagh81 I forgot to say I’m back in Cuba 🇨🇺 in a fortnight,, i forgot to say i’m back in cuba  in a fortnight,cuba fortnight
1.5271832071704576e+18,2022-05-19 07:03:44+00:00,['1527183207170457602'],"@PaulTyredagh81 @edolinsky Why don’t people open their eyes and see what’s going on, as for Zelensky he’s an out and out Zionist",,  why don’t people open their eyes and see what’s going on as for zelensky he’s an out and out zionist,people zelensky zionist
1.5270684137047777e+18,2022-05-18 23:27:36+00:00,['1527068413704777728'],@murdo_fraser Are you claiming your trip on expenses ya feckin ratbag,, are you claiming your trip on expenses ya feckin ratbag,trip expense ratbag
1.5270542260352492e+18,2022-05-18 22:31:13+00:00,['1527054226035249155'],I woder how many sick call there will be tomorrow,,i woder how many sick call there will be tomorrow,call tomorrow
1.5270488383133e+18,2022-05-18 22:09:48+00:00,['1527048838313299968'],@HobbesGhirl George square will be a riot,, george square will be a riot,george square riot
1.527047830464082e+18,2022-05-18 22:05:48+00:00,['1527047830464081922'],@HobbesGhirl I watched a film…dreading hearing fireworks going off but alas seems some naughty Celtic fans might be up to mischief…,, i watched a filmdreading hearing fireworks going off but alas seems some naughty celtic fans might be up to mischief,filmdreading hearing firework
1.5269929459912786e+18,2022-05-18 18:27:43+00:00,['1526992945991278592'],@THemingford I’ve been saying that for months but unfortunately apathy has set into this country,, i’ve been saying that for months but unfortunately apathy has set into this country,month country
1.526847193604399e+18,2022-05-18 08:48:33+00:00,['1526847193604399106'],"Todays agenda chemist, new tyre then out of the city for a days fishing, no radio or telephone communication this afternoon",,todays agenda chemist new tyre then out of the city for a days fishing no radio or telephone communication this afternoon,today tyre city radio telephone communication afternoon
1.5265879144943862e+18,2022-05-17 15:38:16+00:00,['1526587914494386178'],@kushtii @SunnyGRadio @FatWhiteFamily Good afternoon Kushti,,   good afternoon kushti,afternoon kushti
1.52658459122978e+18,2022-05-17 15:25:03+00:00,['1526584591229779969'],"Energy giants are raking in billions, all while people are being forced to choose between heating and eating. We need a windfall tax now! Add your name to the petition https://t.co/5KOdnpyp5p via @38_degrees",,energy giants are raking in billions all while people are being forced to choose between heating and eating we need a windfall tax now add your name to the petition  via ,energy giant billion people heating eating name petition
1.5264932364281446e+18,2022-05-17 09:22:03+00:00,['1526493236428144640'],"@Rail_Photter It is a shame , but the driver def needs to up his route learning.",, it is a shame  but the driver def needs to up his route learning,driver need route learning
1.5252274330199818e+18,2022-05-13 21:32:12+00:00,['1525227433019981825'],"Tells you something when struggling Sri Lanka population take to the streets to protest, our nation with people are starving are more content that they have a mobile phone and Netflix #apathy",,tells you something when struggling sri lanka population take to the streets to protest our nation with people are starving are more content that they have a mobile phone and netflix ,tell something population street nation people phone netflix
1.5251834395358454e+18,2022-05-13 18:37:23+00:00,['1525183439535845376'],"@POTUS Biden you are a coward when you cannot even condemn the Israeli actions at today’s funeral, because your head is so far up the Israeli murdering bastards heads, they have murdered an American citizen.",, biden you are a coward when you cannot even condemn the israeli actions at today’s funeral because your head is so far up the israeli murdering bastards heads they have murdered an american citizen,biden coward action head murdering bastard head citizen
1.5251783817630597e+18,2022-05-13 18:17:17+00:00,['1525178381763059712'],"@EmirNader Israel have to be dragged over the coals for their actions at Shireens funeral today, they acted like animals",, israel have to be dragged over the coals for their actions at shireens funeral today they acted like animals,israel coal action today animal
1.5250505295121408e+18,2022-05-13 09:49:14+00:00,['1525050529512140800'],@Celticdaft1967 @LNER I’m on the verge of saying something 😡,,  i’m on the verge of saying something ,verge something
1.5250499465289482e+18,2022-05-13 09:46:55+00:00,['1525049946528948225'],"@Celticdaft1967 @LNER Their foul language is e horrible, esp as Thea women and kids in the",,  their foul language is e horrible esp as thea women and kids in the,language woman
1.5250488700985836e+18,2022-05-13 09:42:39+00:00,['1525048870098583554'],@gordon_tony @LNER Because the train from Doncaster goes there,,  because the train from doncaster goes there,train doncaster
1.5250469421615923e+18,2022-05-13 09:34:59+00:00,['1525046942161592321'],"Travelling on train @LNER toEdinburgh , full of drunk idiots wi no respect for other passengers, maybe time to review alcohol policy, the foul language is abhorrent",,travelling on train  toedinburgh  full of drunk idiots wi no respect for other passengers maybe time to review alcohol policy the foul language is abhorrent,train toedinburgh idiot respect passenger time alcohol policy language
1.5235743999992218e+18,2022-05-09 08:03:38+00:00,['1523574399999221761'],@spamfritters65 Union H&amp;S course,, union hamps course,union hamps course
1.5235058488274985e+18,2022-05-09 03:31:14+00:00,['1523505848827498496'],Right that’s me up and ready for a week in Doncaster,,right that’s me up and ready for a week in doncaster,week doncaster
1.5234298375531192e+18,2022-05-08 22:29:11+00:00,['1523429837553119233'],Looking forward to see what happens when the Onion Bears bump into the Frankfurt ultras….,,looking forward to see what happens when the onion bears bump into the frankfurt ultras,onion frankfurt
1.523420103853113e+18,2022-05-08 21:50:31+00:00,['1523420103853113344'],"@Hoidy @TheRyanMcGinlay Which you are are perfectly entitled too, but you can’t say Ryan is wrong as he is entitled to his opinion, in fact I don’t agree with him but I won’t say he’s wrong. 😉",,  which you are are perfectly entitled too but you can’t say ryan is wrong as he is entitled to his opinion in fact i don’t agree with him but i won’t say he’s wrong ,ryan opinion fact
1.523417332147581e+18,2022-05-08 21:39:30+00:00,['1523417332147580929'],"@Hoidy @TheRyanMcGinlay Now everyone is entitled to their opinion,",,  now everyone is entitled to their opinion,everyone opinion
1.5233980827878728e+18,2022-05-08 20:23:00+00:00,['1523398082787872768'],@tedthefred @RozaSalih Statement of a moron,,  statement of a moron,statement moron
1.5233959493341307e+18,2022-05-08 20:14:32+00:00,['1523395949334130688'],@Squigmeister You should tell people what the polis said,, you should tell people what the polis said,people polis
1.523282609614164e+18,2022-05-08 12:44:10+00:00,['1523282609614163968'],"@Scottsman1978 Yea I get that but I’m thinking of the fans who travel every week home and away, plus I’m sure it would great for the players",, yea i get that but i’m thinking of the fans who travel every week home and away plus i’m sure it would great for the players,thinking week home player
1.523272091587416e+18,2022-05-08 12:02:22+00:00,['1523272091587416065'],Right troops do we want a result from ipox today to secure the league or wait till Wednesday so they can win it with our own fans at Tannadice,,right troops do we want a result from ipox today to secure the league or wait till wednesday so they can win it with our own fans at tannadice,troop result ipox today league wait till tannadice
1.5232699172895498e+18,2022-05-08 11:53:43+00:00,['1523269917289549824'],@coll_wild Size 5 Grant you must be shrinking,, size grant you must be shrinking,size grant
1.5229892402037555e+18,2022-05-07 17:18:25+00:00,['1522989240203755520'],I just signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? https://t.co/5Y0QkTiIRg via @38_degrees,,i just signed the petition urging  to not privatise the passport office can you sign too  via ,petition passport office
1.5227017669193974e+18,2022-05-06 22:16:06+00:00,['1522701766919397378'],"God forgive me but I had to see what @TalkTV was all about, just turned it off, there’s a channel made for racists , it will go to the wall.",,god forgive me but i had to see what  was all about just turned it off there’s a channel made for racists  it will go to the wall,channel racist wall
1.5226957937858478e+18,2022-05-06 21:52:22+00:00,['1522695793785847809'],"@Femi_Sorry Femi why are you even indulging with those two idiots on Talk Tv , you must know that James Whale is a horrible person.",, femi why are you even indulging with those two idiots on talk tv  you must know that james whale is a horrible person,femi idiot talk james person
1.5223709528263475e+18,2022-05-06 00:21:34+00:00,['1522370952826347522'],@SparkyBhoyHH You do know she is a personal friend of Bozo,, you do know she is a personal friend of bozo,friend bozo
1.52236211902233e+18,2022-05-05 23:46:27+00:00,['1522362119022329862'],@SparkyBhoyHH Yip another one who lets her mask slip,, yip another one who lets her mask slip,mask slip
1.5223573361022894e+18,2022-05-05 23:27:27+00:00,['1522357336102289408'],"Surely it’s time for the unions to get organised and have a general strike,this Conservative government are literally KILLING people. Come on @RMT @ASLEF @UNITE @GMB @AUEW all unions.",,surely it’s time for the unions to get organised and have a general strikethis conservative government are literally killing people come on      all unions,time union strikethis government people union
1.5223541537623122e+18,2022-05-05 23:14:48+00:00,['1522354153762312192'],@SparkyBhoyHH She’s shown her true colours many a time,, she’s shown her true colours many a time,colour time
1.5223404824619786e+18,2022-05-05 22:20:29+00:00,['1522340482461978625'],@THemingford That Wilfred Emmanuel Jones is a complete asrehole @bbcquestiontime,, that wilfred emmanuel jones is a complete asrehole ,jones asrehole
1.5218800070349496e+18,2022-05-04 15:50:43+00:00,['1521880007034949639'],@Barclaycard why did you send me a letter saying you owed me over £800 then ask me to send all my details etc then when I do that you don’t send my money.,, why did you send me a letter saying you owed me over  then ask me to send all my details etc then when i do that you don’t send my money,letter detail money
1.5215655629708124e+18,2022-05-03 19:01:14+00:00,['1521565562970812417'],I just signed a petition calling on @GOVUK to create a new permanent bank holiday. Can you sign too? https://t.co/hQsobF4AZY via @38_degrees,,i just signed a petition calling on  to create a new permanent bank holiday can you sign too  via ,petition bank holiday
1.5214017834568376e+18,2022-05-03 08:10:26+00:00,['1521401783456837633'],"@MTSMFTFTFJ Well I’m usually standing outside before the game having a fag and I see the stewards inaction,but you are right cctv should also be aware, but the first port of call is the stewards, useless @PoliceScotland don’t do the searches.",, well i’m usually standing outside before the game having a fag and i see the stewards inactionbut you are right cctv should also be aware but the first port of call is the stewards useless  don’t do the searches,game steward inactionbut cctv port call steward search
1.5212401287562772e+18,2022-05-02 21:28:04+00:00,['1521240128756277251'],@SpeakingSatan @cdmurphy1980 Please tell me that Tory house is not in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,,  please tell me that tory house is not in scotland ,please tory house scotland
1.5212392977598423e+18,2022-05-02 21:24:46+00:00,['1521239297759842304'],Surely the “ investigation of the trouble at Celtic Park must start with the security company who are in charge of the turnstiles for checking for stuff being brought into ground.,,surely the  investigation of the trouble at celtic park must start with the security company who are in charge of the turnstiles for checking for stuff being brought into ground,investigation trouble park security company charge turnstile stuff ground
1.5208586488466885e+18,2022-05-01 20:12:12+00:00,['1520858648846688256'],@Gs20395 George you are a boring prick,, george you are a boring prick,george prick
1.520857990815191e+18,2022-05-01 20:09:35+00:00,['1520857990815191040'],Anyone got a good pic of the GB’s banner today ?,,anyone got a good pic of the gb’s banner today ,anyone banner today
