,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
3311,3311,3311,akwai kadan kuma,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@ayskis Guy din akwai shiririta ba kadan ba kuma ba tun yau ba.,2020-10-21 19:17:44+00:00,None
3312,3312,3312,evidence life video feed,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3542365252946366,False,@MemeRegOnCall Prove it. Need continuous documented evidence throughout the pen's life eg. constant video feed,2020-10-21 20:09:51+00:00,None
3313,3313,3313,brighton week station place,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.98652202045653,False,@a_c_harvey Brighton! I only have to drive when I leave Brighton (every 3-4 weeks) and tbh the station is very central and can get you to most places.,2020-10-21 20:24:04+00:00,None
3314,3314,3314,city vibe need,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,1.0,False,"@a_c_harvey They offer MedEd AFPs too 😎 plus there’s enough going on that you’ve still got a city vibe, plus plus the SEA (need I say more?!)",2020-10-21 20:26:33+00:00,Life
3315,3315,3315,answer archie,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@Archimbaldo So what’s the answer Archie,2020-10-21 20:38:44+00:00,None
3316,3316,3316,meantime member policy role section website policy party politics everyone,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Archimbaldo @leowatkins91 Well in the meantime NEC members do have a policy role anyway. I’ve also got a section on my website on where I think policy in the party should go. Beyond that being transparent about your politics as a rep when everyone calls themselves a socialist now is important,2020-10-21 20:46:44+00:00,None
3317,3317,3317,deadline choice time,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@a_c_harvey 👍🏽👍🏽 the deadline is a v annoying one. whatever you decide will be a great choice, you’ll have a great time during F1!",2020-10-21 21:35:23+00:00,None
3318,3318,3318,tribalism bigotry,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2189491906908211,False,"They’re so religious that they endorse tribalism, hatred and bigotry. https://t.co/VIuB5kSA0n",2020-10-22 00:46:58+00:00,None
3319,3319,3319,feeling better,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@clairep60169426 I hope you’re feeling better?!,2020-10-22 06:58:28+00:00,None
3320,3320,3320,paper amazing,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9943930954817324,False,I bought dinosaur wrapping paper and it's amazing,2020-10-22 11:06:42+00:00,None
3321,3321,3321,apprentice time thanks,7,7_trainee_consultant_training_course,trainee - consultant - training - course - trainer - foundation - vein - time - deanery - cost,1.0,False,Looking forward to this but apprentice at the same time regarding the pre recording ! Thanks @ICS_updates for bearing with me ! https://t.co/6fLmtpSYGj,2020-10-22 13:38:14+00:00,Life
3322,3322,3322,thanks news patient,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Thanks! it certainly is and bad news for the patient !! https://t.co/YhJeQRDuNM,2020-10-22 16:02:42+00:00,None
3323,3323,3323,option patient audience webinar today thanks help,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Maybe I should have put in the last option ...but overall few #Nephrologists see #AKI patients in the ITU from the audience attending the @ICS_updates webinar on #AKI today .... Thanks @Slidoapp for the help! https://t.co/Lq5N6U2KPG,2020-10-22 18:23:11+00:00,None
3324,3324,3324,guess paed,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,1.0,True,@Lucie_911 @effectsite Guess who’s back to being “the paed” again 😂,2020-10-22 21:01:49+00:00,Life
3325,3325,3325,recap role nephrologist patient \kidney \transplantation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5538268535404252,False,Timely recap on the the Role of the General Nephrologist in Evaluating Patients for \Kidney \Transplantation https://t.co/qtDuyVe5Vu,2020-10-23 05:38:07+00:00,None
3326,3326,3326,example government stats,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Another example of the U.K. government falsely manipulating stats (AKA lying) https://t.co/VdttH4ioiu,2020-10-23 06:18:10+00:00,None
3327,3327,3327,looool presence perspective,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@vxtsala Looool what presence 🌚 would be interesting to hear diff perspectives,2020-10-23 06:20:06+00:00,None
3328,3328,3328,yeah nothing stage,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@a_c_harvey yeah, who knows which ones they decided to count or not count, nothing would surprise me at this stage 😒",2020-10-23 06:22:34+00:00,None
3329,3329,3329,paeds msra role applicant applicant year,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@DrSeanMon @katiehodgie @EileenC_Foster I’m an F1 potentially interested in Paeds and already 😒😒😒 that the MSRA will potentially play a role in deciding if applicants get a job, and also applicants will be for 8 years?! (Correct me if I’m wrong!)",2020-10-23 06:28:46+00:00,None
3330,3330,3330,humanity business folk offering food child whilst politician,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,You know - humanity is well and alive - reading all those businesses / ordinary folk offering food for children #schoolmeals 👍🏽 Whilst #ShameOnYou for the politicians who lead us ... @MarcusRashford,2020-10-23 08:47:50+00:00,None
3331,3331,3331,student student nurse none case student doctor workload student toddler,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Only true if you count medical students and student nurses. None of whom get paid, and in the case of student doctors, don't contribute significantly to ease any workload. Why don't we include A-level students and toddlers too? https://t.co/6ThRd9Qnrs",2020-10-23 11:31:09+00:00,None
3332,3332,3332,screwball scramble game,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1566046463456603,False,SCREWBALL SCRAMBLE! This was the *best* game. https://t.co/ss22NXItIh,2020-10-23 12:41:36+00:00,None
3333,3333,3333,hospital computer explorer care record internet explorer,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"My hospital computer has internet explorer installed, the NHS summary care record no longer supports internet explorer....",2020-10-23 14:44:19+00:00,None
3334,3334,3334,window halt,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@Oli_Misquitta Ha, already there! I can’t make it open more than 2 windows without grinding to a halt.",2020-10-23 15:23:43+00:00,None
3335,3335,3335,mini camera reason,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4854313296873243,False,@MattCheetham If the 12 mini had the extra camera I’d be keen. Though to be fair I’ve not much reason to upgrade my 11 pro...,2020-10-23 19:05:05+00:00,None
3336,3336,3336,point student,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,At what point does this mean medical students get paid?! https://t.co/Q0FkaUKYiw,2020-10-23 20:17:27+00:00,None
3337,3337,3337,information child poverty year,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai Not like you to believe dishonest information. @Asafbhai @JustinWelby has been outspoken about Child Poverty for MANY years. ie. https://t.co/QLxZesutf5 from 2013 and ever since.,2020-10-23 21:00:14+00:00,None
3338,3338,3338,link rapid covid test airport risk assessment,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai Link isn’t working. These new rapid COVId tests will really help airport risk assessment.,2020-10-23 21:03:16+00:00,None
3339,3339,3339,need wavescurls,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@dr_emmacoombe Love it - what’s the secret? Need to tame my waves/curls hybrid!,2020-10-23 22:18:00+00:00,None
3340,3340,3340,teaching platform month trainee need harder session,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7715300535635812,False,@drpunith @m_alikaramat @WiebkeArlt @Dr_Tim_Robbins @youngdiab @EarlyCareerEndo Most teaching has moved to virtual platforms and online - this is set to continue for now - would be good to assess in 6 months how trainees are progressing. ... need to work harder to allow most to attend online sessions @NHSHEE_Midlands @philbrum,2020-10-24 07:38:43+00:00,None
3341,3341,3341,birmingham grade doctor department,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@drpunith @m_alikaramat @WiebkeArlt @Dr_Tim_Robbins @youngdiab @EarlyCareerEndo @NHSHEE_Midlands @philbrum @parthaskar @hazlehurst_j It has for Renal and GIM in Birmingham - all grades - all junior doctors in my department @HeartlandsUHB,2020-10-24 08:08:25+00:00,None
3342,3342,3342,anyone resource doctor religion doctor prayer hijab ramadan,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1619173225873776,False,"Can anyone direct me to a good resource for Muslim doctors trying to balance religion and being a doctor? Thinking about prayers, wearing a hijab, Ramadan etc.",2020-10-24 08:53:00+00:00,None
3343,3343,3343,couple hospital guide patient religion,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@MarkGaze Definitely, a couple of hospitals I’ve worked in have produced guides for patients of different religions. Interesting and useful.",2020-10-24 09:01:05+00:00,None
3344,3344,3344,kind gesture,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,What a kind gesture @marksandspencer #ENDCHILDFOODPOVERTY #FreeSchoolMeals https://t.co/RTna50Im2M,2020-10-24 11:10:33+00:00,None
3345,3345,3345,care example fasting iftar night shift clarity colleague,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@Dr_XYZ @Mummydoc1 Well yes, but there must be a way of ensuring that ones faith isn’t compromised and neither is patient care. For example fasting and Iftar on a night shift. For clarity I am not Muslim but want to support colleagues who are.",2020-10-24 11:59:30+00:00,None
3346,3346,3346,vote opposition failure year,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai Why not come out into the open and say vote @Conservatives ? You seem to be determined to undermine an increasingly effective @UKLabour opposition with some outstanding MPs who are challenging much that resulted in electoral failure over the last 5 years.,2020-10-24 13:05:20+00:00,None
3347,3347,3347,aspect muslim,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@hhassan90210 Yes I think this is the most challenging aspect for a non Muslim.,2020-10-24 13:08:28+00:00,None
3348,3348,3348,idiot cummings opposition work supporter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@vickilee300778 @veetee39 @johnestevens @amandamilling @AngelaRayner Another “useful idiot” doing Cummings’ job for him. Everytime you undermine increasingly effective opposition to @Conservatives you are doing the work of the far right. Maybe you are paid to do so? Possibly just a bot? Certainly a supporter of the far right.,2020-10-24 13:57:10+00:00,None
3349,3349,3349,someone work name mcstuffins doctor stuffed animal,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"Met someone at work... Her name is Dr McStuffins, doctor of stuffed toy animals apparently https://t.co/9o3eMCKIg4",2020-10-24 14:35:02+00:00,None
3350,3350,3350,thing glad woman representation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Didn’t know she is a thing... glad she is a woman of colour (representation for kids 👍🏽) https://t.co/DrywINAfDp,2020-10-24 14:42:44+00:00,None
3351,3351,3351,talk school,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@HIsmailOsman @QaaliHussein1 @ahmedhankir I agree- I’ve followed both for ages! @ahmedhankir since he gave us a talk at med school.,2020-10-24 15:02:32+00:00,None
3352,3352,3352,supporter someone member something party,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.2596429515007559,False,@AsafBhai Whereas you are now apparently a Far Right supporter who appears to trying to undermine @UKLabour which is truly shameful for someone who used to be a member and something I am sure @jeremycorbyn would condemn as he has always campaigned from within the party.,2020-10-24 19:14:00+00:00,Life
3353,3353,3353,combination sector company selfseeking head contract accountability,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"It may well be the combination of a useless private sector company, a selfseeking incompetent head in @didoharding and a contract that didn’t include accountability? https://t.co/LiJrcsHnXU",2020-10-24 19:20:11+00:00,None
3354,3354,3354,figure pride staff hospital,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5590352853289008,False,"This is a full on lie with manipulated figures. Fuck your pride in us, staff our hospitals safely. https://t.co/ElGp6m2fsa",2020-10-24 20:11:20+00:00,None
3355,3355,3355,story life issue relationship people time work insincerity manifestation childhood trauma,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@TartanTantrum Story of my life with boundary issues and abusive relationships. That aside, I’ve been called a “people pleaser” multiple times at work, which hurts as it implies insincerity to me. Recently learnt that it’s a manifestation of childhood trauma - had to be agreeable to survive",2020-10-25 11:14:20+00:00,None
3356,3356,3356,break everyone guess,9,9_child_parent_daughter_guess,child - parent - daughter - guess - fact - opinion - mother - family - april - thing,0.9975655247211056,False,"@janepar95996184 @DrLindaDykes Yes, though ensuring sufficient breaks is probably good for everyone. Not always easy in ED I guess.",2020-10-25 11:36:18+00:00,Life
3357,3357,3357,view thank,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@TartanTantrum Very insightful view! It’s really helpful. Thank you ❤️,2020-10-25 11:48:16+00:00,None
3358,3358,3358,health child future nation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,The health of children is the future of a nation. 😢 https://t.co/6W1nu4vO8W,2020-10-25 14:12:16+00:00,None
3359,3359,3359,hastings poverty rate region good constituent,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Hastings has the highest poverty rate in our region. Good on pubs banning our local MP who has failed to stand up for her constituents. https://t.co/qMNgaFvv2s,2020-10-25 18:54:28+00:00,None
3360,3360,3360,feel morning,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@devyani_kcl @AliAbdaal Srs feels this morning man,2020-10-25 21:46:29+00:00,None
3361,3361,3361,anyone working week brain decision shift tonight information whatsoever,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,anyone else finish a long working week and feel like their brain has turned to mush? tried to make a very minor decision after my shift tonight and man I felt incapable of processing any information whatsoever,2020-10-26 00:15:36+00:00,None
3362,3362,3362,shift pattern friend weekend call albeit mile,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,being on the same shift pattern as your best friend on a weekend on call (albeit 100-odd miles apart) is strangely therapeutic @devyani_kcl,2020-10-26 00:19:01+00:00,None
3363,3363,3363,opinion criterion islamophobia disgnosis twitter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai Interested in your medical opinion? What are your diagnostic criteria for “ Islamophobia”? Are you accustomed to make a medical disgnosis of MH on Twitter? Has Monsieur Macron consulted you?,2020-10-26 00:46:17+00:00,None
3364,3364,3364,mask home enforcement wearing,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6442570408130115,False,@AsafBhai Do you wear a mask when outside your home? Is it enforcement you object to or mask wearing or both?,2020-10-26 00:47:54+00:00,None
3365,3365,3365,difficulty woman,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9445055423367834,False,He has real difficulty with smart women... https://t.co/vFsHJC3uCQ,2020-10-26 00:59:11+00:00,None
3366,3366,3366,action member profession attack lawyer rule,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6360945614269344,False,This really is an astonishing action by senior members of the legal profession which illustrates how serious the attacks on lawyers by ⁦@BorisJohnson⁩ and ⁦@pritipatel⁩ are and it is right they ‘should apologise for undermining the rule of law. https://t.co/hZ1vflmd8t,2020-10-26 02:08:03+00:00,None
3367,3367,3367,principle something department money time,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@EmmaMedEd I agree in principle, however, if I’m going to do something that another department is paid to do then I want both their money and extra time to do it.",2020-10-26 08:25:02+00:00,None
3368,3368,3368,rota time money fool,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,1.0,True,"@EmmaMedEd I mean I do manage our rota and don’t get either time or money for it, but that’s because I’m a fool who can’t say no.",2020-10-26 08:25:49+00:00,Life
3369,3369,3369,start aampe today,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Start of A&amp;E today and I am so excited and ready,2020-10-26 09:30:53+00:00,None
3370,3370,3370,agree america profession standard justice system resort state,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@cartercharles71 @thediscoseth Really can’t agree with that. One has only to look at America to see a legal profession that is really struggling to maintain professional standards. Our justice system is often nowadays a last resort against a totalitarian state,2020-10-26 09:54:08+00:00,None
3371,3371,3371,rota guidance deviation case,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,0.2328208256693601,False,"@EmmaMedEd To clarify, in this job my rota follows the SAC guidance absolutely with no deviation. When doing rotas previously this has not been the case (SHO, F1/F2, CT1)",2020-10-26 11:39:51+00:00,Life
3372,3372,3372,glad care hope,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Parlez_me_nTory Ouch... glad you are getting care. Hope it’s better soon,2020-10-26 12:34:54+00:00,None
3373,3373,3373,cartoon covid update sign,6,6_covid_recovery_rule_patient,covid - recovery - rule - patient - hospital - people - case - care - death - child,1.0,False,Cartoon from @Spectator’s daily Covid-19 update. Sign up for free: https://t.co/z12cCi5Lca https://t.co/vrpkaYeT78,2020-10-26 16:02:53+00:00,Life
3374,3374,3374,bucket list photo look,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4726441006273602,False,"@DanCromb @VisitTromso @visitnorway @elusive_moose Bucket list photos for me, I’m so jealous. Looks amazing!",2020-10-27 08:52:41+00:00,None
3375,3375,3375,woodland walk spring autumn circuit breaker spirit,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,A lovely woodland walk in Spring (first lockdown) and now in Autumn (circuit breaker). Raises the spirits 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/wpvdpCcpCs,2020-10-27 09:22:59+00:00,None
3376,3376,3376,postage postage markdate stamp time protectorate falsehood,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2932947270400535,False,@AsafBhai I hope you know that is not a French or indeed Moroccan Postage Stamp? The Postage Mark/Date Stamp may indeed come from the time of the French Protectorate. Not like you Asaf to promote “falsehoods”.,2020-10-27 12:32:10+00:00,None
3377,3377,3377,doctor child moment team doctor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@m_p_gibson Hi! I’m a very new doctor, and am working with children at the moment! Most of my team are female doctors too! ☺️ https://t.co/9ebQWyHbBS",2020-10-27 18:26:58+00:00,None
3378,3378,3378,disagreement toothpaste tube,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2493598411686377,False,@k_d85 @Occams_Blazer Let me guess: the two of you have regular disagreements about the way to squeeze the toothpaste tube,2020-10-27 18:41:24+00:00,None
3379,3379,3379,toothpaste dream level disagreement,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2328228849197625,False,@k_d85 @Occams_Blazer Incredible. Separate toothpastes is the dream. We’ve not reached that level of petty disagreement (yet),2020-10-27 18:42:52+00:00,None
3380,3380,3380,talk someone,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Remember, if you're feeling low, talk to someone. There will always be another up after the down 👊",2020-10-27 19:31:26+00:00,None
3381,3381,3381,libya part world league country jhave caucasus ikon,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1178562590091871,False,"@AsafBhai Are you confused Asafbhai? Libya is part of the Arab world and you were the one who mentioned UAE and Eygpt, both Arab (League) countries. Whyy jhave you introduced ô? Have you heard of the Caucasus? Happy to send map. ikon",2020-10-27 20:27:21+00:00,None
3382,3382,3382,operation appendix quirky fountain,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@HealthRegLawyer As I am sure you now know we call the operation appendicectomy (given it is the appendix we remove!). A quirky would be a good fountain pen. ❤️,2020-10-27 21:14:32+00:00,None
3383,3383,3383,dislike pysch people,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@laurevans311 @anidioticfool @DrSeanMon @medstudentalice @mrdlprice @Qudsia_h It’s reminding me why I dislike Pysch and also why I’m very glad there are other people who are good at it!!,2020-10-27 21:41:15+00:00,None
3384,3384,3384,visca bara visca catalunya,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Visca Barça. Visca Catalunya 🔵🔴.,2020-10-27 21:41:31+00:00,None
3385,3385,3385,laceration world,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@laurevans311 @anidioticfool @DrSeanMon @medstudentalice @mrdlprice @Qudsia_h I would’ve gladly swapped you all the facial lacerations in the world for that one.,2020-10-27 21:42:41+00:00,None
3386,3386,3386,reason rotation,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,1.0,False,"@anidioticfool @laurevans311 @DrSeanMon @medstudentalice @mrdlprice @Qudsia_h Yup, one of the reasons I didn’t like my ED rotation!",2020-10-27 21:43:08+00:00,Life
3387,3387,3387,face clerking idea surgeon,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@laurevans311 @techpriest @anidioticfool @DrSeanMon @medstudentalice @mrdlprice @Qudsia_h My face when asked to do a medical clerking. I have no idea if I was born a surgeon but I’m definitely one now!’,2020-10-27 21:52:40+00:00,None
3388,3388,3388,review note trainee consent form,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@HealthRegLawyer If I read that in a review of notes I would suspect it had been written by a “non-surgeon” trainee. I would be worried to find it on a consent form.,2020-10-27 22:45:10+00:00,None
3389,3389,3389,caucasus nation state continent,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1749359176261846,False,@AsafBhai Puzzled. ☹️ Do you perhaps mean the Caucasus? You will know that there are three nation states and that it is between two continents.,2020-10-27 22:55:14+00:00,None
3390,3390,3390,none nation caucasus,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1777708983486556,False,@AsafBhai Puzzled again. None of the nation states in the Caucasus are “Arab”.,2020-10-27 22:56:41+00:00,None
3391,3391,3391,libya conclusion involvement turkey russia side country peace country legacy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1706750855833584,False,@AsafBhai Puzzled again. You were discussing Libya and we had reached the conclusion that involvement of Turkey and Russia on opposing sides in Libyan civil war might benefit from Arab countries uniting to bring peace to this benighted country still suffering from Gaddafi’s awful legacy.,2020-10-27 23:23:38+00:00,None
3392,3392,3392,understood caucusus others,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai I understood there is only one Caucusus. Where are the others?,2020-10-27 23:24:50+00:00,None
3393,3393,3393,school dhaka geography subject,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5063478841815688,False,"@AsafBhai Did you stay on after school to teach at St Gregory’s in Dhaka? Why Geography, rather than a subject you might excel at?",2020-10-27 23:31:36+00:00,None
3394,3394,3394,daughter doubt fringe thoughtless stunt stunt,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@thetimes Having met Sir David’s highly capable and wonderfully caring daughter, I have no doubt that she was able to deal with the “lunatic fringe” of @XRLondon A thoughtless, potentially dangerous and badly judged stunt, but still just a stunt.",2020-10-27 23:51:35+00:00,None
3395,3395,3395,pork fish,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"Only two, pork and raw fish. https://t.co/JiYfXypQFI",2020-10-28 06:36:29+00:00,None
3396,3396,3396,year school supervisor,8,8_school_child_student_teacher,school - child - student - teacher - year - filter - education - hepa - attendance - parent,1.0,False,@danihalltweets @RoySocMed @LondonPaeds @DFTBubbles @SarahDocDavies @DrRachaelM Ahh I was lucky enough to work with Dan in my clinical years at medical school - such a lovely guy and a great supervisor!,2020-10-28 09:03:44+00:00,Life
3397,3397,3397,gosh bash room year,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,0.4661512764002917,False,"@GirtonMistress Gosh, held my 21st birthday bash in that room (56 years ago) #nostalgia 😉",2020-10-28 09:36:36+00:00,Life
3398,3398,3398,govt sort engineering,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1643004367079191,False,@Choodleumma More than once it has occured to me that this Govt might not be averse to this sort of Social Engineering.,2020-10-28 12:48:31+00:00,None
3399,3399,3399,autumn part,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,0.8188937878252919,False,"I love autumn!!!! (for the most part, anyway) https://t.co/3NUPx7KWAl",2020-10-28 14:55:04+00:00,Life
3400,3400,3400,daughter shopping yesterday welcome home,9,9_child_parent_daughter_guess,child - parent - daughter - guess - fact - opinion - mother - family - april - thing,1.0,True,@fliceverett She cried when I went out to help daughter with shopping yesterday. Dear wee Jelly gives one such an intense welcome home. https://t.co/mPeliDnbWb,2020-10-28 17:30:14+00:00,Life
3401,3401,3401,thing deeply issue,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Jopo_dr I have observed the same thing and I think it is multi factorial and probably a deeply engrained issue.,2020-10-28 19:01:37+00:00,None
3402,3402,3402,test table torsion torsion,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1787261236056992,False,@Jopo_dr @paultacg @DrLindaDykes Simple test would be has a second table ever been opened for an ovarian torsion? Because I know it has been for a testicular torsion.,2020-10-28 19:04:26+00:00,None
3403,3403,3403,place resp ward,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@zackferguson I have worked in a place where it is literally chained and padlocked on the resp ward,2020-10-28 19:35:45+00:00,None
3404,3404,3404,discriminate food,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@amkmusty I don’t discriminate against food 😁.,2020-10-28 22:31:38+00:00,None
3405,3405,3405,virtue virtue signalling,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@MarcusRashford Just remind them that virtue signalling about virtue signalling would be virtue signalling,2020-10-28 23:49:36+00:00,None
3406,3406,3406,accountability board,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Accountability is desperately needed across the board. https://t.co/xepcFnQ4rP,2020-10-29 00:16:54+00:00,None
