,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
55453,55453,commitment advertiser sure,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"@leebrianfielder I know they probably have a contractual commitment with their advertisers, but I’m sure they could have delayed for a bit. Poorly judged."
55571,55571,owner revolution start,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"“We will be an active and engaged owner, but we will not be starting any revolutions.” Active and engaged is a good start #Saintsfc https://t.co/MpUkIf5ifr"
55638,55638,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@AlanWeaver17 Last time I went to Arsenal they were still checking bags, but at least three times."
56515,56515,tonight regular escape hughes madness,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@wilts34uk Six of the starting XI tonight were regulars during the great escape under Hughes. That’s absolute madness.
56545,56545,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@tjpembo Thanks Tim. Never doubted he will get what he needs to progress to 6th form, but want his hard work to be fairly recognised."
56555,56555,response decorating bodger anything,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@rajan78 Now I’m part-convinced, part-unconvinced by your response. But let’s be clear. Decorating is the only DIY I’m allowed anywhere near. I’m a complete bodger with anything else."
56729,56729,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@rackjich Yes, I’d seen that but I just wasn’t sure if this was one of them. Particularly as it still gives you a “moving time” rather than just a time!"
56987,56987,context result home struggle work line,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Great win in the context of recent results and season-long home struggles. Made hard work of it, but we got it over the line. #Saintsfc"
57985,57985,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@HamiltonsHens Thankfully, we only passed it from time to time. Not nice at all."
58342,58342,student heard,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@UkuleleG3orge One of my Irish students is from CA. I wonder if he's ever heard of it.
58459,58459,cooker night spark appointment doctor something,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"Having worn myself out trying to find an electrician to wire in my new cooker, I need an early night. It's even more difficult to find a spark than it is to get an appointment with the doctor. And that is saying something. 🩺🔌"
58468,58468,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8908372086190198,True,@_Masterseye Thank you. Very kind of you.
59092,59092,derry quinn derry girl pray couple movie pipeline,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@Channel4 I’m from Derry and would have been in and around the same age as Erin Quinn growing up. I’ll be so sad when Derry Girls is over. I don’t want it to end. I pray that there are a couple of movies in the pipeline. It’s just so feckin good! #DerryGirls
59229,59229,service fact cotton,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@mrjamesob @LBC I don't know what I am more shocked at... Andrew thinking he can rock up to a memorial service and for it all to be okay or the fact that Nick Cotton is no longer with us!!! I thought he was alive and nicking (see what I did there)?!?!?
59494,59494,class derry sense dignity admiration justice year city uncle proud,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"@aoifegracemoore Top class, @aoifegracemoore. I too, am from Derry and what you’ve written here makes me feel an even greater sense of dignity and admiration for all those who fought and continue to fight for justice 50 years on. You’ve done our city and your uncle proud."
59766,59766,shite timeline,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,I don’t want to see any of their right wing shite in my timeline. #BlockGBNews https://t.co/QSo4jKs4oi
59902,59902,washing woman work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Who will do the washing if the women are at work? Honestly. https://t.co/nvyrBmXEAa
60212,60212,cruelty task sinclair super shot,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,The cruelty of that task. Poor Sinclair. But ... yah the super shot! #GIAvMAG
60369,60369,speech difference whatsoever,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Yes, Matthew McConaughey's speech was powerful. No, it won't make any difference whatsoever."
60533,60533,someone housby,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Has someone tried turning Helen Housby off and on again? #SSNSwiftsThunderbirds #SWIvTHU
60551,60551,face consequence search emoji,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,@AndyMaherDFA But seeing JdG face a consequence ... *searches for chef's kiss emoji*
60805,60805,talk opportunity expectation,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Talk about taking your opportunity, Nyah Allen. What a win by Pies. Funny what happens when there is zero expectation. #MAGvLIG #SSNMagpiesLightning"
60951,60951,water tower college methinks,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@BooshPemberton The water tower behind St David's College methinks.
60958,60958,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@fliceverett Thank you Flic. It grates every time I hear it.
61120,61120,pfizer biontech week forward jail card distance wash hand,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@TomDavidson09 I had my first Pfizer BioNtech jab four weeks ago and am looking forward to the second. It's not a get out of jail card though. I'm still being very careful to social distance, wash hands etc."
61185,61185,idea people rollout pfizer vaccine stock thinking,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@ITVWales I thought the idea was to get as many people as possible vaccinated as quickly as possible. Why delay the rollout of the Pfizer vaccine? If the stocks are there surely they should be used now. Muddled thinking from the @fmwales?
61315,61315,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@cllr_anne Thank you Anne. That's very kind of you. I could say the same about you.
61484,61484,meirion match,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@meirion1965 @MaesduGolfClub Well done Meirion. It sounds as though it was a close match.
61544,61544,thank team adherence guideline appointment yesterday,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@enigmallandudno @nhbfsocial Thank you Joanna and team. I was reassured by your strict adherence to Covid-19 guidelines during my appointment yesterday. Well done.
61776,61776,world mountain toilet people venture,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"It's a mad, mad world. Mountains are generally windy and steep and don't have toilets. Unbelievable that people venture onto them without knowing this. https://t.co/FwvZ4L6EeK"
61777,61777,world mountain toilet,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@northwaleslive It's a mad, mad world! Mountains are windy and steep and don't have toilets."
61979,61979,symptom state wale time change,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,Another symptom of the woeful state of the #NHS in North Wales. High time for change. https://t.co/M5ZqkNhb8w
62804,62804,woman police worth cash search property road court today,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,A 56-year-old man and a 37-year-old woman have been arrested and charged after police recovered heroin worth around £75k and more than £10k in cash following a search of a property on Aberdeen's Great Northern Road. They're both expected in court today.
62913,62913,yeah right,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@AFP Yeah right.
63433,63433,doubt book subject,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@pollyth0mas No doubt they will choose not to read my book on the subject though…
63453,63453,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.3916852754677999,True,Having to text @incurablehippie - who I speak to multiple times every single day - for the first time since 2019 😱
63479,63479,difficulty split transphobia people reason,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@athenalamnisos1 @drhannahshort @SophiaDanielleD @TheLancet I think the difficulty is it’s split between raging transphobia and people genuinely wanting to be inclusive but pointing out that this is not the way - which is another reason why it’s so unhelpful, because the two will be conflated."
63512,63512,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7304489356864928,True,@deemontague Thanks Dee ❤️ Going to be busy next year!
63600,63600,glad note,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@icecreamhead10 @HollySzoke Glad they’ve still kept all the notes up ❤️
63657,63657,issue woman onus patient problem responsibility something fault,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@mumfromthediff I think this is exactly the issue though - often women ARE too vulnerable to be able to fight. By placing the onus on patients to fix deeply ingrained structural problems, she’s dodging responsibility. If something goes wrong, it’s the patient’s fault for not trying hard enough."
63660,63660,face time consultation specialist week,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,Still always enjoy my GP’s face every time I start a consultation with “I interviewed a specialist about this last week…” though 😏 https://t.co/xZ3Z0A10pG
63728,63728,research fund cancer,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,So great to see a dedicated research fund for vulval cancer ⤵️ https://t.co/MyeTNYYjmp
63827,63827,woman chronic illness illness issue thanks,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"Women are still branded 'hysterical' because of chronic illnesses which are under-researched https://t.co/dTfFptkq5x My latest for @theipaper, on #endometriosis, #mecfs why chronic illness is a feminist issue. Thanks to @deemontague @WellbeingofWmen @actionforme @MEResearchUK https://t.co/mnp2N3S6Qn"
63916,63916,doctor woman kind health issue blog subject point woman cause support fund,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@ssolveigg @MediClit @liber8women @eveappeal @barterjanet I’m well aware that lazy doctors dismiss women with all kinds of health issues as “psychological” - I literally run an entire blog on the subject. But the point here is that for women where the cause IS psychological, there is no support because the NHS won’t fund it."
63937,63937,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.836388386406676,True,@deemontague @Patreon Thank you Dee ❤️ Always so grateful for your support
64048,64048,attitude condition endometriosis case woman people,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"But I am just so fucking angry about this guy, and his attitude towards a condition (endometriosis, in case you hadn’t guessed) that affects one in ten women and AFAB people."
64142,64142,launch report profile endometriosis part responsibility woman,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@seeherthrive @NadineDorries @endoAPPG @EndometriosisUK Yep, launch of the @endoAPPG report - re who’s responsible (“all of us”) for raising the profile of endometriosis - part of that responsibility apparently lies with women for not speaking up or being taken seriously enough."
64161,64161,timba year wait woman endometriosis disease pain professional,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"New on #HystericalWomen, Fiona Timba on her 13 year wait to be diagnosed with #endometriosis as a Black British woman: ‘Endometriosis was perceived as a white women’s disease, but Black women’s pain is often ignored by medical professionals’ https://t.co/jAdWUUMBa2 https://t.co/7OCPQMKjXL"
64744,64744,land something time troll karajkin twitter,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,"@ejhchess “X happened, but in cloud-cuckoo land Y should have happened.” Why don’t you do something constructive with your time, and troll Karajkin on Twitter? I don’t even like Short."
64977,64977,office shakespeare operation johnson,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"""A dog's obeyed in office"" - Shakespeare. ""Operation Save Big Dog"" - Johnson."
65259,65259,fine pledge ifwhen hospitalisation intervention ventilator,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@allan_howe Fine. Also sign a pledge: if/when I catch it, I will refuse all hospitalisation and medical intervention. No ICU bed and ventilator for me, please."
65352,65352,abuse madeup fact,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@xucando173 @Samfr @twlldun Personal abuse + made-up “facts” = there we must end it.
65547,65547,courtier hamlet,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@danbarker Osric, the obsequious courtier in Hamlet, also comes to mind."
65560,65560,medium story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ejhchess @AllyFogg No Media Guardian story?
65828,65828,worthy shakespeare power pleb hotel,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Worthy of Shakespeare. I need the power of the mob - but I don't want the great unwashed plebs actually staying in my hotel... https://t.co/46kLn6ZZSW
65962,65962,memory youre skin bone arent line mampa,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"@scottwarmuth1 @dylyricus @FreewheelinMY @DefDylan @harryhew I always thought (from memory, not verbtim): - ""You're just skin and bones!"" - ""Aren't we all?"" was one of the great lines from M&amp;A."
66027,66027,sorry oxford tutor fact yall tutorial essay plan essay tutes,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,sorry 2 oxford tutors but... despite the fact that yall literally forced me to rusticate bc of this i still do not intend to change my stubbornly blasphemous ways of shamelessly showing up to tutorials with only an essay plan and then writing the actual essays AFTER the tutes 😔
66030,66030,anxiety tutorial hour essay plan nonsense tutorial,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"why is it that I always feel like I'm about to d*e of anxiety before each tutorial and never fail to think ""god I'm so screwed idk what to talk about for the next hour, my essay plan is full of nonsense"" but eventually turn out to enjoy the tutorial and learn so much in the end🥺"
66057,66057,thank essay thought word thesis terrifies,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@katzeren thank you so much, I really hope I'll be able to pull it off because I'm already struggling with these weekly essays and the thought of writing a 10k word thesis terrifies me 😭😭😭"
66060,66060,loool home dissertation sake heart soul everything graduate degree smth setakat buat syarat,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@katzeren LOOOL bit close to home but idk how else I would finish if I just did a dissertation ""for the sake of it"" and not put my heart and soul into it like I do with everything else bc otherwise I'm never gonna graduate if I treat this degree as smth ""setakat buat syarat je"" 😭😭😭"
66175,66175,pharmacist name time stuff address binti smth,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"tweeting this bc i was upset that the pharmacist got my name wrong (again) and every time i'm dealing w official stuff i'm just anxiously waiting to see what they'll address me as and it's usually either ""Miss Binti"" or ""Miss Aryf"" smth entirely different :(((("
66241,66241,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@zhxnl thank u for the support 😔😔😔🤲🏼🤲🏼🤲🏼
66796,66796,sighhh time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@kimpetrosains NSSHSHSHS SIGHHH IDK WHAT TO DO DO I JUST. GIVE UP OR GIVE IT TIME 🤠🤠🤠
66974,66974,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9162645793499212,True,@ciarale01 @Edelharris @AnnaKennedy1 @kaceyainsworth @PaulaMc007 @sallyephillips @Anne_W_Strike @Tanni_GT @CarlaBarrett @mairilmartin @finferg @DawnNeesom @beverleyfs1 @Tweetingbyhand How kind of you. Big thank you ♥️
66976,66976,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.1560736432067861,True,"@YDraigGoch10 @royalmarsden Thanks, kind sir!"
66986,66986,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7635934117122899,True,@SherrieHewson How kind. Thank you! ♥️
67024,67024,bless kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ITVNewsFan @ciarale01 Bless you. Too kind!
67169,67169,dadi curry,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,Look how much Dadi enjoyed last night’s curry! https://t.co/gv5XeDYSnx
67197,67197,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7853647318566631,True,"@YDraigGoch10 @ParkinsonsUK Thank you, kind sir!"
67383,67383,thank work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@neiltay70524924 Thank you. Hard work!
67448,67448,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MattEagles @imgennawithag She really is talented. It’s a beautiful bag. Big thanks to @imgennawithag Great work for @ParkinsonsUK 👍
67478,67478,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@johnrobertson19 Thank you, kind sir! #nervous 🏉🏴󠁧󠁢󠁷󠁬󠁳󠁿"
67515,67515,thanks everyone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@middlechildtv Echoed! Such a great shoot. Warm thanks to everyone involved 👍
67982,67982,jess tale chester standard,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Jess, your tale may be good enough for the S*n, but you'll have to try harder than that to feature in the Chester Standard. https://t.co/6dbuZp6HiD"
68006,68006,story year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,This may be the dumbest story I've done all year. https://t.co/OLI9fhz4pB
68039,68039,question question,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,I...have several questions. Actually I have many questions. https://t.co/Gk7UBAQUT3
68138,68138,transphobia account riddance,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,That hateful transphobia was 'just resting in his account'. Good riddance. https://t.co/ZbPm7z6zVK
68403,68403,chair wall mind baby doll,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@BettyShmem Also, the chair is not stuck to the wall, it's levitating, powered by the Warped Mind of the Eternally Screaming Baby Doll."
68494,68494,flight guess blimey,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"A new flight sim is on its way? Oh, I guess that's alr- *blimey*, this looks amazing... https://t.co/jq8gHwobOd"
68835,68835,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5027443909101064,True,"@theoslizzie @Telegraph Thanks Lizzie, kind of you to say so."
69264,69264,extremism reason,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Extremism gives us little reason to laugh https://t.co/N4WDcLF4vu
69498,69498,context crisis,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,Great bit of historical context for our current crisis. https://t.co/QvnC5dUq2Y
69592,69592,yeah thing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@jazink @economist Yeah it's one of my favourite things about them.
69652,69652,opportunity seat,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,I wonder if they will take the opportunity to actually have enough seats for every MP. https://t.co/yX2s0XI4pN
70361,70361,police time footballer rape claim,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Police given more time to question footballer over rape claim https://t.co/HaAApEzzGe
70464,70464,doncaster yesterday ground fought,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"Arctic day at Doncaster yesterday, but ✅ another ground ticked off ✅ a hard fought win for Wigan 🇫🇮 and got to enjoy towelgate #WAFC https://t.co/YfVmCAh1zg"
70495,70495,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@MarcIles “It was the best of times, it was the worst of times..”"
70780,70780,moment proud,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@jakanoo1234 It never occurred to me for a moment that's what you were sayin'. Perish the thought! 🙄 Proud of you just the same, though. 😘"
71030,71030,fear future profession type mindset emoji emotion part time,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,"I can't reply to this, but I fear for the future of the medical profession if this type of ignorant mindset is common. I'd be concerned for any man who felt restrained from using this emoji. Having showing emotions is part of being human last time I looked that included men. https://t.co/7qykBFZY2B"
71227,71227,tibetan monk source relief fucking bitch help,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@wallywookie You would be a wonderful Tibetan monk, but I appreciate that is not the desired objective. I’m so sorry you are having to relinquish this particular source of relief. Life’s a fucking bitch but it’s good to know you were able to get immediate help. Beeg hugs. 💚"
71245,71245,bless everything,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@irishgirl1155 Oh, bless her. How confusing everything must feel right now. 🐾💚🐾"
71759,71759,player football ireland country,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"This reminds me of the UK-born players choosing to play football for Ireland, although must have been easier to choose to represent a democratic country than a dictatorship https://t.co/OpT8VJnSFn via @ProHockeyTalk"
71761,71761,scholar visa university,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,US law scholar says Hong Kong denied him visa to teach at university https://t.co/CgOPLrACBf via @RFI_En
72008,72008,richard moore chief speech institute study,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Richard Moore, Chief of MI6 (or 'C')'s speech to the International Institute for Strategic Studies, is fascinating https://t.co/sL9W0F8CbO"
72469,72469,bullshit carryon someone part well steak play,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"I have to be honest, I've not been, but I'm calling utter fking bullshit on this carry-on. Though if someone can part the well heeled with £600 for a steak then fair play to him... https://t.co/MU0702Rqv9"
72526,72526,covid vaccine,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.4990015821321561,True,"Debunked: No, Covid-19 vaccines do not contain graphene oxide (via @thejournal_ie) https://t.co/IHKd95ER3N"
72804,72804,hmic psni approach breach funeral event criticism psni funeral,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"3 HMIC “also found the PSNI took a consistent approach to investigating alleged breaches at similar funerals or events, and concluded that much of the public criticism of the PSNI following the funeral was unwarranted”."
72895,72895,story life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Fantasic job by @markdevenport People's stories really brought that @BBCSpotlightNI to life
72898,72898,doug beattie delivers speech conversion therapy debate,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Doug Beattie delivers powerful speech in gay conversion therapy debate https://t.co/m6Rlvc4vIo
72930,72930,injury psni,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"Dogs with ""serious injuries"" seized by PSNI https://t.co/0kA5RV9WAF"
73012,73012,police woman,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Not sure how having undercover police in bars will make women feel safe...
73177,73177,group dose pfizer,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@DecLawn Be interesting to see a group with 1 dose of Pfizer
73242,73242,issue statement wake claim psni helicopter,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,CIRA issue statement in wake of claim they shot at PSNI helicopter https://t.co/kBat530N1H
73339,73339,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,004 COVID-19 patients are hospitalised, of whom 53 are in ICU."
73353,73353,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,182 COVID-19 patients are hospitalised, of whom 58 are in ICU."
73379,73379,today covid patient,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,True,"As of 8am today, 1,535 COVID-19 patients are hospitalised, of whom 58 are in ICU."
73385,73385,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,610 COVID-19 patients are hospitalised, of whom 49 are in ICU."
73390,73390,today covid patient,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,True,"As of 8am today, 1,605 COVID-19 patients are hospitalised, of whom 50 are in ICU."
73394,73394,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8847981712647769,True,"As of 8am today, 1,624 COVID-19 patients are hospitalised, of whom 54 are in ICU"
73418,73418,today covid patient,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,True,"As of 8am today, 1,466 COVID-19 patients are hospitalised, of whom 55 are in ICU."
73428,73428,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8847981712647769,True,"As of 8am today, 1,425 COVID-19 patients are hospitalised, of whom 53 are in ICU."
